ioc_value,fk_malware,malware_alias,malware_printable,count
" ""e5ff988562cb9377f5cab38a4294df63"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e63f6352918d0568671a7bbe35950ace"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e6a6e23a3ee0f4cc5e5977979fbdce85"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""e81d37c712c22a0ca133519119c1ac4b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e89a9047984e660b12a5b9ab415b435b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e8c3cf465dcd453a10cea3158132ffb0"""," ""win.formbook"""," ""win.xloader"""," ""Formbook""",1
" ""e8c67849051158fd84aa49516936905b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e900060fb4b73837a0b6b0677313868b"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e9750a67eafc2dacb0098d44abc27ffc"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""e9f4d0b4cb1cd7fd8f07ff8fcc408c02"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ea15c58161c2fe7050f5e812538c5522"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ea4346b8da06b10a00e18a941f09043d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""eb68b080d29ce4a7244254b4e0489d61"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ef02968672bb20416ffba82d71d3d91c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ef94c674a113e3f007c75ddfa1512535"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f3571de623faabae7f814f06b2c93c94"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f4c9ce4fdb369f458523c7cfc287c143"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f60d132056983a4621b72cae136ac3ac"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f72e9676262a1396808d3b88adb1a615"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f7476d98bea0e3acb5a572b506394f41"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f85eeb42da10f9dfdcee805a440b9dee"""," ""win.rhadamanthys"""," ""None"""," ""Rhadamanthys""",1
" ""f8b850ef66f87d13db157c84b5e3238c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f9f844483e958a66557d265d9a6e2b87"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""Arkei Stealer""",1
" ""fa01a2aa4a0fa3843ee53fd6257c99cb"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fa279fd0825113e20b55a4a3990e57ee"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""fa3672d0af6f0b439f76a1c046af599b"""," ""win.vidar"""," ""None"""," ""Vidar""",1
" ""fb97a19ad8cffcf36fbb1f3afd46947d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fcdf48d22177c3769713cf2cbaa49b35"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fd284abc939c69ccf5d1bd4c9494fc40"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fdf53429b3f038b092b471fa6fdc3d76"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ff1b43f40973426f5f1a9efe452aff18"""," ""win.asyncrat"""," ""None"""," ""AsyncRAT""",1
" ""ffdbcc15aa6915d3f44d3602474df144"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
