ioc_value,fk_malware,malware_alias,malware_printable,count
" ""f8b850ef66f87d13db157c84b5e3238c"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""f9d3934fb7e27edc4ff8b55e23896085"""," ""win.socks5_systemz"""," ""None"""," ""Socks5 Systemz""",1
" ""fa01a2aa4a0fa3843ee53fd6257c99cb"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fb9360ae39e2d6eb45d134444cc5ffe6"""," ""win.salatstealer"""," ""None"""," ""SalatStealer""",1
" ""fb97a19ad8cffcf36fbb1f3afd46947d"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fcdf48d22177c3769713cf2cbaa49b35"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fd284abc939c69ccf5d1bd4c9494fc40"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""fd41966908d6401233ee89f0d0df3a75"""," ""win.strelastealer"""," ""None"""," ""StrelaStealer""",1
" ""fdf53429b3f038b092b471fa6fdc3d76"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
" ""ffb2de3bb02b0b895e42f7de29f4071b"""," ""win.krakenkeylogger"""," ""None"""," ""KrakenKeylogger""",1
" ""ffdbcc15aa6915d3f44d3602474df144"""," ""win.revenge_rat"""," ""Revetrat"""," ""Revenge RAT""",1
