tags,url,url_status
"elf,mirai,ua-wget",http[:]//176[.]96[.]131[.]92/balltickler/xmrigMiner,offline
"gafgyt,sh,ua-wget",http[:]//176[.]96[.]131[.]92/gnet[.]sh,offline
"sh,ua-wget",http[:]//176[.]96[.]131[.]92/cc[.]sh,offline
"mirai,sh,ua-wget",http[:]//158[.]51[.]126[.]131/xvr[.]sh,online
"mirai,sh,ua-wget",http[:]//158[.]51[.]126[.]131/lilin[.]sh,online
"mirai,sh,ua-wget",http[:]//158[.]51[.]126[.]131/vc,online
"mirai,sh,ua-wget",http[:]//158[.]51[.]126[.]131/weed,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]arm5,online
"mirai,sh,ua-wget",http[:]//158[.]51[.]126[.]131/avtech[.]sh,online
"sh,ua-wget",http[:]//158[.]51[.]126[.]131/dvr[.]sh,offline
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]mips,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]ppc,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]m68k,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]spc,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]arm7,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]arm6,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]mpsl,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]x86,online
"elf,mirai,ua-wget",http[:]//23[.]137[.]255[.]50/hiddenbin/boatnet[.]arm,online
"ascii,AsyncRAT,Encoded,rat",https[:]//paste[.]ee/d/E35xEV3h/0,offline
"ascii,AsyncRAT,Encoded,rat",https[:]//paste[.]ee/d/G64yEL4L/0,offline
"ascii,AsyncRAT,Encoded,rat",https[:]//paste[.]ee/d/eg5cjJzJ/0,offline
"ascii,Encoded,rat,RemcosRAT",https[:]//paste[.]ee/d/2RrhBr6R/0,offline
"rat,RemcosRAT",https[:]//dn721503[.]ca[.]archive[.]org/0/items/wp4096799-lost-in-space-wallpapers_20250621_1447/wp4096799-lost-in-space-wallpapers[.]jpg,online
"ascii,Encoded,rat,RemcosRAT",https[:]//paste[.]ee/d/DRwaltuV/0,offline
"ascii,Encoded,rat,RemcosRAT",https[:]//paste[.]ee/d/YeaPbbhv/0,offline
"ascii,powershell,ps1,rat,RemcosRAT",https[:]//paste[.]ee/d/UvyOPISL/0,offline
"rat,RemcosRAT",https[:]//archive[.]org/download/wp4096799-lost-in-space-wallpapers_20250624/wp4096799-lost-in-space-wallpapers[.]jpg,offline
"opendir,RemcosRAT",http[:]//147[.]124[.]212[.]84/host/devilL[.]ps1,offline
opendir,http[:]//147[.]124[.]212[.]84/host/BBBB[.]txt,offline
opendir,http[:]//147[.]124[.]212[.]84/host/CHCH[.]txt,offline
opendir,http[:]//147[.]124[.]212[.]84/host/CCC[.]txt,offline
"AgentTesla,opendir,RemcosRAT",http[:]//147[.]124[.]212[.]84/host/devil[.]ps1,offline
opendir,http[:]//147[.]124[.]212[.]84/host/BB[.]txt,offline
,https[:]//wmpag[.]zeltronic[.]com/sn-VYAK[.]msi,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]61/inc/main[.]bat,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2111684733/j4Bh4ZI[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7360057574/VUIZSG1[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7128991932/UAFC81v[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7896190691/KoLhut6[.]exe,offline
"exe,Havoc,opendir",http[:]//147[.]182[.]217[.]64/demon[.]x64[.]exe,offline
"opendir,ps1",http[:]//156[.]238[.]230[.]57[:]51211/rum[.]ps1,offline
"opendir,ps1",http[:]//156[.]238[.]230[.]57[:]51211/cel[.]ps1,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/i-5[.]8-6[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/p-p[.]c-[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/a-r[.]m-5[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/a-r[.]m-6[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/m-6[.]8-k[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/a-r[.]m-7[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/SnOoPy[.]sh,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/m-i[.]p-s[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/m-p[.]s-l[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/x-8[.]6-[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/x-3[.]2-[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/s-h[.]4-[.]SNOOPY,offline
"gafgyt,mirai,opendir",http[:]//134[.]199[.]192[.]154/a-r[.]m-4[.]SNOOPY,offline
"AsyncRAT,rat,stego",https[:]//archive[.]org/download/wp4096799-lost-in-space-wallpapers_20250621_1447/wp4096799-lost-in-space-wallpapers[.]jpg,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_sh4,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_arm,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_m68k,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_x86,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_arm6,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/mirai[.]sh,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_ppc,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_mpsl,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_arm5,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_ppc,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_sh4,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_arm7,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_mips,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_mips,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_mpsl,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_arm5,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/mexalz[.]sh,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_arm,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_m68k,offline
"fbi.gov,mirai,ua-wget",http[:]//94[.]26[.]90[.]79[:]8080/bins/main_x86_64,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_arm7,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_x86,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_arm6,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/bins/main_x86_64,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/mirai[.]sh,offline
"botnetdomain,fbi.gov,mirai,ua-wget",http[:]//diicotsec[.]ru[:]8080/mexalz[.]sh,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_arm,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_x86_64,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_sh4,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_arm5,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_m68k,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_arm6,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_x86,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_mpsl,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_arm7,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_mips,offline
"censys,fbi.gov,mirai,ua-wget",http[:]//87[.]121[.]84[.]155/main_ppc,offline
SmartLoader,https[:]//github[.]com/gxbhl/api/raw/refs/heads/master/Software[.]zip,offline
SmartLoader,https[:]//raw[.]githubusercontent[.]com/sbu-bot/cli/refs/heads/master/Software[.]zip,offline
SmartLoader,https[:]//github[.]com/elnatass/blog/raw/refs/heads/master/Software[.]zip,online
SmartLoader,https[:]//github[.]com/manish-tuladhar/cli/raw/refs/heads/master/Software[.]zip,online
SmartLoader,https[:]//github[.]com/itsS2ad/Youtube/releases/download/v2[.]2[.]2/Youtube[.]v2[.]2[.]2[.]zip,online
SmartLoader,https[:]//github[.]com/Arthur2321yun/Youtube-to-Spotify-Converter/releases/download/v3[.]0/Youtube[.]to[.]Spotify[.]Converter[.]v3[.]0[.]zip,offline
SmartLoader,https[:]//github[.]com/tencell0001/spotify_to_ytmusic/releases/download/v3[.]0/Spotify[.]to[.]YT[.]Music[.]v3[.]0[.]zip,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_m68k,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_x86_64,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_ppc,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_x86,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_mips,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_arm5,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_arm6,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_arm7,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_arm,offline
"elf,mirai,ua-wget",http[:]//185[.]121[.]15[.]233/main_sh4,offline
SmartLoader,https[:]//github[.]com/juancamilo1914/youtube-mp3-converter/releases/download/buprestidan/YouTube[.]MP3[.]Converter[.]v1[.]0[.]0[.]-[.]buprestidan[.]zip,online
SmartLoader,https[:]//github[.]com/yolaajaa/4K-YouTube-to-MP3-Download/releases/download/v1[.]4[.]4/4K[.]YouTube[.]to[.]MP3[.]Download[.]v1[.]4[.]4[.]zip,online
SmartLoader,https[:]//github[.]com/ITsJRs/YouTube-Audio-Splitter/releases/download/v3[.]0/YouTube[.]Audio[.]Splitter[.]v3[.]0[.]zip,online
SmartLoader,https[:]//github[.]com/LjubeC-dev/mp3-loop/releases/download/1[.]9[.]4/mp3-loop[.]v1[.]9[.]4[.]zip,online
SmartLoader,https[:]//github[.]com/Ayesha-Baloch/4K-YouTube-to-MP3-Download/releases/download/v3[.]0/4K[.]YouTube[.]to[.]MP3[.]Download[.]v3[.]0[.]zip,online
LummaStealer,https[:]//github[.]com/cientollh/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/ggarl1os/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/r1thessl1/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/stravv1X/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/r1mslicks/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/classtneh1/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/k0ntarrs/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/snarrt1eh/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe/,online
LummaStealer,https[:]//github[.]com/spenddar1/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/smatrh1en/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/wrett1h/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/werttah1/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/lesth1alds/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/RAVV199/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/h1ttmela/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/cravv1th/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/f1scow/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/caramm1t/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/sapecch2/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/utsravv1/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/charsavve/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/carr1stomh/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/ferrn1la/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/M1RRAT7/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/snarrt1eh/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/wwhtel10/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/l1cmahnne/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/svhcnenr/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/st1lle0s/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/hastel1o/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/rav3sh1/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/nallerth1/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/ri1lhex/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/k1elen1hs/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/h1olsand/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/m1rannds/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/maill1ysh/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/th1elsy/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/senn1hand/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/rr10flesh/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/erstell1/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/cifernan1/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/sh1nd1ablo/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/avr1olshen/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/re1nchatte0s/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/arvveyhs/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/lamm1rheis/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/BayMushroomcow/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/Kitomofu/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/S0raEmptysky/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/techfixersCO/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/haddl1s/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/maylek2/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/ralledosh2/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/emrillate/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
LummaStealer,https[:]//github[.]com/ddl1nah/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
SmartLoader,https[:]//github[.]com/sai2chand/PrepBytes/releases/download/v1[.]9[.]1/PrepBytes[.]v1[.]9[.]1[.]zip,offline
SmartLoader,https[:]//github[.]com/sai2chand/-free-apex-cheat/releases/download/v2[.]8[.]8/free-apex-cheat[.]v2[.]8[.]8[.]zip,offline
SmartLoader,https[:]//github[.]com/sai2chand/sai2chand[.]github[.]io/releases/download/v1[.]7[.]6/sai2chand[.]github[.]io[.]v1[.]7[.]6[.]zip,offline
LummaStealer,https[:]//github[.]com/raffleis7/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
LummaStealer,https[:]//github[.]com/arr1marlend/UNIVERSAL-HWID-SPOOFER/raw/refs/heads/main/UniversalSpoofer[.]exe,online
SmartLoader,https[:]//github[.]com/MujtabaMT/Shadow-Hwid-Spoofer-Temporary-Permanted-Eac-Be-RicoChet-Vanguard/releases/download/v3[.]6[.]8/Shadow[.]HWID[.]Spoofer[.]v3[.]6[.]8[.]zip,online
SmartLoader,https[:]//github[.]com/Piezxx/Premium-Hwid-Spoofer/releases/download/v2[.]1[.]2/Premium[.]Hwid[.]Spoofer[.]v2[.]1[.]2[.]zip,online
SmartLoader,https[:]//github[.]com/hyena11/Monotone-HWID-Spoofer/releases/download/v1[.]7[.]1/Monotone[.]HWID[.]Spoofer[.]v1[.]7[.]1[.]zip,online
SmartLoader,https[:]//github[.]com/Bree-rng/Monotone-HWID-Spoofer/releases/download/1[.]9[.]3-beta[.]5/Monotone[.]HWID[.]Spoofer[.]v1[.]9[.]3-beta[.]5[.]zip,online
SmartLoader,https[:]//github[.]com/Rh3nZ-a11y/Mod-Gta5-eu/releases/download/3[.]1[.]2/Mod-Gta5-eu[.]v3[.]1[.]2[.]zip,online
LummaStealer,https[:]//github[.]com/n1el1ch/ground/raw/refs/heads/main/stub1[.]exe,offline
LummaStealer,https[:]//github[.]com/revvel1osh/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,offline
SmartLoader,https[:]//github[.]com/Johan23uu/Grow-a-Garden-script-op/releases/download/longmouthed/Grow-a-Garden[.]Script[.]OP[.]-[.]Longmouthed[.]zip,offline
SmartLoader,https[:]//github[.]com/Ilya11112/ilya11112[.]github[.]io/releases/download/1[.]4[.]4/Ilya[.]s[.]Site[.]v1[.]4[.]4[.]zip,offline
SmartLoader,https[:]//github[.]com/Ilya11112/apex-legends-cheat/releases/download/1[.]1[.]5/Apex[.]Legends[.]Cheat[.]v1[.]1[.]5[.]zip,offline
SmartLoader,https[:]//github[.]com/Ilya11112/Ilya11112/releases/download/v1[.]0[.]6/Ilya11112[.]v1[.]0[.]6[.]zip,offline
SmartLoader,https[:]//github[.]com/Johan23uu/johan23uu[.]github[.]io/releases/download/2[.]7[.]2/johan23uu[.]github[.]io[.]v2[.]7[.]2[.]zip,offline
SmartLoader,https[:]//github[.]com/Johan23uu/apex-undetected-cheat/releases/download/v1[.]8[.]7/Apex[.]Undetected[.]Cheat[.]v1[.]8[.]7[.]zip,offline
SmartLoader,https[:]//github[.]com/dave2741/Apex-Cheat/releases/download/v3[.]0/Apex-Cheat[.]v3[.]0[.]zip,offline
SmartLoader,https[:]//github[.]com/Nikil1602/Bypass-Hwid-Spoofer/releases/download/v2[.]7[.]6/bypass-hwid-spoofer-v276[.]zip,online
SmartLoader,https[:]//github[.]com/IgorAntyganov/Mod-Gta5/releases/download/v3[.]0/Mod-Gta5[.]v3[.]0[.]zip,online
SmartLoader,https[:]//github[.]com/ToxicMumo/Hwid-Spoofer-Apex-Valorant-Warzone-Rust-Spoofer/releases/download/v1[.]0/Installer[.]zip,offline
SmartLoader,https[:]//github[.]com/Gen-Amful/Apex-Legends-External-Cheat-Hack-Trigger-Glow-Aimbot-Skin-More-Hwid-Spoofer/releases/download/v1[.]0/Application[.]zip,online
"censys,CobaltStrike",http[:]//193[.]37[.]69[.]43[:]97/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//77[.]34[.]172[.]9[:]60079/i,online
"censys,elf,hajime",http[:]//37[.]60[.]209[.]47[:]1099/i,offline
SmartLoader,https[:]//github[.]com/Abdelghani-23/Mod-Gta5/releases/download/v3[.]0/Mod-Gta5[.]v3[.]0[.]zip,online
SmartLoader,https[:]//github[.]com/saadakram004/pubg-cheat/releases/download/v3[.]0/pubg-cheat[.]v3[.]0[.]zip,offline
SmartLoader,https[:]//github[.]com/alzhio/Mod-Gta5/releases/download/v3[.]0/Mod-Gta5[.]v3[.]0[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/mohamedsalem16/Monotone-HWID-Spoofer/releases/download/v3[.]0/Monotone[.]HWID[.]Spoofer[.]v3[.]0[.]zip,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]61/inc/alex123[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7499557999/tOgVhHz[.]bat,offline
"AsyncRAT,c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]61/inc/installs[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/151334531/jFeIMoo[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Stealc",http[:]//185[.]156[.]72[.]2/files/7571974446/KmUsGLw[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7571974446/fauywFV[.]exe,offline
opendir,http[:]//89[.]144[.]8[.]17[:]8080/utility[.]vbs,offline
opendir,http[:]//89[.]144[.]8[.]17[:]8080/ss[.]ps1,offline
"opendir,WsgiDAV",http[:]//65[.]20[.]102[.]50/cloud/24125152525[.]ocx,offline
"censys,CobaltStrike",http[:]//113[.]44[.]139[.]80[:]887/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]36[.]62[.]154/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]92[.]34[.]168/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//103[.]140[.]186[.]173[:]443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//124[.]220[.]205[.]147/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//198[.]23[.]223[.]131/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//119[.]91[.]227[.]214/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//185[.]147[.]39[.]227[:]9999/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//129[.]204[.]103[.]151[:]8081/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//117[.]207[.]217[.]166[:]62282/i,offline
"censys,elf,hajime",http[:]//78[.]85[.]48[.]162[:]6881/i,offline
"censys,elf,hajime",http[:]//79[.]30[.]222[.]72[:]7098/i,offline
"censys,elf,hajime",http[:]//79[.]51[.]150[.]65[:]60749/i,offline
"censys,elf,hajime",http[:]//223[.]10[.]38[.]207[:]2096/i,offline
"censys,elf,hajime",http[:]//223[.]13[.]58[.]217[:]3299/i,offline
"backdoor,censys,elf,sshdkit",http[:]//178[.]160[.]18[.]190[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]185[.]76[.]155/sshd,offline
"censys,elf,hajime",http[:]//1[.]70[.]16[.]95[:]3379/i,offline
"backdoor,censys,elf,sshdkit",http[:]//176[.]82[.]43[.]115[:]4215/sshd,offline
"censys,elf,hajime",http[:]//207[.]188[.]149[.]173[:]11602/i,online
"censys,elf,hajime",http[:]//110[.]178[.]36[.]233[:]25354/i,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]128[.]30/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//93[.]235[.]69[.]105[:]92/sshd,online
"censys,elf,hajime",http[:]//46[.]172[.]79[.]212[:]30583/i,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]131[.]173/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//95[.]127[.]237[.]145[:]9000/sshd,offline
"CoinMiner,sh,ua-wget",http[:]//158[.]51[.]126[.]131/xm[.]sh,online
