tags,url,url_status
Mozi,http[:]//115[.]57[.]212[.]85[:]32888/i,offline
Mozi,http[:]//119[.]180[.]244[.]119[:]42792/i,offline
mirai,http[:]//183[.]23[.]136[.]171[:]35951/bin[.]sh,offline
mirai,http[:]//180[.]245[.]27[.]20[:]35852/i,offline
,http[:]//60[.]23[.]195[.]26[:]37226/i,offline
,http[:]//42[.]226[.]65[.]151[:]47848/bin[.]sh,offline
Mozi,http[:]//115[.]50[.]24[.]135[:]45123/bin[.]sh,offline
,http[:]//116[.]2[.]43[.]97[:]35984/bin[.]sh,offline
mirai,http[:]//112[.]198[.]186[.]249[:]39708/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]247[.]123[:]40822/bin[.]sh,offline
Mozi,http[:]//182[.]127[.]160[.]17[:]58026/bin[.]sh,offline
mirai,http[:]//222[.]127[.]77[.]227[:]56952/i,offline
,http[:]//218[.]13[.]149[.]41[:]37161/i,offline
,http[:]//116[.]140[.]163[.]110[:]48770/i,offline
,http[:]//113[.]237[.]108[.]77[:]48836/bin[.]sh,offline
,http[:]//116[.]139[.]32[.]60[:]57947/bin[.]sh,offline
,http[:]//95[.]252[.]95[.]65[:]46882/i,offline
,http[:]//42[.]239[.]191[.]16[:]51243/i,offline
mirai,http[:]//114[.]228[.]186[.]181[:]50519/i,online
,http[:]//218[.]13[.]149[.]41[:]37161/bin[.]sh,offline
,http[:]//175[.]165[.]87[.]225[:]47117/i,offline
mirai,http[:]//39[.]65[.]202[.]109[:]51237/bin[.]sh,offline
mirai,http[:]//103[.]44[.]137[.]13[:]43346/i,offline
,http[:]//113[.]236[.]71[.]127[:]57756/bin[.]sh,offline
,http[:]//202[.]107[.]97[.]225[:]51514/bin[.]sh,online
Mozi,http[:]//42[.]233[.]106[.]146[:]44703/i,offline
mirai,http[:]//218[.]72[.]34[.]168[:]44366/i,offline
,http[:]//116[.]140[.]163[.]110[:]48770/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]157[.]237[:]52221/i,offline
mirai,http[:]//175[.]9[.]166[.]233[:]50484/i,offline
Mozi,http[:]//182[.]117[.]68[.]170[:]45884/bin[.]sh,offline
Mozi,http[:]//182[.]112[.]30[.]71[:]38364/i,offline
mirai,http[:]//222[.]127[.]68[.]115[:]42552/Mozi[.]m,offline
Mozi,http[:]//103[.]160[.]130[.]178[:]33661/i,offline
,http[:]//42[.]85[.]203[.]26[:]39846/bin[.]sh,offline
,http[:]//116[.]139[.]143[.]144[:]37047/i,online
,http[:]//113[.]236[.]71[.]127[:]57756/i,offline
Mozi,http[:]//39[.]90[.]144[.]82[:]53918/i,offline
mirai,http[:]//118[.]145[.]196[.]225[:]800/yy7atflk/5x2b96g7,offline
Mozi,http[:]//123[.]12[.]31[.]141[:]60566/i,offline
Mozi,http[:]//182[.]117[.]116[.]35[:]48461/bin[.]sh,offline
,http[:]//42[.]239[.]191[.]16[:]51243/bin[.]sh,offline
,http[:]//202[.]107[.]97[.]225[:]51514/i,online
,http[:]//123[.]159[.]143[.]54[:]48887/i,offline
Mozi,http[:]//125[.]41[.]3[.]254[:]40527/i,offline
Mozi,http[:]//125[.]41[.]3[.]254[:]40527/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]201[.]95[:]50456/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]247[.]123[:]40822/i,offline
Mozi,http[:]//42[.]234[.]154[.]126[:]44038/bin[.]sh,offline
mirai,http[:]//122[.]139[.]18[.]141[:]39877/i,offline
mirai,http[:]//121[.]61[.]49[.]44[:]46204/bin[.]sh,offline
Mozi,http[:]//46[.]236[.]65[.]106[:]52182/Mozi[.]m,online
,http[:]//193[.]90[.]12[.]80/ns3[.]jpg,online
,http[:]//193[.]31[.]201[.]20[:]38137/bin[.]sh,offline
,http[:]//193[.]90[.]12[.]80/ns1[.]jpg,online
,http[:]//193[.]31[.]201[.]20[:]38137/i,offline
mirai,http[:]//95[.]56[.]232[.]109[:]45950/bin[.]sh,online
Mozi,http[:]//43[.]252[.]159[.]76[:]37873/i,offline
Mozi,http[:]//103[.]160[.]130[.]178[:]33661/bin[.]sh,offline
,http[:]//31[.]148[.]198[.]190[:]53900/bin[.]sh,offline
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]mips,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]ppc,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]arc,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]arm7,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]mpsl,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]x86_64,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]m68k,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]arm5,online
ua-wget,http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]sh4,online
"mirai,ua-wget",http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]i686,online
ua-wget,http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]x86,offline
ua-wget,http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]spc,offline
ua-wget,http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]aarch64,offline
ua-wget,http[:]//180[.]93[.]111[.]142/00101010101001/morte[.]arm,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]28[.]227[:]38296/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]28[.]227[:]38296/bin[.]sh,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/xfsaild_sda,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/scsi_tmf_0,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/jbd2_sda1d,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/zswap_shrinkd,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/kblockd0,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/edac_polld,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/ecryptfsd,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/bioset0,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/kswapd0,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/cfg80211d,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/devfreq_wq,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/rcuop_0,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/ksoftirqd0,offline
"94-154-43-189,elf,ua-wget",http[:]//94[.]154[.]43[.]189/bins/kworker_u8,offline
"94-154-43-107,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]107/mips,offline
"94-154-43-107,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]107/mipsle,offline
"192-159-99-212,connectwise,exe,ua-wget",https[:]//192[.]159[.]99[.]212/bin/support[.]client[.]exe,offline
"192-159-99-212,connectwise,exe,ua-wget",https[:]//192[.]159[.]99[.]212/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]3[.]150[:]57366/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]116[.]53[:]60344/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]181[.]248[:]55088/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]181[.]248[:]55088/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]81[.]174[:]54479/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]215[.]5[:]47336/i,offline
"32-bit,elf,mips,Mozi",http[:]//105[.]156[.]34[.]74[:]44658/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]215[.]5[:]47336/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]81[.]174[:]54479/bin[.]sh,offline
,https[:]//megawrzuta[.]pl/9kemnpak,offline
connectwise,https[:]//chiroartist[.]com/Hora/C8U/adb_setup_vn[.]bat,online
connectwise,https[:]//pub-77d009eac01a41e0a84eaf9d00acd597[.]r2[.]dev/Access[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//105[.]156[.]34[.]74[:]44658/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]231[.]12[:]52779/i,offline
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/blaoso/alOffic[.]zip,online
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/ffice[.]zip,online
"elf,iot,Mozi",http[:]//113[.]255[.]196[.]148[:]47674/Mozi[.]m,offline
"Generic,nodeJS,stealer",http[:]//45[.]94[.]31[.]205[:]5050/files/7408d8876d767e4b8dac35ffcedac09926062e7856d4edbb40f7bda8f00c6d37/x[.]zip,offline
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/lose[.]zip,online
"honeypot,ssh",http[:]//194[.]59[.]31[.]57[:]62123/b/kswpad,offline
"honeypot,ssh",http[:]//194[.]59[.]31[.]57[:]62123/b/kal64,offline
"honeypot,ssh",http[:]//194[.]59[.]31[.]57[:]62123/b/amd64,offline
"bit-32,ClickFix,exe",https[:]//cloudeliveryenterprise[.]com/skjsadfi123uv12/,offline
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/kasf/spsx[.]vbs,online
,https[:]//bvaco[.]com/images/optimized_MSI[.]png,offline
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/blaoso/ljwnsm[.]vbs,online
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/lwo[.]png,offline
"elf,iot,mirai",http[:]//2[.]26[.]124[.]67[:]889/agustin51,offline
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/blaoso/owpa[.]txt,offline
DCAgentRMM,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/cwaz/lwjw[.]vbs,online
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/kasf/opuac[.]pdf,offline
,https[:]//baolongwes[.]oss-ap-southeast-1[.]aliyuncs[.]com/kmws[.]pdf,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]133[.]180[:]34930/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]231[.]12[:]52779/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]212[.]67[.]158[:]56245/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]228[.]141[.]185[:]33800/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]9[.]189[:]52829/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]212[.]67[.]158[:]56245/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]9[.]189[:]52829/bin[.]sh,offline
"141-98-11-63,exe,ua-wget",https[:]//141[.]98[.]11[.]63/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]133[.]180[:]34930/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]152[.]25[:]42329/bin[.]sh,offline
CoinMiner,http[:]//8[.]209[.]229[.]51[:]7777/a,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]227[.]31[:]39111/i,offline
"124-198-132-220,connectwise,exe,ua-wget",http[:]//124[.]198[.]132[.]220/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"124-198-132-220,connectwise,exe,ua-wget",http[:]//124[.]198[.]132[.]220/bin/support[.]client[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]228[.]141[.]185[:]33800/bin[.]sh,offline
"91-92-241-187,exe,ua-wget",http[:]//91[.]92[.]241[.]187/PrintSpoofer64[.]exe,offline
"91-92-241-184,exe,ua-wget",http[:]//91[.]92[.]241[.]184/PrintSpoofer64[.]exe,offline
"176-65-139-137,sh,ua-wget",http[:]//176[.]65[.]139[.]137/payloads[.]sh,offline
"176-65-139-137,elf,ua-wget",http[:]//176[.]65[.]139[.]137/bins/c2_server,offline
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]x86,offline
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/c2_server,offline
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]arm6,offline
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]arm,offline
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]mips,offline
"94-154-43-88,sh,ua-wget",http[:]//94[.]154[.]43[.]88/payloads[.]sh,offline
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/android-arm,online
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]arm7,offline
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]x86_64,offline
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]mpsl,offline
"176-65-139-136,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]136/android-arm64,online
"94-154-43-88,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]88/bins/reaver[.]arm5,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]x86,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]mips,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]x86_64,offline
"94-154-43-69,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]69/android-arm64,offline
"94-154-43-69,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]69/android-arm,offline
"94-154-43-190,sh,ua-wget",http[:]//94[.]154[.]43[.]190/payloads[.]sh,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_m68k,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_ppc,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_arm5,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_x86_64,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_mpsl,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_arm,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_x86,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]arm6,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_arm6,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_arm7,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]arm5,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]arm,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/c2_server,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_sh4,offline
"45-135-193-208,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]208/main_mips,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]mpsl,offline
"94-154-43-190,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]190/bins/reaver[.]arm7,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]30[:]38048/i,offline
,http[:]//61[.]52[.]63[.]2[:]39218/bin[.]sh,offline
mirai,http[:]//36[.]64[.]184[.]26[:]37777/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]194[.]30[:]38048/bin[.]sh,offline
mirai,http[:]//36[.]64[.]184[.]26[:]37777/bin[.]sh,offline
Mozi,http[:]//39[.]86[.]247[.]62[:]38819/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]49[.]209[:]37734/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/6306648329/iywiPj8[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//94[.]244[.]36[.]34[:]34585/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]254[:]49388/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//94[.]244[.]36[.]34[:]34585/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]80[.]149[:]55734/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]91[.]176[:]40931/i,offline
"32-bit,elf,mips,Mozi",http[:]//186[.]149[.]204[.]12[:]55751/i,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]53[.]43[.]110[:]47947/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]63[.]2[:]39218/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]129[:]44212/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]200[.]201[:]43937/i,offline
"32-bit,elf,mips,Mozi",http[:]//186[.]149[.]204[.]12[:]55751/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]91[.]176[:]40931/bin[.]sh,offline
Mozi,http[:]//125[.]40[.]113[.]33[:]33011/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]200[.]201[:]43937/bin[.]sh,offline
,http[:]//42[.]58[.]172[.]216[:]34835/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]70[.]178[:]51723/i,offline
,http[:]//222[.]113[.]196[.]55[:]59598/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]39[.]192[:]56239/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]70[.]178[:]51723/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]139[.]85[:]48486/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]113[.]196[.]55[:]59598/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//90[.]153[.]177[.]144[:]40805/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]212[.]216[:]51284/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]70[.]196[.]73[:]60650/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]216[.]36[:]38767/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]206[.]74[:]44992/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]96[.]59[:]53899/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]164[.]128[.]184[:]47430/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]226[.]24[.]72[:]49152/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]158[.]111[:]40769/i,offline
Mozi,http[:]//115[.]48[.]54[.]18[:]60813/i,offline
Mozi,http[:]//115[.]48[.]54[.]18[:]60813/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]230[.]155[.]183[:]39618/bin[.]sh,offline
,http[:]//61[.]176[.]69[.]173[:]36353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//173[.]92[.]213[.]119[:]52110/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]93[.]33[:]37461/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]254[.]3[:]36720/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]254[.]3[:]36720/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]241[.]130[.]212[:]45870/i,offline
"32-bit,arm,elf,Mozi",http[:]//66[.]212[.]173[.]225[:]46177/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]80[.]149[:]55734/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//66[.]212[.]173[.]225[:]46177/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_f560a93d91a75b5c[.]exe,online
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/arm7,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/android-arm64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/or1k,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/working[.]Services[.]apk,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]x86_64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/persist[.]arm7,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]sh4,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]arm,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/android-arm,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/android-arm64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/x86_64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/android-arm,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/mips,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/x86,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]arm5,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/riscv64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]arm7,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]x86,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/juan[.]apk,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/riscv32,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]mpsl,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/ppc64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]m68k,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/arm,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/arm6,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/mips64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/arm5,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/riscv64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/arm7,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]spc,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/s390x,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]arc,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/x86,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/ppc64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/ppc,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/arm8,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/mipsel,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/s390x,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]mips,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/mips,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/ppc,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/mips64,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/arm5,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/arm6,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]i686,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/mipsel,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/m68k,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/or1k,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/arm,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/m68k,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/hiddenbin/reflect[.]ppc,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/reflect/x86_64,offline
"c2,macOS,stealer",https[:]//captainx-download[.]captainleontian[.]workers[.]dev/,offline
"c2,macOS,stealer",https[:]//claude-exporter-license[.]nikogdanekupluslona[.]workers[.]dev/,offline
"botnetdomain,mirai",http[:]//b2b[.]jewmailer[.]net/Services[.]apk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4c3e2c2458e5e43b[.]exe,offline
"c2,macOS,stealer",https[:]//round-breeze-3e9d[.]jay-e45[.]workers[.]dev/,offline
"c2,macOS,stealer",https[:]//counterscale[.]jean-r-mi-larcelet-prost[.]workers[.]dev/,offline
"c2,macOS,stealer",https[:]//fancy-rain-e484[.]0xwilliamortiz[.]workers[.]dev/,offline
"IRAHook,rat,stealer",https[:]//www[.]dropbox[.]com/scl/fi/ba93r9ez5c00fap694aa6/bundle[.]zip?rlkey=mpxhfmkb4g2adcermiywlc115&st=9twn3jrx&dl=1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]7[.]122[:]58694/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]241[.]130[.]212[:]45870/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]69[.]192[:]57870/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]69[.]192[:]57870/bin[.]sh,offline
,http[:]//61[.]176[.]69[.]173[:]36353/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]71[.]140[:]35247/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]90[.]55[:]44298/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]71[.]140[:]35247/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]90[.]55[:]44298/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]48[.]83[:]57349/i,offline
