tags,url,url_status
"CoinMiner,zip",http[:]//64[.]38[.]185[.]80[:]81/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/DllTmp32/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/SOAP/types/SqlParam/info[.]zip,online
CoinMiner,http[:]//66[.]108[.]238[.]65/Photo[.]lnk,offline
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/info[.]zip,online
CoinMiner,http[:]//122[.]179[.]136[.]112/AV[.]lnk,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211021-034/document/info[.]zip,online
CoinMiner,http[:]//24[.]93[.]22[.]147[:]8081/AV[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2021-05-05/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2022-04-07/info[.]zip,online
CoinMiner,http[:]//189[.]61[.]50[.]98[:]8080/Video[.]lnk,offline
CoinMiner,http[:]//1[.]64[.]40[.]207/Photo[.]scr,online
CoinMiner,http[:]//71[.]198[.]110[.]126[:]8190/AV[.]scr,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/wjgl/images/famen/info[.]zip,online
CoinMiner,http[:]//220[.]134[.]237[.]76/AV[.]scr,offline
CoinMiner,http[:]//106[.]122[.]175[.]3[:]3389/Video[.]scr,offline
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210805-020/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210723-029/info[.]zip,online
CoinMiner,http[:]//49[.]204[.]232[.]47/Video[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000170010/info[.]zip,online
CoinMiner,http[:]//73[.]32[.]57[.]10/AV[.]lnk,online
CoinMiner,http[:]//74[.]12[.]85[.]202/Video[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2023-10-20/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210721-056/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/07/info[.]zip,online
CoinMiner,http[:]//60[.]249[.]150[.]43/AV[.]scr,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-02-05/info[.]zip,online
CoinMiner,http[:]//64[.]234[.]95[.]70/AV[.]scr,online
CoinMiner,http[:]//93[.]55[.]251[.]246[:]78/Video[.]lnk,online
CoinMiner,http[:]//110[.]81[.]112[.]205[:]9000/Photo[.]scr,offline
CoinMiner,http[:]//1[.]64[.]40[.]207/AV[.]scr,online
CoinMiner,http[:]//113[.]248[.]107[.]212[:]81/Video[.]scr,offline
"CoinMiner,zip",http[:]//188[.]82[.]127[.]68/info[.]zip,online
CoinMiner,http[:]//64[.]38[.]185[.]80[:]81/Photo[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000171294/info[.]zip,online
CoinMiner,http[:]//2[.]80[.]191[.]205/Video[.]scr,offline
"CoinMiner,zip",http[:]//187[.]59[.]97[.]142[:]9090/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-01-28/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Consulta/2019-07-10/info[.]zip,online
CoinMiner,http[:]//156[.]200[.]99[.]139/Photo[.]lnk,online
CoinMiner,http[:]//156[.]200[.]99[.]139/Video[.]lnk,online
CoinMiner,http[:]//82[.]67[.]13[.]197/Photo[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000165072/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000165850/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-07-06/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-05-05/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2020-02-10/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/MDF-e/02/Encerramento/2020-03-12/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000166237/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000164804/info[.]zip,online
CoinMiner,http[:]//62[.]228[.]75[.]114[:]8080/Photo[.]lnk,online
CoinMiner,http[:]//94[.]203[.]254[.]14/AV[.]lnk,online
CoinMiner,http[:]//1[.]64[.]40[.]207/Video[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Consulta/2021-06-10/info[.]zip,online
CoinMiner,http[:]//80[.]11[.]25[.]16[:]41800/Video[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-03-23/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000165090/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-05-16/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000171246/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2022-01-10/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210727-045/images/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000405/Consulta%20Geral/2025-01-28/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/250421-008/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Connect/en/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-02-23/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211228-022/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2023-12-12/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/250211-041/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000173466/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/EXTCONS/1/9929/11032020101349/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/90/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-03-24/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles32/SqlServr/100/Tools/Binn/VSShell/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2020-04-14/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2021-11-19/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000160742/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210724-024/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210814-005/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/COM/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-008/document/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/02/Cancelamento/2020-03-02/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-04-28/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-010/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles32/msvs9/Common7/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210722-058/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/241007-045/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211021-034/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/tpcl/src/sass/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211230-002/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/241008-082/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-040/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210727-046/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/update/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PDW1100/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/tpcl/images/zhijia-tuzhi/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210629-021/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/MSSQL[.]X/MSSQL/Upgrade/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/KeyFile/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/250616-002/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles/msvs9/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210721-024/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210909-018/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/07/info[.]zip,online
CoinMiner,http[:]//201[.]16[.]194[.]227[:]2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-08-26/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_loc_msi/2052/PFiles32/SqlServr/100/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-061/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220804-012/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/update/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/shudedw/PPW0200/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2021-08-17/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000171358/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210804-082/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2021-06-28/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2022-05-02/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/241130-012/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/FEEnmer/en/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/Res/1033/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-03-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-01-20/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/07/querypr/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/msvs9/Common7/IDE/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/FEEnmer/en/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2022-08-04/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000640/2024-05-31/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-11-24/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210728-036/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210813-060/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210809-047/document/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-03-25/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210911-035/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/Windows/Gac/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210726-002/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000169865/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2021-05-17/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-03-13/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/CFiles/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000171304/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220125-001/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-04-14/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/VSShell/Common7/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/redist/DotNetFrameworks/dotNetFX35/ia64/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2022-08-03/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/MSSQL[.]X/MSSQL/Binn/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220125-011/document/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000165826/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211109-007/images/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/SqlServr/100/Tools/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000166079/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Binn/Res/2052/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220503-020/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/schemas/sqlservr/2006/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210723-026/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/PLComps/Res/1033/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2019-12-11/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/220125-007/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/zh-CHS/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-01-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-06-05/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210722-021/document/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2025-01-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000168293/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles32/SqlServr/100/Shared/zh-CHS/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210911-035/document/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2021-07-09/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Consulta/2024-12-17/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/Res/1033/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-05-08/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/211230-002/document/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/TD00000000000000167445/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2024-01-03/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/SqlServr/100/COM/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-05-03/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Tasks/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Cancelamento/2022-03-08/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/KeyFile/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2021-07-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]232[:]8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-11-11/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/schemas/sqlservr/2004/07/dta/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/Windows/SysWOW64/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-04-12/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210721-023/document/info[.]zip,online
CoinMiner,http[:]//202[.]107[.]235[.]202[:]8008/iis/file/sorder/210724-033/images/info[.]zip,online
