tags,url,url_status
"ACRStealer,ClearFake",https[:]//dev1proc[.]ovipositortrace[.]in[.]net/verification[.]google,offline
,https[:]//adderall[.]rocks/pPnmS[.]png,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/HaucaVN/BibGuard/refs/heads/main/src/fetchers/Guard-Bib-bhoy[.]zip,online
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/4V7XKoC[.]bat,offline
"SmartLoader,zip",https[:]//github[.]com/Anderh2718/Sentinel-C/raw/refs/heads/main/src/C_Sentinel_v3[.]9[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/rehmanbranded/aegis/raw/refs/heads/main/packages/core/test/Software-2[.]5[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/MAHENDRASINGHRAJPUROHIT/mahendrasinghrajpurohit[.]github[.]io/raw/refs/heads/main/pettyfog/io-mahendrasinghrajpurohit-github-v1[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/MAHENDRASINGHRAJPUROHIT/OnlyGuardian/raw/refs/heads/tools/apps/dashboard/src/Guardian-Only-1[.]7-alpha[.]2[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/krisp000/howdy-patcher/raw/refs/heads/main/iniquitable/patcher_howdy_1[.]7[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/MAHENDRASINGHRAJPUROHIT/mahendrasinghrajpurohit[.]github[.]io/refs/heads/main/pettyfog/io-mahendrasinghrajpurohit-github-v1[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/Anderh2718/anderh2718[.]github[.]io/raw/refs/heads/main/ambushment/io-github-anderh-1[.]0-beta[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/HaucaVN/haucavn[.]github[.]io/refs/heads/main/purist/haucavn_github_io_v1[.]0[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/HaucaVN/BibGuard/raw/refs/heads/main/src/fetchers/Guard-Bib-bhoy[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Anderh2718/anderh2718[.]github[.]io/refs/heads/main/ambushment/io-github-anderh-1[.]0-beta[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/MAHENDRASINGHRAJPUROHIT/OnlyGuardian/refs/heads/tools/apps/dashboard/src/Guardian-Only-1[.]7-alpha[.]2[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/krisp000/howdy-patcher/refs/heads/main/iniquitable/patcher_howdy_1[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/HaucaVN/haucavn[.]github[.]io/raw/refs/heads/main/purist/haucavn_github_io_v1[.]0[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Anderh2718/Sentinel-C/refs/heads/main/src/C_Sentinel_v3[.]9[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/rehmanbranded/aegis/refs/heads/main/packages/core/test/Software-2[.]5[.]zip,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]168/files/8316621590/8m5apzl[.]bat,offline
"ACRStealer,ClearFake",https[:]//cl4path[.]tarsusdatagate[.]in[.]net/verification[.]google,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]arc,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]armv4l,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]powerpc,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]armv5l,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]sh4,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]armv6l,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]x86_64,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]aarch64,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]m68k,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]i486,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]mips,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]sparc,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]armv7l,offline
"elf,ua-wget",http[:]//192[.]109[.]200[.]199/iran[.]mipsel,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]198[.]108[:]35918/i,offline
"SmartLoader,zip",https[:]//github[.]com/mtysedke/mtysedke[.]github[.]io/raw/refs/heads/main/Calvinistic/github-mtysedke-io-1[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ItsIndeSkv/Weighted-Fusion-Disaster-Prediction-Mechanism/refs/heads/main/dashboard/Disaster-Mechanism-Prediction-Fusion-Weighted-3[.]0-beta[.]3[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/tililouche/tililouche[.]github[.]io/refs/heads/main/Ophion/io_tililouche_github_2[.]9-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/belydan/belydan[.]github[.]io/refs/heads/main/corporally/belydan_github_io_v3[.]2[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/mtysedke/security-incident-artifact-analyzer/raw/refs/heads/main/security-incident-artifact-analyzer/core/artifact-incident-security-analyzer-v2[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/enesssyasarr/netGuard-AI-scanner/raw/refs/heads/main/logs/net_scanner_Guard_A_v2[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/mtysedke/security-incident-artifact-analyzer/refs/heads/main/security-incident-artifact-analyzer/core/artifact-incident-security-analyzer-v2[.]7[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/nothi533/nothi533[.]github[.]io/refs/heads/main/aristocrat/io_github_nothi_2[.]5-beta[.]4[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/nothi533/nothi533[.]github[.]io/raw/refs/heads/main/aristocrat/io_github_nothi_2[.]5-beta[.]4[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/enesssyasarr/enesssyasarr[.]github[.]io/raw/refs/heads/main/Wisigothic/github-io-enesssyasarr-v3[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/tililouche/corvina-sigil-standard/raw/refs/heads/main/paper/sigil_standard_corvina_2[.]5[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/tililouche/tililouche[.]github[.]io/raw/refs/heads/main/Ophion/io_tililouche_github_2[.]9-alpha[.]1[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/ItsIndeSkv/Weighted-Fusion-Disaster-Prediction-Mechanism/raw/refs/heads/main/dashboard/Disaster-Mechanism-Prediction-Fusion-Weighted-3[.]0-beta[.]3[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/mtysedke/mtysedke[.]github[.]io/refs/heads/main/Calvinistic/github-mtysedke-io-1[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ItsIndeSkv/AndroidTutorials/refs/heads/master/RecyclerViewTutorial/app/src/androidTest/java/com/androidtut/Tutorials-Android-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/belydan/AH170-Framework/refs/heads/master/[.]idea/commandlinetools/A-Framework-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/belydan/belydan[.]github[.]io/raw/refs/heads/main/corporally/belydan_github_io_v3[.]2[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/nothi533/Sentry/refs/heads/main/[.]dagger/Software_v2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/enesssyasarr/netGuard-AI-scanner/refs/heads/main/logs/net_scanner_Guard_A_v2[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/belydan/AH170-Framework/raw/refs/heads/master/[.]idea/commandlinetools/A-Framework-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/ItsIndeSkv/AndroidTutorials/raw/refs/heads/master/RecyclerViewTutorial/app/src/androidTest/java/com/androidtut/Tutorials-Android-2[.]0[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/nothi533/Sentry/raw/refs/heads/main/[.]dagger/Software_v2[.]1[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/enesssyasarr/enesssyasarr[.]github[.]io/refs/heads/main/Wisigothic/github-io-enesssyasarr-v3[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/tililouche/corvina-sigil-standard/refs/heads/main/paper/sigil_standard_corvina_2[.]5[.]zip,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/CfThNZ0[.]bat,offline
"ACRStealer,ClearFake",https[:]//cl3view[.]tarsusdatagate[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/kXJtUWs[.]bat,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/qRJ3dXP[.]bat,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/govabhai/govabhai[.]github[.]io/refs/heads/main/bromocyanide/io-govabhai-github-v3[.]8[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/govabhai/ClassShield-V2/raw/refs/heads/main/templates/Class-Shield-v2[.]7[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/govabhai/govabhai[.]github[.]io/raw/refs/heads/main/bromocyanide/io-govabhai-github-v3[.]8[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/govabhai/ClassShield-V2/refs/heads/main/templates/Class-Shield-v2[.]7[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/neyokay1/neyokay1[.]github[.]io/refs/heads/main/tragicness/github-io-neyokay-v3[.]8-beta[.]2[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/neyokay1/neyokay1[.]github[.]io/raw/refs/heads/main/tragicness/github-io-neyokay-v3[.]8-beta[.]2[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/neyokay1/Beast-Scanner/raw/refs/heads/main/tropocaine/Beast-Scanner-1[.]3-alpha[.]5[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/neyokay1/Beast-Scanner/refs/heads/main/tropocaine/Beast-Scanner-1[.]3-alpha[.]5[.]zip,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]168/files/8316621590/9zrv74X[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]217[.]97[:]39189/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]53[.]249[.]57[:]32858/i,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/3wPo9Zb[.]bat,offline
"ACRStealer,ClearFake",https[:]//cl2point[.]tarsusdatagate[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]53[.]249[.]57[:]32858/bin[.]sh,offline
,http[:]//45[.]61[.]149[.]150/www/img_215657[.]png,offline
,http[:]//45[.]61[.]149[.]150/www/img_150413[.]png,offline
,http[:]//45[.]61[.]149[.]150/www/img_150752[.]png,offline
,http[:]//45[.]61[.]149[.]150/www/img_150627[.]png,offline
,http[:]//45[.]61[.]149[.]150/43/withbestprojectaroundtheworldformebestthings[.]js,offline
,http[:]//45[.]61[.]149[.]150/www/img_200744[.]png,offline
,http[:]//144[.]172[.]101[.]85/web/ehkkoad[.]txt,offline
,http[:]//45[.]61[.]149[.]150/www/mSckckf[.]txt,offline
,https[:]//pastes[.]io/raw/5K9OAroT,offline
,http[:]//45[.]61[.]149[.]150/www/img_145800[.]png,offline
"ACRStealer,ClearFake",https[:]//cl1proc[.]tarsusdatagate[.]in[.]net/verification[.]google,offline
,http[:]//45[.]61[.]149[.]150/44/wcc/weneedbestpeoplesaroundonfromthegreat[.]hta,offline
,https[:]//www[.]shrtx[.]pro/PWZOvm?&%D0%9D,offline
,https[:]//www[.]shrtx[.]pro/PWZOvm?&?%20?%20?%20?%20?%20?%20?%20?%20?%20?%20?%20?,offline
,https[:]//www[.]shrtx[.]pro/PWZOvm?&%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7%20%E8%A2%A7,offline
,http[:]//45[.]61[.]149[.]150/226/goodhabitsbettertogivebesthabitfo[.]js,offline
,http[:]//45[.]61[.]149[.]150/www/irFSrde[.]txt,offline
,http[:]//144[.]172[.]98[.]149/we/knapbij[.]txt,offline
,https[:]//chinasite[.]com[.]br/MSI_135401[.]png,offline
,https[:]//gateway[.]lighthouse[.]storage/ipfs/bafybeihpcmwx36nxntrrnwvkb2fdmukrpqtn3qmlxh3ggy2asnfn7xcbrm,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]47830/i,offline
Mozi,http[:]//117[.]196[.]49[.]245[:]47719/i,offline
"ACRStealer,ClearFake",https[:]//ext4view[.]spiraclelinkhub[.]in[.]net/verification[.]google,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]168/files/8316621590/jbkTj1S[.]bat,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]19[.]6[:]45252/bin[.]sh,offline
Mozi,http[:]//182[.]127[.]220[.]207[:]56490/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]230[.]1[:]42783/i,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/eDmSwBe[.]bat,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/u2dGgIR[.]bat,offline
"ACRStealer,ClearFake",https[:]//ext2core[.]spiraclelinkhub[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//svc4link[.]scutellummatrix[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]49[.]66[:]33615/i,offline
"ACRStealer,ClearFake",https[:]//svc3user[.]scutellummatrix[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]120[:]59043/i,offline
"ACRStealer,ClearFake",https[:]//svc2base[.]scutellummatrix[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//svc1infra[.]scutellummatrix[.]in[.]net/verification[.]google,offline
"SmartLoader,zip",https[:]//github[.]com/JulesJujuu/wpaudit/raw/refs/heads/main/config/Software-2[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ombarde12/IX-GhostProtocol/raw/refs/heads/main/core/identity/Protocol_Ghost_I_v2[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Armaan29-09-2005/AI-OSINT-Security-Analyzer/raw/refs/heads/main/[.]streamlit/Security_A_OSIN_Analyzer_3[.]9[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/JulesJujuu/wpaudit/refs/heads/main/config/Software-2[.]2[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ombarde12/OmAESpareparts[.]github[.]io/refs/heads/main/uncasked/github-Om-Spareparts-io-AE-v2[.]0-alpha[.]4[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Rianna113/BlackVault/refs/heads/main/src/core/encryption_engine/Black_Vault_v3[.]4-alpha[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Rianna113/BlackVault/raw/refs/heads/main/src/core/encryption_engine/Black_Vault_v3[.]4-alpha[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ombarde12/OmAESpareparts[.]github[.]io/raw/refs/heads/main/uncasked/github-Om-Spareparts-io-AE-v2[.]0-alpha[.]4[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Armaan29-09-2005/AI-OSINT-Security-Analyzer/refs/heads/main/[.]streamlit/Security_A_OSIN_Analyzer_3[.]9[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ombarde12/IX-GhostProtocol/refs/heads/main/core/identity/Protocol_Ghost_I_v2[.]3[.]zip,online
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/Mwd2F1d[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]49[.]66[:]33615/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]47830/bin[.]sh,offline
Mozi,http[:]//182[.]127[.]220[.]207[:]56490/bin[.]sh,offline
Mozi,http[:]//219[.]157[.]179[.]185[:]58634/i,offline
"ACRStealer,ClearFake",https[:]//dev4work[.]elytrapointnode[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]241[.]63[:]53022/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]75[.]40[:]57867/i,offline
"ACRStealer,ClearFake",https[:]//dev3local[.]elytrapointnode[.]in[.]net/verification[.]google,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ModyD/kaggle-AI-agents-google-capstone/refs/heads/master/backend/agents/capstone_A_google_agents_kaggle_3[.]9-alpha[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ModyD/kaggle-AI-agents-google-capstone/raw/refs/heads/master/backend/agents/capstone_A_google_agents_kaggle_3[.]9-alpha[.]2[.]zip,online
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/APWtDgU[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]153[.]145[:]51082/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]234[:]40958/i,offline
Mozi,http[:]//123[.]5[.]8[.]207[:]44960/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//dev2power[.]elytrapointnode[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/Ctjb2rQ[.]bat,offline
"ACRStealer,ClearFake",https[:]//dev1proc[.]elytrapointnode[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/N7aTtDV[.]bat,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/Bd1tciM[.]bat,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/kA0qIbf[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]29[.]88[:]34758/i,offline
Mozi,http[:]//219[.]157[.]179[.]185[:]58634/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/kO1dv37[.]bat,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/n7wmUuF[.]bat,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]168/files/8316621590/dRf4qKq[.]bat,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]44[.]250[:]53103/i,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/v3R9oxk[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]160[.]67[:]39640/i,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/BINMSN9[.]bat,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/YbJ7y1k[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]237[.]26[:]44881/i,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/UpFZk06[.]bat,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]168/files/8316621590/Cvrbg1F[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]241[.]63[:]53022/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]229[:]35781/i,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/5XvnGZz[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]92[.]82[:]34497/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]160[.]67[:]39640/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]120[:]59043/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]92[.]82[:]34497/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cl3dev[.]chrysalisbuffer[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]229[:]35781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]82[.]79[:]36778/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]237[.]26[:]44881/bin[.]sh,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/CaidonW/CaidonW/refs/heads/main/thermojunction/W-Caidon-v3[.]4[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]103[.]135[:]44583/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]103[.]135[:]44583/i,offline
"SmartLoader,zip",https[:]//github[.]com/ZukoChris/Ebyte-amsi-patchless-vehhwbp/raw/refs/heads/main/HWBP-AmsiBypass/vehhwbp-Ebyte-patchless-amsi-3[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/tiagoalfaro2006/AutoPentestX/refs/heads/main/modules/X-Auto-Pentest-3[.]1[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Munem-1/File-Integrity-Checker-Cybersecurity-Tool/refs/heads/main/assets/Integrity_Tool_Cybersecurity_Checker_File_3[.]7-alpha[.]5[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ayushcsh/advent-of-hacks/refs/heads/main/straightforwardness/advent-hacks-of-1[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/ZukoChris/Ebyte-amsi-patchless-vehhwbp/refs/heads/main/HWBP-AmsiBypass/vehhwbp-Ebyte-patchless-amsi-3[.]8[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/OviFrn/llmverify-npm/refs/heads/main/src/security/npm_llmverify_3[.]3-beta[.]3[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/CaidonW/Electrum-Wallet-Multi-Crypto-Secure-Gui-Multi-Coin-Storage-Web-Browser/refs/heads/main/Electrum-Wallet/Properties/lib/Secure-Browser-Storage-Coin-Wallet-Web-Gui-Electrum-Crypto-Multi-1[.]7[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/elmamlaka/shopify-traffic-filter-block-bots/refs/heads/main/chernozem/bots_block_shopify_filter_traffic_v2[.]7[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/tiagoalfaro2006/AutoPentestX/raw/refs/heads/main/modules/X-Auto-Pentest-3[.]1[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/OviFrn/llmverify-npm/raw/refs/heads/main/src/security/npm_llmverify_3[.]3-beta[.]3[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/CaidonW/Electrum-Wallet-Multi-Crypto-Secure-Gui-Multi-Coin-Storage-Web-Browser/raw/refs/heads/main/Electrum-Wallet/Properties/lib/Secure-Browser-Storage-Coin-Wallet-Web-Gui-Electrum-Crypto-Multi-1[.]7[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/elmamlaka/shopify-traffic-filter-block-bots/raw/refs/heads/main/chernozem/bots_block_shopify_filter_traffic_v2[.]7[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/ayushcsh/advent-of-hacks/raw/refs/heads/main/straightforwardness/advent-hacks-of-1[.]8[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/CaidonW/CaidonW/raw/refs/heads/main/thermojunction/W-Caidon-v3[.]4[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Munem-1/File-Integrity-Checker-Cybersecurity-Tool/raw/refs/heads/main/assets/Integrity_Tool_Cybersecurity_Checker_File_3[.]7-alpha[.]5[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]193[.]44[:]44753/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/qp9GNBx[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]201[.]157[:]41801/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]168/files/8316621590/qp9GNBx[.]exe,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]168/files/8316621590/qVP2lG5[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]26[:]34872/i,offline
,http[:]//59[.]96[.]141[.]99[:]46900/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]209[.]181[.]97[:]34049/bin[.]sh,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/varun4gv/pumpfun-risk-analyzer/refs/heads/main/backend/services/analyzer_pumpfun_risk_1[.]7[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/varun4gv/pumpfun-risk-analyzer/raw/refs/heads/main/backend/services/analyzer_pumpfun_risk_1[.]7[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Stanayo/s3tk/raw/refs/heads/main/spinnable/s_tk_3[.]7[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Stanayo/s3tk/refs/heads/main/spinnable/s_tk_3[.]7[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]14[.]211[:]38197/i,offline
,http[:]//59[.]96[.]141[.]99[:]46900/bin[.]sh,offline
,http[:]//78[.]29[.]50[.]238[:]42106/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]147[.]26[:]34872/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]135[.]33[.]173[:]41720/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]201[.]157[:]41801/bin[.]sh,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Feros0/commentcrusader-burp/refs/heads/main/media/commentcrusader_burp_cessor[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/VorexCotusar/revguard-nlp/refs/heads/main/hogling/revguard_nlp_mailguard[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Siyahkan0637/safehold/raw/refs/heads/main/[.]vscode/Software_3[.]8-alpha[.]2[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Feros0/commentcrusader-burp/raw/refs/heads/main/media/commentcrusader_burp_cessor[.]zip,online
"SmartLoader,zip",https[:]//github[.]com/Fayku57/Aar-Act/raw/refs/heads/main/automation/Aar_Act_2[.]1[.]zip,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/Siyahkan0637/safehold/refs/heads/main/[.]vscode/Software_3[.]8-alpha[.]2[.]zip,online
