tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//78[.]25[.]107[.]160[:]60775/bin[.]sh,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/cn,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/linksys,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/li,online
"botnetdomain,geofenced,mirai,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/cn,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/q,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/l,online
"botnetdomain,geofenced,mirai,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/e,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/linksys,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/f5,offline
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/get[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/toto,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/zz,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/mag,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/irz,online
"botnetdomain,geofenced,mirai,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/x,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/g,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/mag,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/bx,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/jaws,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/b,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/b,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/adb,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/irz,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/gocl,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/g,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/multi,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/bins[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/b,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/mag,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/irz,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/f5,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/arm7,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/w[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/zz,online
"botnetdomain,geofenced,mirai,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/t[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/fdgsfg,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/asd,offline
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/fb,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/toto,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/ipc,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/lll,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/test[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/b,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/sdt,offline
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/ipc,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/gocl,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/wget[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/adb,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/l,online
"botnetdomain,elf,geofenced,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/debug[.]dbg,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/c[.]sh,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/sdt,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/bins[.]sh,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/bins[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/get[.]sh,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/xaxa,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/aaa,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/w[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/g,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/adb,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/av[.]sh,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/ru[.]sh,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/ruck,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/vc,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/jaws,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/asd,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/gocl,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/k[.]sh,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/multi,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/k[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/create[.]py,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/linksys,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/test[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/multi,offline
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/vc,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/k[.]sh,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/ipc,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/adb,online
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/vc,online
"botnetdomain,geofenced,mirai,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/dvr,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/w[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/ruck,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/bx,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]114[.]66/t[.]sh,offline
"botnetdomain,geofenced,sh,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/wget[.]sh,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/x86,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/mips,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/ppc,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/spc,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/arm7,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/arm6,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/89/x86_64,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/sh4,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/arm5,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/89/mips,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/m68k,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/arm,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/arm5,online
"botnetdomain,elf,geofenced,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/debug[.]dbg,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/arm6,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/89/arm5,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/rtz,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/x86_64,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/89/arm6,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/ppc,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/89/arm7,online
"botnetdomain,elf,geofenced,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/runtime,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/arm,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/mpsl,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/x86_64,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/spc,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/89/mpsl,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/m68k,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/mpsl,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/x86,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/mips,online
"botnetdomain,elf,geofenced,mirai,ua-wget,USA",http[:]//burger042[.]ddnsfree[.]com/z/sh4,online
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]24[.]184[:]53023/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]48[.]163[:]45094/i,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/m68k,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/89/arm6,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/rtz,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/x86_64,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/arm7,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/arm7,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/arm6,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/89/mpsl,online
"elf,geofenced,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/runtime,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/arm,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/arm5,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/mpsl,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/m68k,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/x86_64,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/89/mips,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/x86,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/mpsl,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/89/arm7,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/sh4,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/spc,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/sh4,online
"elf,geofenced,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/debug[.]dbg,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/spc,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/ppc,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/ppc,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/arm6,online
"elf,geofenced,ua-wget,USA",http[:]//196[.]251[.]114[.]66/debug[.]dbg,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/x86,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/arm,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/arm5,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/mips,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/89/x86_64,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]82[.]80[:]45773/i,offline
"elf,gafgyt,ua-wget",http[:]//66[.]63[.]187[.]141/larc,offline
"elf,mirai,ua-wget",http[:]//66[.]63[.]187[.]141/lspc,offline
"elf,mirai,ua-wget",http[:]//66[.]63[.]187[.]141/larm6,offline
"elf,mirai,ua-wget",http[:]//66[.]63[.]187[.]141/lx86,offline
"elf,mirai,ua-wget",http[:]//66[.]63[.]187[.]141/lsh4,offline
"elf,ua-wget",http[:]//196[.]251[.]114[.]80/bins/sora[.]arm4,offline
"elf,ua-wget",http[:]//66[.]63[.]187[.]141/mpis,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]100[.]214[:]47620/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]82[.]80[:]45773/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]48[.]163[:]45094/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]63[.]244[.]170[:]41649/i,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//temp[.]sh/PXIKt/Test[.]exe,offline
"Amos,macOS",https[:]//ozcozy[.]com/go/update,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]24[.]184[:]53023/bin[.]sh,online
"AsyncRAT,c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/1781548144/vUEFNdJ[.]exe,offline
a310Logger,https[:]//fnvimoyvwkbxbmczlqus[.]supabase[.]co/storage/v1/object/public/auths0//Booking13763[.]rar,online
"32-bit,elf,Mozi",http[:]//219[.]155[.]84[.]122[:]51992/i,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/89/arm5,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//45[.]141[.]233[.]196/files/7251572078/MbNtG6U[.]exe,offline
,http[:]//144[.]172[.]122[.]69/m1c/Jwlqylmyogv[.]mp4,online
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys",http[:]//45[.]141[.]233[.]196/files/1387079731/3NagIBS[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//45[.]141[.]233[.]196/files/7251572078/SeAcSsx[.]exe,offline
"Amos,macOS",https[:]//cculturel[.]com/iterm2/update,offline
"32-bit,elf,Mozi",http[:]//119[.]179[.]238[.]171[:]36604/i,online
"32-bit,elf,Mozi",http[:]//196[.]251[.]71[.]94/clean/mipsel,offline
"32-bit,elf,Mozi",http[:]//196[.]251[.]71[.]94/scan/mipsel,offline
"32-bit,elf,Mozi",http[:]//42[.]231[.]94[.]194[:]45377/i,offline
"32-bit,elf,Mozi",http[:]//182[.]116[.]36[.]25[:]43553/i,offline
"32-bit,elf,Mozi",http[:]//219[.]155[.]195[.]137[:]58260/i,offline
"32-bit,elf,Mozi",http[:]//188[.]38[.]3[.]30[:]53213/Mozi[.]m,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//196[.]251[.]114[.]66/z/89/arm,online
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]mpsl,offline
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]arm7,offline
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]arm,offline
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]sh4,offline
"32-bit,elf,geofenced,Mozi,USA",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]arm5,offline
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]mips,offline
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]arm6,offline
"64-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]x86,offline
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]m68k,offline
"32-bit,elf,Mozi",http[:]//134[.]209[.]205[.]88[:]9999/skid[.]spc,offline
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/gg2[.]hta,online
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/exploit[.]pdf,online
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/724[.]zip,online
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/gg4[.]hta,online
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/33[.]zip,offline
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/Client[.]exe,online
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/1/CoercedPotato[.]exe,online
"geofenced,ua-wget,USA",http[:]//8[.]134[.]74[.]227/1[.]exe,offline
ua-wget,http[:]//8[.]134[.]74[.]227/gg[.]js,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]241[.]41[:]49792/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]40[.]243[:]52143/bin[.]sh,offline
"CoinMiner,ua-wget",http[:]//177[.]70[.]102[.]232[:]8070/info[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]126[.]108[:]57128/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]63[.]244[.]170[:]41649/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]159[:]51246/bin[.]sh,offline
"meterpreter,ua-wget",http[:]//213[.]163[.]200[.]203[:]8000/payload/shell[.]exe,offline
ua-wget,http[:]//213[.]163[.]200[.]203[:]8000/shell[.]jpg,offline
ua-wget,http[:]//213[.]163[.]200[.]203[:]8000/shell[.]jpeg,offline
"32-bit,elf,mips,Mozi",http[:]//162[.]246[.]228[.]108[:]55564/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]241[.]41[:]49792/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]144[.]87[:]49472/bin[.]sh,online
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/x86_64,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/m68k,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/powerpc,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/armv7l,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/armv6l,offline
"gafgyt,mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/armv4l,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/sparc,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/sh4,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/arc,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/mipsel,offline
"gafgyt,mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/armv5l,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/i486,offline
"mirai,ua-wget",http[:]//89[.]116[.]186[.]151[:]81/aarch64,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]204[:]39769/i,offline
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]152/2/arm5,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]152/2/mips,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]152/2/arm7,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]152/test,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]152/x86_64[.]dbg,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]152/2/arm6,online
"32-bit,elf,mips,Mozi",http[:]//185[.]97[.]113[.]40[:]40025/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]186[.]37[.]141[:]51899/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]106[.]26[:]59648/i,online
"32-bit,elf,mips,Mozi",http[:]//185[.]97[.]113[.]40[:]40025/bin[.]sh,offline
"mirai,sh,ua-wget",http[:]//198[.]55[.]98[.]107/123[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]179[.]95[:]53879/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]155[.]187[.]150[:]47242/bin[.]sh,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/sky[.]sh,offline
"gafgyt,geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/1[.]sh,online
"gafgyt,geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/toto[.]sh,online
"geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/adb,offline
"gafgyt,geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/w[.]sh,online
"gafgyt,geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/wget[.]sh,online
"gafgyt,geofenced,mirai,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/c[.]sh,online
"geofenced,sh,ua-wget,USA",http[:]//196[.]251[.]115[.]36/o[.]xml,offline
"32-bit,elf,mips,Mozi",http[:]//162[.]246[.]228[.]108[:]55564/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]192[.]61[:]34770/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]103[.]3[:]47965/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//103[.]176[.]20[.]59/dx86,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]59[.]161[:]44534/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]81[.]222[:]34217/i,offline
"CoinMiner,ua-wget",http[:]//182[.]143[.]112[.]172[:]81/AV[.]scr,offline
"CoinMiner,ua-wget",http[:]//182[.]143[.]112[.]172[:]81/Photo[.]scr,offline
"CoinMiner,ua-wget",http[:]//182[.]143[.]112[.]172[:]81/Video[.]scr,offline
"CoinMiner,ua-wget",http[:]//113[.]116[.]219[.]199[:]9980/Video[.]scr,offline
"CoinMiner,ua-wget",http[:]//113[.]116[.]219[.]199[:]9980/Photo[.]scr,offline
ua-wget,http[:]//182[.]143[.]112[.]172[:]81/Photo[.]lnk,offline
ua-wget,http[:]//182[.]143[.]112[.]172[:]81/Video[.]lnk,offline
ua-wget,http[:]//182[.]143[.]112[.]172[:]81/AV[.]lnk,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/t[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/nlte[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/g,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/cn,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/wget[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/wg,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/android,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/curl[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/w[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/ruck,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/c[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/netgear[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/swget[.]sh,offline
"DEU,geofenced,mirai,sh,ua-wget",http[:]//66[.]63[.]187[.]141/sys[.]sh,offline
"DEU,geofenced,sh,ua-wget",http[:]//66[.]63[.]187[.]141/tftp[.]sh,offline
"DEU,geofenced,sh,ua-wget",http[:]//66[.]63[.]187[.]141/sep,offline
"DEU,geofenced,sh,ua-wget",http[:]//66[.]63[.]187[.]141/av[.]sh,offline
