tags,url,url_status
"opendir,RemcosRAT",http[:]//196[.]251[.]73[.]58/H2/Server_Encrypted2[.]ps1,offline
"base64-loader,opendir",http[:]//196[.]251[.]73[.]58/H2/base64code[.]txt,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/VBZXH66[.]exe,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/test[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/Server_Encrypted[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/VBZXH66[.]zip,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/FORE[.]zip,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/FOREXX[.]zip,offline
"opendir,RemcosRAT",http[:]//196[.]251[.]73[.]58/H2/rr[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/Server_Plain[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/why[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/test22[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/test2[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/H2/ObfuscatedScript[.]vbe,offline
opendir,http[:]//196[.]251[.]73[.]58/host/invokemethod[.]txt,offline
opendir,http[:]//196[.]251[.]73[.]58/host/test[.]exe,offline
,http[:]//196[.]251[.]73[.]58/Home/FOREIGN[.]zip,offline
"opendir,PureLogsStealer",http[:]//196[.]251[.]73[.]58/host/solution[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/host/new[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/host/Black[.]ps1,offline
opendir,http[:]//196[.]251[.]73[.]58/host/NEWMEX[.]zip,offline
AgentTesla,http[:]//196[.]251[.]73[.]58/H2/mexx[.]exe,offline
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/586,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/x86,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/sh4,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/mips,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/m68k,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/arm61,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/i686,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/ppc,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/dss,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/co,online
"elf,gafgyt,ua-wget",http[:]//205[.]185[.]121[.]141/mipsel,online
"elf,ua-wget",http[:]//89[.]213[.]174[.]225/hiddenbin/boatnet[.]i686,offline
"elf,ua-wget",http[:]//89[.]213[.]174[.]225/hiddenbin/boatnet[.]i468,offline
"elf,ua-wget",http[:]//89[.]213[.]174[.]225/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//205[.]185[.]121[.]141/scar,offline
"elf,ua-wget",http[:]//205[.]185[.]121[.]141/dc,offline
"elf,ua-wget",http[:]//64[.]188[.]8[.]180/systemcl/arc,offline
RemcosRAT,http[:]//196[.]251[.]73[.]58/Home/h20remcos[.]ps1,offline
,http[:]//196[.]251[.]73[.]58/Home/IAN[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]88[:]53664/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]121[.]72[:]44705/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]186[.]68[:]52005/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//150[.]255[.]248[.]201[:]53639/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]202[.]236[:]58269/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]216[.]34[:]37961/i,offline
"PDQ,PDQConnect",https[:]//g324fsd3r2fj[.]s3[.]us-east-1[.]amazonaws[.]com/SSA_Desktop_Client_2025[.]msi,offline
"gafgyt,script",http[:]//205[.]185[.]121[.]141/sex[.]sh,online
"geofenced,mirai,opendir,sh,ua-wget,USA,xml",http[:]//141[.]98[.]10[.]37/00101010101001/o[.]xml,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/1781548144/YBv5PT1[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/6887624874/K4Ekdxz[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/6394836594/j1Q0suJ[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/6887624874/KbmEAeb[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]24[.]129[:]47913/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]3[.]88[:]60933/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]152[.]148[:]43124/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]241[.]16[:]38683/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]193[.]72[:]55367/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]46[.]198[:]53754/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]24[.]129[:]47913/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]152[.]148[:]43124/bin[.]sh,offline
dropped-by-amadey,http[:]//158[.]94[.]208[.]190/z[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]241[.]16[:]38683/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]193[.]72[:]55367/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]252[.]88[:]44250/i,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//178[.]16[.]54[.]200/files/1540890878/ws92P1k[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//178[.]16[.]54[.]200/files/1470861265/L4fOVO3[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/5998301158/wEWj37T[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]236[.]10[:]46055/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]125[.]17[:]47443/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]229[.]103[:]41061/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]252[.]88[:]44250/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]161[.]237[:]58941/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]229[.]103[:]41061/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]129[.]49[:]52927/i,offline
"32-bit,elf,Mozi",http[:]//200[.]59[.]88[.]60[:]55229/i,online
"32-bit,elf,Mozi",http[:]//125[.]43[.]37[.]184[:]54917/i,offline
"32-bit,elf,Mozi",http[:]//85[.]105[.]76[.]45[:]34043/i,offline
"32-bit,elf,mirai,Mozi",http[:]//88[.]247[.]222[.]82[:]33769/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//88[.]247[.]222[.]82[:]33769/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]75[.]241[:]49494/i,online
"32-bit,elf,mips,Mozi",http[:]//180[.]254[.]178[.]61[:]46993/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]5[.]69[:]41392/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]112[.]66[:]46060/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]229[.]120[:]49054/i,offline
"32-bit,elf,mips,Mozi",http[:]//180[.]254[.]178[.]61[:]46993/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]56[:]34736/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]253[.]80[:]48020/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]75[.]241[:]49494/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]103[.]174[:]43228/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]253[.]80[:]48020/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]142[.]71[:]34218/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]159[.]56[:]34736/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]103[.]174[:]43228/bin[.]sh,offline
"exe,LummaStealer",https[:]//github[.]com/shann3l/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]6[.]107[:]39201/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]186[.]174[:]53760/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]228[:]56258/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]7[.]208[.]45[:]40697/bin[.]sh,offline
"exe,Rhadamanthys",http[:]//176[.]46[.]152[.]62[:]5858/493d0dfa7e0a46fe89bdfab48f9ce98f_crypted_build[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]48[.]48[:]51424/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]204[.]164[.]127[:]43319/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]75[.]53[:]40407/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]132[:]32943/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]92[.]164[:]56371/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]85[:]48653/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]5[:]33465/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]177[.]133[:]37791/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]221[.]251[:]35808/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]72[.]113[:]54325/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]28[.]85[:]48653/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]132[:]32943/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]211[.]69[.]5[:]58689/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]236[.]221[.]251[:]35808/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]196[.]142[:]42324/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]246[.]168[:]35906/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]121[.]72[:]44705/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]72[.]113[:]54325/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]mips,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]42[.]90[:]44272/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]246[.]168[:]35906/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]196[.]142[:]42324/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]42[:]33916/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]35[.]130[:]43923/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]146[.]58[:]48488/i,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]59[.]81[.]196[:]36249/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]42[.]90[:]44272/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]150[.]63[:]33406/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]19[:]48658/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]194[.]149[.]31[:]42875/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]61[.]60[:]41628/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]146[.]58[:]48488/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]59[.]81[.]196[:]36249/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]241[.]164[:]53616/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]12[.]207[:]56024/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]166[.]125[:]47395/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]241[.]164[:]53616/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]29[.]55[:]46049/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]45[.]169[:]56464/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]29[.]55[:]46049/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]166[.]125[:]47395/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]234[:]42189/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]141[.]33[:]45329/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]141[.]161[:]46743/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]207[.]173[:]55647/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]35[:]38590/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]4[.]30[:]34539/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]84[.]161[:]46563/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]109[.]156[.]97[:]51264/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]70[:]45372/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]141[.]161[:]46743/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]133[.]0[:]45422/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]70[.]239[:]45646/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]4[.]30[:]34539/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]41[.]190[:]34453/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]141[.]33[:]45329/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]70[:]45372/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]3[.]126[:]47709/i,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]97[.]185[.]223[:]59528/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]162[.]75[:]41442/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]3[.]126[:]47709/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]55[.]51[:]34159/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]70[.]239[:]45646/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]78[.]101[:]49270/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]196[:]57338/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]160[.]98[.]94[:]53673/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]196[:]60118/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]196[:]60118/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]12[.]152[.]199[:]47544/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]12[.]152[.]199[:]47544/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]82[.]100[.]191[:]41711/i,offline
"32-bit,elf,Mozi",http[:]//182[.]126[.]142[.]71[:]34218/i,offline
"32-bit,elf,Mozi",http[:]//61[.]52[.]5[.]69[:]41392/i,offline
NetSupportManager RAT,https[:]//ray2me[.]com/ajax/pixi[.]min[.]js,online
"32-bit,elf,Mozi",http[:]//185[.]34[.]144[.]87[:]8088/mipsel,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]247[.]206[:]49658/i,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]41[.]190[:]34453/i,offline
"32-bit,elf,mirai,Mozi",http[:]//121[.]224[.]246[.]191[:]41818/i,offline
"32-bit,elf,mirai,Mozi",http[:]//116[.]10[.]133[.]84[:]45126/i,offline
"32-bit,elf,Mozi",http[:]//185[.]34[.]144[.]87[:]8088/mips,online
"32-bit,elf,Mozi",http[:]//200[.]59[.]88[.]214[:]55269/i,online
"32-bit,elf,Mozi",http[:]//200[.]59[.]88[.]19[:]48658/i,offline
"32-bit,elf,Mozi",http[:]//60[.]211[.]69[.]5[:]58689/i,offline
"32-bit,elf,Mozi",http[:]//219[.]157[.]133[.]0[:]45422/i,offline
"32-bit,elf,mirai,Mozi",http[:]//176[.]65[.]132[.]93/mipsel,offline
"32-bit,elf,Mozi",http[:]//188[.]56[.]2[.]116[:]59342/Mozi[.]m,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]117[.]196[:]57338/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]239[.]65[:]54021/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]78[.]101[:]49270/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]197[.]160[:]35686/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]190[.]56[:]42414/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]91[.]77[:]48595/i,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]92[.]178[:]44157/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]197[.]160[:]35686/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]239[.]65[:]54021/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]165[.]187[.]98[:]37726/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]190[.]56[:]42414/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]251[.]121[:]46373/bin[.]sh,offline
rar,https[:]//raw[.]githubusercontent[.]com/wertyi20000ph/Hwid-spoofer/refs/heads/main/HwidChange[.]rar,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]162[.]171[:]33590/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]246[.]20[.]63[:]37833/i,offline
"exe,Rhadamanthys",http[:]//176[.]46[.]152[.]62[:]5858/miport[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//119[.]165[.]187[.]98[:]37726/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]162[.]171[:]33590/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]113[.]222[:]59951/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]125[.]17[:]47443/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]189[.]145[:]60598/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]82[.]82[:]46893/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]230[.]147[:]33804/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]226[.]26[:]41773/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]162[.]211[.]141[:]39838/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]189[.]145[:]60598/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]230[.]147[:]33804/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]5[:]33465/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]135[.]85[:]51517/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]225[.]205[:]59114/i,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]arm6,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]spc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]arm7,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]arm,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]x86_32,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]arm5,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]i686,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]m68k,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]mipsl,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]sh4,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]arc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]i486,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]85[.]63/huhu/titanjr[.]ppc440,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]162[.]211[.]141[:]39838/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]194[.]234[.]85[:]32842/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]184[.]95[:]43895/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]80[.]219[:]60107/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]118[.]86[:]58667/i,online
RondoDox,http[:]//74[.]194[.]191[.]52/rondo[.]cay[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]108[.]105[.]54[:]3577/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]129[.]49[:]52927/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]243[.]184[:]60325/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]226[.]26[:]41773/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]73[.]167[:]46512/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]186[.]178[:]41611/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]222[.]226[:]37421/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]82[.]12[:]55042/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]107[.]109[:]46931/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]62[.]107[:]53711/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]107[.]109[:]46931/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]73[.]167[:]46512/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]82[.]12[:]55042/bin[.]sh,offline
,http[:]//121[.]13[.]165[.]98[:]88/1/gdrcPay[.]dll,offline
,http[:]//121[.]13[.]165[.]98[:]88/1/qtsy[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]28[:]36364/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]128[.]191[:]44926/i,offline
QuasarRAT,http[:]//185[.]208[.]158[.]56/test[.]exe,offline
AsyncRAT,http[:]//185[.]208[.]158[.]56/testy[.]exe,offline
QuasarRAT,http[:]//185[.]208[.]158[.]56/Drop[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]99[:]32835/i,online
Metasploit,http[:]//45[.]61[.]149[.]68[:]8000/vi1433[.]exe,online
,http[:]//45[.]61[.]149[.]68[:]8000/tmp53[.]exe,online
,http[:]//45[.]61[.]149[.]68[:]8000/vs8080[.]exe,online
CobaltStrike,http[:]//45[.]61[.]149[.]68[:]8000/8[.]exe,online
,http[:]//45[.]61[.]149[.]68[:]8000/aaa[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]232[:]37321/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//79[.]106[.]231[.]174[:]48454/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]128[.]191[:]44926/bin[.]sh,offline
,http[:]//110[.]42[.]139[.]169/Game[.]exe,online
,http[:]//156[.]238[.]242[.]123[:]1001/loader_%E6%BA%90%E8%AF%AD%E8%A8%80[.]exe,offline
,http[:]//156[.]238[.]242[.]123[:]1001/donut/donut[.]exe,offline
,http[:]//156[.]238[.]242[.]123[:]1001/loader[.]exe,offline
"gafgyt,sh",http[:]//103[.]118[.]28[.]144/hidakibest[.]sh,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]arm7,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]x86,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]sparc,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]mips,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]arm4,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]ppc,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]mpsl,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]arm6,offline
"elf,gafgyt",http[:]//103[.]118[.]28[.]144/hidakibest[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]99[:]32835/bin[.]sh,online
"botnetdomain,mirai,sh",http[:]//voxelnodes[.]in/1[.]sh,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]mpsl,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]arm5,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]arc,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]spc,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]sh4,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]x86,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/debug,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]arm7,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]m68k,online
"botnetdomain,elf,mirai",http[:]//voxelnodes[.]in/00101010101001/morte[.]x86_64,online
