tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]145[.]14[:]56462/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]182[.]34[:]37765/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]129[.]218[:]59789/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]0[.]219[:]54373/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]35[.]149[:]41294/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//198[.]2[.]75[.]100[:]37509/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]74[.]120[:]55410/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]83[.]136[:]42008/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]184[.]222[:]54466/bin[.]sh,offline
"geofenced,sh,ua-wget,USA",http[:]//195[.]177[.]94[.]105/lnksys,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/n-state-manager-cache128/load,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/n-state-manager-cache128/jpg,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]83[.]136[:]42008/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]32[.]25[:]39372/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]1[.]150[:]34465/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]1[.]150[:]34465/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/n-state-manager-cache128/sdvvv12,offline
"geofenced,sh,ua-wget,USA",http[:]//195[.]177[.]94[.]105/lil,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]105/n2,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]105/n7,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]105/n8,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]105/n3,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//195[.]177[.]94[.]105/n4t,online
"geofenced,sh,ua-wget,USA",http[:]//195[.]177[.]94[.]105/p,offline
"elf,geofenced,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/1080,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/%20,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvsh4,online
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/oiaaai,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvmpsl,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvx86,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvarm,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/apache2,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/pftp,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/sshd,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvarm6,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/openssh,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvmips,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/ntpd,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/tftp,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/cron,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvx64,offline
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/sh,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/wget,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/n,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvspc,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvm68k,online
"elf,geofenced,opendir,Tsunami,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/ftp,online
"elf,geofenced,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvarm7,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvppc,offline
"elf,geofenced,opendir,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/SupplySrvarm5,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/outh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]166[.]58[:]41327/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/set1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]30[.]211[:]55380/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]171[.]205[:]34334/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]171[.]205[:]34334/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]202[.]74[:]48530/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]222[.]26[:]48052/i,offline
"geofenced,mirai,sh,ua-wget,USA",http[:]//newbinhost[.]giize[.]com[:]8083/ok,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]205[.]56[:]34506/i,online
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/parm6,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]121[.]18[:]48990/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/parm,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/pm68k,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/parm5,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/pmips,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/pspc,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/psh4,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/pmpsl,offline
"elf,mirai,ua-wget",http[:]//2[.]57[.]122[.]170/bins/px86,offline
"elf,ua-wget",http[:]//77[.]82[.]70[.]105[:]14082/[.]i,offline
"elf,hajime,ua-wget",http[:]//46[.]0[.]51[.]247[:]32150/[.]i,online
"elf,hajime,ua-wget",http[:]//41[.]214[.]60[.]95[:]18609/[.]i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]29[.]197[:]44734/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]32[.]144[:]48141/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]43[.]0[.]30[:]55681/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]205[.]56[:]34506/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]109[:]46088/i,offline
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]phangnga[.]cloud/arm,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//61[.]7[.]209[.]88/arm,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//61[.]7[.]209[.]88/arm7,online
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]phangnga[.]cloud/mips,online
"arm,elf,geofenced,mirai,ua-wget,USA",http[:]//r61-7-209-88[.]static[.]phangnga[.]cloud/arm7,online
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//61[.]7[.]209[.]88/mips,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]29[.]197[:]44734/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/trc20,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]28[.]47[:]41491/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]32[.]144[:]48141/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]109[:]46088/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]196[.]246[:]36092/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]36[.]136[:]59119/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]96[.]25[:]33172/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]92[.]201[:]58989/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]37[.]236[:]39953/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]195[.]7[.]106[:]58956/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//168[.]195[.]7[.]106[:]58956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]38[.]60[:]57159/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]231[.]65[:]54330/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]218[.]76[:]46729/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]92[.]201[:]58989/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]204[.]204[:]35384/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/az2-prd-rs01/s3-backet-cloud73-s1/final,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]17[.]160[:]33251/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]64[:]34708/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]76[.]189[:]60515/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]175[.]144[:]42516/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]17[.]160[:]33251/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]231[.]65[:]54330/bin[.]sh,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]arm,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]arm6,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]m68k,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]x86_64,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]spc,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]x86,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]arm5,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]sh4,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]ppc,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]mpsl,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]mips,offline
"elf,mirai",http[:]//82[.]221[.]139[.]173[:]49180/bins/win[.]arm7,offline
CoinMiner,http[:]//37[.]81[.]95[.]149/photo[.]scr,offline
CoinMiner,http[:]//37[.]81[.]95[.]149/info[.]zip,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//202[.]141[.]166[.]71[:]34663/i,offline
CoinMiner,http[:]//124[.]72[.]89[.]199[:]3389/video[.]lnk,offline
CoinMiner,http[:]//113[.]249[.]12[.]115[:]81/photo[.]lnk,offline
CoinMiner,http[:]//124[.]72[.]89[.]199[:]3389/photo[.]lnk,offline
CoinMiner,http[:]//37[.]84[.]19[.]101/info[.]zip,offline
CoinMiner,http[:]//37[.]80[.]163[.]89/info[.]zip,offline
CoinMiner,http[:]//37[.]80[.]82[.]239/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]19[.]101/photo[.]scr,offline
CoinMiner,http[:]//37[.]82[.]57[.]216/info[.]zip,offline
CoinMiner,http[:]//113[.]251[.]80[.]141[:]81/video[.]scr,offline
CoinMiner,http[:]//124[.]72[.]89[.]199[:]3389/av[.]scr,offline
CoinMiner,http[:]//124[.]72[.]89[.]199[:]3389/video[.]scr,offline
CoinMiner,http[:]//124[.]72[.]89[.]199[:]3389/photo[.]scr,offline
CoinMiner,http[:]//113[.]251[.]80[.]141[:]81/av[.]scr,offline
CoinMiner,http[:]//115[.]215[.]241[.]128[:]8081/av[.]scr,offline
CoinMiner,http[:]//191[.]25[.]199[.]205/av[.]scr,offline
CoinMiner,http[:]//191[.]25[.]199[.]205/video[.]scr,offline
CoinMiner,http[:]//113[.]249[.]12[.]115[:]81/av[.]scr,offline
CoinMiner,http[:]//113[.]249[.]12[.]115[:]81/video[.]scr,offline
CoinMiner,http[:]//115[.]215[.]241[.]128[:]8081/video[.]scr,offline
CoinMiner,http[:]//115[.]215[.]241[.]128[:]8081/photo[.]scr,offline
CoinMiner,http[:]//113[.]251[.]80[.]141[:]81/photo[.]scr,offline
CoinMiner,http[:]//113[.]249[.]12[.]115[:]81/photo[.]scr,offline
CoinMiner,http[:]//191[.]25[.]199[.]205/info[.]zip,offline
CoinMiner,http[:]//37[.]85[.]50[.]225/info[.]zip,offline
CoinMiner,http[:]//70[.]45[.]151[.]28/photo[.]scr,online
CoinMiner,http[:]//124[.]72[.]89[.]199[:]3389/info[.]zip,offline
CoinMiner,http[:]//113[.]251[.]80[.]141[:]81/info[.]zip,offline
CoinMiner,http[:]//113[.]249[.]12[.]115[:]81/info[.]zip,offline
CoinMiner,http[:]//37[.]85[.]221[.]201/photo[.]scr,offline
CoinMiner,http[:]//37[.]85[.]50[.]225/photo[.]scr,offline
CoinMiner,http[:]//37[.]85[.]221[.]201/video[.]scr,offline
CoinMiner,http[:]//37[.]85[.]221[.]201/info[.]zip,offline
CoinMiner,http[:]//115[.]215[.]241[.]128[:]8081/info[.]zip,offline
CoinMiner,http[:]//191[.]25[.]199[.]205/video[.]lnk,offline
CoinMiner,http[:]//113[.]249[.]12[.]115[:]81/video[.]lnk,offline
CoinMiner,http[:]//191[.]25[.]199[.]205/photo[.]lnk,offline
CoinMiner,http[:]//113[.]249[.]12[.]115[:]81/av[.]lnk,offline
CoinMiner,http[:]//191[.]25[.]199[.]205/av[.]lnk,offline
CoinMiner,http[:]//115[.]215[.]241[.]128[:]8081/photo[.]lnk,offline
CoinMiner,http[:]//115[.]215[.]241[.]128[:]8081/av[.]lnk,offline
CoinMiner,http[:]//115[.]215[.]241[.]128[:]8081/video[.]lnk,offline
CoinMiner,http[:]//124[.]72[.]89[.]199[:]3389/av[.]lnk,offline
CoinMiner,http[:]//113[.]251[.]80[.]141[:]81/av[.]lnk,offline
CoinMiner,http[:]//113[.]251[.]80[.]141[:]81/video[.]lnk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]231[.]41[:]59243/i,offline
"32-bit,elf,mips",http[:]//182[.]126[.]240[.]225[:]55714/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]81[.]131[:]33807/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]183[.]69[:]51887/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]82[.]218[:]39331/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]175[.]144[:]42516/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//202[.]141[.]166[.]71[:]34663/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]231[.]41[:]59243/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]121[.]18[:]48990/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]24[.]110[:]60332/bin[.]sh,offline
"32-bit,elf,mips",http[:]//182[.]126[.]240[.]225[:]55714/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]235[.]183[.]69[:]51887/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]199[.]74[:]45249/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]206[.]207[:]55553/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//185[.]236[.]25[.]149/tot,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]115[.]148[.]67[:]60337/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]174[.]152[:]54742/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]19[.]139[:]54633/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/az2-prd-rs01/canary-bg01/add-48,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]232[.]145[:]53717/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/az2-prd-rs01/canary-bg01/echo,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]232[.]145[:]53717/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]144[.]156[:]46181/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]54[.]3[:]36061/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/az2-prd-rs01/canary-bg01/ufo,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]13[.]91[:]53733/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]229[.]218[:]59225/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]83[.]91[:]37940/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]144[.]156[:]46181/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]247[.]80[:]38821/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]135[.]18[:]52189/i,offline
"elf,mirai,ua-wget",http[:]//185[.]236[.]25[.]149/karm6,offline
"elf,mirai,ua-wget",http[:]//185[.]236[.]25[.]149/karm5,offline
"elf,mirai,ua-wget",http[:]//185[.]236[.]25[.]149/karm,offline
"elf,mirai,ua-wget",http[:]//185[.]236[.]25[.]149/karm7,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/token-issuer-svc/7CDtDBQ6UeWmq5/tem46,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]71[.]85[:]53384/i,offline
CoinMiner,http[:]//182[.]143[.]114[.]148[:]81/images/AV[.]scr,offline
CoinMiner,http[:]//182[.]143[.]114[.]148[:]81/Video[.]scr,offline
CoinMiner,http[:]//182[.]143[.]114[.]148[:]81/assets/tesseract/AV[.]scr,offline
CoinMiner,http[:]//182[.]143[.]114[.]148[:]81/assets/fonts/AV[.]scr,offline
CoinMiner,http[:]//182[.]143[.]114[.]148[:]81/assets/forge/AV[.]scr,offline
CoinMiner,http[:]//182[.]143[.]114[.]148[:]81/assets/Photo[.]scr,offline
,http[:]//182[.]143[.]114[.]148[:]81/Video[.]lnk,offline
,http[:]//182[.]143[.]114[.]148[:]81/modules/AV[.]lnk,offline
,http[:]//182[.]143[.]114[.]148[:]81/assets/Video[.]lnk,offline
,http[:]//182[.]143[.]114[.]148[:]81/images/AV[.]lnk,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]83[.]91[:]37940/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]248[.]28[:]53302/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]135[.]18[:]52189/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]65[.]67[:]37531/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]128[.]98[:]47002/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]247[.]80[:]38821/bin[.]sh,offline
,http[:]//91[.]215[.]85[.]42[:]3000/api/d03a51b4/914be8cd-b516-478b-b1a4-5bf337f64733/735d83c6[.]css?key=fda89d6f-975f-496b-8f7d-0c3917e7a92a,offline
,http[:]//91[.]215[.]85[.]42[:]3000/api/reobf/914be8cd-b516-478b-b1a4-5bf337f64733,offline
,http[:]//91[.]215[.]85[.]42[:]3000/914be8cd-b516-478b-b1a4-5bf337f64733,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]229[.]218[:]59225/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]71[.]85[:]53384/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]248[.]28[:]53302/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]13[.]117[:]35840/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/token-issuer-svc/7CDtDBQ6UeWmq5/bn9,offline
"lnk,xml-opendir",http[:]//185[.]236[.]20[.]228/Documents/staa[.]lnk,online
"lnk,xml-opendir",http[:]//185[.]236[.]20[.]228/Documents/ooktest[.]lnk,online
"censys,CobaltStrike",http[:]//116[.]196[.]82[.]90[:]2095/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//137[.]175[.]16[.]1[:]8896/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]243[.]184[.]80/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//197[.]89[.]199[.]157[:]8043/sshd,offline
"censys,elf,hajime",http[:]//14[.]34[.]247[.]103[:]25487/i,offline
"censys,elf,hajime",http[:]//113[.]221[.]27[.]167[:]14417/i,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]12[.]110[.]35[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]157[.]240/sshd,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]98[.]144[:]34496/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]88[.]41[:]49861/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]83[.]26[:]46048/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]74[.]239[:]60330/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]98[.]144[:]34496/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_x86,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_x86_64,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_arm,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_sh4,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_m68k,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_ppc,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]73/main_arm5,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]91[.]7[:]42680/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]74[.]239[:]60330/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]24[.]55[:]39732/i,offline
"32-bit,elf,mips,Mozi",http[:]//81[.]218[.]154[.]53[:]37660/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]37[.]165[:]52151/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]174[.]152[:]54742/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]24[.]55[:]39732/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]37[.]165[:]52151/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]230[.]145[:]59808/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]245[.]133[:]47776/i,online
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]91[.]158[:]38444/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]130[.]217[:]40361/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]229[.]122[:]34632/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]246[.]182[:]52520/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]245[.]133[:]47776/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]92[.]91[.]158[:]38444/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]229[.]122[:]34632/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]16[.]3[:]35018/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]230[.]145[:]59808/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/browse-via-api/fb-api-keys/keys,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]71[.]23[.]195[:]56696/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]185[.]221[.]169[:]46862/bin[.]sh,online
hajime,http[:]//113[.]221[.]37[.]218[:]45685/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]49[.]36[.]51[:]40278/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]215[.]172[:]42107/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]241[.]69[:]34318/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]164[.]12[.]224[:]40346/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]184[.]130[:]53544/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]49[.]36[.]51[:]40278/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]241[.]69[:]34318/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]184[.]130[:]53544/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]164[.]12[.]224[:]40346/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]224[.]60[:]48413/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]40[.]75[:]59972/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]146[.]143[:]38442/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]83[.]229[:]46506/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]56[.]193[:]53156/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]222[.]167[:]46515/i,offline
