tags,url,url_status
"botnetdomain,mirai,opendir",http[:]//bodypopo[.]darrenofficial[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//bodypopo[.]darrenofficial[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]i686,offline
"mirai,opendir",http[:]//181[.]214[.]231[.]124/001010101010010110101011101010101101010111010101/debug,online
"mirai,opendir",http[:]//181[.]214[.]231[.]124/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]mpsl,online
"botnetdomain,mirai,opendir",http[:]//moe[.]livesync[.]hyghbyte[.]com/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]sh4,online
"mirai,opendir",http[:]//181[.]214[.]231[.]124/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]255[.]24[:]34501/i,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bin,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/pay,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]arm6,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]arm5,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/sora[.]sh,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/yarn,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]arm4,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]sh4,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]m68k,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]mips,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]arm7,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]x86,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]ppc,offline
"mirai,opendir",http[:]//103[.]252[.]89[.]179/bins/sora[.]mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]46[.]38[:]57306/i,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]arm7_32,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]arm6_32,offline
"gafgyt,mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]armv4_32,offline
"gafgyt,mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]mpsl_32,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]m68k,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]x86_32,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]mips_32,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]arm5_32,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/lmao[.]sh,offline
"mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]sh4,offline
"gafgyt,mirai,opendir",http[:]//196[.]251[.]71[.]207/bot/mynode[.]ppc_32,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]224[.]21[:]38813/i,offline
"censys,CobaltStrike",http[:]//18[.]171[.]150[.]254/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//192[.]238[.]128[.]167[:]8080/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]160[.]245[.]171[:]8082/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//124[.]221[.]240[.]222/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//106[.]52[.]208[.]143[:]46000/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//1[.]94[.]112[.]86[:]8888/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//117[.]72[.]102[.]110[:]7788/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//150[.]187[.]25[.]242[:]9999/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//106[.]52[.]162[.]38[:]8083/02[.]08[.]2022[.]exe,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/powerpc,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]248[.]15[.]24[:]48359/bin[.]sh,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/i486,offline
"censys,CobaltStrike",http[:]//98[.]159[.]110[.]65/02[.]08[.]2022[.]exe,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/x86_64,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/cat[.]sh,offline
"censys,CobaltStrike",http[:]//160[.]30[.]231[.]250[:]8081/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]102[.]21[.]22[:]10001/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//81[.]69[.]98[.]230[:]50010/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//113[.]44[.]139[.]80[:]5006/02[.]08[.]2022[.]exe,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/csky,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/armv7l,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/mips,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/aarch64,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/armv5l,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/sh4,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/mipsel,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/m68k,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/armv6l,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/sparc,offline
"mirai,opendir",http[:]//103[.]130[.]213[.]44/arc,offline
"gafgyt,mirai,opendir",http[:]//103[.]130[.]213[.]44/armv4l,offline
"censys,elf,hajime",http[:]//213[.]149[.]13[.]4[:]20699/i,offline
"censys,elf,hajime",http[:]//93[.]118[.]154[.]36[:]29479/i,offline
"censys,elf,hajime",http[:]//151[.]235[.]255[.]236[:]10252/i,offline
"censys,elf,hajime",http[:]//46[.]46[.]2[.]7[:]44369/i,offline
"censys,elf,hajime",http[:]//188[.]235[.]133[.]27[:]37575/i,offline
"censys,elf,hajime",http[:]//103[.]255[.]10[.]145[:]15603/i,offline
"censys,elf,hajime",http[:]//182[.]253[.]214[.]100[:]55683/i,offline
"censys,elf,hajime",http[:]//37[.]130[.]29[.]34[:]35900/i,offline
"censys,elf,hajime",http[:]//109[.]225[.]18[.]35[:]64113/i,offline
"censys,elf,hajime",http[:]//190[.]4[.]1[.]150[:]40880/i,offline
"censys,elf,hajime",http[:]//160[.]218[.]100[.]202[:]63383/i,online
"backdoor,censys,elf,sshdkit",http[:]//201[.]143[.]255[.]67[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//171[.]235[.]220[.]140/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//113[.]167[.]42[.]47[:]10004/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]183[.]51[.]177[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]26[.]55[.]10[:]8251/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//188[.]28[.]20[.]46[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]195[.]226[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]183[.]51[.]177[:]8082/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//188[.]28[.]20[.]46[:]8083/sshd,offline
"censys,elf,hajime",http[:]//143[.]255[.]240[.]195[:]10280/i,offline
"censys,elf,hajime",http[:]//36[.]37[.]186[.]249[:]1775/i,offline
"backdoor,censys,elf,sshdkit",http[:]//27[.]74[.]60[.]113[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]136[.]110/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]146[.]205/sshd,offline
ua-wget,http[:]//ortopie[.]phuyufact[.]com/[.]well-known/acme-challenge/richpy/ssmtp4[.]zip,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]227[.]132[.]44[:]51253/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]46[:]32812/i,offline
"connectwise,ua-wget",http[:]//scanwellhaulage[.]com/milkrun/work_approval_pdf3[.]ClientSetup[.]msi,online
"32-bit,elf,mips",http[:]//59[.]88[.]140[.]117[:]57675/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]46[.]38[:]57306/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]255[.]24[:]34501/bin[.]sh,offline
ua-wget,http[:]//45[.]132[.]238[.]149[:]8080/cloudbase[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]227[.]132[.]44[:]51253/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]8[.]137[:]35721/i,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]93[.]108[.]67[:]3938/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]219[.]147[:]51866/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]11[.]1[:]44364/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]46[:]32812/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]arm6,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]17[.]187[:]54056/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//cnc[.]zinomc[.]com/bot[.]arm5,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]mips,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]ppc,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]sh4,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]x86,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]arm6,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]m68k,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]arm5,offline
"elf,mirai,ua-wget",http[:]//160[.]30[.]21[.]42/bot[.]x86_64,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]92[.]80[:]59766/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//190[.]109[.]228[.]54[:]54489/i,offline
ua-wget,http[:]//193[.]233[.]113[.]5/server,online
ua-wget,http[:]//193[.]233[.]113[.]5/server[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//218[.]93[.]108[.]67[:]3938/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]124[.]147[:]51129/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]26[.]47[:]44109/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]49[.]53[:]53055/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//160[.]30[.]21[.]42/bot[.]arm,offline
ua-wget,http[:]//185[.]102[.]115[.]69/xPs[.]dof,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]93[:]47163/i,offline
"32-bit,elf,mirai,Mozi",http[:]//160[.]30[.]21[.]42/bot[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]32[.]119[:]40008/i,offline
"32-bit,elf,mirai,Mozi",https[:]//rianid[.]ir/arm6,offline
"32-bit,elf,Mozi",http[:]//123[.]148[.]224[.]26[:]41343/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//119[.]117[.]131[.]218[:]57861/i,offline
"32-bit,elf,Mozi",http[:]//42[.]225[.]192[.]16[:]46649/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]225[.]192[.]16[:]46649/i,offline
"32-bit,elf,Mozi",http[:]//115[.]50[.]7[.]197[:]34402/bin[.]sh,offline
Mozi,http[:]//130[.]61[.]147[.]74/bot[.]zip,online
"32-bit,elf,Mozi",http[:]//175[.]165[.]95[.]174[:]42421/i,offline
"32-bit,elf,Mozi",http[:]//220[.]192[.]226[.]242[:]34528/i,offline
"32-bit,elf,mirai,Mozi",http[:]//201[.]159[.]91[.]2[:]45680/i,offline
"32-bit,elf,mirai,Mozi",http[:]//201[.]159[.]91[.]2[:]45680/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//88[.]247[.]222[.]82[:]47990/Mozi[.]m,offline
"32-bit,elf,Mozi",http[:]//188[.]38[.]3[.]30[:]45165/bin[.]sh,offline
"c2-monitor-auto,donutloader,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/8017652646/ykCcbkN[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/1229664666/8ihVFH8[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]111[.]155[:]35864/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]92[.]80[:]59766/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]198[.]52[:]60766/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]93[:]47163/bin[.]sh,offline
"DEU,geofenced,sh,ua-wget",http[:]//74[.]194[.]191[.]52/rondo[.]tkg[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//174[.]163[.]48[.]188[:]47436/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]130[.]6[:]58354/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]198[.]52[:]60766/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]93[.]176[:]35983/i,offline
"32-bit,elf,mips,Mozi",http[:]//14[.]137[.]46[.]10[:]52389/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]146[.]72[:]48848/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]36[.]163[:]45924/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//174[.]163[.]48[.]188[:]47436/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]46[.]108[:]46438/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]146[.]72[:]48848/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]130[.]6[:]58354/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]119[.]109[:]39486/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]224[.]21[:]38813/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/7425234736/4GHSYUp[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]93[.]176[:]35983/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//45[.]141[.]233[.]196/files/1509384686/SJovRNE[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//45[.]141[.]233[.]196/files/1509384686/NW1JmQQ[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/271085713/Q2ZnqKL[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/271085713/pbLWkBq[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/7425234736/4GHSYUp[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/1509384686/5WaGDZE[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//45[.]141[.]233[.]196/files/1509384686/qXlB4T5[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]178[.]184[.]2[:]52086/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]46[.]108[:]46438/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]249[.]15[:]32937/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]57[.]112[:]46858/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]55[.]223[:]48437/i,offline
"Amadey,ua-wget",http[:]//5[.]252[.]153[.]134/cvdfnaFJBmC0/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//5[.]252[.]153[.]134/cvdfnaFJBmC0/Plugins/clip[.]dll,online
"Amadey,ua-wget",http[:]//5[.]252[.]153[.]134/cvdfnaFJBmC0/Plugins/cred64[.]dll,online
"tinynuke,ua-wget",http[:]//5[.]252[.]153[.]134/cvdfnaFJBmC0/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//5[.]252[.]153[.]134/cvdfnaFJBmC0/Plugins/clip64[.]dll,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]119[.]109[:]39486/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]7[:]39599/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]37[.]112[:]46116/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]255[.]223[:]38423/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]205[.]67[:]35128/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]91[.]30[:]53310/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]130[.]140[:]40710/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]60[.]174[:]38282/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]75[.]188[:]46678/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]211[.]20[:]43841/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]166[.]114[.]240[:]47017/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]242[.]229[:]52631/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]59[.]148[:]39715/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]213[.]58[.]178[:]33216/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]149[.]95[:]33647/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]233[.]194[:]33362/i,offline
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]7[:]39599/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]182[.]1[:]35370/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]253[.]164[:]55000/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]211[.]20[:]43841/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]242[.]229[:]52631/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//116[.]112[.]42[.]240[:]49897/bin[.]sh,offline
"tinynuke,ua-wget",http[:]//185[.]196[.]11[.]155/t8rku9ms/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//62[.]60[.]227[.]98/g8jejfC38/Plugins/cred64[.]dll,online
"Amadey,ua-wget",http[:]//62[.]60[.]227[.]98/g8jejfC38/Plugins/clip64[.]dll,online
"tinynuke,ua-wget",http[:]//45[.]141[.]233[.]196/ho4lu3dk/Plugins/vnc[.]exe,offline
"Amadey,ua-wget",http[:]//45[.]141[.]233[.]196/ho4lu3dk/Plugins/clip[.]dll,offline
"tinynuke,ua-wget",http[:]//62[.]60[.]227[.]98/g8jejfC38/Plugins/vnc[.]exe,online
"tinynuke,ua-wget",http[:]//66[.]63[.]187[.]111/Waaagh/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//66[.]63[.]187[.]111/Waaagh/Plugins/clip64[.]dll,online
"Amadey,ua-wget",http[:]//185[.]196[.]11[.]155/t8rku9ms/Plugins/clip64[.]dll,online
"Amadey,ua-wget",http[:]//66[.]63[.]187[.]111/Waaagh/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//185[.]196[.]11[.]155/t8rku9ms/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//62[.]60[.]227[.]98/g8jejfC38/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//66[.]63[.]187[.]111/Waaagh/Plugins/cred64[.]dll,online
"Amadey,ua-wget",http[:]//185[.]196[.]11[.]155/t8rku9ms/Plugins/cred64[.]dll,online
"Amadey,ua-wget",http[:]//62[.]60[.]227[.]98/g8jejfC38/Plugins/clip[.]dll,online
"Amadey,ua-wget",http[:]//45[.]141[.]233[.]196/ho4lu3dk/Plugins/cred64[.]dll,offline
"Amadey,ua-wget",http[:]//45[.]141[.]233[.]196/ho4lu3dk/Plugins/cred[.]dll,offline
"Amadey,ua-wget",http[:]//45[.]141[.]233[.]196/ho4lu3dk/Plugins/clip64[.]dll,offline
"Amadey,ua-wget",http[:]//185[.]196[.]11[.]155/t8rku9ms/Plugins/clip[.]dll,online
"Amadey,ua-wget",http[:]//66[.]63[.]187[.]111/Waaagh/Plugins/clip[.]dll,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]102[.]113[:]56195/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]9[.]41[:]34071/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]233[.]194[:]33362/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]108[.]243[:]33768/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]74[.]209[:]50008/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]253[.]164[:]55000/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]219[.]103[:]35010/i,offline
"Amadey,ua-wget",http[:]//94[.]154[.]35[.]25/di9ku38f/Plugins/clip[.]dll,online
"Amadey,ua-wget",http[:]//94[.]154[.]35[.]25/di9ku38f/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//94[.]154[.]35[.]25/di9ku38f/Plugins/clip64[.]dll,online
"tinynuke,ua-wget",http[:]//94[.]156[.]232[.]185/ho4lu3dk/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//94[.]154[.]35[.]25/di9ku38f/Plugins/cred64[.]dll,online
"Amadey,ua-wget",http[:]//94[.]156[.]232[.]185/ho4lu3dk/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//85[.]208[.]84[.]41/f7ehhfadDSk/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//94[.]156[.]232[.]185/ho4lu3dk/Plugins/clip64[.]dll,online
"Amadey,ua-wget",http[:]//94[.]156[.]232[.]185/ho4lu3dk/Plugins/clip[.]dll,online
"Amadey,ua-wget",http[:]//85[.]208[.]84[.]41/f7ehhfadDSk/Plugins/cred64[.]dll,online
"tinynuke,ua-wget",http[:]//85[.]208[.]84[.]41/f7ehhfadDSk/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//85[.]208[.]84[.]41/f7ehhfadDSk/Plugins/clip[.]dll,online
"tinynuke,ua-wget",http[:]//94[.]154[.]35[.]25/di9ku38f/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//94[.]156[.]232[.]185/ho4lu3dk/Plugins/cred64[.]dll,online
"32-bit,elf,mips,Mozi",http[:]//175[.]166[.]114[.]240[:]47017/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]74[.]40[:]54132/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]94[.]122[:]56095/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]27[.]238[:]36609/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]9[.]41[:]34071/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]120[:]43297/i,offline
"Amadey,ua-wget",http[:]//195[.]10[.]205[.]157/b9kdj3s3C2/Plugins/cred[.]dll,online
"tinynuke,ua-wget",http[:]//195[.]10[.]205[.]157/b9kdj3s3C2/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//196[.]251[.]85[.]220/E3jv8fS9b/Plugins/clip[.]dll,online
"Amadey,ua-wget",http[:]//195[.]10[.]205[.]157/b9kdj3s3C2/Plugins/clip64[.]dll,online
"Amadey,ua-wget",http[:]//196[.]251[.]85[.]220/E3jv8fS9b/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//195[.]10[.]205[.]157/b9kdj3s3C2/Plugins/cred64[.]dll,online
"Amadey,ua-wget",http[:]//195[.]10[.]205[.]157/b9kdj3s3C2/Plugins/clip[.]dll,online
"tinynuke,ua-wget",http[:]//196[.]251[.]85[.]220/E3jv8fS9b/Plugins/vnc[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]219[.]103[:]35010/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]92[.]31[:]40500/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]120[:]43297/bin[.]sh,offline
"tinynuke,ua-wget",http[:]//213[.]209[.]150[.]166/g7hen3xxf/Plugins/vnc[.]exe,online
"Amadey,ua-wget",http[:]//213[.]209[.]150[.]166/g7hen3xxf/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//213[.]209[.]150[.]166/g7hen3xxf/Plugins/cred64[.]dll,online
"Amadey,ua-wget",http[:]//213[.]209[.]150[.]166/g7hen3xxf/Plugins/clip[.]dll,online
"32-bit,elf,mips,Mozi",http[:]//60[.]214[.]63[.]244[:]52745/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]107[.]21[.]34[:]46515/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]92[.]31[:]40500/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]60[.]142[:]53866/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]107[.]21[.]34[:]46515/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]124[.]65[:]58103/bin[.]sh,offline
