tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]72[.]112[:]35787/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]230[.]198[:]36285/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]91[.]154[:]42533/i,online
bat,http[:]//easyhostweb[.]com/1[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]52[.]245[:]45446/bin[.]sh,offline
bat,https[:]//easyhostweb[.]com/1[.]bat,offline
hta,http[:]//195[.]177[.]94[.]184/,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]8[.]241[:]40230/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]178[.]94[:]57074/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]91[.]154[:]42533/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]104[.]23[:]36573/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]101[.]191[:]36472/i,offline
"32-bit,elf,mips",http[:]//117[.]209[.]82[.]59[:]35193/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]19[.]154[:]37217/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]19[.]154[:]37217/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]33[.]232[:]34613/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]57[.]53[:]59084/bin[.]sh,offline
ClearFake,https[:]//ovfs585i[.]urbanforge[.]digital/?=check&&actmn=dkHXBtBxmiLHInXf,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]221[.]37[:]48028/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]19[.]170[:]60225/i,offline
"32-bit,elf,mips",http[:]//117[.]209[.]82[.]59[:]35193/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]158[.]148[:]41126/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]101[.]151[:]52268/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]49[.]105[:]35307/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]199[.]196[:]56532/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]93[.]248[:]51075/i,offline
ClearFake,https[:]//2z0nkkls[.]lumenbit[.]digital/?=check&&actmn=WDIFGxQnsJnvHCPg,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]93[.]248[:]51075/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]158[.]148[:]41126/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]19[.]170[:]60225/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]69[.]231[:]40497/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]33[.]232[:]34613/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]206[.]178[:]57430/i,offline
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]39512/bin[.]sh,offline
"32-bit,elf,mips",http[:]//222[.]140[.]195[.]8[:]56290/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]49[.]105[:]35307/bin[.]sh,offline
ClearFake,https[:]//vbb24wmu[.]lumenbit[.]digital/?=check&&actmn=VTlUMkJJfPNLYUix,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]141[.]89[:]46888/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]82[.]145[:]51822/i,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]i686,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]206[.]178[:]57430/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]m68k,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]arm5,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]ppc,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]mips,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]arm6,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]arm,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]arc,offline
"elf,mirai,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]arm7,offline
"elf,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]mips64,offline
"elf,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]sparc,offline
"elf,ua-wget",http[:]//64[.]89[.]163[.]206/hiddenbin/Space[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]69[.]242[:]40072/bin[.]sh,offline
RemcosRAT,https[:]//sahammbank[.]help/SOSTENER2[.]js,offline
,https[:]//au72nuxzv2[.]ufs[.]sh/f/4LhV5B1sDCwIe0flItrPak1gmwHr84FvolV0K9Q3jZyqzfpR,offline
RemcosRAT,https[:]//sahammbank[.]help/SOSTENER2[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]199[.]196[:]56532/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]82[.]145[:]51822/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]235[:]39473/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]81[.]218[:]41192/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]50[.]128[:]49488/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]202[.]34[:]56193/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]81[.]218[:]41192/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]199[:]49997/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]8[.]121[:]45035/i,offline
"ClearFake,EternalRocks",https[:]//rockgrove[.]wildandstone[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]22[.]179[:]54568/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]202[.]34[:]56193/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]50[.]128[:]49488/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]8[.]241[:]40230/i,offline
"ClearFake,EternalRocks",https[:]//stonewild[.]wildandstone[.]in[.]net/service/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]227[.]2[.]184[:]52677/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]8[.]121[:]45035/bin[.]sh,offline
ClearFake,https[:]//epi66tim[.]velocore[.]digital/?=check&&actmn=wsUuSdLFabxFwEvR,offline
"ClearFake,EternalRocks",https[:]//quickpetal[.]fastleaf[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]141[.]89[:]46888/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//rapidfern[.]fastleaf[.]in[.]net/service/verification[.]google,offline
"AmateraStealer,ClearFake",https[:]//swiftbranch[.]fastleaf[.]in[.]net/service/verification[.]google,offline
"c2-monitor-auto,dropped-by-amadey,SantaStealer",http[:]//130[.]12[.]180[.]43/files/7782139129/21ihkB1[.]exe,offline
"AmateraStealer,ClearFake",https[:]//chillwater[.]coldinriver[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]95[.]129[:]33915/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]54[.]243[:]37571/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//icetorrent[.]coldinriver[.]in[.]net/service/verification[.]google,offline
,https[:]//mehraasan[.]space/MehrAsan2[.]7[.]apk,online
,https[:]//encontros-portugal[.]com/apk/app[.]apk,offline
,https[:]//tukprivate-uz[.]sbs/TikTok18[.]apk,offline
RemcosRAT,https[:]//sahammbank[.]help/SOSTENER2[.]vbs,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/amd64,offline
BillGates,http[:]//195[.]177[.]94[.]29[:]34265/s/kswpad,offline
BillGates,http[:]//195[.]177[.]94[.]29[:]34265/s/kal64,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/mips64el,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/arm7,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/386,offline
hajime,http[:]//203[.]251[.]133[.]225[:]18910/[.]i,online
,http[:]//195[.]177[.]94[.]29[:]34265/s/arm5,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/mips,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/linux,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/mips64,offline
hajime,http[:]//121[.]231[.]201[.]180[:]7613/[.]i,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/mipsel,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/arm6,offline
,http[:]//195[.]177[.]94[.]29[:]34265/s/aarch64,offline
BillGates,http[:]//195[.]177[.]94[.]29[:]34265/s/kal32,offline
"AmateraStealer,ClearFake",https[:]//froststream[.]coldinriver[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]72[.]40[:]33465/i,offline
sh,https[:]//kys[.]cx/get[.]php,offline
sh,https[:]//kys[.]li/get[.]php,offline
sh,http[:]//kys[.]li/get[.]php,offline
sh,http[:]//kys[.]cx/get[.]php,offline
"AmateraStealer,ClearFake",https[:]//emberpelt[.]brightforfox[.]in[.]net/service/verification[.]google,offline
sh,http[:]//138[.]124[.]18[.]9/v,offline
"AmateraStealer,ClearFake",https[:]//brighttail[.]brightforfox[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]30[.]247[:]50030/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]163[:]55462/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]72[.]40[:]33465/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]45[.]147[:]53603/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]255[.]43[:]34613/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]252[.]222[:]47144/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]246[.]55[:]50396/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]104[.]104[:]42493/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]163[:]55462/bin[.]sh,offline
ps1,http[:]//5[.]39[.]218[.]69[:]8080/windows_backdoor[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]0[.]142[:]45969/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]255[.]43[:]34613/bin[.]sh,offline
,http[:]//59[.]177[.]103[.]42[:]35099/i,offline
hajime,http[:]//118[.]38[.]58[.]242[:]8555/[.]i,online
,http[:]//42[.]239[.]190[.]252[:]50212/bin[.]sh,offline
Mozi,http[:]//115[.]63[.]147[.]110[:]51376/bin[.]sh,offline
,http[:]//42[.]239[.]190[.]252[:]50212/i,offline
Mozi,http[:]//222[.]137[.]190[.]161[:]51012/bin[.]sh,online
Mozi,http[:]//222[.]137[.]190[.]161[:]51012/i,online
Mozi,http[:]//27[.]215[.]80[.]72[:]55639/bin[.]sh,offline
Mozi,http[:]//125[.]47[.]91[.]66[:]50446/bin[.]sh,offline
mirai,http[:]//118[.]232[.]137[.]101[:]40562/i,online
Mozi,http[:]//39[.]79[.]82[.]42[:]46531/i,offline
Mozi,http[:]//27[.]215[.]80[.]72[:]55639/i,offline
hajime,http[:]//217[.]128[.]128[.]60[:]33487/[.]i,online
Mozi,http[:]//39[.]79[.]82[.]42[:]46531/bin[.]sh,offline
hajime,http[:]//79[.]117[.]6[.]227[:]3713/[.]i,offline
hajime,http[:]//211[.]51[.]58[.]126[:]7603/[.]i,online
xworm,https[:]//raw[.]githubusercontent[.]com/stevencohn8888-max/GJH/refs/heads/main/documento_pdf[.]7z,offline
hajime,http[:]//66[.]229[.]228[.]126[:]4703/[.]i,online
mirai,http[:]//176[.]65[.]139[.]16[:]9021/1a2[.]sh,offline
,http[:]//113[.]221[.]27[.]77[:]28357/[.]i,offline
,http[:]//36[.]235[.]118[.]107[:]1947/[.]i,offline
,http[:]//42[.]238[.]236[.]94[:]40442/i,offline
,http[:]//110[.]37[.]35[.]199[:]37273/i,offline
,http[:]//27[.]207[.]240[.]200[:]59078/i,offline
,http[:]//27[.]207[.]154[.]112[:]44084/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]47[.]9[:]34561/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]139[.]61[:]55789/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]66[.]24[:]38034/bin[.]sh,offline
xworm,https[:]//raw[.]githubusercontent[.]com/stevencohn8888-max/NEWOWNOW/refs/heads/main/P0-678766887678[.]7z,offline
xworm,https[:]//github[.]com/stevencohn8888-max/NEWOWNOW/raw/refs/heads/main/P0-678766887678[.]7z/,offline
xworm,https[:]//github[.]com/stevencohn8888-max/GJH/raw/refs/heads/main/documento_pdf[.]7z/,offline
xworm,http[:]//github[.]com/stevencohn8888-max/GJH/raw/refs/heads/main/documento_pdf[.]7z,offline
,http[:]//github[.]com/stevencohn8888-max/johnj/raw/refs/heads/main/Documento[.]iso,offline
,http[:]//github[.]com/stevencohn8888-max/6789098778909876/raw/refs/heads/main/Documento%236124[.]7z,offline
xworm,http[:]//github[.]com/stevencohn8888-max/t354454323432/raw/refs/heads/main/Documento_6789789_pdf[.]cab,offline
xworm,https[:]//raw[.]githubusercontent[.]com/stevencohn8888-max/t354454323432/refs/heads/main/Documento_6789789_pdf[.]cab,offline
xworm,http[:]//github[.]com/stevencohn8888-max/NEWOWNOW/raw/refs/heads/main/P0-678766887678[.]7z,offline
xworm,https[:]//github[.]com/stevencohn8888-max/t354454323432/raw/refs/heads/main/Documento_6789789_pdf[.]cab/,offline
"AdGuard,connectwise,malware,Quad9,SURBL,vt",https[:]//ssagntroplexa[.]com/Bin/ScreenConnect[.]Client[.]exe,online
connectwise,https[:]//136[.]0[.]213[.]249/Bin/ScreenConnect[.]Client[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]246[.]55[:]50396/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//windglade[.]clearatwind[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]33[.]33[:]43127/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]0[.]142[:]45969/bin[.]sh,offline
"elf,ua-wget",http[:]//130[.]12[.]180[.]78/x86,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]95[.]129[:]33915/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//clearbreeze[.]clearatwind[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]104[.]104[:]42493/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//summit-cliff-sync[.]freshcliff[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]32[:]57581/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]11[.]228[:]55576/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]33[.]33[:]43127/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]47[.]9[:]34561/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]29[.]142[:]17970/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]8[.]190[:]38857/i,offline
"AmateraStealer,ClearFake",https[:]//geo-fresh-node[.]freshcliff[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]29[.]142[:]17970/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]11[.]228[:]55576/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]89[.]41[:]60621/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]8[.]190[:]38857/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]223[.]55[:]47259/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]213[.]215[:]36482/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]69[.]242[:]40072/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]89[.]41[:]60621/bin[.]sh,offline
"elf,ua-wget",http[:]//42[.]243[.]228[.]197[:]38474/Mozi[.]a,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]65[.]205[:]46937/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]146[.]248[:]52193/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]58[.]87[:]46022/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]13[.]180[:]46302/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]241[.]180[.]146[:]33568/i,offline
"AmateraStealer,ClearFake",https[:]//fresh-cliff-high[.]freshcliff[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]14[.]131[:]47933/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]66[.]24[:]38034/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]146[.]248[:]52193/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]77[.]31[:]33626/i,offline
ClearFake,https[:]//js0qnoh0[.]alphasync[.]digital/?=check&&actmn=fmDDhGuxkEXfSMZy,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]127[.]127[:]44554/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]14[.]131[:]47933/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]13[.]180[:]46302/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]237[.]181[:]43733/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]58[.]87[:]46022/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]241[.]180[.]146[:]33568/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]77[.]31[:]33626/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//area-grove-sync[.]brightgrove[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]16[:]41692/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]102[.]167[:]35315/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]127[.]127[:]44554/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]77[.]16[:]41692/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]187[.]145[:]34952/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]226[.]242[:]33559/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]219[.]85[:]47634/i,offline
hajime,http[:]//211[.]194[.]20[.]7[:]11550/[.]i,online
"AmateraStealer,ClearFake",https[:]//light-grove-hub[.]brightgrove[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]176[.]125[:]42328/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]190[:]42210/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]182[.]19[:]37071/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]187[.]145[:]34952/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]219[.]85[:]47634/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]150[.]120[:]53378/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]126[.]15[:]37883/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7332146992/1jACLRw[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]120[:]34390/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]182[.]19[:]37071/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]165[.]185[:]51598/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]190[:]42210/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]126[.]15[:]37883/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]245[.]62[:]54152/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]211[.]17[:]36422/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]170[.]137[:]49341/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]148[.]18[:]39445/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]153[:]33772/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]68[.]239[:]54783/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]211[.]17[:]36422/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]169[.]44[:]55398/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]68[.]239[:]54783/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]170[.]137[:]49341/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]133[.]179[:]40554/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]245[.]119[:]39491/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]22[.]179[:]54568/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]245[.]119[:]39491/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]42[.]142[:]33028/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]42[.]142[:]33028/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]51[.]109[:]33285/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]47[.]181[:]47633/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]159[.]177[:]43960/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]47[.]181[:]47633/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]85[.]168[:]42222/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]5[.]154[:]53635/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]118[.]101[:]48562/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]85[.]168[:]42222/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]2[.]60[:]49914/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]68[.]8[:]43204/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]32[:]57581/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]113[.]35[:]60216/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]147[.]63[:]43608/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]2[.]60[:]49914/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]226[.]56[:]41758/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]26[.]50[:]48126/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]147[.]63[:]43608/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]26[.]50[:]48126/bin[.]sh,offline
"donutloader,dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/7782139129/EGLlQNa[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]149[.]48[:]43694/i,offline
"AmateraStealer,ClearFake",https[:]//bright-grove-park[.]brightgrove[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]246[.]147[:]52374/i,offline
"AmateraStealer,ClearFake",https[:]//data-clear-sync[.]clearfield[.]in[.]net/service/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]65[.]205[:]46937/i,offline
"AmateraStealer,ClearFake",https[:]//field-logic-base[.]clearfield[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]246[.]147[:]52374/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]254[.]204[:]58243/i,offline
"AmateraStealer,ClearFake",https[:]//open-zone-monitor[.]clearfield[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]254[.]204[:]58243/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]149[.]48[:]43694/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//clear-field-view[.]clearfield[.]in[.]net/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]191[.]61[:]37237/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]92[.]142[:]34793/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]92[.]142[:]34793/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//urban-data-point[.]urbanridge[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]50[.]167[:]36321/i,offline
"geofenced,ua-wget,USA",http[:]//45[.]234[.]176[.]202/new/k[.]php,offline
"geofenced,ua-wget,USA",http[:]//45[.]234[.]176[.]202/new/c,online
"AmateraStealer,ClearFake",https[:]//city-ridge-sync[.]urbanridge[.]ru/service/verification[.]google,offline
"AmateraStealer,ClearFake",https[:]//high-rise-monitor[.]urbanridge[.]ru/service/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]16[.]97[:]45265/i,offline
"AmateraStealer,ClearFake",https[:]//urban-ridge-city[.]urbanridge[.]ru/service/verification[.]google,offline
"AmateraStealer,ClearFake",https[:]//grass-land-node[.]silentmeadow[.]in[.]net/service/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]120[.]41[.]251[:]52730/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]235[.]37[:]53181/i,offline
