tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]42[.]146[:]45787/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]108[.]217[:]50611/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]246[.]47[:]46097/i,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]sh4,online
ClearFake,https[:]//hylmos[.]mar8arstr2t[.]ru/ethx9ehq,offline
ClearFake,https[:]//jubvik[.]mar8arstr2t[.]ru/50szf6ki,offline
ClearFake,https[:]//hylmos[.]mar8arstr2t[.]ru/qqanu94x,offline
ClearFake,https[:]//tevlor[.]mar8arstr2t[.]ru/pk69qasg,offline
ClearFake,https[:]//tevlor[.]mar8arstr2t[.]ru/v1hzqdpe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]47[.]201[:]32855/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]mips,online
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]mpsl,online
"DeerStealer,msi",https[:]//trumpisperfect[.]com/GIYACTWB[.]msi,offline
ClearFake,https[:]//marqen[.]mar8arstr2t[.]ru/m9kw0xtj,offline
ClearFake,https[:]//marqen[.]mar8arstr2t[.]ru/m2wdaazk,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]135[:]48150/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]111[.]31[:]35859/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]124[.]185[:]58640/i,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]mips,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]mpsl,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]arm6,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]arm5,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]spc,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]arm7,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]arm,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]arc,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]mips,online
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]ppc,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]sh4,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]m68k,offline
"elf,ua-wget",http[:]//5[.]180[.]82[.]30/hiddenbin/boatnet[.]x86,offline
msi,http[:]//78[.]40[.]209[.]138[:]5506/JKBYGRII[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]223[.]0[:]37203/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]117[.]120[:]59318/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]42[.]146[:]45787/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]177[.]26[:]59147/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]175[.]144[:]42675/i,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]arm7,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]175[.]144[:]42675/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]238[.]133[:]46731/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]238[.]133[:]46731/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//105[.]101[.]170[.]211[:]33324/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]35[.]127[:]33220/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]135[:]48150/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]246[.]47[:]46097/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]124[.]185[:]58640/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]40[.]102[:]41976/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]40[.]102[:]41976/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]248[.]26[.]50[:]35765/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]64[.]169[:]40923/i,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]arm6,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]117[.]120[:]59318/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]0[.]178[:]48549/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]spc,online
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",https[:]//blueoranges2025sks[.]de/AB4g5/Josho[.]arm,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]131[.]30[:]49523/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]20[.]170[:]36151/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]218[.]220[:]34866/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]251[.]99[:]50221/i,online
ClearFake,https[:]//garlip[.]d0orh0bbit[.]ru/z6xn6cc3,offline
"elf,gafgyt,mirai,ua-wget",http[:]//103[.]149[.]29[.]38/arc,online
"elf,mirai,ua-wget",http[:]//103[.]149[.]29[.]38/arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]arm6,online
ClearFake,https[:]//dubrix[.]insti8sc2tter[.]ru/w8zxp8m8,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]29[.]38/arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]x86,online
"elf,ua-wget",http[:]//31[.]57[.]219[.]58/mig,offline
ClearFake,https[:]//qerlan[.]insti8sc2tter[.]ru/g5p94gdp,offline
ClearFake,https[:]//murlak[.]cl2ddstr1ve[.]ru/7pc2xyqj,offline
ClearFake,https[:]//myqros[.]b1uegras5hia[.]ru/n9teyvs4,offline
ClearFake,https[:]//hibrax[.]cl2ddstr1ve[.]ru/ngcevwen,offline
ClearFake,https[:]//dorven[.]d0orh0bbit[.]ru/iogsrp7k,offline
ClearFake,https[:]//wexlom[.]d0orh0bbit[.]ru/42t3t4kq,offline
ClearFake,https[:]//norlun[.]b1uegras5hia[.]ru/3a5tvgwa,offline
ClearFake,https[:]//harqel[.]d0orh0bbit[.]ru/fscsf51r,offline
ClearFake,https[:]//sevqor[.]cl2ddstr1ve[.]ru/78mok81d,offline
ClearFake,https[:]//qerlan[.]insti8sc2tter[.]ru/hniw16iv,offline
ClearFake,https[:]//norlun[.]b1uegras5hia[.]ru/l4jimin4,offline
ClearFake,https[:]//terval[.]b1uegras5hia[.]ru/hct1i8nj,offline
ClearFake,https[:]//sevqor[.]cl2ddstr1ve[.]ru/7tl7gt7e,offline
ClearFake,https[:]//sarvim[.]b1uegras5hia[.]ru/9sumvs9f,offline
ClearFake,https[:]//cladyn[.]cl2ddstr1ve[.]ru/f4pohj1s,offline
ClearFake,https[:]//fumtis[.]d0orh0bbit[.]ru/9gnqy4xa,offline
ClearFake,https[:]//myqros[.]b1uegras5hia[.]ru/wpwj20cy,offline
ClearFake,https[:]//wexlom[.]d0orh0bbit[.]ru/p8tuti47,offline
ClearFake,https[:]//vargom[.]insti8sc2tter[.]ru/7kcwb7qs,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]spc,online
"32-bit,elf,Mozi",http[:]//174[.]163[.]48[.]188[:]53270/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//vps2615877[.]fastwebserver[.]de/AB4g5/Josho[.]mpsl,online
ClearFake,https[:]//instel[.]insti8sc2tter[.]ru/fjsev22z,offline
"elf,mirai,ua-wget",http[:]//103[.]149[.]29[.]38/aarch64,online
"elf,gafgyt,mirai,ua-wget",http[:]//103[.]149[.]29[.]38/mpsl,online
ClearFake,https[:]//hulmet[.]insti8sc2tter[.]ru/w3fepu2f,offline
ClearFake,https[:]//jotvel[.]cl2ddstr1ve[.]ru/84jmhbqj,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnsh2xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/x86_64,offline
"mirai,sh,ua-wget",http[:]//45[.]83[.]207[.]105/run[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnmipsxnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnaarch64xnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnriscv32xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnm68kxnxn,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//bytenet[.]serveftp[.]com/run[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnor1kxnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnriscv64xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnor1kxnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnsh2xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnm68kxnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnsh4xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnx86_64xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxni386xnxn,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bytenet[.]serveftp[.]com/bins/xnxnxnxnxnxnxnxnaarch64xnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxni386xnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/mips,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnmipsxnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnriscv32xnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnriscv64xnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,offline
"elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]105/bins/xnxnxnxnxnxnxnxnsh4xnxn,offline
"botnetdomain,elf,gafgyt,mirai,ua-wget",http[:]//report[.]504[.]su/x86_64,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]169[.]81[:]49494/i,offline
ClearFake,https[:]//blugra[.]b1uegras5hia[.]ru/m0xfz2wv,offline
ClearFake,https[:]//hivlot[.]ar2ble0ffend[.]ru/1abqwzh0,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]153[.]119[:]50942/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntmips,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/parm7,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/parm5,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/px86,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/pspc,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/psh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/powerpc,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/parm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/powerpc-440fp,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/mipsel,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/i686,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/arc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/sparc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]spc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/sh4,online
"aisuru,botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/i586,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]87[.]205[:]57918/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]mpsl,online
ClearFake,https[:]//hivlot[.]ar2ble0ffend[.]ru/wt6b4tmh,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/pppc,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/parm,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/pmpsl,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/pm68k,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/pmips,online
"aisuru,botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/i486,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/arm6,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]27/bins/pppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/arm,online
ClearFake,https[:]//morkel[.]ar2ble0ffend[.]ru/6v82ksvx,offline
"botnetdomain,sh,ua-wget",http[:]//dstat[.]sex/o[.]xml,offline
"aisuru,botnetdomain,elf,mirai,ua-wget",http[:]//report[.]504[.]su/arm7,online
ClearFake,https[:]//morkel[.]ar2ble0ffend[.]ru/nws6e8k4,offline
"botnetdomain,sh,ua-wget",http[:]//dstat[.]sex/1[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntmpsl,online
"botnetdomain,mirai,sh,ua-wget",http[:]//dstat[.]sex/c[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//dstat[.]sex/a[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntm68k,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]217[.]35[:]55666/i,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//dstat[.]sex/n[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntarm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntm68k,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]10[.]45[.]21[:]42971/bin[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//celestialhost[.]ltd/c[.]sh,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntppc,offline
"botnetdomain,sh,ua-wget",http[:]//celestialhost[.]ltd/o[.]xml,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]137[.]59[:]40636/i,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]mpsl,online
"botnetdomain,sh,ua-wget",http[:]//celestialhost[.]ltd/wget[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]189[.]252[:]50214/i,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]sh4,online
"32-bit,elf,mips,Mozi",http[:]//27[.]213[.]6[.]213[:]60053/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntmips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntx86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntarm,online
"botnetdomain,mirai,sh,ua-wget",http[:]//celestialhost[.]ltd/a[.]sh,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntsh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntarm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntx86,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]arm7,online
"botnetdomain,sh,ua-wget",http[:]//dstat[.]sex/w[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntarm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntmpsl,offline
"botnetdomain,sh,ua-wget",http[:]//celestialhost[.]ltd/1[.]sh,online
"botnetdomain,sh,ua-wget",http[:]//dstat[.]sex/wget[.]sh,offline
"elf,mirai,ua-wget",http[:]//143[.]20[.]185[.]78/bins/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]mips,online
"botnetdomain,elf,gafgyt,ua-wget",http[:]//ida[.]boatdealers[.]su/mipsel,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]93[.]178[:]60409/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]52[.]120[:]39138/i,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]ppc,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]x86,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]spc,online
"botnetdomain,mirai,sh,ua-wget",http[:]//celestialhost[.]ltd/n[.]sh,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]127/dlr[.]m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]x86,online
"botnetdomain,mirai,sh,ua-wget",http[:]//dstat[.]sex/exp[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntarm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]spc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/dlr[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]mips,online
"botnetdomain,mirai,sh,ua-wget",http[:]//celestialhost[.]ltd/exp[.]sh,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntarm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntarm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/dlr[.]arm5,online
ClearFake,https[:]//sevran[.]ar2ble0ffend[.]ru/jnwf9t27,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntspc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntsh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//celestialhost[.]ltd/ntarm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//dstat[.]sex/ntspc,offline
"botnetdomain,sh,ua-wget",http[:]//celestialhost[.]ltd/w[.]sh,offline
ClearFake,https[:]//sevran[.]ar2ble0ffend[.]ru/c3p8c1bq,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]56[.]40[:]49757/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]37[.]63[:]53811/i,offline
"botnetdomain,sh,ua-wget",http[:]//katana[.]chernobyl[.]network/c[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//katana[.]chernobyl[.]network/Fantazy[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//ida[.]boatdealers[.]su/aarch64,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//katana[.]chernobyl[.]network/cache,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]188[.]76[.]254[:]52592/bin[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//katana[.]chernobyl[.]network/dvr[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]26[.]208[:]49372/i,online
"botnetdomain,elf,mirai,ua-wget",http[:]//ida[.]boatdealers[.]su/arc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//ida[.]boatdealers[.]su/arm,offline
"botnetdomain,sh,ua-wget",http[:]//katana[.]chernobyl[.]network/wget[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//ida[.]boatdealers[.]su/arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//ida[.]boatdealers[.]su/arm7,offline
"botnetdomain,elf,gafgyt,ua-wget",http[:]//ida[.]boatdealers[.]su/mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]87[.]205[:]57918/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//ida[.]boatdealers[.]su/mips,offline
"botnetdomain,sh,ua-wget",http[:]//katana[.]chernobyl[.]network/w[.]sh,offline
"botnetdomain,elf,ua-wget",http[:]//ida[.]boatdealers[.]su/dlr[.]mpsl,offline
"botnetdomain,elf,ua-wget",http[:]//ida[.]boatdealers[.]su/dlr[.]arm5,offline
"botnetdomain,elf,ua-wget",http[:]//ida[.]boatdealers[.]su/dlr[.]arm7,offline
"botnetdomain,elf,ua-wget",http[:]//ida[.]boatdealers[.]su/dlr[.]arm4,offline
"botnetdomain,elf,ua-wget",http[:]//ida[.]boatdealers[.]su/dlr[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//katana[.]chernobyl[.]network/Fantazy[.]arc,offline
ClearFake,https[:]//tolmec[.]ar2ble0ffend[.]ru/5z9qz050,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//ida[.]boatdealers[.]su/arm4,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//ida[.]boatdealers[.]su/curl[.]sh,offline
"botnetdomain,mirai,sh,ua-wget",http[:]//ida[.]boatdealers[.]su/wget[.]sh,offline
"botnetdomain,sh,ua-wget",http[:]//ida[.]boatdealers[.]su/t,offline
ClearFake,https[:]//arblyn[.]ar2ble0ffend[.]ru/5jo75j5r,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]68/Fantazy[.]i686,online
"elf,mirai,ua-wget",http[:]//91[.]92[.]243[.]68/Fantazy[.]arm4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//katana[.]chernobyl[.]network/Fantazy[.]mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//katana[.]chernobyl[.]network/Fantazy/Fantazy[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//katana[.]chernobyl[.]network/Fantazy/Fantazy[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//katana[.]chernobyl[.]network/Fantazy/Fantazy[.]arm4,offline
