tags,url,url_status
exe,https[:]//github[.]com/el1nns/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
exe,https[:]//github[.]com/harnieth/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
exe,https[:]//github[.]com/hellenmra/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
exe,https[:]//github[.]com/chevverth/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/d3xxth/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/m1lleth/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/shann3r/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/certh1ls/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/terr1l/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/trebb1L/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/dd1eys/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/ashenny/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/terrmos/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/creyty1h/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/camm1el/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/crennl0s/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/v1llenth/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/emparrel/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/cretteys/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/msccle0/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
ClearFake,https[:]//snibble[.]gl1mmerset[.]ru/zbk35erz,offline
"32-bit,elf,Mozi",http[:]//27[.]207[.]145[.]75[:]45219/i,offline
NetSupportManager RAT,https[:]//kuliboku[.]com/sick/network[.]js,offline
NetSupportManager RAT,https[:]//kuliboku[.]com/sick/factory[.]js,offline
NetSupportManager RAT,https[:]//oipolfield[.]com/ikrs[.]pdf,offline
"exe,Vidar",https[:]//github[.]com/clarrye/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"32-bit,elf,Mozi",http[:]//110[.]39[.]242[.]248[:]52330/i,offline
"32-bit,elf,Mozi",http[:]//42[.]229[.]155[.]178[:]34516/i,offline
"32-bit,elf,Mozi",http[:]//42[.]234[.]155[.]8[:]39720/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]102[.]73[:]59790/i,offline
"exe,Vidar",https[:]//github[.]com/rayn1e/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/ettal1y/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/cerr1L/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/err1yball/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/cl1err9/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/kk3LL/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/cann1ere/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/scaL3X/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/amm1eld/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/emm1ls/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/clerrs/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/callstheor/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
ClearFake,https[:]//shift[.]gl1mmerset[.]ru/zug8ur6b,offline
"exe,Vidar",https[:]//github[.]com/colleshake/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/arcellys/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/n1elcery/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/uffelth/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/h0nneyl/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/recctan1o/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/kesslyy27/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/calldur/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/n01liey/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
ClearFake,https[:]//qmmj[.]gl1mmerset[.]ru/1hbvg3w3,offline
"exe,Vidar",https[:]//github[.]com/clarrs/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"exe,Vidar",https[:]//github[.]com/rawwyh/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"exe,Vidar",https[:]//github[.]com/ssten1/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/tgak1s/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
ClearFake,https[:]//1rr[.]s0apcluster[.]ru/8eyo0zrc,offline
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]x86,online
"arc,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]arc,online
"elf,geofenced,mirai,opendir,PowerPC,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]ppc,online
"elf,geofenced,mirai,opendir,sparc,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]spc,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]arm7,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]arm,online
"elf,geofenced,mirai,opendir,SuperH,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]sh4,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]x86_64,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]mpsl,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]i686,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]arm5,online
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//41[.]216[.]189[.]159/1[.]sh,offline
"elf,geofenced,m68k,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]m68k,online
"arm,elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]arm6,online
"elf,geofenced,mirai,opendir,ua-wget,USA,x86",http[:]//41[.]216[.]189[.]159/bins/debug,online
"elf,geofenced,mips,mirai,opendir,ua-wget,USA",http[:]//41[.]216[.]189[.]159/bins/Labelloperc80[.]mips,online
"geofenced,js,USA",https[:]//heemhaops[.]biz/b,offline
"AsyncRAT,dropped-by-amadey,fbf543",http[:]//178[.]16[.]55[.]189/files/1792570984/HVMWEsr[.]exe,offline
"exe,Vidar",https[:]//github[.]com/carleends/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
"exe,Vidar",https[:]//github[.]com/ddan1s/FiveM-Spoofer/raw/refs/heads/main/CFXBypass[.]exe,online
"c2-monitor-auto,dropped-by-amadey,ResolverRAT",http[:]//178[.]16[.]55[.]189/files/7449711934/6T0baGv[.]exe,offline
ClearFake,https[:]//ku[.]crankmuddle[.]ru/864qm5xq,offline
"base64,hex,obfuscated,powershell,ua-wget",https[:]//caltille[.]com/files/example[.]mp4,online
ua-wget,https[:]//caltille[.]com/files/1[.]exe,online
ClearFake,https[:]//beta[.]crankmuddle[.]ru/cfz7ey0t,offline
"SmartLoader,Stealc,zip",https[:]//github[.]com/pfleuch/reset1/raw/refs/heads/main/Launcher[.]zip,offline
"DeerStealer,ua-wget",https[:]//www[.]acro-drive[.]com/a/1[.]exe,online
"SmartLoader,zip",https[:]//github[.]com/niteshmng/Archives/raw/refs/heads/main/Application[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/MGIBLAST/app/refs/heads/main/Application[.]zip,offline
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/sandronaw/files/refs/heads/main/Application[.]zip,offline
"SmartLoader,zip",https[:]//github[.]com/pawanpandey29/hometask/raw/refs/heads/main/Application[.]zip,offline
"base64,hex,obfuscated,powershell",https[:]//www[.]acro-drive[.]com/b/conf-nasta[.]mp4,offline
ClearFake,https[:]//cee[.]fe2rsos5is[.]ru/rmtb55lb,offline
zip,https[:]//www[.]mediafire[.]com/file_premium/h1da134t1bycdqv/easy-bin[.]zip/file,offline
"exe,Vidar",https[:]//github[.]com/ccer1l/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,offline
"censys,CobaltStrike",http[:]//107[.]172[.]58[.]105/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//18[.]143[.]197[.]178/02[.]08[.]2022[.]exe,offline
"DarkTortilla,lnk,xml-opendir",http[:]//185[.]214[.]74[.]95/Documents/mass4[.]pdf[.]lnk,online
"lnk,xml-opendir",http[:]//158[.]94[.]210[.]118/Documents/agenda[.]lnk,online
"exe,Vidar",https[:]//github[.]com/emmaflys/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,offline
"lnk,xml-opendir",http[:]//185[.]214[.]74[.]95/Documents/Example[.]lnk,online
"censys,CobaltStrike",http[:]//47[.]84[.]116[.]153[:]8082/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//185[.]39[.]31[.]126[:]1443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]84[.]116[.]153[:]8081/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//18[.]163[.]124[.]91[:]8081/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//166[.]117[.]91[.]70[:]8081/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//34[.]71[.]215[.]207/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//49[.]235[.]84[.]148[:]5677/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//38[.]54[.]56[.]17/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]83[.]26[.]93/02[.]08[.]2022[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//116[.]105[.]132[.]176/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]206[.]97[.]125[:]2004/sshd,offline
"censys,elf,hajime",http[:]//177[.]52[.]24[.]178[:]9201/i,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]71[.]85[:]85/sshd,offline
"censys,elf,hajime",http[:]//186[.]222[.]71[.]142[:]49905/i,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]205[.]236[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//101[.]168[.]47[.]205[:]85/sshd,offline
"censys,elf,hajime",http[:]//119[.]15[.]241[.]101[:]38788/i,offline
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]3[.]150[:]8083/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//27[.]75[.]67[.]144[:]8080/sshd,offline
"censys,elf,hajime",http[:]//62[.]175[.]253[.]31[:]7001/i,online
"backdoor,censys,elf,sshdkit",http[:]//188[.]28[.]18[.]120[:]8001/sshd,online
"censys,elf,hajime",http[:]//148[.]0[.]145[.]204[:]25561/i,online
"backdoor,censys,elf,sshdkit",http[:]//114[.]159[.]214[.]246[:]50005/sshd,online
"censys,elf,hajime",http[:]//95[.]238[.]180[.]99[:]60976/i,offline
"censys,elf,hajime",http[:]//46[.]176[.]1[.]84[:]10082/i,online
"backdoor,censys,elf,sshdkit",http[:]//201[.]110[.]156[.]242[:]8080/sshd,online
"censys,elf,hajime",http[:]//80[.]116[.]94[.]239[:]29869/i,offline
"censys,elf,hajime",http[:]//121[.]136[.]45[.]187[:]65004/i,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]131[.]136/sshd,offline
"censys,elf,hajime",http[:]//197[.]134[.]254[.]50[:]62889/i,online
"censys,elf,hajime",http[:]//49[.]70[.]151[.]117[:]65185/i,offline
"censys,elf,hajime",http[:]//37[.]255[.]229[.]18[:]30507/i,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]162[.]153/sshd,offline
"censys,elf,hajime",http[:]//71[.]25[.]181[.]86[:]50415/i,online
"censys,elf,hajime",http[:]//212[.]120[.]197[.]163[:]6764/i,online
"censys,elf,hajime",http[:]//178[.]131[.]167[.]98[:]19230/i,offline
"censys,elf,hajime",http[:]//122[.]117[.]97[.]43[:]43199/i,offline
"exe,Vidar",https[:]//github[.]com/eLLExs/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,offline
"exe,Vidar",https[:]//github[.]com/cv3s/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,offline
"base64,ClickFix,zip",http[:]//jmpbowl[.]space/curl/1594300ef576e489183fb20c411b7d28c1342209b9f7a97285c1f8df7ac1ce2c,offline
"exe,Vidar",https[:]//github[.]com/m1lleys/mills/raw/refs/heads/main/Vl42rA8dkRKp2D9[.]exe,offline
"SmartLoader,Stealc,zip",https[:]//github[.]com/Krish637/hwid-changer/raw/refs/heads/main/enteria/hwid-changer_1[.]4-alpha[.]1[.]zip,offline
"rat,vanillarat,VanillaRatStub.exe",https[:]//motphimr[.]co/motphim[.]exe,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//ellison[.]st/x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//ellison[.]st/x86_32,online
ClearFake,https[:]//i62yv[.]bel1etin7eg[.]ru/k3y3ncw6,offline
ClearFake,https[:]//i62yv[.]bel1etin7eg[.]ru/72h11q3k,offline
"elf,mirai,ua-wget",http[:]//80[.]250[.]17[.]243/x86,online
"elf,mirai,ua-wget",http[:]//80[.]250[.]17[.]243/x86_64,online
"elf,mirai,ua-wget",http[:]//80[.]250[.]17[.]243/x86_32,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/spc,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/arm5,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/ppc,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/arm,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/x86_64,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/arm7,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/m68k,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/arm6,online
"elf,mirai,ua-wget",http[:]//94[.]156[.]152[.]6/bins/sh4,online
"SmartLoader,zip",https[:]//raw[.]githubusercontent[.]com/minki166/VENTE-Spoofer-and-Cheats-BASE/main/anubing/VENTE-Spoofer-and-Cheats-BASE[.]zip,online
,https[:]//files-ld[.]s3[.]us-east-2[.]amazonaws[.]com/GoogleUpdate[.]bin[.]zip,offline
ClearFake,https[:]//ex6[.]ma5cotw2ter[.]ru/k5idjxbo,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]219[.]18[:]37739/bin[.]sh,offline
ClearFake,https[:]//ef[.]ma5cotw2ter[.]ru/1jlaybq6,offline
CoinMiner,http[:]//37[.]84[.]127[.]221/photo[.]scr,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]154[.]232[:]43805/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]85[.]213[:]38690/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]218[.]22[:]53301/bin[.]sh,online
"AsyncRAT,c2-monitor-auto,dropped-by-amadey,xworm",http[:]//178[.]16[.]55[.]189/files/1792570984/eaefhVv[.]exe,offline
CoinMiner,http[:]//27[.]152[.]72[.]35[:]50000/av[.]lnk,online
CoinMiner,http[:]//37[.]84[.]127[.]221/info[.]zip,offline
CoinMiner,http[:]//37[.]85[.]190[.]27/info[.]zip,offline
CoinMiner,http[:]//37[.]81[.]146[.]40/info[.]zip,offline
CoinMiner,http[:]//37[.]81[.]146[.]40/photo[.]scr,offline
CoinMiner,http[:]//27[.]152[.]72[.]35[:]50000/video[.]scr,online
CoinMiner,http[:]//27[.]152[.]72[.]35[:]50000/av[.]scr,online
CoinMiner,http[:]//189[.]175[.]184[.]32/av[.]scr,online
CoinMiner,http[:]//189[.]175[.]184[.]32/video[.]scr,online
CoinMiner,http[:]//189[.]175[.]184[.]32/photo[.]scr,online
CoinMiner,http[:]//27[.]152[.]72[.]35[:]50000/info[.]zip,online
CoinMiner,https[:]//138[.]188[.]40[.]77/photo[.]lnk,online
CoinMiner,http[:]//118[.]71[.]150[.]170/info[.]zip,offline
CoinMiner,http[:]//189[.]175[.]184[.]32/info[.]zip,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]61[.]44[:]43399/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]79[.]104[:]44109/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_arm5,online
"dropped-by-amadey,fbf543",http[:]//178[.]16[.]55[.]189/files/5297474040/5qEOpbg[.]exe,offline
CoinMiner,http[:]//27[.]152[.]72[.]35[:]50000/video[.]lnk,online
CoinMiner,http[:]//27[.]152[.]72[.]35[:]50000/photo[.]lnk,online
CoinMiner,http[:]//189[.]175[.]184[.]32/video[.]lnk,online
CoinMiner,http[:]//189[.]175[.]184[.]32/av[.]lnk,online
CoinMiner,http[:]//189[.]175[.]184[.]32/photo[.]lnk,online
CoinMiner,https[:]//114[.]242[.]100[.]72/info[.]zip,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_x86,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//joker[.]proxywall[.]p-e[.]kr/main_m68k,online
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]33642/i,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_arm5,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_sh4,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_mips,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_x86_64,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_m68k,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_mpsl,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_arm7,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_arm6,online
"botnetdomain,elf,mirai,ua-wget",http[:]//airair[.]dianying[.]my/main_x86,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_mips,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_sh4,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_arm7,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_arm,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_ppc,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_arm6,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_x86_64,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_x86,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_m68k,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_arm5,online
"elf,mirai,ua-wget",http[:]//84[.]234[.]98[.]102/main_mpsl,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]244[.]174[:]38497/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]154[.]232[:]43805/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]13[.]178[.]202[:]42089/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]244[.]78[.]130[:]52828/i,offline
ClearFake,https[:]//river[.]h0bbittr0ts[.]ru/lko3e2ar,offline
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]33642/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]66[.]218[:]39637/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/5407123006/gh2clMX[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]152[.]164[:]60166/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]244[.]174[:]38497/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]152[.]164[:]60166/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]244[.]78[.]130[:]52828/bin[.]sh,offline
ClearFake,https[:]//bridge[.]h0bbittr0ts[.]ru/juwn42xx,offline
"huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/bot[.]bin[.]enc,offline
"huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/steal[.]bin[.]enc,offline
"huntio,opendir",http[:]//142[.]171[.]228[.]233[:]7778/tcp_windows_amd64[.]exe,offline
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Noor/info[.]zip,offline
"CobaltStrike,huntio,opendir",http[:]//43[.]251[.]225[.]85[:]8888/sc[.]exe,offline
"huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/bot[.]exe,offline
"huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/radmin[.]bin[.]enc,offline
"huntio,opendir,QuasarRAT",http[:]//193[.]142[.]147[.]218/am[.]bat,online
"huntio,opendir",http[:]//141[.]11[.]187[.]165/exrce4[.]sh,online
CoinMiner,http[:]//182[.]143[.]113[.]250[:]81/images/AV[.]scr,offline
CoinMiner,http[:]//182[.]143[.]113[.]250[:]81/Photo[.]scr,offline
"huntio,opendir",http[:]//129[.]204[.]192[.]231[:]8085/03_Spring_Cloud_Gateway_CVE_2022_22947[.]zip,online
"exe,gitlab,MuckStealer",https[:]//gitlab[.]com/-/project/76976630/uploads/a16747833d476327ca8351b7e1f9a70a/klv8[.]exe,online
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Amir/info[.]zip,offline
CoinMiner,http[:]//182[.]143[.]113[.]250[:]81/AV[.]scr,offline
"apk ,mamont",https[:]//radar-dps[.]ru/download[.]php,offline
"huntio,opendir",http[:]//142[.]171[.]228[.]233[:]7778/tcp_windows_i386[.]exe,offline
"huntio,opendir",http[:]//142[.]171[.]228[.]233[:]7778/tcp_linux_amd64,offline
"CoinMiner,huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/miner/RuntimeBroker[.]exe,offline
"huntio,opendir",http[:]//142[.]171[.]228[.]233[:]7778/tcp_linux_amd64_b,offline
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Asherb/info[.]zip,offline
"huntio,opendir,QuasarRAT",http[:]//193[.]142[.]147[.]218/Client-built[.]exe,online
"CoinMiner,huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/miner/RuntimeBrokerr[.]exe,offline
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Mahmoud/info[.]zip,offline
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/Alexey/info[.]zip,offline
,http[:]//20[.]3[.]252[.]249/UserFiles/UserFiles/info[.]zip,offline
"huntio,opendir,PumaBot",http[:]//204[.]76[.]203[.]254[:]8000/1,offline
"huntio,opendir",http[:]//129[.]204[.]192[.]231[:]8085/payload[.]cookie,online
"huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/info[.]bin[.]enc,offline
"huntio,mirai,opendir",http[:]//155[.]133[.]23[.]62[:]8081/xmrig-x86_64-static,offline
opendir,http[:]//217[.]60[.]248[.]193[:]81/bash[.]sh,offline
"huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/inf[.]bin[.]enc,offline
"CoinMiner,opendir",https[:]//167[.]86[.]88[.]2[:]444/sex[.]sh,online
MetaStealer,https[:]//ekaterinamironova[.]ru/blog/images/oc[.]exe,offline
"huntio,opendir",http[:]//54[.]46[.]40[.]132[:]8880/stream,offline
"huntio,opendir",http[:]//45[.]90[.]216[.]164/bot/net_inf[.]bin[.]enc,offline
"huntio,meterpreter,opendir",http[:]//157[.]173[.]100[.]101[:]9001/teste[.]exe,online
