tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]214[.]247[:]38189/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]226[.]65[:]52783/bin[.]sh,offline
"Amos,ClearFake",https[:]//x4d[.]8-f-e8[.]ru/ytvqsjmdo6[.]2sh,offline
ClearFake,https[:]//yxm[.]forgehafen[.]ru/0a1[.]google?t=n09z1ggt,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]248[.]130[:]43836/bin[.]sh,offline
ClearFake,https[:]//d5[.]willowberg[.]ru/0dqdqw2790[.]1,offline
ClearFake,https[:]//c4n[.]forgehafen[.]ru/f2gpzyrt,offline
"Amos,ClearFake",https[:]//x4d[.]8-f-e8[.]ru/8fj2j62d8z[.]2sh,offline
ClearFake,https[:]//c4n[.]forgehafen[.]ru/dp2[.]check?t=8g8wxlhv,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/8134610967/DZCcmuR[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]214[.]247[:]38189/bin[.]sh,offline
ClearFake,https[:]//t3k[.]forgehafen[.]ru/7q[.]check?t=s0gagik8,offline
"Amos,ClearFake",https[:]//t8[.]8-f-e8[.]ru/k66sn91exo[.]2sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]117[.]100[:]35849/i,offline
ClearFake,https[:]//b7k2[.]willowberg[.]ru/edqxn8wul5[.]1,offline
ClearFake,https[:]//t3k[.]forgehafen[.]ru/8l4pqweo,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]68[.]176[:]58353/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]168[.]215[:]48287/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]92[.]88[:]34295/i,offline
ClearFake,https[:]//rz[.]forgehafen[.]ru/ep[.]google?t=2fni2zde,offline
"Amos,ClearFake",https[:]//t8[.]8-f-e8[.]ru/tkwxpdr0ub[.]2sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/768560194/kdGUMLu[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7323453331/Q4fjR4r[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]13[.]102[:]60335/i,offline
ClearFake,https[:]//h9m[.]lunarlicht[.]ru/wa04[.]google?t=bz0btxq6,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]68[.]176[:]58353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]168[.]215[:]48287/bin[.]sh,offline
"Amos,ClearFake",https[:]//b7m2[.]7nf214[.]ru/u5k76ele5g[.]sh,offline
ClearFake,https[:]//x1[.]lunarlicht[.]ru/ty3[.]check?t=j01nrg9k,offline
ClearFake,https[:]//x0p[.]willowberg[.]ru/efy1h2zd6w[.]1,offline
ClearFake,https[:]//x1[.]lunarlicht[.]ru/i43zgtws,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]70[.]125[:]51892/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]7[.]78[:]40199/i,offline
"Amos,ClearFake",https[:]//3qd[.]7nf214[.]ru/s65tw62am1[.]sh,offline
ClearFake,https[:]//x0p[.]willowberg[.]ru/rgwzwzjfi1[.]1,offline
ClearFake,https[:]//q2k[.]lunarlicht[.]ru/u2tvck8x,offline
ClearFake,https[:]//q2k[.]lunarlicht[.]ru/v0[.]google?t=hzmi0hzh,offline
ClearFake,https[:]//m7x[.]lunarlicht[.]ru/1za[.]check?t=lmouwhe2,offline
"Amos,ClearFake",https[:]//3qd[.]7nf214[.]ru/qzfeialq0e[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]17[.]99[:]56677/bin[.]sh,online
ClearFake,https[:]//ab[.]lunarlicht[.]ru/qm[.]google?t=qib6ozh9,offline
"Amos,ClearFake",https[:]//n1k[.]7nf214[.]ru/irhqtahckm[.]sh,offline
ClearFake,https[:]//t1w[.]cometwald[.]ru/qcae3a2xpu[.]1,offline
ClearFake,https[:]//ab[.]lunarlicht[.]ru/yc3x7ccp,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]150[.]166[:]50006/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]75[.]152[:]35315/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]13[.]102[:]60335/bin[.]sh,offline
"Amos,ClearFake",https[:]//n1k[.]7nf214[.]ru/cxauf1v1y3[.]sh,offline
ClearFake,https[:]//x[.]onyxmorgen[.]ru/tn[.]check?t=rmb1si9u,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]158[.]174[:]34760/bin[.]sh,offline
"dropped-by-amadey,fbf543",http[:]//178[.]16[.]54[.]200/files/768560194/OTKuJnN[.]exe,offline
"Amos,ClearFake",https[:]//wz0[.]7nf214[.]ru/vgoimfuga9[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]35[.]79[:]55554/bin[.]sh,online
ClearFake,https[:]//bz[.]onyxmorgen[.]ru/0d4[.]google?t=m66gkc42,offline
ClearFake,https[:]//m[.]cometwald[.]ru/lh00eqcxsp[.]1,offline
ClearFake,https[:]//bz[.]onyxmorgen[.]ru/9v5773xs,offline
ClearFake,https[:]//q1[.]onyxmorgen[.]ru/1kz[.]check?t=e84d1wdx,offline
"Amos,ClearFake",https[:]//wz0[.]7nf214[.]ru/jj6x39k4xq[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]242[.]128[.]38[:]53879/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]160[.]142[:]40306/i,offline
"Amos,ClearFake",https[:]//wz0[.]7nf214[.]ru/kyx9jmhpba[.]sh,offline
ClearFake,https[:]//g5[.]onyxmorgen[.]ru/r8[.]google?t=6f032e9y,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]193[.]211[:]43379/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]54[.]80[:]36867/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//211[.]158[.]212[.]162[:]42971/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]64[.]110[:]32912/i,offline
ClearFake,https[:]//1m[.]paradeabend[.]ru/2h[.]google?t=0jdngx74,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]160[.]142[:]40306/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]113[.]73[:]41333/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]242[.]128[.]38[:]53879/bin[.]sh,online
"Amos,ClearFake",https[:]//r2p[.]7nf214[.]ru/v31d043mrc[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]193[.]211[:]43379/bin[.]sh,online
ClearFake,https[:]//c8[.]paradeabend[.]ru/w1n[.]check?t=76175o7d,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]51[.]76[:]45797/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]166[.]83[:]60033/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]176[.]28[:]36353/i,online
"Amos,ClearFake",https[:]//r2p[.]7nf214[.]ru/hwr1n9pnnw[.]sh,offline
ClearFake,https[:]//p0[.]paradeabend[.]ru/e4[.]google?t=8tm2uxmu,offline
ClearFake,https[:]//0z[.]sproutkraft[.]ru/d7m[.]check?t=m4o3qz5n,offline
"Amos,ClearFake",https[:]//r2p[.]7nf214[.]ru/5sudcwvdve[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]23[.]26[:]53407/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7838746815/kM7Tctd[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//61[.]179[.]182[.]63[:]34946/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]239[.]113[.]73[:]41333/bin[.]sh,online
ClearFake,https[:]//r7k2[.]sk-f0s[.]ru/kxm7d8z45g[.]1,offline
ClearFake,https[:]//v3[.]sproutkraft[.]ru/x3qak1d4,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]54[.]200/files/7336533485/BfSdTsC[.]exe,offline
ClearFake,https[:]//v3[.]sproutkraft[.]ru/l2[.]google?t=wtll7huf,offline
"Amos,ClearFake",https[:]//gh[.]7nf214[.]ru/asqz33opea[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//188[.]137[.]241[.]225/updater[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]92[.]88[:]34295/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]69[.]61[.]236[:]42377/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]149[.]29[:]56402/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]4[.]73[:]41006/i,online
ClearFake,https[:]//v1[.]sk-f0s[.]ru/4j8gd21pch[.]1,offline
ClearFake,https[:]//h1[.]sproutkraft[.]ru/2h1slux2,offline
"Amos,ClearFake",https[:]//gh[.]7nf214[.]ru/nd3ax3lz9b[.]sh,offline
ClearFake,https[:]//h1[.]sproutkraft[.]ru/9fa[.]check?t=8b89hvy6,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]41[.]3[:]36810/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]176[.]28[:]36353/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]83[.]130[:]39636/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]179[.]182[.]63[:]34946/bin[.]sh,online
"Amos,ClearFake",https[:]//gh[.]7nf214[.]ru/0uma8smqji[.]sh,offline
ClearFake,https[:]//s[.]sproutkraft[.]ru/yk[.]google?t=moaynrw2,offline
ClearFake,https[:]//h9p3[.]566318z8[.]ru/9gvsik4j9p[.]1,offline
ClearFake,https[:]//s[.]sproutkraft[.]ru/nxpy9ow3,offline
ClearFake,https[:]//h9p3[.]566318z8[.]ru/18z469i1y4[.]1,offline
ClearFake,https[:]//n7[.]cobaltwolke[.]ru/4dzgfg52,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]215[.]224[:]36474/bin[.]sh,offline
ClearFake,https[:]//h9p3[.]566318z8[.]ru/r3m0m6eoox[.]1,offline
ClearFake,https[:]//n7[.]cobaltwolke[.]ru/pmywrquf,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]23[.]129[:]49270/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]151[.]186[.]250[:]39199/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]82[.]131[:]37289/bin[.]sh,offline
ClearFake,https[:]//z[.]566318z8[.]ru/pkmn07j1ui[.]1,offline
ClearFake,https[:]//t1[.]cobaltwolke[.]ru/m4qoie83,offline
ClearFake,https[:]//z[.]566318z8[.]ru/6vwjt1qnqr[.]1,offline
ClearFake,https[:]//r9[.]cobaltwolke[.]ru/0d7gkvwe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]211[.]242[:]52805/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]83[.]130[:]39636/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]75[.]152[:]35315/bin[.]sh,online
"DEU,elf,geofenced,mirai",http[:]//196[.]251[.]87[.]155/00101010101001/morte[.]sh4,online
"DEU,elf,geofenced,mirai",http[:]//196[.]251[.]87[.]155/00101010101001/morte[.]mpsl,online
"DEU,elf,geofenced,mirai",http[:]//196[.]251[.]87[.]155/00101010101001/morte[.]i686,online
"DEU,elf,geofenced,mirai",http[:]//196[.]251[.]87[.]155/00101010101001/morte[.]m68k,online
"DEU,elf,geofenced,mirai",http[:]//196[.]251[.]87[.]155/00101010101001/morte[.]arm5,online
"DEU,elf,geofenced,mirai",http[:]//196[.]251[.]87[.]155/00101010101001/morte[.]x86_64,online
"elf,mirai",http[:]//196[.]251[.]87[.]155/00101010101001/morte[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]186[.]227[:]40242/i,online
ClearFake,https[:]//m2x[.]566318z8[.]ru/tw19an3p1q[.]1,offline
ClearFake,https[:]//x2[.]velvetnebel[.]ru/cr2dtjqw,offline
"32-bit,elf,mirai,x86-32",http[:]//82[.]147[.]85[.]212/local/xd[.]x86,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]211[.]242[:]52805/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]172[.]88[:]40725/bin[.]sh,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/6629342726/OcAd0xD[.]exe,offline
ClearFake,https[:]//q7[.]566318z8[.]ru/5l5okjot5v[.]1,offline
ClearFake,https[:]//pc[.]velvetnebel[.]ru/0xtizo3k,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]158[.]174[:]34760/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]186[.]227[:]40242/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]130[:]48589/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]158[:]35213/i,offline
"32-bit,elf,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]arc,offline
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]arm6,offline
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]m68k,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]23[.]26[:]45108/i,online
"32-bit,elf,Mozi",http[:]//88[.]225[.]231[.]222[:]57579/Mozi[.]m,online
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]arm,offline
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]sh4,offline
"32-bit,elf,Mozi",http[:]//39[.]71[.]203[.]90[:]46104/i,online
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]x86,offline
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]arm5,offline
"32-bit,elf,Mozi",http[:]//5[.]26[.]195[.]93[:]39447/i,offline
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]ppc,offline
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]spc,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]195[.]127[:]46720/i,offline
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]mpsl,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]44[.]244[:]43853/i,online
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]arm7,offline
"32-bit,elf,Mozi",http[:]//42[.]230[.]37[.]244[:]37008/i,online
"32-bit,elf,Mozi",http[:]//42[.]227[.]179[.]71[:]50232/i,online
"32-bit,elf,Mozi",http[:]//61[.]245[.]138[.]176[:]44170/i,online
"32-bit,elf,mirai,Mozi",http[:]//151[.]243[.]109[.]5/hiddenbin/boatnet[.]mips,offline
"32-bit,elf,Mozi",http[:]//222[.]134[.]162[.]57[:]41815/i,online
"32-bit,elf,mirai,Mozi",http[:]//170[.]84[.]134[.]195[:]51195/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]10[.]61[:]46604/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]86[:]44584/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]190[.]5[:]55413/bin[.]sh,online
ClearFake,https[:]//cm[.]pixelstern[.]ru/h9vy5jrs,offline
ClearFake,https[:]//b7k2[.]q3v8p[.]ru/0ng3qji90w[.]1,offline
hajime,http[:]//182[.]240[.]9[.]42[:]17995/[.]i,offline
ClearFake,https[:]//b7k2[.]q3v8p[.]ru/0zu5qh2jw4[.]1,offline
ClearFake,https[:]//y7[.]pixelstern[.]ru/ov0tilga,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]130[:]48589/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]158[:]35213/bin[.]sh,offline
ClearFake,https[:]//x0p[.]q3v8p[.]ru/x0ugldlgs8[.]1,offline
ClearFake,https[:]//y7[.]pixelstern[.]ru/4ms1lod8,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]23[.]26[:]45108/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]162[.]40[:]34257/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]171[.]101[:]35897/bin[.]sh,offline
"Amos,ClearFake",https[:]//29q[.]n-61-5[.]ru/r4t2ty4q22[.]3sh,offline
ClearFake,https[:]//tq[.]pixelstern[.]ru/0v9[.]google?t=po1a4ane,offline
ClearFake,https[:]//z1[.]falconhimmel[.]ru/pk2[.]check?t=2hdk454e,offline
"Amos,ClearFake",https[:]//h1p[.]n-61-5[.]ru/jk8nvqpya5[.]3sh,offline
"Amos,ClearFake",https[:]//h1p[.]n-61-5[.]ru/k2ztchbhd9[.]3sh,offline
ClearFake,https[:]//bd[.]falconhimmel[.]ru/m3[.]google?t=7codnn2j,offline
ClearFake,https[:]//v1[.]q3v8p[.]ru/j0g0u2o4on[.]1,offline
ClearFake,https[:]//bd[.]falconhimmel[.]ru/n5cvnudn,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]195[.]127[:]46720/bin[.]sh,offline
"Amos,ClearFake",https[:]//wz0[.]n-61-5[.]ru/50jdn37gt8[.]3sh,offline
ClearFake,https[:]//q4[.]falconhimmel[.]ru/4ta[.]check?t=5fv5cqdo,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]37[.]133[:]47163/i,online
ClearFake,https[:]//g[.]falconhimmel[.]ru/yn[.]google?t=e0r19e3n,offline
ClearFake,https[:]//op[.]2218pb[.]ru/i4q6mvha45[.]1,offline
ClearFake,https[:]//g[.]falconhimmel[.]ru/aw9vr5mz,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]61[.]51[.]6[:]43255/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]15[.]221[:]38813/bin[.]sh,offline
"Amos,ClearFake",https[:]//k4r2[.]n-61-5[.]ru/gqv2ey79q1[.]3sh,offline
ClearFake,https[:]//kz[.]harborfreund[.]ru/am1[.]check?t=puboe5ko,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]37[.]133[:]47163/bin[.]sh,online
ClearFake,https[:]//1m[.]harborfreund[.]ru/0r2[.]google?t=1nh8qplk,offline
"Amos,ClearFake",https[:]//vj3[.]n-61-5[.]ru/1w3lc3jerh[.]3sh,offline
"Amos,ClearFake",https[:]//vj3[.]n-61-5[.]ru/at6qxsazma[.]3sh,offline
ClearFake,https[:]//c8[.]harborfreund[.]ru/q7p[.]check?t=0tl2zui5,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]182[.]133[:]35450/i,offline
ClearFake,https[:]//p[.]harborfreund[.]ru/u8[.]google?t=si837qxl,offline
"Amos,ClearFake",https[:]//g8[.]n-61-5[.]ru/wl60ce3dfg[.]3sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]202[.]104[:]55719/i,online
"Amos,ClearFake",https[:]//t2k8[.]d-k-6j[.]ru/2kfg0dnji1[.]2sh,offline
ClearFake,https[:]//0z[.]cloverschnee[.]ru/tb9[.]check?t=1fpim1yt,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]171[.]108[:]41085/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]43[.]189[:]34531/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]21[.]6[:]50958/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]135[.]252[:]36948/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]202[.]104[:]55719/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]153[.]62[:]52076/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]140[.]34[:]46373/bin[.]sh,offline
"Amos,ClearFake",https[:]//cmv[.]d-k-6j[.]ru/a8wyjg2ypi[.]2sh,offline
ClearFake,https[:]//h2[.]cloverschnee[.]ru/w1n[.]check?t=23emaxfm,offline
ClearFake,https[:]//zk8[.]384v2271[.]ru/pvbkqp7yif[.]otf,offline
ClearFake,https[:]//s[.]cloverschnee[.]ru/uhl5trhw,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]171[.]108[:]41085/bin[.]sh,online
"Amos,ClearFake",https[:]//r01[.]d-k-6j[.]ru/gjs723xr2l[.]2sh,offline
ClearFake,https[:]//x1[.]embergarten[.]ru/d73[.]check?t=t6xhotmk,offline
ClearFake,https[:]//u1x[.]384v2271[.]ru/ppalrhne5p[.]otf,offline
ClearFake,https[:]//x1[.]embergarten[.]ru/jzy8h9ih,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]135[.]252[:]36948/bin[.]sh,offline
ClearFake,https[:]//q2[.]embergarten[.]ru/l2w[.]google?t=zg61woqc,offline
"Amos,ClearFake",https[:]//b7n[.]d-k-6j[.]ru/nu2143eeds[.]2sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]153[.]62[:]52076/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]253[.]220[:]37634/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]244[.]133[:]41775/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]133[.]21[:]38980/i,online
"c2-monitor-auto,dropped-by-amadey,tvrat",https[:]//planner5dl[.]site/docmon[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]129[.]85[:]52432/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]34[.]40[:]45463/i,offline
"Amos,ClearFake",https[:]//xq9[.]d-k-6j[.]ru/uuscd03dzd[.]2sh,offline
ClearFake,https[:]//m7[.]embergarten[.]ru/9f2[.]check?t=h680289y,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]10[.]189[:]44418/i,offline
"Amos,ClearFake",https[:]//a4[.]d-k-6j[.]ru/tgw7b2aboy[.]2sh,offline
ClearFake,https[:]//a[.]embergarten[.]ru/yk[.]google?t=7jdzwlo6,offline
ClearFake,https[:]//bpu[.]v4-z[.]ru/qvr[.]google?t=izvrfch6,offline
"Amos,ClearFake",https[:]//a4[.]d-k-6j[.]ru/a20pwd5pt0[.]2sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]244[.]133[:]41775/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]133[.]21[:]38980/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]10[.]189[:]44418/bin[.]sh,offline
"Amos,ClearFake",https[:]//dv6[.]kgto6b[.]ru/hwtb0aryj4[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]92[.]219[:]47662/bin[.]sh,offline
ClearFake,https[:]//mlo[.]j-7m[.]ru/5lu[.]google?t=oe6fsz1t,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]190[.]162[:]40567/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]34[.]40[:]45463/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]209[.]76[.]108[:]46339/i,online
ClearFake,https[:]//9yi[.]j935[.]ru/6l[.]google?t=0uusrdam,offline
"Amos,ClearFake",https[:]//p0x[.]kgto6b[.]ru/h9eru4uzuk[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]31[.]37[:]47003/i,offline
ClearFake,https[:]//e7f[.]oqtx[.]ru/6u[.]google?t=0pca2pn5,offline
"Amos,ClearFake",https[:]//p0x[.]kgto6b[.]ru/u8w6bxrxiv[.]sh,offline
ClearFake,https[:]//e7f[.]oqtx[.]ru/53bgdq5c,offline
ClearFake,https[:]//xa2[.]027-7i[.]ru/e4gaku5b31[.]otf,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]45[.]90[:]48648/i,offline
"c2-monitor-auto,dropped-by-amadey,SalatStealer",http[:]//178[.]16[.]54[.]200/files/7044575709/vGJr2LM[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]254[.]181[:]38603/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]31[.]37[:]47003/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]55[.]208[:]58967/i,offline
ClearFake,https[:]//5wf[.]yw9a[.]ru/0n[.]google?t=trao23c7,offline
"Amos,ClearFake",https[:]//t9h3[.]kgto6b[.]ru/1pr280il8n[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]209[.]76[.]108[:]46339/bin[.]sh,online
"Amos,ClearFake",https[:]//t9h3[.]kgto6b[.]ru/l6pgtbetzt[.]sh,offline
ClearFake,https[:]//hp[.]5g-t[.]ru/s50[.]google?t=pi6ul32a,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]37[.]97[:]37843/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]45[.]90[:]48648/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7323453331/O7ZRZSu[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]189[.]255[:]43977/i,online
"32-bit,elf,mips,Mozi",http[:]//163[.]123[.]19[.]88[:]51602/i,online
ClearFake,https[:]//uq[.]v4-z[.]ru/3l[.]google?t=qeunlong,offline
ClearFake,https[:]//r6[.]027-7i[.]ru/kwvfeu09qf[.]otf,offline
ClearFake,https[:]//uq[.]v4-z[.]ru/vblyi49f,offline
"Amos,ClearFake",https[:]//za1[.]kgto6b[.]ru/q4p85yetom[.]sh,offline
ClearFake,https[:]//uh[.]67tf[.]ru/er[.]check?t=mn1bq2jf,offline
"c2-monitor-auto,dropped-by-amadey,tvrat",https[:]//fashion121fashion[.]top/h/upd[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]55[.]208[:]58967/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]2[.]74[:]41023/i,online
ClearFake,https[:]//y7m4[.]lweaq9b[.]ru/ge9lu1efrt[.]otf,offline
ClearFake,https[:]//x74[.]j-7m[.]ru/0n6ldj4z,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]123[.]19[.]88[:]51602/bin[.]sh,online
"ascii,rev-base64-loader",http[:]//23[.]95[.]103[.]208/480/sjdhf00vcb98sd0wjhjcmvnmsdfkjk0fs90c88b0d00s0cv89sdjjhj98vx0c0xc0v0cx08xcv0xcv[.]txt,online
ascii,http[:]//23[.]95[.]103[.]208/469/0e0fd0g0we00we0r3990dfg0dfg0g9df09xcvxcv90s900sg0g0sxcv00s9f0s9sd0f90[.]hta,offline
