tags,url,url_status
"elf,mips,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]70/nz/nz[.]mpsl,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]70/nz/nz[.]mips,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//31[.]56[.]209[.]70/nz/nz[.]sh4,offline
"mirai,opendir,sh,ua-wget",http[:]//31[.]56[.]209[.]70/nz[.]sh,offline
"opendir,sh,ua-wget,xml",http[:]//31[.]56[.]209[.]70/nz/o[.]xml,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]70/nz/nz[.]x86_64,offline
"elf,mirai,opendir,sparc,ua-wget",http[:]//31[.]56[.]209[.]70/nz/nz[.]spc,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]70/nz/nz[.]i686,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]70/nz/nz[.]x86,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]70/nz/nz[.]arm6,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]77[.]70[:]42863/bin[.]sh,offline
Mozi,http[:]//42[.]225[.]60[.]179[:]39180/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]26[.]7[:]56593/i,offline
Mozi,http[:]//125[.]47[.]34[.]218[:]35283/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]105[.]170[:]55224/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]90[.]44[:]58247/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]193[.]52[:]38367/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]193[.]52[:]38367/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]90[.]44[:]58247/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]86[.]236[:]46520/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]86[.]236[:]46520/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]147[.]144[:]57960/i,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]sh4,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]arm5,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]arm6,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/UlX,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/ANmR,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/PMw,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/WAu,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/0aYd,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]mips,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]arm7,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]ppc,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]x86,offline
"elf,mirai,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]m68k,offline
"elf,ua-wget",http[:]//185[.]228[.]82[.]213/bins/morte[.]arm4,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_fa17245ac0dcd155[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]253[.]61[.]124[:]54512/bin[.]sh,offline
Mozi,http[:]//27[.]207[.]231[.]96[:]35454/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]147[.]144[:]57960/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]146[:]47539/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]154[.]140[:]40485/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]43[.]15[.]30[:]58079/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]233[:]52901/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]1[.]200[:]34803/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]229[.]118[.]241[:]36901/i,offline
Mozi,http[:]//115[.]57[.]60[.]150[:]53294/i,offline
Mozi,http[:]//115[.]63[.]241[.]84[:]51474/i,offline
Mozi,http[:]//115[.]56[.]157[.]26[:]40856/i,offline
Mozi,http[:]//115[.]63[.]241[.]84[:]51474/bin[.]sh,offline
mirai,http[:]//46[.]159[.]123[.]188[:]46944/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]224[.]152[:]60969/bin[.]sh,offline
Mozi,http[:]//115[.]57[.]60[.]150[:]53294/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]229[.]118[.]241[:]36901/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]144[.]2[:]47881/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]215[.]155[:]41731/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]188[.]92[:]38164/i,offline
"9d2ca3,dropped-by-amadey,MaskGramStealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_0347bac9c2511708[.]exe,offline
,https[:]//misty-cherry-cea3[.]uploadsimg[.]workers[.]dev/jTMHu,offline
"elf,iot,Mozi",http[:]//117[.]251[.]194[.]217[:]34712/Mozi[.]a,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]82[.]234[:]58492/i,offline
"elf,iot,mirai",http[:]//185[.]228[.]82[.]213/awoo[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]136[:]53259/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]215[.]155[:]41731/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]82[.]234[:]58492/bin[.]sh,offline
ua-wget,http[:]//5[.]182[.]210[.]61/425e20,offline
ua-wget,http[:]//5[.]182[.]210[.]61/9700c7,offline
ua-wget,http[:]//5[.]182[.]210[.]61/b36640,offline
ua-wget,http[:]//5[.]182[.]210[.]61/5e69cf,offline
ua-wget,http[:]//5[.]182[.]210[.]61/fcbe11,offline
ua-wget,http[:]//5[.]182[.]210[.]61/b725d8,offline
ua-wget,http[:]//5[.]182[.]210[.]61/d42f5a,offline
ua-wget,http[:]//5[.]182[.]210[.]61/bf991a,offline
ua-wget,http[:]//5[.]182[.]210[.]61/2576b4,offline
ua-wget,http[:]//5[.]182[.]210[.]61/bbc647,offline
ua-wget,http[:]//5[.]182[.]210[.]61/3ac63b,offline
ua-wget,http[:]//5[.]182[.]210[.]61/dfcbd2,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]146[:]47539/i,offline
mirai,http[:]//125[.]24[.]166[.]160[:]48604/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]240[.]253[.]166[:]57337/i,offline
"ClickFix,geofenced,ua-powershell,USA",http[:]//158[.]94[.]211[.]92/enterprise/student_s[.]bin,online
"elf,mirai,ua-wget",http[:]//205[.]237[.]110[.]232/gigatex/mips,online
"elf,mirai,ua-wget",http[:]//205[.]237[.]110[.]232/gigatex/arm5,online
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/6479b5,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/e0e3db,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/ed194d,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/658944,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/b01242,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/5a18e2,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/2f46f0,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/b183ce,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/06bf36,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/2e484e,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/1ea271,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/ed7d7d,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/2f5b16,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/4dd8c4,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/af5caa,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/56fcee,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/7c1c1e,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/107d4c,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/6e8bae,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/4687f4,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/6951ce,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/bad060,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/23d115,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/01aa6b,offline
"elf,mirai,ua-wget",http[:]//205[.]237[.]110[.]232/gigatex/arm,online
"elf,mirai,ua-wget",http[:]//205[.]237[.]110[.]232/gigatex/arm7,offline
"elf,ua-wget",http[:]//129[.]121[.]114[.]124/qMHl,offline
"elf,ua-wget",http[:]//129[.]121[.]114[.]124/CbgG,offline
"elf,ua-wget",http[:]//129[.]121[.]114[.]124/siZ,offline
"elf,mirai,ua-wget",http[:]//205[.]237[.]110[.]232/gigatex/mpsl,online
"elf,ua-wget",http[:]//129[.]121[.]114[.]124/hRgU,offline
"elf,ua-wget",http[:]//129[.]121[.]114[.]124/ivo,offline
"exe,Formbook,opendir",https[:]//customcreationsmaine[.]com/db22/bin[.]exe,offline
"exe,opendir,rat,RemcosRAT",https[:]//customcreationsmaine[.]com/fed/remcosraw[.]exe,offline
"CHE,ClickFix,exe,geofenced,ua-ps",http[:]//158[.]94[.]211[.]92/s_enterprise,offline
"encrypted,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1EznN9ZSMbkarOKxIJQJNw-P_JNXqHJQz,online
"ascii,Encoded,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1Et9JUkcXhkVLaqgXWDXVzYLZKQGwl0bO,online
,https[:]//semprecardsecure[.]com/variants/variant_11[.]apk,offline
"ascii,ClickFix,powershell,ps1",http[:]//158[.]94[.]211[.]92/std/?sid=1784977968557-5ah4z503,offline
,http[:]//5[.]182[.]210[.]61/05503f,offline
,http[:]//5[.]182[.]210[.]61/a80f96,offline
,http[:]//5[.]182[.]210[.]61/08481b,offline
,http[:]//5[.]182[.]210[.]61/4e59cd,offline
"AnimateClipper,exe,Stealc,StealcV2",https[:]//konterlink[.]hippamsas[.]com/assets/js/extensions/Komodo[.]exe,offline
,https[:]//semprecardsecure[.]com/variants/variant_01[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_12[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_13[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_05[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_16[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_03[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_20[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_17[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_08[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_04[.]apk,offline
"exe,SalatStealer",http[:]//193[.]221[.]200[.]26[:]5001/877901a58750[.]exe,online
,https[:]//semprecardsecure[.]com/variants/variant_10[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_06[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_14[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_07[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_19[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_02[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_15[.]apk,offline
,https[:]//semprecardsecure[.]com/variants/variant_09[.]apk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_8a7c2cae7ca4b114[.]exe,online
"elf,iot,mirai,Mozi",http[:]//190[.]115[.]80[.]35[:]49166/Mozi[.]m,offline
,https[:]//semprecardsecure[.]com/variants/variant_18[.]apk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_040b16d012bf0f36[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_9a816fe0342b30a6[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3ff0338dd86a1373[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_0b171c414aa10f16[.]exe,offline
ascii,http[:]//bore[.]pub[:]6668/kapubot,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_02e01a2c4e7d16d6[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_796781d8422a1705[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3e3bd11ef43dc56d[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_546e5f3c450e69d5[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4b153df65d047dab[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4d86a9fdfb65ba21[.]exe,offline
,http[:]//222[.]140[.]182[.]83[:]51928/i,offline
Mozi,http[:]//222[.]140[.]182[.]83[:]51928/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]177[.]32[.]104[:]48133/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]32[.]243[:]40434/i,offline
,http[:]//125[.]45[.]48[.]19[:]38849/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]30[.]250[:]60656/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]74[.]205[:]55589/i,offline
mirai,http[:]//180[.]125[.]200[.]33[:]44678/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]247[.]255[.]36[:]59436/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]190[.]15[:]39243/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]32[.]243[:]40434/bin[.]sh,offline
mirai,http[:]//180[.]125[.]200[.]33[:]44678/bin[.]sh,offline
mirai,http[:]//221[.]207[.]225[.]97[:]36850/i,offline
mirai,http[:]//221[.]207[.]225[.]97[:]36850/bin[.]sh,offline
mirai,http[:]//45[.]172[.]218[.]181[:]40632/bin[.]sh,offline
Mozi,http[:]//222[.]141[.]252[.]99[:]45146/i,offline
Mozi,http[:]//221[.]15[.]147[.]147[:]37999/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]176[.]34[:]34668/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]79[.]27[:]43661/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]193[.]12[:]34103/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]193[.]12[:]34103/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]8[.]145[:]34405/i,offline
Mozi,http[:]//115[.]59[.]33[.]18[:]57465/i,offline
mirai,http[:]//46[.]159[.]123[.]188[:]46944/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]170[.]224[:]34138/i,offline
mirai,http[:]//58[.]242[.]23[.]224[:]33747/i,offline
Mozi,http[:]//115[.]55[.]225[.]239[:]35996/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]231[.]173[.]192[:]60685/i,offline
"32-bit,elf,mips,Mozi",http[:]//81[.]231[.]82[.]79[:]42070/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]83[.]185[:]55957/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]225[.]239[:]35996/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]7[.]192[:]36987/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/8997935526/KQ1uX1d[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]15[.]251[:]48866/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]1[:]37195/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]7[.]192[:]36987/bin[.]sh,offline
"elf,mirai,opendir,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfoloongarch64wopqfjwiuas,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfom68kwopqfjwiuas,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfosh4wopqfjwiuas,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//41[.]216[.]189[.]236/bins/oiwefhfoi386wopqfjwiuas,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfoaarch64wopqfjwiuas,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfomipswopqfjwiuas,offline
"elf,mirai,opendir,RISC-V,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhforiscv64wopqfjwiuas,offline
"elf,opendir,PowerPC,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfopowerpcwopqfjwiuas,offline
"elf,opendir,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfomicroblazewopqfjwiuas,offline
"elf,opendir,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfoor1kwopqfjwiuas,offline
"elf,opendir,ua-wget,x86",http[:]//41[.]216[.]189[.]236/bins/oiwefhfox86_64wopqfjwiuas,offline
"elf,opendir,RISC-V,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhforiscv32wopqfjwiuas,offline
"elf,opendir,SuperH,ua-wget",http[:]//41[.]216[.]189[.]236/bins/oiwefhfosh2wopqfjwiuas,offline
"32-bit,elf,mips,Mozi",http[:]//98[.]252[.]87[.]232[:]55884/i,offline
"32-bit,elf,mips,Mozi",http[:]//77[.]79[.]160[.]210[:]45662/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]0[.]204[:]40742/i,offline
"32-bit,elf,mips,Mozi",http[:]//98[.]252[.]87[.]232[:]55884/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]45384/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]11[.]141[:]53311/i,offline
mirai,http[:]//116[.]68[.]162[.]210[:]40108/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]22[.]120[:]47264/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]237[.]236[.]9[:]43718/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]77[.]162[:]52593/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]45384/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]77[.]162[:]52593/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]35[.]191[:]45301/i,offline
mirai,http[:]//116[.]68[.]162[.]210[:]40108/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]187[.]225[:]57944/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]65[.]9[:]53456/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]47[.]185[:]46513/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]82[.]249[:]42805/bin[.]sh,offline
Mozi,http[:]//42[.]232[.]239[.]106[:]53746/i,offline
mirai,http[:]//103[.]172[.]186[.]156[:]55095/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]47[.]185[:]46513/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]193[.]246[:]52583/i,offline
mirai,http[:]//103[.]172[.]186[.]156[:]55095/bin[.]sh,offline
Mozi,http[:]//42[.]232[.]239[.]106[:]53746/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]0[.]224[:]34128/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]97[.]81[:]43645/i,offline
Mozi,http[:]//42[.]234[.]233[.]100[:]59738/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]180[.]224[:]37072/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]187[.]17[:]52313/i,offline
Mozi,http[:]//42[.]234[.]233[.]100[:]59738/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]0[.]224[:]34128/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]230[:]48902/i,offline
"arm,elf,mirai,ua-wget",http[:]//129[.]121[.]110[.]105/flB,offline
"elf,mips,mirai,ua-wget",http[:]//129[.]121[.]110[.]105/SbKs,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7559850987/hcXbK7A[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]180[.]224[:]37072/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]83[.]59[.]154[:]46798/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]187[.]17[:]52313/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]83[.]59[.]154[:]46798/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]226[.]213[:]55619/i,offline
"arm,elf,mirai,ua-wget",http[:]//129[.]121[.]110[.]105/yIB,offline
"arm,elf,mirai,ua-wget",http[:]//129[.]121[.]110[.]105/WGGU,offline
"elf,mips,mirai,ua-wget",http[:]//129[.]121[.]110[.]105/8oZ,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]230[:]48902/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]226[.]213[:]55619/bin[.]sh,offline
"elf,mirai,pie,ua-wget",http[:]//94[.]154[.]43[.]42[:]808/perc[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]37[.]12[:]50302/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]73[.]177[:]37884/i,offline
Mozi,http[:]//27[.]194[.]170[.]188[:]47698/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]255[.]63[.]96[:]43173/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]255[.]63[.]96[:]43173/bin[.]sh,offline
Mozi,http[:]//27[.]194[.]170[.]188[:]47698/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]75[.]245[:]37546/i,offline
Mozi,http[:]//61[.]53[.]138[.]170[:]42460/i,offline
,http[:]//77[.]236[.]74[.]65[:]43745/i,offline
Mozi,http[:]//115[.]53[.]247[.]204[:]34385/i,offline
mirai,http[:]//105[.]184[.]108[.]47[:]44705/i,offline
,http[:]//77[.]236[.]74[.]65[:]43745/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]90[.]129[:]55690/i,offline
mirai,http[:]//105[.]184[.]108[.]47[:]44705/bin[.]sh,offline
,http[:]//123[.]189[.]138[.]169[:]50295/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]152[.]209[:]46104/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]201[.]35[:]39329/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]66[.]20[.]151[:]34135/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]20[.]221[:]53095/i,offline
Mozi,http[:]//61[.]53[.]138[.]170[:]42460/bin[.]sh,offline
"encrypted,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1OUs4s8axg1VrXLEGkjjz9EB-4mCpnM0F,online
"ascii,Encoded,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1hmv4jE4yoqoxD1AY-GLVrKhWLDFYpHsl,online
"encrypted,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1A_G80DzjmvUicajtNsLlEzIaP0jSPEtV,online
"ascii,Encoded,GuLoader,rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1Rhcgg7EaQrUIkjLvarbmj1TCBlLac2kS,online
"exe,opendir,QuasarRAT,rat",https[:]//allendaltonproduction[.]com/quas/Client-built[.]exe,online
AgentTesla,https[:]//pub-45a83f302a1943ed8d62418c2af947ef[.]r2[.]dev/jjj[.]png,offline
AgentTesla,https[:]//misty-cherry-cea3[.]uploadsimg[.]workers[.]dev/JRVVL,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]201[.]35[:]39329/bin[.]sh,offline
"rat,RemcosRAT",http[:]//193[.]142[.]58[.]29/60/img_214748[.]png,offline
"hta,rat,RemcosRAT",http[:]//193[.]142[.]58[.]29/60/imahereforbesthtingstocomehereformebestcomebackgfor[.]hta,offline
"rat,RemcosRAT",http[:]//107[.]173[.]143[.]56/xampp/MSI_PRO[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]20[.]221[:]53095/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]8[.]3[.]55[:]37740/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]177[.]32[.]104[:]48133/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]227[.]48[.]176[:]58022/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_9b06b3302db9dc02[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]73[.]3[:]37630/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]8[.]3[.]55[:]37740/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]163[.]115[:]59935/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]102[.]174[:]34892/i,offline
mirai,http[:]//196[.]189[.]35[.]172[:]36765/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/rdx/random[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]102[.]174[:]34892/bin[.]sh,offline
"dropped-by-Phorpiex,rustystealer",http[:]//178[.]16[.]54[.]109/desk[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//188[.]233[.]80[.]29[:]46107/bin[.]sh,online
