tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]66[.]198[:]34486/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]39[.]62[:]43036/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]143[.]81[:]55596/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]233[.]163[:]39744/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]71[.]124[:]48810/i,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]70[.]236[.]30[:]58459/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]118[.]108[:]40270/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]71[.]124[:]48810/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]199[.]27[:]55026/i,offline
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]47[.]236[:]34390/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]180[.]72[:]58751/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]199[.]27[:]55026/bin[.]sh,offline
"DigitStealer,macOS",https[:]//pjf61vhjf1q49wkxpx8xcjjnswpx0il4ne876vsfzoefyyw[.]pages[.]dev/AtQKnWvZdtF4cnQVkCt85c11CQlXQQ5sDJeot9j0Wo7WVzkj0fq0XDa0d4rmCuYh1GKX[.]aspx,offline
"DigitStealer,macOS",https[:]//pjf61vhjf1q49wkxpx8xcjjnswpx0il4ne876vsfzoefyyw[.]pages[.]dev/IWmYEAWtKLoC8naZASgZOKvXkfxklXI6ZPotespqcceEyTFZ6WJY9Hy5xEQGE4O8dBVtG0bu75FEN[.]aspx,offline
"DigitStealer,macOS",https[:]//pjf61vhjf1q49wkxpx8xcjjnswpx0il4ne876vsfzoefyyw[.]pages[.]dev/f766dkmSlcN6k10D9usVKwHUiQk2luOAT1wapFpVEpkPadbRyxZtP0aYkSw465iC6Sm[.]aspx,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]56[.]148[:]55383/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]31[.]228[:]45061/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]180[.]72[:]58751/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]91[.]67[:]53297/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]116[.]32[:]53140/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]56[.]148[:]55383/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]129[.]97[.]37[:]52471/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]43[.]11[.]226[:]55681/i,online
"dropped-by-amadey,fbf543,GoProxy",http[:]//130[.]12[.]180[.]43/files/748049926/6RMytzd[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//130[.]12[.]180[.]43/files/7720249373/Pfh7XQi[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]187[.]160[:]48273/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]91[.]67[:]53297/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]145[.]224[:]43203/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]43[.]11[.]226[:]55681/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]106[.]148[:]42287/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]61[.]246[:]44379/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/sm/random[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]240[.]226[:]57818/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]14[.]109[:]49812/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]86[.]25[:]36256/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]210[.]180[:]48130/i,offline
"32-bit,arm,elf,mirai",http[:]//82[.]165[.]181[.]201/Pandoras_Box/pandora[.]arm,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]126[.]126[:]33941/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]197[.]192[:]41153/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]86[.]171[.]151[:]34324/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7362035837/qpqWtnc[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]240[.]226[:]57818/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]179[.]246[:]42795/bin[.]sh,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/www1day7/msdn/fase32,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]71[.]20[:]54506/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]126[.]126[:]33941/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]86[.]25[:]36256/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]71[.]20[:]54506/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]37[.]69[:]40204/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]50[.]247[:]58160/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]200[.]92[:]46924/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]37[.]69[:]40204/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]51908/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]77[.]237[:]46379/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]206[.]195[:]59330/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]142[.]242[:]42080/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]200[.]92[:]46924/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]51908/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]140[.]148[:]52077/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]6[.]167[.]121[:]36865/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]38[.]73[:]60955/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]131[.]84[:]52772/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]192[.]62[:]56493/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]85[.]15[:]40454/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]140[.]148[:]52077/bin[.]sh,offline
,https[:]//github[.]com/melihkaya02ka-dotcom/asd/raw/refs/heads/main/foto[.]apk,offline
,https[:]//github[.]com/usfran/ykp/raw/refs/heads/main/foto[.]apk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]6[.]167[.]121[:]36865/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]x86,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]ppc,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]mpsl,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]mips,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm6,online
"elf,mirai,ua-wget",http[:]//216[.]126[.]225[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm7,online
"elf,mirai,ua-wget",http[:]//77[.]90[.]185[.]212/huhu/titanjr[.]mipsl,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]252[.]131[:]43682/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]3[.]6[:]51818/i,offline
"32-bit,elf,Mozi",http[:]//219[.]157[.]179[.]246[:]42795/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]243[.]112[:]53454/i,offline
"32-bit,elf,Mozi",http[:]//219[.]154[.]173[.]88[:]42798/i,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]82[.]5[:]41665/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//182[.]127[.]166[.]210[:]43760/i,offline
"32-bit,elf,Mozi",http[:]//182[.]112[.]43[.]51[:]49257/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]35[.]199[:]39701/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]235[:]50297/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]235[.]39[:]39425/i,offline
"32-bit,elf,mips,Mozi",http[:]//74[.]214[.]56[.]173[:]40653/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]38[.]73[:]60955/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]3[.]6[:]51818/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]115[.]91[:]56357/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]208[.]235[.]162[:]60964/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]169[.]202[:]40171/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]115[.]91[:]56357/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]31[.]133[:]56130/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]105[.]208[:]46793/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]65[.]78[:]44083/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]63[.]144[:]37351/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]45[.]137[:]45624/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]100[.]20[:]48018/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]235[.]39[:]39425/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]228[.]200[:]39608/i,online
"32-bit,elf,mips,Mozi",http[:]//153[.]199[.]144[.]178[:]60609/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]31[.]133[:]56130/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]191[:]42611/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]3[.]239[:]56044/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]237[.]133[:]49313/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]198[.]9[:]37403/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]16[.]76[.]82[:]48034/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]246[.]94[:]40155/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]3[.]239[:]56044/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]152[.]137[:]34629/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]191[:]42611/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]64[.]177[:]53961/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]74[.]94[:]40357/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]49885/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]30[.]56[:]32856/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]64[.]177[:]53961/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]119[.]0[:]41691/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]227[.]108[:]52189/i,online
"elf,ua-wget",http[:]//185[.]209[.]161[.]130/d/xd[.]arm4,offline
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/ynmthZg[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/jPRKvvY[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/m8mpfXz[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/47THUwM[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/RONcCnV[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/KFhzOxv[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/xLlLMYh[.]txt,online
jpg-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/160064[.]jpg,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/tRDGiHi[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/rjG5PhK[.]txt,online
rev-base64-loader,http[:]//196[.]251[.]107[.]12/public_files/qkNAf5t[.]txt,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]39[.]135[:]60485/i,offline
"ascii,mirai",http[:]//107[.]172[.]230[.]231/sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]193[.]148[:]53482/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]49885/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]227[.]108[:]52189/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]30[.]56[:]32856/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]34[:]46036/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]230[.]10[:]60283/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]39[.]135[:]60485/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]130[.]167[:]60678/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]50[.]129[:]46296/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]34[:]46036/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]230[.]10[:]60283/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]120[.]207[:]55400/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]120[.]115[:]41117/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]62[.]1[:]39257/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]62[.]1[:]39257/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]112[:]49532/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]203[.]144[:]40033/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]122[.]204[:]52158/bin[.]sh,online
"BlankGrabber,c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/7326438334/3ysJloC[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]237[.]255[:]44014/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]120[.]207[:]55400/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]29[.]50[.]238[:]55784/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]14[.]232[:]41284/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]113[.]181[:]48850/i,offline
"32-bit,elf,mips,Mozi",http[:]//202[.]107[.]28[.]254[:]40007/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]203[.]144[:]40033/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]205[.]58[:]50516/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]123[.]69[:]48813/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]205[.]58[:]50516/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]29[.]50[.]238[:]55784/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]101[.]236[:]55365/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]160[.]171[.]243[:]40741/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]113[.]181[:]48850/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]177[.]204[:]44904/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]168[.]91[:]46151/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]224[.]147[:]51571/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]82[.]79[:]37158/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]31[.]56[:]33886/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]224[.]147[:]51571/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]40[.]215[:]44592/i,online
hajime,http[:]//14[.]179[.]238[.]100[:]25252/[.]i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]96[.]164[:]35706/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]31[.]56[:]33886/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]40[.]215[:]44592/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]41[.]229[:]44154/i,offline
"32-bit,elf,Mozi",http[:]//85[.]204[.]80[.]72[:]40335/Mozi[.]m,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]127[.]205[:]58202/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//117[.]214[.]230[.]117[:]39303/i,offline
"32-bit,elf,Mozi",http[:]//42[.]230[.]199[.]185[:]45882/i,offline
"32-bit,elf,Mozi",http[:]//60[.]19[.]68[.]67[:]57777/i,online
"32-bit,elf,mirai,Mozi",http[:]//118[.]81[.]178[.]235[:]38035/i,online
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/relight-73-unsigned/coolray/EEE12,offline
"32-bit,elf,Mozi",http[:]//59[.]93[.]237[.]244[:]52865/i,offline
"32-bit,elf,Mozi",http[:]//218[.]29[.]30[.]32[:]58241/i,offline
"32-bit,elf,Mozi",http[:]//42[.]53[.]52[.]80[:]58647/i,online
"32-bit,elf,Mozi",http[:]//110[.]37[.]102[.]84[:]33093/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]39[.]99[:]39671/i,offline
"32-bit,elf,Mozi",http[:]//42[.]52[.]88[.]145[:]51871/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]118[:]52682/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]81[.]145[:]59567/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]96[.]164[:]35706/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]59[.]138[:]40788/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]241[.]158[:]57683/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]232[:]42540/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]41[.]229[:]44154/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]38[.]194[.]251[:]34239/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]205[.]1[:]45235/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]39[.]99[:]39671/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]17[.]81[.]145[:]59567/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]241[.]78[:]39668/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]14[.]147[:]45300/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]92[.]159[:]53819/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]38[.]194[.]251[:]34239/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]65[.]64[:]53420/i,offline
"32-bit,elf,mips,mirai",http[:]//107[.]172[.]230[.]231/sdxkzX_UNXPOE282[.]mpsl,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]88[.]160[:]57095/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]167[.]148[:]36750/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]63[.]55[:]39715/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]87[.]181[:]52094/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]92[.]159[:]53819/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]88[.]160[:]57095/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]192[.]68[:]44057/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]42[.]52[:]58999/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]87[.]181[:]52094/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//77[.]90[.]185[.]212/huhu/titanjr[.]arm5,online
"elf,ua-wget",http[:]//91[.]92[.]241[.]232/huhu/titanjr[.]arm6,offline
"elf,ua-wget",http[:]//91[.]92[.]241[.]232/huhu/titanjr[.]sh4,offline
"elf,ua-wget",http[:]//91[.]92[.]241[.]232/huhu/titanjr[.]spc,offline
"elf,ua-wget",http[:]//91[.]92[.]241[.]232/huhu/titanjr[.]x86_32,offline
"elf,ua-wget",http[:]//91[.]92[.]241[.]232/huhu/titanjr[.]arm7,offline
"elf,ua-wget",http[:]//91[.]92[.]241[.]232/huhu/titanjr[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]42[.]52[:]58999/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/8429623103/0PCyVok[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]173[.]9[:]41327/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]194[.]124[:]36120/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]50[.]247[:]58160/i,online
"dropped-by-amadey,fbf543",http[:]//130[.]12[.]180[.]43/files/7190222915/9YDSmsh[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]0[.]170[:]43363/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]92[.]168[.]119[:]40437/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]252[.]138[:]47353/i,offline
"botnetdomain,mirai,opendir",http[:]//iot46kfv[.]xyz[:]808/linux_mips64el,offline
"botnetdomain,mirai,opendir",http[:]//gmyodoua[.]xyz[:]808/linux_mipsel,offline
"botnetdomain,mirai,opendir",http[:]//inbibulf[.]xyz[:]808/linux_mips,offline
"botnetdomain,mirai,opendir",http[:]//jmr25ks5[.]xyz[:]808/linux_mips_softfloat,offline
"botnetdomain,mirai,opendir",http[:]//dfpgukqs[.]xyz[:]808/linux_ppc64el,offline
"botnetdomain,Kaiji,mirai",http[:]//orcjtktm[.]xyz[:]808/linux_ppc64el,offline
"botnetdomain,mirai,opendir",http[:]//dfpgukqs[.]xyz[:]808/linux_arm7,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]252[.]138[:]47353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]148[.]140[:]50582/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]241[.]158[:]57683/i,offline
"botnetdomain,mirai,opendir",http[:]//gtedijfp[.]xyz[:]808/linux_mips64_softfloat,offline
"botnetdomain,mirai",http[:]//rjooiyab[.]xyz[:]808/linux_mips_softfloat,offline
"botnetdomain,mirai",http[:]//nbqcbjcx[.]xyz[:]808/linux_386,offline
"botnetdomain,mirai",http[:]//umkeoqxi[.]xyz[:]808/linux_arm7,offline
"botnetdomain,mirai",http[:]//yefifcpv[.]xyz[:]808/linux_arm5,offline
"botnetdomain,mirai",http[:]//ltyykbvq[.]xyz[:]808/linux_mips64,offline
"botnetdomain,mirai,opendir",http[:]//kaeliyvu[.]xyz[:]808/linux_arm64,offline
"botnetdomain,mirai,opendir",http[:]//kaeliyvu[.]xyz[:]808/linux_arm5,offline
"botnetdomain,Kaiji,mirai",http[:]//lixcwtte[.]xyz[:]808/linux_arm5,offline
"botnetdomain,mirai",http[:]//rmxkmnrk[.]xyz[:]808/linux_mips_softfloat,offline
"botnetdomain,mirai",http[:]//vgzhucei[.]xyz[:]808/linux_ppc64el,offline
"botnetdomain,Kaiji,mirai",http[:]//orcjtktm[.]xyz[:]808/linux_amd64,offline
"botnetdomain,Kaiji,mirai",http[:]//ogvsjrzp[.]xyz[:]808/linux_mipsel_softfloat,offline
"botnetdomain,mirai",http[:]//srppazza[.]xyz[:]808/linux_ppc64,offline
"botnetdomain,mirai,opendir",http[:]//fq2xm9rz[.]xyz[:]808/linux_mips64,offline
"botnetdomain,mirai,opendir",http[:]//ipnyqhke[.]xyz[:]808/linux_arm7,offline
"botnetdomain,mirai",http[:]//wbjfxfok[.]xyz[:]808/linux_mipsel,offline
"botnetdomain,mirai",http[:]//lmosmunw[.]xyz[:]808/linux_ppc64,offline
"botnetdomain,mirai,opendir",http[:]//kzrjxlzj[.]xyz[:]808/linux_ppc64el,offline
"botnetdomain,mirai,opendir",http[:]//cjhdaujk[.]xyz[:]808/linux_arm6,offline
"botnetdomain,mirai,opendir",http[:]//cgjvix9p[.]xyz[:]808/linux_ppc64,offline
"botnetdomain,mirai,opendir",http[:]//burgqbgk[.]xyz[:]808/linux_mips64_softfloat,offline
"botnetdomain,mirai",http[:]//lqssptbf[.]xyz[:]808/linux_mipsel_softfloat,offline
"botnetdomain,Kaiji,mirai",http[:]//os6dx651[.]xyz[:]808/linux_mips64el,offline
"botnetdomain,mirai",http[:]//xdcjatgh[.]xyz[:]808/linux_amd64,offline
"botnetdomain,mirai,opendir",http[:]//dfpgukqs[.]xyz[:]808/linux_mips,offline
