tags,url,url_status
ClearFake,https[:]//syntarepo[.]qim8vorel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]203[.]189[:]58705/i,offline
ClearFake,https[:]//ioszf[.]qim8vorel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//cedthe[.]qim8vorel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]242[.]5[:]59924/i,offline
ClearFake,https[:]//meta-5umm[.]qim8vorel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]70[.]3[:]43826/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]254[.]101[:]41071/i,online
ClearFake,https[:]//birchpayload[.]qim8vorel[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]214[.]101[.]40[:]53694/i,offline
ClearFake,https[:]//shield-sile[.]sokla3ren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//nubebdn[.]sokla3ren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//1r72in[.]sokla3ren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]203[.]189[:]58705/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]34[:]50710/i,offline
ClearFake,https[:]//rn3tric-grid[.]sokla3ren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//4hs7joli[.]sokla3ren[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//rydr[.]vex7lurin[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]214[.]101[.]40[:]53694/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]93[.]203[.]27[:]32779/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]178[.]235[.]5[:]34541/bin[.]sh,online
ClearFake,https[:]//m35h1-loop[.]vex7lurin[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//cin3m2-frame[.]vex7lurin[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]164[.]253[.]1[:]57439/bin[.]sh,offline
ClearFake,https[:]//knyo[.]vex7lurin[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//hiddenbyt[.]vex7lurin[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]85[.]108[.]221[:]41787/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]61[.]34[:]50710/bin[.]sh,offline
ClearFake,https[:]//quor-meshis[.]vex7lurin[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//bcfapelw[.]mer4talon[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//vitalpalette[.]mer4talon[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//124[.]66[.]99[.]93[:]58559/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]197[:]52795/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]44[.]13[:]39875/i,offline
ClearFake,https[:]//subtledust[.]mer4talon[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]85[.]108[.]221[:]41787/bin[.]sh,offline
,http[:]//175[.]167[.]243[.]126[:]36974/i,online
ClearFake,https[:]//sche9-track[.]mer4talon[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//lumlithex[.]mer4talon[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]197[.]131[:]45432/i,offline
ClearFake,https[:]//clif7-bridge[.]mer4talon[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]44[.]13[:]39875/bin[.]sh,offline
,http[:]//175[.]167[.]243[.]126[:]36974/bin[.]sh,offline
mirai,http[:]//124[.]66[.]99[.]93[:]58559/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//58[.]255[.]47[.]2[:]34846/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]246[.]127[:]33435/i,offline
ClearFake,https[:]//sterilebundle[.]khudrukmumb1es[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]197[:]52795/bin[.]sh,offline
ClearFake,https[:]//queryspecimen[.]pares-system[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]137[.]87[:]50039/i,offline
ClearFake,https[:]//sortdynamic[.]eggman8eisha[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//73[.]163[.]164[.]37[:]55439/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]2[.]47[:]35247/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]189[.]192[.]199[:]58063/i,online
ClearFake,https[:]//gatewa-qua[.]incub-teahouse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]197[.]131[:]45432/bin[.]sh,offline
ClearFake,https[:]//xrcbdu11[.]asso7tunexpl[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]59[.]4[:]57129/i,offline
ClearFake,https[:]//fa1thf6-gate[.]oasis-reimburse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//5urvey-spark[.]exhumat8urgle[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]219[.]42[:]49517/i,offline
Mozi,http[:]//123[.]13[.]147[.]16[:]44310/i,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]112[.]234[.]154[:]47828/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]246[.]127[:]33435/bin[.]sh,offline
ClearFake,https[:]//lzukd[.]foot-ricochet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//schem-mark[.]sleazyhe2ded[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//110[.]252[.]98[.]42[:]49352/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]137[.]87[:]50039/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]2[.]47[:]35247/bin[.]sh,offline
"176-65-139-177,mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]177/cat[.]sh,offline
ClearFake,https[:]//eswcaywn[.]judges-spire[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]39[.]228[:]52088/bin[.]sh,offline
ClearFake,https[:]//columdee[.]judges-spire[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]189[.]192[.]199[:]58063/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]218[.]21[:]60383/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]219[.]42[:]49517/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//66[.]212[.]185[.]81[:]42543/i,offline
ClearFake,https[:]//genomeobserver[.]judges-spire[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]142[.]68[.]20[:]33589/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]6[.]98[:]41199/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]186[.]236[:]56347/i,offline
ClearFake,https[:]//nor-lithix[.]judges-spire[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]147[.]47[:]58334/i,offline
ClearFake,https[:]//arkcoreix[.]judges-spire[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//tal-draet[.]khudrukmumb1es[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]147[.]47[:]58334/bin[.]sh,offline
ClearFake,https[:]//93f5qz[.]khudrukmumb1es[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]55[.]254[:]40797/i,online
ClearFake,https[:]//23ofcfv[.]khudrukmumb1es[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]55[.]254[:]40797/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//66[.]212[.]185[.]81[:]42543/bin[.]sh,offline
"ascii,powershell,ps1",https[:]//09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6[.]usrfiles[.]com/ugd/09c1d5_d3e84787a97146b9abcfef73b43d6532[.]txt,offline
ClearFake,https[:]//daemon-hill[.]khudrukmumb1es[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"54e64e,dropped-by-amadey,Stealc",http[:]//91[.]92[.]241[.]243/files/file_db7515e10aba84f0[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]95[.]117[:]48552/i,offline
ClearFake,https[:]//kelforgeet4[.]khudrukmumb1es[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]49[.]203[:]48413/bin[.]sh,online
ClearFake,https[:]//aq4saw1[.]khudrukmumb1es[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"193-233-202-17-8080,ua-wget",http[:]//193[.]233[.]202[.]17[:]8080/svchost_update[.]exe,offline
"193-233-202-17-8080,ua-wget",http[:]//193[.]233[.]202[.]17[:]8080/update[.]exe,offline
"193-233-202-17-8080,ua-wget",http[:]//193[.]233[.]202[.]17[:]8080/svcload[.]exe,offline
"193-233-202-17-8080,ua-wget",http[:]//193[.]233[.]202[.]17[:]8080/ws37[.]exe,offline
"193-233-202-17-8080,ua-wget",http[:]//193[.]233[.]202[.]17[:]8080/assa161_new[.]exe,offline
"193-233-202-17-8080,ua-wget",http[:]//193[.]233[.]202[.]17[:]8080/da_shell_39[.]exe,offline
"193-233-202-17-8080,ua-wget",http[:]//193[.]233[.]202[.]17[:]8080/arc39_new[.]exe,offline
ClearFake,https[:]//velcrestos8[.]pares-system[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]186[.]236[:]56347/bin[.]sh,offline
ClearFake,https[:]//reed8-drive[.]pares-system[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"46-226-166-203,ua-wget",http[:]//46[.]226[.]166[.]203/uzbot/Barcha%20to%e2%80%98liq%20videolar[.]apk,offline
"46-226-166-203,ua-wget",http[:]//46[.]226[.]166[.]203/uzbot/Intim%20videolar%20arxivi%2020_042026[.]apk,offline
"46-226-166-203,ua-wget",http[:]//46[.]226[.]166[.]203/uzbot/Barcha%20to%e2%80%98liq%20videolar%f0%9f%94%9e[.]apk,offline
ClearFake,https[:]//v0ya1-cast[.]pares-system[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//196[.]190[.]69[.]149[:]56255/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]95[.]117[:]48552/bin[.]sh,offline
ClearFake,https[:]//x9xus7[.]pares-system[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]39[.]228[:]52088/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]123[.]32[:]37490/i,offline
Mozi,http[:]//182[.]126[.]83[.]121[:]51122/i,offline
ClearFake,https[:]//talnexal2[.]pares-system[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]103[.]135[:]60780/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]232[.]234[:]53524/i,offline
ClearFake,https[:]//yaisxm[.]pares-system[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//196[.]190[.]69[.]149[:]56255/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]83[.]121[:]51122/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]86[.]111[:]44283/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]123[.]32[:]37490/bin[.]sh,offline
ClearFake,https[:]//ejge[.]eggman8eisha[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]3[.]183[:]34746/i,offline
ClearFake,https[:]//tj0x[.]eggman8eisha[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//campaigndefen[.]eggman8eisha[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//frwyaofu[.]eggman8eisha[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
Mozi,http[:]//123[.]5[.]124[.]21[:]32938/bin[.]sh,offline
ClearFake,https[:]//loose-mount[.]eggman8eisha[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"64-bit,elf,mirai,x86-64",http[:]//92[.]88[.]98[.]199/GuruITDDoS/RpcSecurity[.]x86_64,online
ClearFake,https[:]//pb6cs[.]eggman8eisha[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//39[.]86[.]84[.]13[:]44787/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]23[.]213[:]53655/bin[.]sh,offline
ClearFake,https[:]//culturebrook[.]incub-teahouse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
,http[:]//113[.]230[.]24[.]170[:]35476/i,offline
,http[:]//42[.]176[.]198[.]13[:]58513/i,offline
ClearFake,https[:]//4wyk[.]incub-teahouse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//yj97hpfx[.]incub-teahouse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
Mozi,http[:]//123[.]11[.]0[.]41[:]45611/i,offline
ClearFake,https[:]//sx56boo[.]incub-teahouse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]14[.]213[.]227[:]43443/i,online
mirai,http[:]//39[.]86[.]84[.]13[:]44787/bin[.]sh,online
Mozi,http[:]//123[.]11[.]0[.]41[:]45611/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]68[.]195[:]40711/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]14[.]213[.]227[:]43443/bin[.]sh,offline
ClearFake,https[:]//biomecave[.]incub-teahouse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]154[.]170[:]59243/i,offline
ClearFake,https[:]//2585gqld[.]incub-teahouse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]248[.]167[:]34210/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]200[.]56[:]44669/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]185[:]45451/i,offline
ClearFake,https[:]//keltideal[.]asso7tunexpl[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
Mozi,http[:]//123[.]10[.]232[.]238[:]40556/i,offline
ClearFake,https[:]//massivedisco[.]asso7tunexpl[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//jp4j[.]asso7tunexpl[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
hajime,http[:]//202[.]62[.]41[.]165[:]13217/[.]i,online
ClearFake,https[:]//kel-coreex[.]asso7tunexpl[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]248[.]167[:]34210/bin[.]sh,offline
ClearFake,https[:]//17393sm[.]asso7tunexpl[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
Mozi,http[:]//123[.]10[.]232[.]238[:]40556/bin[.]sh,offline
ClearFake,https[:]//reelfla[.]asso7tunexpl[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//kidjo[.]oasis-reimburse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//f532v[.]oasis-reimburse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//surve-chain[.]oasis-reimburse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
,https[:]//hot13oct[.]blogspot[.]com/dudu[.]docx[.]pdf,offline
,https[:]//hot13oct[.]blogspot[.]com/atom[.]xml,offline
,https[:]//09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6[.]usrfiles[.]com/ugd/09c1d5_a39f713f8cbc4bf59319a1dcf3145247[.]txt,offline
,https[:]//carrefban[.]portailcnnt[.]sbs/cas/education[.]gouv,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]83[.]124[:]55254/i,offline
ClearFake,https[:]//crawlerstory[.]oasis-reimburse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]193[:]55020/i,offline
ClearFake,https[:]//dynvaleis[.]oasis-reimburse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]9[.]82[:]53154/i,offline
ClearFake,https[:]//traile-proc[.]oasis-reimburse[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]235[.]52[:]47753/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]189[.]110[:]58179/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]165[.]115[.]144[:]49360/bin[.]sh,offline
ClearFake,https[:]//trimeshum[.]exhumat8urgle[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]193[:]55020/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]70[.]24[:]45652/i,offline
ClearFake,https[:]//broadfilte[.]exhumat8urgle[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]246[.]22[.]170[:]45791/i,offline
ClearFake,https[:]//gathgolde[.]exhumat8urgle[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]23[.]46[:]46179/i,offline
ClearFake,https[:]//wint3-array[.]exhumat8urgle[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]115[.]249[:]43603/i,offline
mirai,http[:]//119[.]163[.]209[.]129[:]53129/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]226[.]202[:]33342/i,offline
ClearFake,https[:]//du5k-panel[.]exhumat8urgle[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]246[.]22[.]170[:]45791/bin[.]sh,offline
ClearFake,https[:]//gent1-lab[.]exhumat8urgle[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//uwfw[.]foot-ricochet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]143[.]102[:]42887/i,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]64[.]188[.]159[:]59663/i,offline
ClearFake,https[:]//meta-cl1p[.]foot-ricochet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]226[.]202[:]33342/bin[.]sh,offline
ClearFake,https[:]//br4nd-forge[.]foot-ricochet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//119[.]163[.]209[.]129[:]53129/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]206[.]124[:]39445/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]14[.]130[:]49273/bin[.]sh,offline
ClearFake,https[:]//norcresta[.]foot-ricochet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]143[.]102[:]42887/bin[.]sh,offline
ClearFake,https[:]//5qpfwfow[.]foot-ricochet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]247[.]56[:]49208/bin[.]sh,offline
,http[:]//115[.]55[.]131[.]80[:]42979/i,offline
ClearFake,https[:]//trimeshor6[.]foot-ricochet[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//qdacqez[.]sleazyhe2ded[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//theorymin[.]sleazyhe2ded[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//duskmor[.]sleazyhe2ded[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]193[.]75[:]53299/i,online
ClearFake,https[:]//streamsol[.]sleazyhe2ded[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//vorline8et[.]sleazyhe2ded[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]109[.]3[:]34549/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]184[.]232[:]50276/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]94[.]254[:]35954/bin[.]sh,offline
ClearFake,https[:]//gdxmgmf8[.]sleazyhe2ded[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//open-2p[.]mivis-net[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//160[.]30[.]142[.]2[:]35903/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]109[.]3[:]34549/bin[.]sh,offline
ClearFake,https[:]//soft-berg-9[.]mivis-net[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]92[.]188[:]47608/i,offline
mirai,http[:]//222[.]127[.]154[.]221[:]48702/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]139[.]55[:]59775/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]168[.]70[:]60815/bin[.]sh,offline
ClearFake,https[:]//rouge-6[.]mivis-net[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
,http[:]//182[.]116[.]14[.]165[:]51635/i,offline
ClearFake,https[:]//petit-fire-5[.]mivis-net[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//59[.]103[.]116[.]117[:]46933/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]114[.]112[:]60944/i,offline
ClearFake,https[:]//bleu-3[.]mivis-net[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]107[.]234[:]34642/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]92[.]188[:]47608/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]84[.]192[:]41728/i,offline
mirai,http[:]//222[.]127[.]154[.]221[:]48702/bin[.]sh,online
ClearFake,https[:]//dark-land-8b[.]mivis-net[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]139[.]55[:]59775/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//160[.]30[.]142[.]2[:]35903/bin[.]sh,online
ClearFake,https[:]//haus-1[.]dexon-tech[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
ClearFake,https[:]//holz-baum-7k[.]dexon-tech[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
mirai,http[:]//59[.]103[.]116[.]117[:]46933/bin[.]sh,offline
"apk ,mamont",https[:]//cdn-clouds[.]ru/download/,offline
"apk ,mamont",https[:]//144[.]31[.]15[.]21/download/,offline
ClearFake,https[:]//vert-4[.]dexon-tech[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]94[.]254[:]35954/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]225[.]86[:]55636/i,offline
,http[:]//182[.]116[.]14[.]165[:]51635/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]160[.]207[:]57206/i,online
ClearFake,https[:]//gold-mond-2[.]dexon-tech[.]in[.]net/cdk-msdn-3457325-null/load-file0dsdf567[.]chk,offline
