tags,url,url_status
"opendir,StealeriumStealer",http[:]//172[.]245[.]123[.]11/new/sales34[.]exe,online
"Formbook,opendir",http[:]//172[.]245[.]123[.]11/new/XCBNJSD[.]zip,online
"Metasploit,opendir",http[:]//89[.]197[.]154[.]116/Git[.]exe,offline
opendir,http[:]//89[.]197[.]154[.]116/Git[.]zip,offline
AsyncRAT,https[:]//secure[.]internxt[.]com/d/sh/file/e398bc10-709c-488a-87bb-cf76a4363bb0/a631ace8ff641f3162830a5dbf9d4139e3c0d5c57055c2bf74664199343e875b,offline
"exe,rev-base64-loader",http[:]//62[.]60[.]226[.]165/public_files/dFmAIhj[.]txt,offline
"KoiLoader,msi",http[:]//ayeorganization[.]com/wp-content/uploads/2019/04/sd2[.]ps1,online
msi,http[:]//rapitec[.]net/moscow[.]msi,offline
exe,http[:]//124[.]223[.]105[.]161[:]8902/files/data/drss/drbw[.]zip,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]82/arm7,offline
"elf,gafgyt,ua-wget",http[:]//104[.]167[.]221[.]114/arm7,online
"elf,mirai,ua-wget",http[:]//92[.]112[.]126[.]50/arm7,offline
"exe,SalatStealer",http[:]//185[.]156[.]72[.]2/files/6359953892/ii6GJaT[.]exe,offline
"BABADEDA,exe",http[:]//185[.]156[.]72[.]2/files/5130185566/8LhJcu8[.]exe,offline
bat,http[:]//185[.]156[.]72[.]2/files/7240905891/FxSh5lg[.]bat,offline
"donutloader,exe",http[:]//185[.]156[.]72[.]2/files/1087989943/1KgJfmV[.]exe,offline
,https[:]//paste[.]ee/d/VvO8d1c6/0,offline
,http[:]//13[.]61[.]196[.]219[:]8080/upload[.]php,offline
"encrypted,GLoader",http[:]//46[.]183[.]223[.]88/tIHeNkkiDSiJbRA38[.]bin,online
"encrypted,GLoader",http[:]//46[.]183[.]223[.]88/OKOgRdmoXpcGXy6[.]bin,online
FakeCaptcha,https[:]//dropthefile[.]com/recaptcha,offline
FakeCaptcha,http[:]//94[.]159[.]105[.]149/verifed[.]txt,offline
"ascii,powershell,ps1",https[:]//paste[.]ee/d/bY8QWOSb/0,offline
"hta,RemcosRAT",http[:]//109[.]248[.]144[.]233/xampp/cbn/seenbestthingswithbetterwaytogivebestslips[.]hta,online
hta,http[:]//109[.]248[.]144[.]233/200/wecreatedbestsolutionsforbetterthingswithgood[.]hta,online
hta,http[:]//109[.]248[.]144[.]233/300/bestnetworkingskillneedforbetterperformance[.]hta,online
hta,http[:]//103[.]83[.]86[.]109/xampp/koboe/okdagiveherbestthingswithbetterfutureforgreatdayss[.]hta,offline
opendir,http[:]//147[.]124[.]216[.]54/host/cris[.]txt,offline
"exe,RemcosRAT",http[:]//213[.]209[.]150[.]18/ZwMTvdkS2rnf9Im[.]exe,online
"opendir,StealeriumStealer",http[:]//147[.]124[.]216[.]54/host/devilc[.]ps1,offline
"exe,MassLogger",http[:]//213[.]209[.]150[.]18/eU80aK2YmFb6vbK[.]exe,online
"AsyncRAT,rat",https[:]//paste[.]ee/d/LqHrC4S7/0,offline
"AsyncRAT,rat",https[:]//link[.]storjshare[.]io/raw/jvblvz2pimvuzxctpzoqmsflvdqa/dfgdgdsg/DcRegPc1[.]txt,offline
"rat,RemcosRAT",https[:]//paste[.]ee/d/0w4b9rcH/0,offline
"rat,RemcosRAT",https[:]//link[.]storjshare[.]io/raw/jxvjt6oamo6ak6c6rnusodiys2ua/dfgdgdsg/Copilot[.]txt,offline
"ascii,powershell,ps1,rat,RemcosRAT",https[:]//paste[.]ee/d/laRiWkfj/0,offline
"rat,RemcosRAT",https[:]//paste[.]ee/d/UlZ1dLXy/0,offline
"rat,RemcosRAT",https[:]//link[.]storjshare[.]io/raw/jwkdol7dbk5fycevkf7czzmxvtla/dfgdgdsg/Update[.]txt,offline
"ascii,powershell,ps1,xworm",https[:]//paste[.]ee/d/kRwXCmhb/0,offline
"ascii,Encoded,xworm",https[:]//paste[.]ee/d/IRCDdQm6/0,offline
opendir,http[:]//147[.]124[.]216[.]54/host/bas[.]txt,offline
opendir,http[:]//147[.]124[.]216[.]54/host/devil[.]ps1,offline
opendir,http[:]//147[.]124[.]216[.]54/host/bb[.]txt,offline
opendir,http[:]//147[.]124[.]216[.]54/host/ASD[.]txt,offline
Braodo,https[:]//github[.]com/gvmh1/plmm/raw/main/mrw-mh1[.]png,offline
"ascii,Encoded,VIPKeylogger",https[:]//paste[.]ee/d/QIpQ4hS0/0,offline
"ascii,VIPKeylogger",https[:]//paste[.]ee/d/rPHs2fSm/0,offline
FakeCaptcha,https[:]//filedn[.]eu/lHBiInTdOiRuVcBqHkbV6Mu/package[.]zip,online
"connectwise,FakeCaptcha",https[:]//ledger[.]ftp4cbc[.]com/ledger-setup/View[.]ClientSetup[.]exe,offline
FakeCaptcha,https[:]//dropthefile[.]com/msedge[.]exe,offline
FakeCaptcha,https[:]//dropthefile[.]com/driver[.]a3x,offline
FakeCaptcha,https[:]//dropthefile[.]com/cloudflare,offline
FakeCaptcha,https[:]//filedn[.]eu/lHBiInTdOiRuVcBqHkbV6Mu/s[.]txt,online
"AveMariaRAT,DBatLoader,ModiLoader,rat",https[:]//link[.]storjshare[.]io/raw/jvdpodkiif2qnzca67ebfb24kx7q/westie/r[.]TXT,offline
"ascii,dropped-by-KoiStealer,KoiLoader,powershell,ps1",https[:]//ayeorganization[.]com/wp-content/uploads/2019/04/sd2[.]ps1,online
"exe,KoiLoader,KoiStealer",https[:]//ayeorganization[.]com/wp-content/uploads/2019/04/comdgpx[.]exe,online
"ascii,KoiLoader,KoiStealer,powershell,ps1",https[:]//ayeorganization[.]com/wp-content/uploads/2019/04/earthquavejTYM[.]ps1,offline
"ascii,KoiLoader,KoiStealer,powershell,ps1",https[:]//ayeorganization[.]com/wp-content/uploads/2019/04/vaultscVPwa[.]php,offline
"ascii,KoiLoader,KoiStealer,powershell,ps1",https[:]//ayeorganization[.]com/wp-content/uploads/2019/04/goosehouseel[.]php,offline
"ascii,KoiLoader,KoiStealer,powershell,ps1",https[:]//ayeorganization[.]com/wp-content/uploads/2019/04/pseudophilanthropicalgjxR[.]php,offline
"arrowrat,ascii,powershell,ps1,rat",https[:]//gtosco[.]com/assets/img/v1[.]png,offline
"MassLogger,vbe",http[:]//144[.]172[.]112[.]108/124/verygoodpeopleswithbetterchoiceniceforme[.]vbe,online
"ascii,AsyncRAT,encoddd,rat",https[:]//paste[.]ee/d/0R9zZMok/0,offline
"ascii,Encoded,MassLogger",https[:]//paste[.]ee/d/XXMY53VW/0,offline
"ascii,Encoded,VIPKeylogger",https[:]//paste[.]ee/d/5BABCs7b/0,offline
VIPKeylogger,https[:]//archive[.]org/download/wp4096799-lost-in-space-wallpapers_20250610/wp4096799-lost-in-space-wallpapers[.]jpg,offline
"ascii,AsyncRAT,Encoded,rat",https[:]//paste[.]ee/d/yqDVzTBt/0,offline
"ascii,xworm",https[:]//paste[.]ee/d/traCf7Pt/0,offline
opendir,http[:]//178[.]20[.]208[.]225[:]8000/SharpView[.]exe,offline
opendir,http[:]//178[.]20[.]208[.]225[:]8000/chisel/chisel[.]exe,offline
"mimikatz,opendir",http[:]//178[.]20[.]208[.]225[:]8000/mimikatz/Win32/mimikatz[.]exe,offline
"mimikatz,opendir",http[:]//178[.]20[.]208[.]225[:]8000/mimikatz/x64/mimikatz[.]exe,offline
"CobaltStrike,opendir",http[:]//51[.]21[.]190[.]246/tools/powershell2[.]exe,online
opendir,http[:]//178[.]20[.]208[.]225[:]8000/mimikatz/Win32/mimilove[.]exe,offline
opendir,http[:]//178[.]20[.]208[.]225[:]8000/nxc[.]exe,offline
opendir,http[:]//51[.]21[.]190[.]246/tools/chisel,online
"meterpreter,opendir",http[:]//51[.]21[.]190[.]246/shares/backup/vaxshiy[.]exe,online
"Cobalt strike,opendir",http[:]//51[.]21[.]190[.]246/tools/powershell[.]exe,online
opendir,http[:]//178[.]20[.]208[.]225[:]8000/Inveigh[.]ps1,offline
"opendir,Rubeus",http[:]//178[.]20[.]208[.]225[:]8000/Rubeus[.]exe,offline
StealeriumStealer,http[:]//172[.]245[.]123[.]11/new/saless[.]exe,online
StealeriumStealer,http[:]//172[.]245[.]123[.]11/new/S[.]exe,online
StealeriumStealer,http[:]//172[.]245[.]123[.]11/new/freeman[.]com,online
StealeriumStealer,http[:]//172[.]245[.]123[.]11/new/info[.]exe,online
RedLineStealer,http[:]//172[.]245[.]123[.]11/new/bul[.]ps1,online
,http[:]//172[.]245[.]123[.]11/tpm/pin[.]php,offline
Formbook,http[:]//172[.]245[.]123[.]11/new/bin[.]exe,online
Formbook,http[:]//172[.]245[.]123[.]11/new/la[.]ps1,online
,http[:]//172[.]245[.]123[.]11/tpm/fre[.]php,offline
"encrypted,GuLoader,rat,RemcosRAT",http[:]//67[.]21[.]33[.]181/wQJKNycWzus181[.]bin,offline
"encrypted,GuLoader,rat,RemcosRAT",http[:]//67[.]21[.]33[.]181/JlGYkRudXUI161[.]bin,offline
,http[:]//185[.]156[.]72[.]2/files/164327536/8KOATkd[.]exe,offline
,http[:]//185[.]156[.]72[.]2/files/7736071532/cz38ih5[.]exe,offline
,http[:]//185[.]156[.]72[.]2/files/5373782173/t6bPqOF[.]exe,offline
DarkVisionRAT,http[:]//185[.]156[.]72[.]2/files/6530253436/DY48sYR[.]exe,offline
ValleyRAT,http[:]//185[.]156[.]72[.]2/files/7080311667/F5H9KAu[.]exe,offline
,https[:]//pastebin[.]com/raw/YwvHhwUk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7620313063/A4dbkDa[.]exe,offline
,https[:]//paste[.]ee/d/kHaPSzBw/0,offline
,https[:]//paste[.]ee/d/irtpxUsd/0,offline
,https[:]//v2-putty[.]com/download[.]php,offline
,https[:]//pastebin[.]com/raw/WrgrtxSu,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7221591867/mymYH7B[.]exe,offline
,http[:]//130[.]250[.]191[.]35/16/Lmsxkkc[.]mp3,offline
"dropped-by-ACRStealer,shark",https[:]//h4[.]possumdefense[.]digital/shark[.]bin,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/5222311384/BGy5kEd[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/6957769607/oxLucQG[.]exe,offline
opendir,https[:]//cloud[.]kelolabs[.]de/email[.]exe,offline
opendir,https[:]//www[.]nestech[.]tr[.]45-89-28-93[.]cpanel[.]site/WindowsKoruma[.]exe,online
"opendir,xworm",https[:]//193[.]142[.]146[.]42/xnew[.]ps1,offline
"opendir,xworm",https[:]//otp[.]mysynology[.]net/xnew[.]ps1,online
opendir,https[:]//161[.]132[.]50[.]128[:]8443/mlwr/MLAV-MS-Doc[.]doc,online
opendir,https[:]//161[.]132[.]50[.]128[:]8443/mlwr/MLAV-MS-Excel[.]xls,online
opendir,https[:]//161[.]132[.]50[.]128[:]8443/mlwr/mlav[.]zip,online
opendir,https[:]//161[.]132[.]50[.]128[:]8443/mlwr/MLAV-MS-Exe[.]exe[.]000,online
opendir,https[:]//161[.]132[.]50[.]128[:]8443/mlwr/MLAV-Shell[.]sh,offline
opendir,https[:]//161[.]132[.]50[.]128[:]8443/DGA_2025[.]ps1,offline
opendir,https[:]//161[.]132[.]50[.]128[:]8443/LAB/PlayC2[.]sh,offline
opendir,https[:]//161[.]132[.]50[.]128[:]8443/Script[.]txt,offline
opendir,https[:]//161[.]132[.]50[.]128[:]8443/mlwr/MLAV-PowerShell[.]ps1,offline
"opendir,vbs",https[:]//af252586-b8bc-483a-8746-8f15528289b9[.]random[.]patria[.]duckdns[.]org/ncrustado[.]vbs,offline
"opendir,vbs",https[:]//dcabril[.]duckdns[.]org/sostener2[.]vbs,offline
"opendir,vbs",https[:]//dcabril[.]duckdns[.]org/envifa[.]vbs,offline
"opendir,vbs",https[:]//038d159d-b3bc-44dd-a0c4-bec68c0c4123[.]random[.]bb2023[.]duckdns[.]org/sostener2[.]vbs,offline
"opendir,vbs",https[:]//038d159d-b3bc-44dd-a0c4-bec68c0c4123[.]random[.]bb2023[.]duckdns[.]org/envifa[.]vbs,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/exedownload[.]vbs,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/binder[.]exe,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/get_file[.]ps1,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/power[.]ps1,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/power[.]vbs,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/screenshot[.]ps1,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/browsers_pass_get[.]ps1,offline
opendir,http[:]//13[.]61[.]196[.]219[:]8080/run_screenshot[.]vbs,offline
"opendir,vbs",https[:]//nueva2024[.]duckdns[.]org/envifa[.]vbs,offline
"opendir,vbs",https[:]//nueva2024[.]duckdns[.]org/sostener2[.]vbs,offline
opendir,https[:]//191[.]93[.]117[.]96/SecurityHealthSystray[.]vbs,offline
opendir,https[:]//191[.]93[.]117[.]96/HealthUpdateCore[.]vbs,offline
opendir,https[:]//46[.]246[.]6[.]20/ncrustado[.]vbs,offline
opendir,https[:]//46[.]246[.]82[.]25/reporting[.]vbs,offline
"opendir,RemcosRAT",http[:]//6f841a9a-243d-4072-8e01-b07a63e328cd[.]random[.]tbtt[.]duckdns[.]org/CopilotDriver[.]vbs,offline
"opendir,RemcosRAT",http[:]//6f841a9a-243d-4072-8e01-b07a63e328cd[.]random[.]tbtt[.]duckdns[.]org/Update[.]vbs,offline
"AsyncRAT,opendir",http[:]//6f841a9a-243d-4072-8e01-b07a63e328cd[.]random[.]tbtt[.]duckdns[.]org/WMIEventLog[.]vbs,online
opendir,http[:]//6f841a9a-243d-4072-8e01-b07a63e328cd[.]random[.]tbtt[.]duckdns[.]org/ActWindowsUpdate[.]vbs,offline
opendir,https[:]//46[.]246[.]14[.]14/reporting[.]vbs,offline
"AsyncRAT,opendir",http[:]//46[.]246[.]84[.]8/reporting[.]vbs,offline
opendir,http[:]//178[.]73[.]192[.]9/sostener2[.]vbs,offline
opendir,http[:]//178[.]73[.]192[.]9/envifa[.]vbs,offline
opendir,http[:]//58[.]46[.]183[.]126[:]8880/modbus%E7%9B%91%E6%8E%A7%28%E6%B5%8B%E8%AF%95%E7%89%88%29V0[.]1[.]exe,offline
opendir,http[:]//14[.]224[.]174[.]212[:]1433/Ransomware[.]WannaCry_Plus[.]zip,online
opendir,http[:]//14[.]224[.]174[.]212[:]1433/client_rat[.]1921992[.]xyz-p7000[.]rar,online
"CoinMiner,opendir",http[:]//14[.]224[.]174[.]212[:]1433/xmrig-v6[.]21[.]0-ubuntu20[.]04-linux,online
opendir,http[:]//14[.]224[.]174[.]212[:]1433/Windows%20Loader%20v2[.]2[.]2%20-%20W7-2k12%201[.]zip,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/%e4%b8%bb%e6%9c%ba%e5%a4%a7%e6%bc%a0/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/%e5%a4%a7%e6%bc%a0/%e5%85%b3%e9%97%adWIN10%e8%87%aa%e5%b8%a6%e6%9d%80%e6%af%92/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/yp/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/python/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/aso12/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/xueke/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/%e5%a4%a7%e6%bc%a0/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/deb/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/test/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/dnf_pm/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/pic/Photo[.]scr,online
"CoinMiner,scr",http[:]//120[.]77[.]253[.]240/%e5%a4%a7%e6%bc%a0/Win10%e7%a6%81%e6%ad%a2%e5%8d%87%e7%ba%a7/Photo[.]scr,online
opendir,http[:]//138[.]124[.]60[.]135/1[.]exe,offline
opendir,http[:]//138[.]124[.]60[.]135/SS,offline
opendir,http[:]//138[.]124[.]60[.]135/123_2[.]zip,offline
"exe,PhemedroneStealer",https[:]//anydeske[.]icu/download/enstall[.]exe,offline
keylogger,https[:]//link[.]scogo[.]in/oLojd6,offline
keylogger,http[:]//144[.]172[.]112[.]108/124/bvc/verygoodpeopleswithbetterchoiceniceforme______verygoodpeopleswithbetterchoiceniceforme_______verygoodpeopleswithbetterchoiceniceforme[.]doc,online
"exe,github",https[:]//github[.]com/comeppr1/narc1/raw/refs/heads/main/stub1[.]exe,offline
"exe,RemcosRAT",http[:]//62[.]60[.]226[.]165/file/AdobeReaderOnlinePDF[.]EXE,offline
exe,https[:]//gofile[.]io/d/YuiCmS,offline
ps1,http[:]//45[.]152[.]84[.]23[:]4433/updater[.]ps1,online
"arrowrat,exe",https[:]//vonee[.]com/images/pdf/1[.]exe,online
exe,https[:]//customer-delivery-out[.]vercel[.]app,offline
xworm,http[:]//46[.]246[.]6[.]13/sostener[.]vbs,offline
xworm,http[:]//46[.]246[.]6[.]20/incrustado[.]vbs,offline
xworm,http[:]//46[.]246[.]6[.]20/sostener[.]vbs,offline
xworm,http[:]//46[.]246[.]6[.]13/incrustado[.]vbs,offline
xworm,http[:]//46[.]246[.]82[.]16/incrustado[.]vbs,offline
xworm,http[:]//46[.]246[.]82[.]16/sostener[.]vbs,offline
xworm,https[:]//www[.]pastery[.]net/sjyjzg,offline
opendir,http[:]//52[.]230[.]23[.]114/Whisker[.]exe,online
"Havoc,opendir",http[:]//52[.]230[.]23[.]114/demonx64[.]exe,online
opendir,http[:]//52[.]230[.]23[.]114/c2_payload_aes[.]exe,online
"Havoc,opendir",http[:]//52[.]230[.]23[.]114/demon[.]exe,online
"Havoc,opendir",http[:]//52[.]230[.]23[.]114/baboon[.]exe,online
"Havoc,opendir",http[:]//52[.]230[.]23[.]114/march[.]exe,online
"Havoc,opendir",http[:]//52[.]230[.]23[.]114/https[.]exe,online
opendir,http[:]//52[.]230[.]23[.]114/may_payload[.]bin,online
"emotet,heodo,opendir",http[:]//52[.]230[.]23[.]114/secur32[.]dll,online
opendir,http[:]//52[.]230[.]23[.]114/c2[.]ps1,online
opendir,http[:]//52[.]230[.]23[.]114/RTCore64[.]sys,online
opendir,http[:]//52[.]230[.]23[.]114/Doppelganger[.]exe,online
opendir,http[:]//52[.]230[.]23[.]114/DumpAADUserPRT[.]exe,online
opendir,http[:]//180[.]136[.]2[.]3/download/kedadecoder[.]zip,offline
opendir,http[:]//123[.]232[.]43[.]185/download/kedadecoder[.]zip,online
stealer,https[:]//vmi2648731[.]contaboserver[.]net/FUqVsORiPW0PD0y/bcIVyuJFycRXG0HD0K[.]html,offline
stealer,https[:]//dosya[.]co/iv6nxkm89btf/hile[.]exe[.]html,offline
PythonStealer,https[:]//tradingviewprime[.]com/lander/tradingview/3[.]vbs,offline
"encrypted,opendir",http[:]//185[.]208[.]156[.]195/Kdqepdvjb[.]pdf,online
"CoinMiner,opendir",https[:]//pizdecpridyot[.]cfd/work/addon[.]exe,offline
stealer,http[:]//h4[.]possumdefense[.]digital/shark[.]bin,offline
"Dropbox,Lumma,zip",https[:]//www[.]dropbox[.]com/t/7YKNV6Ccksm2FD3v,offline
Emmenhtal,https[:]//my-team-space[.]com/api/getFile?fn=putty[.]hta,offline
shellcode,http[:]//key2025[.]oss-cn-hongkong[.]aliyuncs[.]com/2025[.]bin,online
"ChromeExtension,LegionLoader",https[:]//cllouds-verify[.]com/s[.]msi,offline
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]ppc,offline
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]arm5,offline
"censys,elf,opendir,ua-wget",http[:]//94[.]131[.]85[.]13/mirai[.]armv7,offline
"censys,elf,opendir,ua-wget",http[:]//94[.]131[.]85[.]13/mirai[.]arm,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]armv7l,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]mpsl,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]ppc,online
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]armv6l,online
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]i586,online
"censys,elf,mirai,opendir,ua-wget",http[:]//162[.]240[.]231[.]156/hiddenbin/boatnet[.]mpsl,online
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]powerpc,online
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]armv5l,online
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]mipsel,online
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]powerpc-440fp,online
"censys,elf,mirai,opendir,ua-wget",http[:]//160[.]30[.]44[.]120/neon[.]armv4l,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/debug,offline
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]arm7,offline
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]i686,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]arm6,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]mips,offline
"censys,mirai,opendir,sh,ua-wget",http[:]//196[.]251[.]66[.]9/1[.]sh,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]spc,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]arm5,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]arc,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]spc,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]arc,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]x86_64,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]arm7,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]x86,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]arm,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]sh4,offline
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]arm6,offline
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]m68k,offline
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]mpsl,offline
"censys,opendir,sh,ua-wget",http[:]//45[.]11[.]229[.]12/1[.]sh,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]sh4,online
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]mips,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]x86_64,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]i686,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]arm,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/debug,online
"censys,elf,opendir,ua-wget",http[:]//45[.]11[.]229[.]12/010100110101010/fghe3tj[.]x86,offline
"censys,elf,mirai,opendir,ua-wget",http[:]//196[.]251[.]66[.]9/010100110101010/fghe3tj[.]m68k,online
"censys,elf,opendir,ua-wget",http[:]//94[.]131[.]85[.]13/mirai[.]mipsel,offline
"censys,elf,opendir,ua-wget",http[:]//94[.]131[.]85[.]13/mirai[.]x86_64,offline
"censys,elf,opendir,ua-wget",http[:]//94[.]131[.]85[.]13/mirai[.]mips,offline
"censys,elf,opendir,ua-wget",http[:]//94[.]131[.]85[.]13/mirai[.]x86,offline
"sh,ua-wget",http[:]//196[.]251[.]116[.]9/create[.]py,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/sdt,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/lll,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/vc,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/multi,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/g,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/fb,online
"encrypted,GuLoader",http[:]//109[.]248[.]151[.]247/RMBvZM89[.]bin,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/test[.]sh,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/wget[.]sh,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/b,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/ruck,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/aaa,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/f5,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/f5,online
"sh,ua-wget",http[:]//196[.]251[.]116[.]9/toto,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/irz,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/weed,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/xaxa,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/weed,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/xaxa,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/gocl,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/ipc,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/jaws,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/c[.]sh,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/ruck,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/test[.]sh,offline
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/zz,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/sdt,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/li,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/z/w[.]sh,online
"mirai,sh,ua-wget",http[:]//196[.]251[.]116[.]9/zz,online
