tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]87[:]49422/i,offline
"209-99-184-204,connectwise,exe,ua-wget",https[:]//209[.]99[.]184[.]204/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-184-6,connectwise,exe,ua-wget",https[:]//209[.]99[.]184[.]6/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-184-206,connectwise,exe,ua-wget",https[:]//209[.]99[.]184[.]206/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-188-210,connectwise,exe,ua-wget",https[:]//209[.]99[.]188[.]210/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-188-149,connectwise,exe,ua-wget",https[:]//209[.]99[.]188[.]149/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-185-82,connectwise,exe,ua-wget",https[:]//209[.]99[.]185[.]82/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-185-52,connectwise,exe,ua-wget",https[:]//209[.]99[.]185[.]52/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-184-204,connectwise,exe,ua-wget",https[:]//209[.]99[.]184[.]204/bin/support[.]client[.]exe,offline
"209-99-185-82,connectwise,exe,ua-wget",https[:]//209[.]99[.]185[.]82/bin/support[.]client[.]exe,offline
"209-99-188-149,connectwise,exe,ua-wget",https[:]//209[.]99[.]188[.]149/bin/support[.]client[.]exe,offline
"209-99-185-52,connectwise,exe,ua-wget",https[:]//209[.]99[.]185[.]52/bin/support[.]client[.]exe,offline
"209-99-184-206,connectwise,exe,ua-wget",https[:]//209[.]99[.]184[.]206/bin/support[.]client[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]24[.]247[:]60468/i,online
"77-83-39-246,connectwise,exe,ua-wget",https[:]//77[.]83[.]39[.]246/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"77-83-39-195,connectwise,exe,ua-wget",https[:]//77[.]83[.]39[.]195/bin/support[.]client[.]exe,offline
"77-83-39-195,connectwise,exe,ua-wget",https[:]//77[.]83[.]39[.]195/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"77-83-39-246,connectwise,exe,ua-wget",https[:]//77[.]83[.]39[.]246/bin/support[.]client[.]exe,offline
"130-94-114-206,connectwise,exe,ua-wget",https[:]//130[.]94[.]114[.]206/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"45-197-12-73,exe,Sliver,ua-wget",http[:]//45[.]197[.]12[.]73/1[.]exe,online
"209-99-185-184,connectwise,exe,ua-wget",https[:]//209[.]99[.]185[.]184/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
ClearFake,https[:]//amrwjltv[.]tarikhcheravanshenasi[.]xyz/c9304589-54fb-4d24-8a01-a28c1055b068,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/x86_64,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/arm6,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/spc,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/ppc,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/sh4,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/arm7,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/i686,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/mpsl,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/arm5,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/m68k,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/arm,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/x86,offline
"176-65-139-205,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]205/bins/mips,offline
"176-65-139-133,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]133/bins/dbg,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/spc,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/i686,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/arm5,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/sh4,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/mips,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/m68k,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/arm6,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/arm7,offline
"176-65-139-133,elf,ua-wget",http[:]//176[.]65[.]139[.]133/bins/mpsl,offline
"176-65-139-133,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]133/bins/ppc,offline
"176-65-139-133,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]133/bins/arm,offline
"176-65-139-133,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]133/bins/x86,offline
"176-65-139-133,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]133/bins/x86_64,offline
"209-99-188-213,connectwise,exe,ua-wget",https[:]//209[.]99[.]188[.]213/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"209-99-188-220,connectwise,exe,ua-wget",https[:]//209[.]99[.]188[.]220/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
ClearFake,https[:]//xrexe[.]bookdrive[.]xyz/e100b367-ecf6-41a7-a832-59e9eed7ffb4,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]87[:]49422/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]3[.]251[:]36662/i,offline
ClearFake,https[:]//h4z6bu79[.]akhbarsport[.]info/?ublib=27925330-01b4-4e04-b077-227f05e04e2d,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]52[.]74[:]41264/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]51605/i,offline
ClearFake,https[:]//onnzlkiy[.]shartbandi[.]games/103d6889-6e12-44d9-9b49-ea5952cc9014,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]227[.]19[:]50696/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]241[.]139[:]57426/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]3[.]251[:]36662/bin[.]sh,offline
"31-56-209-84,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/wife[.]ppc440,offline
"31-56-209-84,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/wife[.]i686,offline
"31-56-209-84,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/wife[.]ppc,offline
"31-56-209-84,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/wife[.]m68k,offline
"31-56-209-84,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/wife[.]i486,offline
"31-56-209-84,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/wife[.]x86,offline
"31-56-209-84,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/wife[.]sh4,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_aarch64,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_386,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_amd64,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_arm6,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_mips64el,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_arm7,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_arm5,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_mips,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_mips64,offline
"103-119-13-58,elf,Kaiji,ua-wget",http[:]//103[.]119[.]13[.]58/linux_mipsel,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]242[.]242[:]43762/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]51605/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]232[.]24[:]39093/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]24[.]247[:]60468/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]241[.]139[:]57426/bin[.]sh,offline
,http[:]//103[.]119[.]3[.]91/output_86[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]52[.]74[:]41264/bin[.]sh,offline
ClearFake,https[:]//mukvsxft[.]sazebetonarme[.]xyz/b19a75f0-f4ae-4e17-9069-adeec525d6c5,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]227[.]19[:]50696/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]77[.]207[:]56782/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]39[.]146[:]52797/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]232[.]24[:]39093/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//154[.]242[.]137[.]63[:]39179/i,offline
"botnet,mirai,Mozi",http[:]//158[.]255[.]83[.]149[:]46576/Mozi[.]7,online
"botnet,mirai",http[:]//176[.]65[.]148[.]24/dick[.]sh,offline
"botnet,mirai",http[:]//39[.]67[.]158[.]130[:]54299/Mozi[.]m,offline
"botnet,mirai,Mozi",http[:]//222[.]137[.]166[.]147[:]47381/Mozi[.]a,offline
"apk ,mamont",https[:]//policeonliine2026[.]vercel[.]app/?download=1,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_c00e71adddd6740e[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_6b58124b24e186cf[.]exe,offline
,https[:]//store1[.]gofile[.]io/download/direct/072cfe24-aace-432d-a7d7-a20945261951/MicrosoftTeamsUpdate[.]msi,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_c97ecfeaa6eec157[.]exe,offline
ClearFake,https[:]//nrqyn3ip[.]garatequran[.]xyz/?ublib=aaafc769-ed3f-4200-a620-48a9d9e7a3f3,offline
ClearFake,https[:]//fhprjdfj[.]sanjeshvaandazegiri[.]shop/9a888675-964e-42f5-8187-968d29deef86,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]201[.]224[:]32933/i,offline
"32-bit,elf,mips,Mozi",http[:]//154[.]242[.]137[.]63[:]39179/bin[.]sh,offline
"80-94-92-170,elf,ua-wget",http[:]//80[.]94[.]92[.]170/bot_x86,offline
"80-94-92-170,elf,ua-wget",http[:]//80[.]94[.]92[.]170/bot_mipsel,offline
"80-94-92-170,elf,ua-wget",http[:]//80[.]94[.]92[.]170/bot_arm,offline
"80-94-92-170,elf,ua-wget",http[:]//80[.]94[.]92[.]170/bot_arm7,offline
"80-94-92-170,elf,ua-wget",http[:]//80[.]94[.]92[.]170/bot_mips,offline
"80-94-92-170,elf,ua-wget",http[:]//80[.]94[.]92[.]170/bot_x86_64,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]49[.]36[:]33627/i,offline
ClearFake,https[:]//yqzbm[.]barnamenevisi[.]xyz/5a5856b6-5ac4-4104-950b-01e928f3ab8d,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]201[.]224[:]32933/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]150[.]27[:]46268/i,offline
ClearFake,https[:]//maryaxdn[.]sanjeshravani[.]shop/e19c2c74-2c32-4567-ac94-2e37e701f082,offline
ClearFake,https[:]//fpsjq82d[.]shartbandifootballkade[.]online/?ublib=a06c6046-33db-4fc4-8367-971293307ac9,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/kmips,offline
"23-148-144-58,connectwise,exe,ua-wget",https[:]//23[.]148[.]144[.]58/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"23-148-144-236,connectwise,exe,ua-wget",https[:]//23[.]148[.]144[.]236/bin/support[.]client[.]exe,offline
"23-148-144-58,connectwise,exe,ua-wget",https[:]//23[.]148[.]144[.]58/bin/support[.]client[.]exe,offline
"23-146-242-70,connectwise,exe,ua-wget",https[:]//23[.]146[.]242[.]70/bin/support[.]client[.]exe,offline
"23-146-242-70,connectwise,exe,ua-wget",https[:]//23[.]146[.]242[.]70/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]16[.]164[.]130[:]53377/i,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/karm7,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/karm5,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/lul[.]arm,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/karm6,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/karm,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/kmpsl,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/tul[.]arm7,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/lul[.]arm7,offline
"185-223-82-43,elf,mirai,ua-wget",http[:]//185[.]223[.]82[.]43/lul[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]11[:]42020/bin[.]sh,offline
ClearFake,https[:]//bcfrgjpx[.]sakhtemandade[.]shop/6221f596-557c-4ee4-b959-b95791576ac0,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]220[.]76[:]44022/i,offline
ClearFake,https[:]//vazqhwad[.]sadreislam[.]xyz/5bf76801-ba53-4d8b-9cd5-90988b1f2116,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]220[.]76[:]44022/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]4[.]114[:]41307/i,offline
ClearFake,https[:]//qilapvvt[.]ganuneasasi[.]xyz/?ublib=03634b15-1e50-421f-b0fb-c7c1f5242acd,offline
ClearFake,https[:]//pnuwf[.]bankefile[.]com/a585e437-f996-4efa-916c-4bbad2290c8f,offline
ClearFake,https[:]//yl1r3n6e[.]shartbandifootballkade[.]online/?ublib=6106c9f6-2ff1-4f99-8711-1d19b7af7f1b,offline
ClearFake,https[:]//utnoqzc[.]melbetkade[.]com/1b429b91-a801-4b60-9aff-da22e9b182b3,offline
ClearFake,https[:]//pauheuld[.]questionsmotor[.]xyz/abf44237-8254-463d-8d53-457b384ef5e2,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]157[.]108[:]33449/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]4[.]114[:]41307/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]47[.]81[:]32827/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]26[.]86[:]40205/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]220[.]145[.]158[:]55951/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]182[.]232[:]47213/i,offline
ClearFake,https[:]//everztsi[.]maharatmodiran[.]xyz/33497cf8-28be-4556-82eb-c6cb58f74919,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]9[.]205[:]49255/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]47[.]81[:]32827/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]182[.]232[:]47213/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]26[.]86[:]40205/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]179[.]88[.]62[:]46569/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]127[.]5[:]51738/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]247[.]241[:]48897/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]242[.]242[:]43762/bin[.]sh,offline
ClearFake,https[:]//tblrdccw[.]mabanishimi[.]xyz/cd00127f-f290-41e4-a828-1f87145ca4c5,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]127[.]5[:]51738/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]130[:]52917/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]130[:]52917/bin[.]sh,offline
ClearFake,https[:]//543533s9[.]nagshekeshi[.]xyz/?ublib=d41d9a01-e96c-4e7b-aca8-f7580ad4d3eb,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]27[.]4[:]41413/bin[.]sh,offline
ClearFake,https[:]//tawej[.]bankefiile[.]com/e5a86ae5-a9e9-4dd5-81d6-4415606fc1cb,offline
ClearFake,https[:]//fkwiyfrv[.]leaguejazire[.]com/00e1ee19-4c81-4043-a499-43d8f935a0cc,offline
ClearFake,https[:]//7y077du1[.]enfejarkade[.]online/?ublib=23d6a378-6e9d-4926-a03b-a63b7198edbc,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]167[.]224[.]107[:]2769/i,online
ClearFake,https[:]//lvegwzzz[.]karbordriyaziyat[.]xyz/683d4635-b1e0-4cb0-8815-d59949166ee2,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]50455/i,offline
ClearFake,https[:]//lhpahogn[.]karafarini[.]shop/2c95b6da-0fd9-42f6-86e7-b6829178737c,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]237[.]18[:]36275/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]34[.]197[:]32789/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]34[.]197[:]32789/bin[.]sh,offline
ClearFake,https[:]//sdppicy4[.]shansline[.]com/?ublib=6411e125-68f0-46c4-aaf8-d9f7a0a4bcf3,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]100[.]132[.]147[:]40323/i,offline
ClearFake,https[:]//qelljcx[.]megaparikade[.]com/cb923bef-04d8-45bf-b0f4-bdd253aff14e,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]196[.]164[:]49202/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]35[.]126[:]51723/i,offline
ClearFake,https[:]//xiazx[.]azmoonzare[.]online/a5735095-434f-4e01-9b16-d7b66d90ec96,offline
ClearFake,https[:]//bgfwrtgo[.]jam-jahani[.]com/bcde484a-5c02-4f55-b844-02551a80424c,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]100[.]132[.]147[:]40323/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]196[.]164[:]49202/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]118[.]163[:]43726/i,offline
ClearFake,https[:]//q6ewl5b2[.]casinokade[.]online/?ublib=15ee193a-365d-4bf3-b08a-86fc71d9a1f3,offline
ClearFake,https[:]//twmpoxnh[.]hugugtejarat4[.]xyz/adc55840-71f5-451e-9521-c9308c34ee5e,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]59[.]171[:]40587/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]35[.]126[:]51723/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]193[.]252[:]47714/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]136[.]194[:]46301/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]193[.]252[:]47714/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]136[.]194[:]46301/bin[.]sh,offline
ClearFake,https[:]//cwpjgrng[.]hugugtatbigi[.]xyz/0294fa63-458e-417a-a250-cc00d81b6795,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]18[.]108[:]41984/i,offline
ClearFake,https[:]//wxlfp[.]motorbook[.]xyz/bc6de1c8-82ed-4e30-af1d-eae42754b3ba,offline
ClearFake,https[:]//idcmamvr[.]hugugmadanikatouzian[.]xyz/c085d521-cb10-4e60-8191-117bfe9a736c,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]18[.]108[:]41984/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]251[.]154[:]54081/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]14[.]229[:]59785/bin[.]sh,offline
ClearFake,https[:]//ldbrrvwc[.]hugugmadani6[.]xyz/1abab7ca-15bf-45f7-acec-9ce0a13f9009,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]54[.]182[.]197[:]34217/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]5[.]203[:]42320/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]91[.]161[:]48011/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]182[.]239[.]45[:]57513/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]5[.]203[:]42320/bin[.]sh,offline
ClearFake,https[:]//r7mbajwk[.]bordestan[.]com/?ublib=4d484c51-cb81-4b7a-825b-34ad656e518a,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]182[.]239[.]45[:]57513/bin[.]sh,offline
ClearFake,https[:]//q5r1s83i[.]shartmag[.]bet/?ublib=d418f9b5-5c26-4072-a439-6ecec91483ff,offline
ClearFake,https[:]//iyejvhz[.]shansbartar[.]bet/1a3afd54-ee9b-4230-a75f-68e6ed180c56,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]121[.]48[:]54331/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]80[.]68[:]60739/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]54[.]182[.]197[:]34217/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]193[.]57[:]39677/i,offline
ClearFake,https[:]//rfvxpytm[.]psgnewsiran[.]com/1c9c47bd-f7bc-44e4-908c-82b6a1f5e7c7,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]18[.]189[:]54124/i,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]140[.]35[.]136[:]28236/i,offline
"32-bit,elf,mips,Mozi",http[:]//92[.]63[.]185[.]32[:]55314/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]80[.]68[:]60739/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]18[.]189[:]54124/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]201[.]171[:]42151/bin[.]sh,offline
ClearFake,https[:]//zywnzrqf[.]prozhedownload[.]com/3e25423e-77ac-4d3c-a31a-c69495774c23,offline
ClearFake,https[:]//ipiyt[.]moshavereravan[.]shop/b37bcd63-5dae-437f-a89f-bbb72d9841f1,offline
ClearFake,https[:]//rduzbygb[.]mustatabashpazi[.]shop/?ublib=5c80212b-1dd2-4b26-a687-6666f7c4ae74,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/nmixx[.]exe,online
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/us[.]exe,online
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/nmix[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]85[.]31[:]60382/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]98[.]59[:]52257/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]193[.]57[:]39677/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]85[.]31[:]60382/bin[.]sh,offline
ClearFake,https[:]//igcokmdd[.]prozhecart[.]com/f31599b5-46f7-4078-aad4-d560453d5e16,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]91[.]161[:]48011/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]254[.]184[:]35093/i,online
ClearFake,https[:]//aasdaonz[.]mechanickhodakarami[.]shop/b657f4ef-fa14-46a2-95a9-be50525e3be0,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]237[.]18[:]36275/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]19[.]144[:]36745/i,offline
ClearFake,https[:]//qj2ddn7c[.]zabanmemari[.]shop/?ublib=45fe5de3-775f-49d9-8223-b09e26135777,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]254[.]184[:]35093/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//164[.]163[.]25[.]157[:]46533/i,offline
ClearFake,https[:]//irtefuln[.]masirpayambari[.]xyz/87e94c82-8c29-4b7f-aee1-9b0ad41c70e8,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]179[.]88[.]62[:]46569/i,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]214[.]53[.]157[:]37641/yui/86u5,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]214[.]53[.]157[:]37641/yui/ar712,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]214[.]53[.]157[:]37641/yui/86u4,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]214[.]53[.]157[:]37641/yui/ar512,online
"elf,mips,mirai,opendir,ua-wget",http[:]//95[.]214[.]53[.]157[:]37641/yui/m4y,online
ClearFake,https[:]//zxokl[.]mabaninazaridelavar[.]xyz/33c08169-d87c-4280-8d6e-2b67130f6a57,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]19[.]144[:]36745/bin[.]sh,offline
ClearFake,https[:]//dtgncsqn[.]masirpayambari[.]xyz/79a5b0ac-cdb7-4023-a710-7280374751e1,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]231[.]239[:]42122/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]53930/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]38[.]204[:]55196/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//164[.]163[.]25[.]157[:]46533/bin[.]sh,offline
"arm,elf,mirai,ua-wget",http[:]//bitter-handsome-truck[.]digivmm[.]katapult[.]cloud/monero[.]arm7,offline
"arm,elf,mirai,ua-wget",http[:]//bitter-handsome-truck[.]digivmm[.]katapult[.]cloud/monero[.]arm,offline
"arm,elf,mirai,ua-wget",http[:]//152[.]89[.]76[.]240/monero[.]arm,offline
"elf,mirai",http[:]//152[.]89[.]76[.]240/monero[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]231[.]239[:]42122/bin[.]sh,offline
