tags,url,url_status
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]222[.]91[:]43225/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]68[.]35[:]57862/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]151[.]248[:]44441/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]253[.]183[:]52090/i,offline
"al-br,BRA,geofenced,redir-302",https[:]//intelligentopennetworkingawards[.]com/ghostgera/,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]30[:]51546/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]15[.]251[:]45740/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]140[.]166[:]48186/i,offline
"32-bit,elf,mips,Mozi",http[:]//218[.]29[.]22[.]62[:]59540/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]92[.]163[:]42991/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]198[.]233[:]57897/bin[.]sh,offline
"censys,CobaltStrike",http[:]//27[.]17[.]150[.]148[:]56245/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//185[.]156[.]73[.]52/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//157[.]230[.]187[.]242/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//8[.]152[.]193[.]151[:]8081/02[.]08[.]2022[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]190[.]27[.]250[:]42313/bin[.]sh,offline
"censys,CobaltStrike",http[:]//47[.]92[.]106[.]246[:]8443/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//118[.]31[.]173[.]90[:]8008/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//178[.]68[.]53[.]199[:]19663/i,online
"censys,CobaltStrike",http[:]//209[.]146[.]115[.]172/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//190[.]92[.]211[.]212[:]443/02[.]08[.]2022[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]225[.]117[:]50828/i,online
"censys,CobaltStrike",http[:]//113[.]44[.]176[.]164/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]121[.]24[.]204/02[.]08[.]2022[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]155[.]27[:]52639/bin[.]sh,offline
"censys,elf,hajime",http[:]//189[.]245[.]139[.]176[:]6007/i,offline
"censys,elf,hajime",http[:]//124[.]131[.]90[.]66[:]12457/i,offline
"censys,elf,hajime",http[:]//185[.]140[.]103[.]50[:]18643/i,offline
"censys,elf,hajime",http[:]//77[.]69[.]72[.]162[:]6478/i,offline
"censys,elf,hajime",http[:]//212[.]33[.]220[.]224[:]26357/i,offline
"censys,elf,hajime",http[:]//5[.]237[.]231[.]217[:]62625/i,offline
"censys,elf,hajime",http[:]//58[.]47[.]107[.]51[:]50321/i,offline
"censys,elf,hajime",http[:]//91[.]246[.]120[.]70[:]10655/i,offline
"censys,elf,hajime",http[:]//222[.]246[.]32[.]62[:]59933/i,offline
"censys,elf,hajime",http[:]//110[.]18[.]10[.]80[:]3341/i,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]140[.]153/sshd,offline
"censys,elf,hajime",http[:]//46[.]236[.]65[.]58[:]56051/i,online
"censys,elf,hajime",http[:]//41[.]60[.]23[.]42[:]62829/i,offline
"censys,elf,hajime",http[:]//200[.]53[.]28[.]170[:]57295/i,offline
"censys,elf,hajime",http[:]//213[.]198[.]132[.]23[:]3389/i,offline
"censys,elf,hajime",http[:]//110[.]183[.]57[.]235[:]8531/i,offline
"censys,elf,hajime",http[:]//189[.]130[.]79[.]116[:]41620/i,offline
"censys,elf,hajime",http[:]//92[.]16[.]193[.]195[:]49569/i,online
"censys,elf,hajime",http[:]//103[.]161[.]230[.]13[:]16977/i,online
"censys,elf,hajime",http[:]//58[.]8[.]184[.]158[:]48025/i,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]206[.]139[.]138[:]2000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//134[.]35[.]38[.]73[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//59[.]182[.]87[.]218[:]2004/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//95[.]127[.]243[.]245[:]9000/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]139[.]159/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]150[.]62/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//121[.]202[.]142[.]68/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]240[.]223[.]197/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]19[.]127[.]128/sshd,online
"al-br,BRA,geofenced,redir-302",https[:]//storeshomeestudiosfluworks[.]xyz/invierno/?hash=Dasr56Dfrdas,offline
"backdoor,censys,elf,sshdkit",http[:]//94[.]197[.]231[.]166[:]8083/sshd,online
"32-bit,elf,mips,Mozi",http[:]//113[.]64[.]250[.]1[:]50623/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]89[.]43[.]112[:]40502/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//89[.]67[.]25[.]14[:]49009/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]222[.]91[:]43225/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]129[:]42902/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]100[.]111[.]29[:]37562/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]153[.]219[:]51604/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]201[.]110[:]49610/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]221[.]101[:]43216/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]157[.]58[:]59093/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]207[.]102[:]60679/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]214[.]151[.]248[:]44441/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//189[.]165[.]249[.]111[:]4002/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]196[.]190[:]50060/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]164[.]86[:]59033/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]253[.]183[:]52090/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]42[.]165[:]57176/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]153[.]219[:]51604/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]21[.]173[.]109[:]51915/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]64[.]250[.]1[:]50623/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]100[.]111[.]29[:]37562/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]171[.]205[:]44433/i,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]81/powerpc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]69[.]81/i586,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]68[.]186[.]85[:]33273/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]123[.]35[:]38597/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]186[.]134[:]47843/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]82[.]118[.]29[:]49861/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]164[.]86[:]59033/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]205[.]5[:]45285/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]211[.]6[:]58357/bin[.]sh,offline
"elf,ua-wget",http[:]//220[.]158[.]234[.]135/j/aale1,online
"elf,ua-wget",http[:]//220[.]158[.]234[.]135/j/xle1,online
"elf,mirai,ua-wget",http[:]//220[.]158[.]234[.]135/j/a7le1,online
"elf,ua-wget",http[:]//220[.]158[.]234[.]135/j/mle1,online
"elf,ua-wget",http[:]//220[.]158[.]234[.]135/j/mbe1,online
"elf,ua-wget",http[:]//220[.]158[.]234[.]135/j/a5le1,online
"mirai,sh,ua-wget",http[:]//220[.]158[.]234[.]135/x/tplink,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]125[.]146[:]50571/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]241[.]158[:]48809/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]135[.]218[:]34775/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]92[.]139[:]39590/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]234[.]195[:]41038/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]60[.]33[:]47100/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]201[.]110[:]49610/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]26[.]110[.]114[:]52729/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]254[:]40226/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//189[.]165[.]249[.]111[:]4002/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]21[.]173[.]109[:]51915/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]116[.]182[:]46286/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]107[.]237[:]35273/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]155[.]114[:]46723/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]171[.]205[:]44433/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]34[.]153[:]37268/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]58[.]170[:]51884/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]6[.]186[.]134[:]47843/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]201[.]0[:]33645/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]86[.]12[:]44928/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]205[.]5[:]45285/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]114[.]95[:]53501/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]68[.]235[:]50830/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]126[.]157[:]35449/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//90[.]226[.]70[.]144[:]3123/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]125[.]146[:]50571/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]60[.]12[.]24[:]51559/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]92[.]139[:]39590/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]137[.]135[.]218[:]34775/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]26[.]110[.]114[:]52729/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]36[.]211[:]43615/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//89[.]67[.]24[.]139[:]36625/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]238[.]149[:]56782/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]116[.]182[:]46286/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]128[.]39[:]52221/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]53[.]75[:]34337/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]165[.]28[:]60874/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]155[.]114[:]46723/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]230[.]191[:]60158/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]91[.]204[.]198[:]48421/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]110[.]225[:]39537/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]153[.]241[:]58789/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]68[.]235[:]50830/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]227[.]245[:]54761/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//89[.]67[.]73[.]15[:]36913/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]60[.]12[.]24[:]51559/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]170[.]76[:]55976/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]234[.]170[:]35473/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]225[.]117[:]50828/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//90[.]226[.]70[.]144[:]3123/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]204[:]43354/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]172[.]79[.]226[:]38199/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]63[.]212[:]52703/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]38[:]53102/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]53[.]75[:]34337/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]84[.]251[:]57214/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]128[.]39[:]52221/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]56[.]47[:]44470/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]33[.]177[:]36245/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]165[.]28[:]60874/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]148[.]22[:]52062/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]174[.]14[:]56799/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]107[.]237[:]35273/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]26[.]177[:]33784/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]216[.]72[:]48082/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]118[.]104[:]59378/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]110[.]225[:]39537/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]58[.]54[:]55815/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]170[.]76[:]55976/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]26[.]177[:]33784/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]153[.]241[:]58789/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]11[.]28[:]48353/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]45[:]39221/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]227[.]245[:]54761/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]172[.]79[.]226[:]38199/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]233[.]78[:]53255/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]54[.]84[:]60947/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]38[:]53102/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]200[:]55129/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]174[.]14[:]56799/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]56[.]47[:]44470/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//109[.]200[.]236[.]45[:]41579/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]183[.]146[:]57632/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]46[:]33204/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]216[.]72[:]48082/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]61[:]54441/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]191[.]187[:]49040/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]42[:]36862/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]188[.]0[:]45792/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]11[.]28[:]48353/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]193[.]99[.]200[:]43272/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]87[.]158[:]46861/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]99[:]48238/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]63[.]212[:]52703/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]145[.]46[:]33204/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]10[.]10[.]177[:]50093/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]98[.]173[:]47385/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]233[.]78[:]53255/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]169[.]127[:]34954/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//109[.]200[.]236[.]45[:]41579/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]145[.]220[:]56765/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]200[:]55129/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]63[:]36152/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]140[.]166[:]48186/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]239[.]163[:]58558/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]85[.]13[:]38447/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]54[.]84[:]60947/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]46[.]225[:]55050/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]37[.]83[:]51984/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]118[.]104[:]59378/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]188[.]0[:]45792/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]191[.]187[:]49040/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]42[.]38[:]37449/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]31[.]99[:]48238/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]87[.]42[:]36862/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]11[:]46916/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]21[.]60[:]46028/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]217[.]169[.]13[:]59747/i,offline
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]38665/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]50[.]63[:]36152/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]113[.]254[.]31[:]44724/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]155[.]106[:]54077/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]219[.]243[:]58046/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]209[.]57[:]42482/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]195[.]70[:]37470/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]72[:]44132/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]217[.]240[:]40895/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]159[.]186[:]38423/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]98[.]128[:]41341/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]101[.]124[:]38651/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]230[.]81[:]48954/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]29[.]182[:]54128/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]180[.]77[:]45265/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]42[.]38[:]37449/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]238[:]33704/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]21[.]60[:]46028/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]46[.]225[:]55050/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]108[.]1[.]160[:]40151/i,offline
"32-bit,elf,mips,Mozi",http[:]//93[.]157[.]253[.]209[:]38665/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]217[.]169[.]13[:]59747/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]195[.]70[:]37470/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//71[.]207[.]128[.]92[:]39211/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]113[.]254[.]31[:]44724/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]209[.]57[:]42482/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]72[:]44132/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]129[.]200[.]88[:]10658/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]159[.]186[:]38423/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]71[.]162[:]54390/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]194[:]36205/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]155[.]106[:]54077/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]156[.]41[:]48676/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]188[.]167[:]36732/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]105[.]78[.]190[:]33062/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]155[:]47783/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]86[.]29[:]42931/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]101[.]124[:]38651/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]66[.]77[:]46380/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]145[.]130[:]43924/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]219[.]243[:]58046/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]86[.]185[.]10[:]59550/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]79[.]133[.]249[:]59638/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]46[.]103[:]60860/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]73[.]109[:]54053/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]162[.]84[:]39545/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]108[.]1[.]160[:]40151/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]54[.]37[:]56568/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]173[.]9[.]41[:]50717/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]150[.]234[:]43781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]129[.]200[.]88[:]10658/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]71[.]162[:]54390/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]174[.]8[:]59209/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]247[.]49[:]42961/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]59[.]61[:]52652/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]194[:]36205/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]201[.]145[.]130[:]43924/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]202[.]223[:]55036/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]112[.]19[.]164[:]35337/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]251[.]48[:]36938/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]232[.]76[:]40335/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]59[.]68[:]47998/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]122[:]46389/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]205[.]63[:]58062/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]70[.]8[.]10[:]56003/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]200[:]52380/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]71[.]137[:]59275/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]69[.]149[:]60338/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]173[.]9[.]41[:]50717/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]210[.]207[:]39348/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]71[.]137[:]59275/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]54[.]37[:]56568/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]69[.]149[:]60338/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]108[.]64[:]39285/i,offline
