tags,url,url_status
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/sh4,offline
"botnetdomain,censys,mirai,sh,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/w[.]sh,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/arm7,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/x86,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]166[.]0[:]44255/i,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/arm6,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/spc,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/arm,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/mpsl,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/debug[.]dbg,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/m68k,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]sh4,offline
"botnetdomain,censys,mirai,sh,ua-wget",http[:]//dongfeng[.]serveftp[.]com/ohshit[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]59797/bin[.]sh,offline
"botnetdomain,censys,mirai,sh,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/c[.]sh,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/arm5,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/ppc,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//bot[.]taphoanxn[.]cfd/x86_64,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]x86_64,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arc,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]m68k,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]x86,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]i686,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]ppc,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm6,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm7,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]mips,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]mpsl,offline
"botnetdomain,censys,elf,mirai,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm5,offline
"botnetdomain,censys,elf,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]sparc,offline
"botnetdomain,censys,elf,ua-wget",http[:]//dongfeng[.]serveftp[.]com/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]mips64,offline
"censys,elf,gafgyt,ua-wget",http[:]//130[.]162[.]189[.]29/a-r[.]m-6[.]SNOOPY,online
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/a-r[.]m-5[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/s-h[.]4-[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/p-p[.]c-[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/a-r[.]m-7[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/m-p[.]s-l[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/x-8[.]6-[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/x-3[.]2-[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/a-r[.]m-4[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/m-6[.]8-k[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/i-5[.]8-6[.]SNOOPY,offline
"censys,elf,ua-wget",http[:]//130[.]162[.]189[.]29/m-i[.]p-s[.]SNOOPY,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnriscv64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnsh2xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnriscv32xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnmipsxnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxni386xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnx86_64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnaarch64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnor1kxnxn,offline
"censys,elf,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]mips64,offline
"censys,elf,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]sparc,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnsh4xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,offline
"censys,elf,mirai,ua-wget",http[:]//194[.]110[.]247[.]71/bins/xnxnxnxnxnxnxnxnm68kxnxn,offline
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnm68kxnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnsh4xnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnriscv64xnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnsh2xnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnriscv32xnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnmipsxnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxni386xnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnor1kxnxn,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]spc,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]x86_64,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]ppc,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]mpsl,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]sh4,online
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnriscv32xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]i686,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm6,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]mips,online
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnpowerpcxnxn,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnmipsxnxn,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnm68kxnxn,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnsh4xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnloongarch64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnor1kxnxn,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnsh2xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arc,online
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnriscv64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm5,online
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]m68k,online
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnmicroblazexnxn,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxni386xnxn,offline
"censys,gafgyt,sh,ua-wget",http[:]//130[.]162[.]189[.]29/SnOoPy[.]sh,online
"censys,sh,ua-wget",http[:]//194[.]110[.]247[.]71/run[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//198[.]96[.]88[.]70/run[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//83[.]168[.]110[.]127/run[.]sh,online
"censys,mirai,sh,ua-wget",http[:]//165[.]245[.]129[.]3/8UsA[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//45[.]83[.]207[.]194/ohshit[.]sh,online
"censys,mirai,sh,ua-wget",http[:]//103[.]124[.]93[.]149/wget[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//103[.]124[.]93[.]149/w[.]sh,offline
"censys,mirai,sh,ua-wget",http[:]//103[.]124[.]93[.]149/c[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]34/main_arm7,offline
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnaarch64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/m68k,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/arm6,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/sh4,offline
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnaarch64xnxn,online
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/arm,offline
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]127/bins/xnxnxnxnxnxnxnxnx86_64xnxn,online
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/spc,offline
"censys,elf,mirai,ua-wget",http[:]//165[.]245[.]129[.]3/bins/sora[.]arm7,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]x86,online
"censys,elf,mirai,ua-wget",http[:]//198[.]96[.]88[.]70/bins/xnxnxnxnxnxnxnxnx86_64xnxn,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/arm7,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/arm5,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/mips,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/debug[.]dbg,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/ppc,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]124[.]93[.]149/x86,offline
"censys,elf,mirai,ua-wget",http[:]//45[.]83[.]207[.]194/HideChaotic/ub8ehJSePAfc9FYqZIT6[.]arm7,online
"censys,elf,mirai,ua-wget",http[:]//83[.]168[.]110[.]34/main_x86,offline
"censys,elf,mirai,ua-wget",http[:]//165[.]245[.]129[.]3/bins/sora[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]166[.]0[:]44255/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//219[.]156[.]24[.]147[:]47605/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]243[.]95[.]50[:]42140/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]21[.]48[:]37168/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]219[.]153[.]123[:]46238/i,offline
"ArkeiStealer,c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/1660276343/Y8qPIp1[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//219[.]156[.]24[.]147[:]47605/bin[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//147[.]45[.]60[.]206/arm7,offline
"ClickFix,ps1,ua-wget",http[:]//150[.]241[.]124[.]218[:]5509/r[.]txt,offline
"censys,ClickFix,html",https[:]//sdufkghdfshds[.]cfd/,offline
"censys,ClickFix,html",http[:]//193[.]221[.]201[.]191/,online
"elf,hajime,ua-wget",http[:]//185[.]123[.]58[.]63[:]33782/[.]i,offline
"elf,hajime,ua-wget",http[:]//37[.]113[.]38[.]99[:]33617/[.]i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]25[.]163[:]47268/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]221[.]149[:]37768/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]25[.]163[:]47268/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//github[.]com/Lounger678/lapce/releases/download/1[.]0[.]0/Lapce-windows[.]msi,online
"censys,CobaltStrike",http[:]//45[.]82[.]252[.]178/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//155[.]117[.]155[.]45/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//20[.]226[.]82[.]46/02[.]08[.]2022[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/8020066796/5hA6Cka[.]exe,offline
"censys,CobaltStrike",http[:]//82[.]157[.]56[.]179/02[.]08[.]2022[.]exe,offline
"censys,elf,hajime",http[:]//92[.]240[.]63[.]127[:]6253/i,offline
"censys,elf,hajime",http[:]//178[.]167[.]58[.]231[:]20546/i,offline
"censys,elf,hajime",http[:]//14[.]52[.]87[.]27[:]27191/i,online
"censys,elf,hajime",http[:]//39[.]25[.]137[.]18[:]48475/i,online
"censys,elf,hajime",http[:]//195[.]19[.]9[.]239[:]45544/i,online
"censys,elf,hajime",http[:]//95[.]139[.]111[.]237[:]57489/i,online
"censys,elf,hajime",http[:]//113[.]190[.]22[.]119[:]29729/i,online
"censys,elf,hajime",http[:]//222[.]185[.]115[.]165[:]34505/i,offline
"censys,elf,hajime",http[:]//59[.]7[.]114[.]186[:]25051/i,online
"backdoor,censys,elf,sshdkit",http[:]//93[.]235[.]89[.]207[:]93/sshd,online
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/5630670893/47ktn7m[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//130[.]12[.]180[.]43/files/5630670893/FMJ26oE[.]exe,offline
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]144[.]12[:]8083/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]179[.]104[.]55[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]155[.]30/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]118[.]28[:]54015/i,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]235[.]66[.]76[:]59424/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]122[.]158[:]40274/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]118[.]28[:]54015/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]135[.]115[:]38372/i,offline
ClearFake,https[:]//cdn[.]jsdelivr[.]net/gh/fxd2-tickstep-sim-loop10/net-pred-rollback-testbed/scene9-strm3-16,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]156[.]230[:]45327/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]235[.]66[.]76[:]59424/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]212[.]183[:]53783/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]arm4,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]135[.]115[:]38372/bin[.]sh,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]ppc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]spc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]dbg,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]i686,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]ppc,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]239[.]252[:]40545/i,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]arm5,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]i686,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]spc,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]arm7,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]arm4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]dbg,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/Aqua[.]x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]mips,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//wsefghuiwehf[.]gxg[.]xxx/no_killer/Aqua[.]x86,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]mpsl,offline
"elf,ua-wget",http[:]//80[.]94[.]92[.]143/banner,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]x86,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]arm6,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]arm7,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]mips,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]sh4,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]sh4,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]i686,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]dbg,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]arm5,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]ppc,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]spc,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]arm5,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]m68k,offline
"elf,ua-wget",http[:]//80[.]94[.]92[.]143/ame,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]dbg,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]arm4,offline
"elf,ua-wget",http[:]//80[.]94[.]92[.]143/xxl,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]arm4,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]i686,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]ppc,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/Aqua[.]mips,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]arm6,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]spc,offline
"elf,mirai,ua-wget",http[:]//91[.]92[.]242[.]83/no_killer/Aqua[.]m68k,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]64/nkarm5,online
"elf,gafgyt,ua-wget",http[:]//185[.]247[.]224[.]107/faith[.]mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]192[.]79[:]34906/i,offline
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]126/wow,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]126/arm5x,online
"elf,ua-wget",http[:]//130[.]12[.]180[.]126/ppc,online
"elf,ua-wget",http[:]//130[.]12[.]180[.]126/arm6,online
"elf,mirai,ua-wget",http[:]//130[.]12[.]180[.]126/xmpsl,online
"ascii,Encoded,hex,hex-loader,mirai,ua-wget",http[:]//91[.]92[.]242[.]42/dlr[.]arm5,offline
"ascii,Encoded,hex,hex-loader,mirai,ua-wget",http[:]//91[.]92[.]242[.]42/dlr[.]mips,offline
"ascii,Encoded,hex,hex-loader,mirai,ua-wget",http[:]//91[.]92[.]242[.]42/dlr[.]mpsl,offline
"ascii,Encoded,hex,hex-loader,mirai,ua-wget",http[:]//91[.]92[.]242[.]42/dlr[.]arm4,offline
"ascii,Encoded,hex,hex-loader,mirai,ua-wget",http[:]//91[.]92[.]242[.]42/dlr[.]arm7,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]83[.]49[:]41310/i,offline
ps1,https[:]//09c1d5c3-1a6e-4c05-8e4e-eff75c6b5dd6[.]usrfiles[.]com/ugd/09c1d5_5c6798e4313840408f0492f2f113cdcf[.]txt,offline
