tags,url,url_status
ua-wget,http[:]//129[.]121[.]110[.]105/oaF,offline
ua-wget,http[:]//5[.]182[.]210[.]174/cf3066,offline
ua-wget,http[:]//5[.]182[.]210[.]174/2020be,offline
ua-wget,http[:]//5[.]182[.]210[.]174/b73206,offline
ua-wget,http[:]//129[.]121[.]110[.]105/vkZ,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e748fa,offline
ua-wget,http[:]//129[.]121[.]110[.]105/Zzz,offline
ua-wget,http[:]//5[.]182[.]210[.]174/81ee8a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/bf39af,offline
ua-wget,http[:]//5[.]182[.]210[.]174/ac8c9f,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]203[.]6[:]36171/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]192[.]88[.]110[:]35897/bin[.]sh,offline
,http[:]//92[.]5[.]66[.]49[:]8080/bot[.]loong64,offline
"mirai,script",http[:]//149[.]50[.]154[.]101[:]8000/payload[.]sh,offline
"195-177-94-84,connectwise,exe,ua-wget",https[:]//195[.]177[.]94[.]84/bin/support[.]client[.]exe,offline
"195-177-94-84,connectwise,exe,ua-wget",https[:]//195[.]177[.]94[.]84/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
ClickFix,https[:]//yogasitesdev[.]wpengine[.]com/2/,offline
"195-177-94-197,connectwise,exe,ua-wget",https[:]//195[.]177[.]94[.]197/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]235[.]243[.]150[:]48322/i,offline
"94-154-32-99,connectwise,exe,ua-wget",https[:]//94[.]154[.]32[.]99/bin/support[.]client[.]exe,offline
"94-154-32-99,connectwise,exe,ua-wget",https[:]//94[.]154[.]32[.]99/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
mirai,http[:]//176[.]65[.]139[.]228[:]6677/bins/mipsel,offline
mirai,http[:]//176[.]65[.]139[.]228[:]6677/bins/x32,offline
"209-141-44-218,mirai,sh,ua-wget",http[:]//209[.]141[.]44[.]218/ohshit[.]sh,online
"209-141-44-218,elf,mirai,ua-wget",http[:]//209[.]141[.]44[.]218/hiddenbin/boatnet[.]arm6,online
"209-141-44-218,elf,mirai,ua-wget",http[:]//209[.]141[.]44[.]218/hiddenbin/boatnet[.]arc,online
mirai,http[:]//176[.]65[.]139[.]228[:]6677/bins/x86,offline
mirai,http[:]//176[.]65[.]139[.]228[:]6677/bins/mips,offline
mirai,http[:]//176[.]65[.]139[.]228[:]6677/Exodus[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_f63b7e69efeb725b[.]cmd,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_a5c4d0900e07c7c4[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_563d9411d8da8c10[.]cmd,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_908baa13e195f0df[.]exe,offline
Mozi,http[:]//123[.]4[.]178[.]145[:]35087/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]131[.]159[:]42876/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]19[.]167[:]51278/i,offline
,http[:]//123[.]5[.]173[.]164[:]46012/i,offline
"connectwise,msi",https[:]//server[.]servermsn[.]life/Bin/ScreenConnect[.]ClientSetup[.]msi?e=Access&y=Guest,offline
"bat,redir-302",https[:]//myissuereport[.]live/i/PDF-ticket/download[.]php,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]36[.]213[:]34302/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]33716/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]19[.]167[:]51278/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]195[.]159[:]54905/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]54[.]222[:]37664/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]217[.]13[:]59440/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]223[.]124[:]58798/i,offline
Mozi,http[:]//42[.]232[.]108[.]113[:]57428/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]37[.]213[:]45304/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]54[.]222[:]37664/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]217[.]13[:]59440/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]195[.]159[:]54905/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]229[.]251[:]51013/bin[.]sh,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_57593b4d53209e53[.]cmd,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]223[.]124[:]58798/bin[.]sh,offline
Mozi,http[:]//160[.]176[.]25[.]195[:]35054/i,offline
mirai,http[:]//121[.]234[.]156[.]10[:]48875/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]98[.]44[:]53110/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//71[.]207[.]128[.]92[:]54954/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//211[.]158[.]166[.]117[:]51581/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]25[.]149[.]153[:]39654/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]94[.]69[:]44759/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]21[:]51285/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]159[.]41[:]36190/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]15[.]83[:]57232/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]202[.]64[:]34690/i,offline
"32-bit,elf,mips,Mozi",http[:]//38[.]43[.]193[.]197[:]44535/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]21[:]51285/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]172[.]13[.]19[:]60669/i,offline
"32-bit,elf,mips,Mozi",http[:]//38[.]43[.]193[.]197[:]44535/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]94[.]69[:]44759/bin[.]sh,offline
,http[:]//124[.]92[.]80[.]153[:]35984/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]43[.]60[:]47091/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]173[.]101[.]27[:]46920/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]173[.]101[.]27[:]46920/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]34[:]37683/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]34[:]37683/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]138[.]178[:]59015/i,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/mini[.]x86_64,online
"elf,mips,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/mini[.]mpsl,online
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]51[.]109[:]44329/bin[.]sh,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/mini[.]mips,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/mini[.]arm64,online
"elf,mirai,opendir,ua-wget,x86",http[:]//95[.]155[.]151[.]113/d/mini[.]x86,online
"arm,elf,mirai,opendir,ua-wget",http[:]//95[.]155[.]151[.]113/d/mini[.]arm7,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]94[.]77[:]54061/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]94[.]77[:]54061/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//66[.]8[.]135[.]142[:]50647/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]138[.]178[:]59015/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]8[.]90[.]13[:]33466/i,offline
"32-bit,elf,mips,Mozi",http[:]//66[.]8[.]135[.]142[:]50647/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]103[.]153[:]37513/bin[.]sh,offline
mirai,http[:]//115[.]58[.]177[.]86[:]33235/i,offline
"arm,elf,mirai,Mozi,ua-wget",http[:]//112[.]198[.]193[.]62[:]36489/bin[.]sh,offline
"arm,elf,mirai,Mozi,ua-wget",http[:]//112[.]198[.]193[.]62[:]36489/Mozi[.]a,offline
"arm,elf,mirai,Mozi,ua-wget",http[:]//112[.]198[.]193[.]62[:]36489/i,offline
"arm,elf,mirai,Mozi,ua-wget",http[:]//112[.]198[.]193[.]62[:]36489/Mozi[.]m,offline
"elf,ua-wget,x86",http[:]//waf[.]proxytunnel[.]co[:]889/gg11,online
"32-bit,elf,mips,Mozi",http[:]//221[.]205[.]10[.]123[:]45052/i,offline
Mozi,http[:]//219[.]156[.]105[.]15[:]56982/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]77[.]117[.]255[:]35209/i,offline
,http[:]//60[.]18[.]11[.]118[:]36365/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]205[.]10[.]123[:]45052/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]68[.]164[:]58733/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]235[.]239[.]199[:]45573/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]209[.]29[:]47837/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]77[.]117[.]255[:]35209/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]31[.]73[:]46065/i,offline
Mozi,http[:]//42[.]235[.]174[.]78[:]56482/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]227[:]57005/bin[.]sh,offline
mirai,http[:]//36[.]48[.]28[.]98[:]35726/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]235[.]239[.]199[:]45573/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]166[.]234[:]40751/bin[.]sh,offline
,http[:]//60[.]18[.]11[.]118[:]36365/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]20[.]47[:]46175/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]20[.]47[:]46175/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]153[.]126[.]58[:]36155/i,offline
mirai,http[:]//115[.]58[.]177[.]86[:]33235/bin[.]sh,offline
,http[:]//112[.]247[.]84[.]112[:]59435/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b6eb436102b82c86[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3481d91a938ab342[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_fa7d2d7d3c7be176[.]exe,offline
,http[:]//110[.]36[.]11[.]225[:]7001/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4270dd8330a6acbc[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4d1070b391f2b07d[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_8a1ac3d8be0488af[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_065966cf70492303[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e1854d916cb8bd04[.]exe,offline
"elf,ua-wget",http[:]//94[.]154[.]43[.]60/fallen[.]arm7,offline
ua-wget,http[:]//5[.]182[.]210[.]174/6501cd,offline
ua-wget,http[:]//5[.]182[.]210[.]174/d72242,offline
ua-wget,http[:]//5[.]182[.]210[.]174/84e985,offline
ua-wget,http[:]//5[.]182[.]210[.]174/76e8cc,offline
ua-wget,http[:]//5[.]182[.]210[.]174/9cb1d9,offline
ua-wget,http[:]//5[.]182[.]210[.]174/7ba4cb,offline
ua-wget,http[:]//5[.]182[.]210[.]174/8f41cf,offline
ua-wget,http[:]//5[.]182[.]210[.]174/f41d69,offline
ua-wget,http[:]//5[.]182[.]210[.]174/9e14a1,offline
ua-wget,http[:]//5[.]182[.]210[.]174/f4403a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c1e2ea,offline
ua-wget,http[:]//5[.]182[.]210[.]174/6441d0,offline
ua-wget,http[:]//5[.]182[.]210[.]174/4a200f,offline
ua-wget,http[:]//5[.]182[.]210[.]174/ea4b38,offline
ua-wget,http[:]//5[.]182[.]210[.]174/d69405,offline
ua-wget,http[:]//5[.]182[.]210[.]174/dca7ad,offline
ua-wget,http[:]//5[.]182[.]210[.]174/0654cb,offline
ua-wget,http[:]//5[.]182[.]210[.]174/05416a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/9ea4b7,offline
ua-wget,http[:]//94[.]154[.]43[.]60/fallen[.]arm4,offline
ua-wget,http[:]//5[.]182[.]210[.]174/17949b,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e40c97,offline
ua-wget,http[:]//5[.]182[.]210[.]174/894fc5,offline
ua-wget,http[:]//5[.]182[.]210[.]174/650040,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e00f60,offline
ua-wget,http[:]//5[.]182[.]210[.]174/bd9da7,offline
ua-wget,http[:]//5[.]182[.]210[.]174/def5c2,offline
ua-wget,http[:]//5[.]182[.]210[.]174/498482,offline
ua-wget,http[:]//5[.]182[.]210[.]174/ad704a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/45d538,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e26c93,offline
ua-wget,http[:]//5[.]182[.]210[.]174/3e070d,offline
ua-wget,http[:]//5[.]182[.]210[.]174/2150fc,offline
ua-wget,http[:]//5[.]182[.]210[.]174/5490a4,offline
ua-wget,http[:]//5[.]182[.]210[.]174/ff5279,offline
ua-wget,http[:]//5[.]182[.]210[.]174/4850bd,offline
ua-wget,http[:]//5[.]182[.]210[.]174/7d8668,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]136[.]97[.]153[:]39448/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]51[.]94[:]48009/i,offline
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/unifi[.]bak[.]20260810122841,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]136[.]97[.]153[:]39448/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]147[.]226[:]56122/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]41[.]247[:]51273/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]25[.]149[.]153[:]39654/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]41[.]247[:]51273/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]145[.]118[:]58396/bin[.]sh,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/disconnectraw[.]x86_64,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]106[.]46[:]52448/bin[.]sh,offline
"94-154-32-228,connectwise,exe,ua-wget",https[:]//94[.]154[.]32[.]228/bin/support[.]client[.]exe,offline
"94-154-32-228,connectwise,exe,ua-wget",https[:]//94[.]154[.]32[.]228/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"94-154-32-80,connectwise,exe,ua-wget",http[:]//94[.]154[.]32[.]80/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"217-60-241-91,connectwise,exe,ua-wget",https[:]//217[.]60[.]241[.]91/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"217-60-241-91,connectwise,exe,ua-wget",https[:]//217[.]60[.]241[.]91/bin/support[.]client[.]exe,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]ppc,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]aarch64,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]26[.]69[:]40361/i,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]mipsel,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/mipsel,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/killbotx[.]x86_64,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]sh4,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]mips,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]arm7,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]i686,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]x86_64,offline
"botnetdomain,iloveboats-st,sh,ua-wget",https[:]//iloveboats[.]st/k[.]sh,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/x86_64,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/disconnectraw[.]x86_64,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/disconnectraw[.]arm4,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/disconnectraw[.]mips,offline
"botnetdomain,quietsurfwi-help,sh,ua-wget",https[:]//quietsurfwi[.]help/k[.]sh,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/arm4,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/disconnectraw[.]x86,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/aarch64,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/disconnectraw[.]aarch64,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/disconnectraw[.]arm4,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/killbotx[.]x86_64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/mips,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/x86_64,offline
"botnetdomain,mail-quietsurfwi-help,sh,ua-wget",https[:]//mail[.]quietsurfwi[.]help/k[.]sh,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]mips,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/disconnectraw[.]x86,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/disconnectraw[.]mipsel,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/aarch64,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]mipsel,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/x86,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/arm7,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/arm4,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/disconnectraw[.]mips,offline
"32-bit,elf,mips,Mozi",http[:]//136[.]60[.]32[.]162[:]36863/i,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/arm7,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/mips,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/arm7,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/disconnectraw[.]mipsel,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/disconnectraw[.]aarch64,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/mips,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/mipsel,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/x86,offline
"botnetdomain,elf,mail-quietsurfwi-help,mirai,ua-wget",https[:]//mail[.]quietsurfwi[.]help/disconnectraw[.]arm7,offline
"botnetdomain,elf,iloveboats-st,mirai,ua-wget",https[:]//iloveboats[.]st/disconnectraw[.]arm7,offline
"176-65-139-232,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]232/bot[.]arm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]109[.]219[.]147[:]35136/bin[.]sh,online
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]x86,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]aarch64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/killbotx[.]x86_64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/mipsel,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/arm4,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]x86_64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]arm4,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/x86_64,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/disconnectraw[.]arm7,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/x86,offline
"botnetdomain,elf,mirai,quietsurfwi-help,ua-wget",https[:]//quietsurfwi[.]help/aarch64,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]247[.]84[.]112[:]59435/bin[.]sh,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/aarch64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/killbotx[.]x86_64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/x86,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]mipsel,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/mips,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/arm7,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]arm7,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]x86_64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/x86_64,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]mips,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/arm4,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/mipsel,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]aarch64,offline
"94-154-43-60,sh,ua-wget",https[:]//94[.]154[.]43[.]60/k[.]sh,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]x86,offline
"94-154-43-60,elf,mirai,ua-wget",https[:]//94[.]154[.]43[.]60/disconnectraw[.]arm4,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]113[.]164[:]60386/i,offline
"54e64e,dropped-by-amadey,RemusStealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_d16ae09e5eae4115[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]26[.]69[:]40361/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]98[.]44[:]53110/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]98[:]49336/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]229[.]251[:]51013/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]96[.]147[:]46916/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]192[.]179[:]36837/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]64[.]77[:]52921/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]179[.]141[:]33618/i,offline
Mozi,http[:]//115[.]49[.]64[.]77[:]52921/bin[.]sh,offline
,http[:]//192[.]109[.]139[.]73/jackin[.]png,offline
,http[:]//192[.]109[.]139[.]73/xsvvfgrj[.]png,offline
,http[:]//192[.]109[.]139[.]73/hdGFtyu[.]png,offline
Mozi,http[:]//110[.]37[.]69[.]240[:]41361/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]183[.]194[:]52110/i,offline
ua-wget,http[:]//5[.]182[.]210[.]174/033fd6,offline
ua-wget,http[:]//5[.]182[.]210[.]174/18c0e1,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e34be1,offline
ua-wget,http[:]//5[.]182[.]210[.]174/16f2c2,offline
ua-wget,http[:]//5[.]182[.]210[.]174/923a9e,offline
ua-wget,http[:]//5[.]182[.]210[.]174/a0d95b,offline
ua-wget,http[:]//5[.]182[.]210[.]174/78acf3,offline
ua-wget,http[:]//5[.]182[.]210[.]174/56db7c,offline
ua-wget,http[:]//5[.]182[.]210[.]174/410ae5,offline
ua-wget,http[:]//5[.]182[.]210[.]174/340ab3,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c60df5,offline
ua-wget,http[:]//5[.]182[.]210[.]174/177395,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]179[.]141[:]33618/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]1[.]153[:]58160/bin[.]sh,offline
