tags,url,url_status
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]53[.]27[.]166[:]38187/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]185[.]93[.]184[:]57359/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]147[.]185[:]45835/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]10[.]255[.]96[:]34611/i,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]79[.]150[.]232[:]60829/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]216[.]4[:]53961/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//85[.]166[.]152[.]13[:]41396/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]16[.]140[:]41104/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]214[.]201[:]36062/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]10[.]255[.]96[:]34611/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]16[.]140[:]41104/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]215[.]64[:]39046/i,offline
Mozi,http[:]//222[.]142[.]205[.]250[:]53198/i,offline
mirai,http[:]//185[.]9[.]139[.]117[:]45260/i,offline
Mozi,http[:]//222[.]142[.]205[.]250[:]53198/bin[.]sh,offline
mirai,http[:]//185[.]9[.]139[.]117[:]45260/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]254[.]179[:]58225/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]215[.]64[:]39046/bin[.]sh,offline
,http[:]//27[.]215[.]181[.]162[:]38925/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]99[.]62[:]49224/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]254[.]179[:]58225/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]193[.]94[:]38189/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]52[.]56[.]85[:]42783/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]6[.]122[:]33275/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]6[.]122[:]33275/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]72[.]41[.]89[:]56754/i,offline
,http[:]//27[.]215[.]181[.]162[:]38925/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]99[.]62[:]49224/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]72[.]41[.]89[:]56754/bin[.]sh,offline
,http[:]//42[.]4[.]29[.]184[:]41439/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]111[.]225[:]37405/i,offline
,http[:]//110[.]37[.]40[.]215[:]33448/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]47335/i,offline
,http[:]//110[.]37[.]40[.]215[:]33448/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]42[.]33[.]171[:]33525/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]48[.]186[:]60345/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]56[.]152[:]34374/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]28[.]179[.]42[:]57783/bin[.]sh,offline
Mozi,http[:]//119[.]183[.]55[.]10[:]50528/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]111[.]225[:]37405/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]47335/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]19[:]43652/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]10[.]252[:]58294/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]42[.]33[.]171[:]33525/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]183[.]50[:]51885/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]10[.]252[:]58294/bin[.]sh,offline
Mozi,http[:]//119[.]183[.]55[.]10[:]50528/bin[.]sh,offline
,http[:]//42[.]178[.]25[.]159[:]56402/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]48[.]186[:]60345/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]19[:]43652/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]39[.]28[:]52208/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]63[.]82[:]41803/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]143[.]65[:]60094/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/8514679081/S5M3ryz[.]exe,offline
mirai,http[:]//36[.]249[.]194[.]64[:]58270/i,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//37[.]48[.]254[.]120/arm7,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]39[.]28[:]52208/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]143[.]65[:]60094/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//193[.]187[.]101[.]68[:]41533/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]248[.]234[:]56787/i,offline
Mozi,http[:]//120[.]61[.]88[.]48[:]55791/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]234[.]25[:]58113/i,offline
mirai,http[:]//36[.]249[.]194[.]64[:]58270/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//190[.]109[.]227[.]235[:]55274/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]248[.]234[:]56787/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]193[.]94[:]38189/i,offline
Mozi,http[:]//120[.]61[.]88[.]48[:]55791/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//193[.]187[.]101[.]68[:]41533/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]187[.]37[.]109[:]59153/i,offline
Mozi,http[:]//115[.]62[.]144[.]231[:]58457/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]187[.]37[.]109[:]59153/bin[.]sh,offline
Mozi,http[:]//115[.]62[.]144[.]231[:]58457/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]169[.]156[:]39346/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]157[.]129[:]55169/bin[.]sh,offline
mirai,http[:]//110[.]137[.]156[.]231[:]38338/i,offline
Mozi,http[:]//119[.]185[.]242[.]118[:]36562/i,offline
,http[:]//59[.]88[.]239[.]123[:]55029/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]234[.]25[:]58113/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]189[.]182[:]36703/bin[.]sh,offline
mirai,http[:]//110[.]137[.]156[.]231[:]38338/bin[.]sh,offline
,http[:]//59[.]88[.]239[.]123[:]55029/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]246[.]47[:]36823/i,offline
"32-bit,elf,mips,Mozi",http[:]//1[.]22[.]175[.]162[:]57210/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]73[.]34[:]44849/bin[.]sh,offline
,http[:]//182[.]121[.]231[.]132[:]33070/i,offline
Mozi,http[:]//39[.]88[.]91[.]26[:]47182/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]246[.]47[:]36823/bin[.]sh,offline
,http[:]//182[.]121[.]231[.]132[:]33070/bin[.]sh,offline
Mozi,http[:]//27[.]207[.]124[.]219[:]42184/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]172[.]194[:]45672/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]233[.]64[:]45200/i,offline
,http[:]//102[.]214[.]109[.]147[:]37361/i,online
Mozi,http[:]//27[.]207[.]124[.]219[:]42184/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]35225/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]9[.]1[:]43745/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]13[.]217[:]42757/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]233[.]64[:]45200/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]172[.]194[:]45672/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/unique5/random[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]9[.]1[:]43745/bin[.]sh,offline
Mozi,http[:]//221[.]15[.]214[.]185[:]59599/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/77546367/5akgVVn[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/8536096438/X9OhMaZ[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]13[.]217[:]42757/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]21[.]147[:]46171/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]35225/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]170[.]228[:]55528/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/6728144278/5nhlM0r[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]86[.]71[.]216[:]43364/bin[.]sh,offline
Mozi,http[:]//221[.]15[.]214[.]185[:]59599/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]78[.]200[:]33432/bin[.]sh,offline
mirai,http[:]//106[.]56[.]146[.]69[:]35466/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]219[.]74[.]77[:]58121/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]47[.]19[.]241[:]40081/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]1[:]48126/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]153[.]46[:]54050/i,offline
Mozi,http[:]//115[.]63[.]59[.]213[:]33143/i,offline
,http[:]//175[.]147[.]157[.]168[:]49936/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]0[.]211[:]47285/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]92[.]12[:]47602/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]153[.]46[:]54050/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]163[.]184[.]136[:]49029/i,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/peinf[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//58[.]47[.]19[.]241[:]40081/bin[.]sh,offline
,http[:]//27[.]207[.]103[.]54[:]53082/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]68[.]197[:]40059/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]252[.]165[:]36677/i,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/8408827406/f1srZt6[.]exe,offline
,http[:]//175[.]147[.]157[.]168[:]49936/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]166[.]170[.]106[:]3536/i,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]28[.]179[.]42[:]57783/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]68[.]197[:]40059/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//5[.]166[.]170[.]106[:]3536/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]174[.]48[:]52075/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]38[.]165[:]49027/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]174[.]48[:]52075/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]129[.]124[:]50675/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]112[.]193[:]33574/bin[.]sh,offline
"dropped-by-Phorpiex,Stealc",http[:]//178[.]16[.]54[.]109/st[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]136[.]22[.]57[:]40679/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]208[.]17[:]54537/i,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]116[.]56[.]92[:]21885/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]217[.]198[.]91[:]45909/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]84[.]58[:]53869/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]184[.]173[:]40185/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]208[.]17[:]54537/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]11[.]87[:]37644/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/7709864361/n1XRh0P[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/8042875554/jv3aQju[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]137[.]44[:]52649/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]137[.]44[:]52649/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]72[.]176[:]58953/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]194[.]234[:]53768/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]11[.]87[:]37644/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]252[.]128[:]44711/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]212[.]118[:]42550/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//176[.]116[.]56[.]92[:]21885/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]73[.]34[:]44849/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]72[.]176[:]58953/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]194[.]234[:]53768/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]117[.]252[.]128[:]44711/bin[.]sh,offline
mirai,http[:]//216[.]249[.]4[.]20[:]35913/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]101[.]92[.]130[:]53222/i,offline
Smoke Loader,https[:]//audipoint[.]cz/downloads/Burst[.]exe,offline
,http[:]//jin[.]com[.]my/patch/1117[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]172[.]186[.]141[:]56628/i,offline
connectwise,https[:]//themaintechnician[.]us/Bin/ScreenConnect[.]ClientSetup[.]msi,online
DattoRMM,https[:]//pub-ec081eb0fab74385a17d8d77afeeda3b[.]r2[.]dev/Rsvp_invite%23903388[.]exe,online
,https[:]//lejrmakei[.]net/WORDPRESS%202026[.]zip,offline
,https[:]//app-trust-wallet[.]com/trust[.]apk,offline
,https[:]//mailer-kjermjs[.]net/WORDPRESS%202026[.]zip,online
Amadey,https[:]//racing-shop-schuller[.]de/webRTC_driver_20260111_x64[.]exe,offline
,http[:]//46[.]165[.]215[.]116/imbosomed[.]deploy,offline
,https[:]//raw[.]githubusercontent[.]com/babka98/horinis/refs/heads/main/lykis[.]msi,offline
,https[:]//mailer-kjermjs[.]com/WORDPRESS%202026[.]zip,online
mirai,http[:]//105[.]225[.]206[.]203[:]44439/bin[.]sh,offline
,https[:]//keilo-jermailer[.]com/WORDPRESS%202026[.]zip,online
,https[:]//e0-adobemodule-pdreaderl-w002-0llx00-uv0a0acr0bt-patch-dl0[.]pages[.]dev/portable_reader_acrbat_v23_01_p2[.]vbs,offline
,https[:]//audipoint[.]cz/downloads/kontakt[.]txt,offline
,https[:]//audipoint[.]cz/downloads/info[.]txt,offline
,http[:]//46[.]165[.]215[.]116/JNG2[.]txt,offline
,http[:]//46[.]165[.]215[.]116/Porcate[.]cmd,offline
,http[:]//46[.]165[.]215[.]116/JNG1[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]132[.]142[:]54242/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]70[.]11[:]35060/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]240[.]70[:]44856/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]132[.]142[:]54242/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]172[.]186[.]141[:]56628/bin[.]sh,offline
"32-bit,elf,mips,mirai",http[:]//61[.]52[.]147[.]80[:]34068/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]70[.]11[:]35060/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]58[.]152[:]54537/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]234[.]248[.]74[:]43372/i,offline
mirai,http[:]//45[.]171[.]177[.]193[:]41280/i,offline
"32-bit,elf,mips,mirai",http[:]//61[.]52[.]147[.]80[:]34068/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]36[.]202[:]52253/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]145[.]1[:]46980/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]240[.]70[:]44856/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]58[.]152[:]54537/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]145[.]1[:]46980/bin[.]sh,offline
mirai,http[:]//45[.]171[.]177[.]193[:]41280/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]122[.]224[:]40114/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]122[.]224[:]40114/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]36[.]202[:]52253/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]24[.]172[:]45475/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]24[.]172[:]45475/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]50[.]214[:]54675/i,offline
"195-178-110-204,elf,mirai,ua-wget",http[:]//195[.]178[.]110[.]204/mips64,online
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]1[.]75[:]42849/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]50[.]214[:]54675/bin[.]sh,offline
Mozi,http[:]//117[.]241[.]61[.]219[:]48586/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]214[.]238[.]164[:]53862/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]189[.]182[:]36703/i,offline
Mozi,http[:]//125[.]47[.]243[.]29[:]42407/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]27[.]87[:]39856/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]137[.]153[.]129[:]53872/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]225[.]206[.]203[:]44439/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]121[.]227[:]38044/i,offline
"87-121-84-18,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]18/multi/bins/x86_64,offline
"87-121-84-18,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]18/multi/bins/arm5,offline
"87-121-84-18,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]18/multi/bins/mipsel,offline
"87-121-84-18,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]18/multi/bins/arm7,offline
"87-121-84-18,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]18/multi/bins/mips,offline
"87-121-84-18,sh,ua-wget",http[:]//87[.]121[.]84[.]18/wget[.]sh,offline
"87-121-84-18,sh,ua-wget",http[:]//87[.]121[.]84[.]18/lol[.]sh,offline
"87-121-84-18,sh,ua-wget",http[:]//87[.]121[.]84[.]18/c[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]86[.]165[:]57357/bin[.]sh,offline
"87-121-84-19,mirai,sh,ua-wget",http[:]//87[.]121[.]84[.]19/all[.]sh,offline
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]arc,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]i686,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]sh4,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]x86,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]x86_64,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]arm7,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]arm,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]arm5,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]m68k,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]mpsl,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]mips,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]ppc,online
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]arm6,offline
"87-121-84-78,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]78/nuclear[.]spc,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]121[.]227[:]38044/bin[.]sh,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]arm6,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]arc,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]arm5,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]m68k,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]20[.]200[:]45955/i,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]arm7,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]ppc,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]spc,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]mipsl,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]i686,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]ppc440,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_ppc,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_mpsl,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_spc,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_x86,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_mips,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_x86_64,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_arm7,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_m68k,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]x86_32,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]arm,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_arm,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]x86_64,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]sh4,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]mips,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/titanjr[.]i486,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_arm6,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_sh4,offline
"87-121-84-19,elf,mirai,ua-wget",http[:]//87[.]121[.]84[.]19/main_arm5,offline
Mozi,http[:]//125[.]47[.]243[.]29[:]42407/bin[.]sh,offline
Mozi,http[:]//27[.]207[.]202[.]35[:]47347/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]137[.]153[.]129[:]53872/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]231[.]222[:]34247/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]26[.]106[:]57329/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]20[.]200[:]45955/bin[.]sh,offline
Mozi,http[:]//27[.]207[.]202[.]35[:]47347/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]80[.]214[:]45412/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]226[.]53[:]42396/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]134[.]38[:]45659/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]36[.]89[.]45[:]38805/bin[.]sh,offline
pw-galaxis,https[:]//galaxis[.]fun/File/GaI%D0%B0%D1%85is[.]zip,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]226[.]53[:]42396/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]134[.]38[:]45659/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]30[.]247[:]54987/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]185[.]66[:]37177/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]231[.]222[:]34247/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//195[.]178[.]110[.]204/armv7l,online
"elf,mirai,ua-wget",http[:]//195[.]178[.]110[.]204/i586,online
"elf,mirai,ua-wget",http[:]//195[.]178[.]110[.]204/x86_64,online
