tags,url,url_status
"elf,ua-wget",http[:]//103[.]146[.]230[.]6/bot[.]sh4,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]237/j/a5le1w,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]65/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//202[.]95[.]14[.]47/z/89/mpsl,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]203/vv/mipsel,offline
"elf,ua-wget",http[:]//103[.]246[.]245[.]194/HBTs/top1miku[.]sh4,offline
"elf,ua-wget",http[:]//91[.]196[.]34[.]65/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//165[.]154[.]225[.]172/bot[.]ppc,offline
"elf,ua-wget",http[:]//134[.]122[.]128[.]90/bot[.]m68k,offline
"elf,ua-wget",http[:]//202[.]95[.]14[.]118/z/arm5,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]181/bot[.]m68k,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]31/ss,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]234/ss,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]39/xmrig,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]34[.]140[:]44022/bin[.]sh,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]141/bot[.]sh4,offline
"elf,ua-wget",http[:]//103[.]231[.]15[.]65/bot[.]x86_64,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]118/phanes[.]mips,offline
"elf,ua-wget",http[:]//94[.]156[.]154[.]107/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]27/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//141[.]11[.]89[.]158/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//103[.]231[.]13[.]17/bot[.]arm6,offline
"elf,ua-wget",http[:]//91[.]196[.]34[.]17/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//45[.]137[.]23[.]65/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]31/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//91[.]196[.]34[.]17/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//123[.]254[.]105[.]21/m68k[.]nn,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]142/bot[.]arm6,offline
"elf,ua-wget",http[:]//103[.]231[.]12[.]174/bot[.]mips,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/bot[.]m68k,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]149/HBTs/top1miku[.]powerpc-440fp,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]40/z/89/sh4,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]142/bot[.]m68k,offline
"elf,ua-wget",http[:]//134[.]122[.]128[.]71/bot[.]arm6,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]62/bot[.]ppc,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]237/z/89/x86,offline
"elf,ua-wget",http[:]//43[.]240[.]15[.]14/ss,offline
"elf,ua-wget",http[:]//103[.]39[.]111[.]197/j/mbe0w,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/bot[.]sh4,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]224/bins/bin[.]arm5,offline
"elf,ua-wget",http[:]//27[.]124[.]20[.]228/bins/x86[.]64,offline
"elf,ua-wget",http[:]//77[.]221[.]154[.]116/rondo[.]mips,offline
"elf,ua-wget",http[:]//185[.]170[.]154[.]111/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]234/bot[.]x86_64,offline
"elf,ua-wget",http[:]//43[.]240[.]15[.]10/bot[.]x86_64,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]230/bot[.]x86_64,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]240/bot[.]arm5,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]251/rondo[.]i486,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]70/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//45[.]119[.]55[.]61/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]m68k,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]79/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]203/bot[.]sh4,offline
"elf,ua-wget",http[:]//123[.]108[.]111[.]137/HBTs/top1miku[.]armv7l,offline
"elf,ua-wget",http[:]//62[.]3[.]53[.]164/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]65/huhu/titanjr[.]spc,offline
"elf,ua-wget",http[:]//103[.]231[.]13[.]17/bot[.]ppc,offline
"elf,ua-wget",http[:]//38[.]54[.]112[.]159/huhu/titanjr[.]ppc440,offline
"elf,ua-wget",http[:]//94[.]156[.]154[.]121/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/rondo[.]armv4l,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/rondo[.]mips,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/bins/bin[.]mips,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]234/HBTs/top1miku[.]sh4,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]65/010100110101010/fghe3tj[.]mpsl,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]160/z/89/mips,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]68/bot[.]x86_64,offline
"elf,ua-wget",http[:]//80[.]66[.]85[.]228/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]145[.]191[.]146/whoareyou/dwajiow/dopenewsman/wewe1[.]johnsmith,offline
"elf,ua-wget",http[:]//138[.]124[.]119[.]247/ftp,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]43/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]39[.]108[.]74/ss,offline
"elf,ua-wget",http[:]//154[.]90[.]58[.]161/m-p[.]s-l[.]Sakura,offline
"elf,ua-wget",http[:]//103[.]39[.]111[.]197/bot[.]arm6,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]46/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//213[.]176[.]65[.]60/fghe3tj[.]x86_64,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]244/main_arm5,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]112/phanes[.]mips,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]32/bot[.]sh4,offline
"elf,ua-wget",http[:]//123[.]254[.]105[.]21/z/89/arm5,offline
"elf,ua-wget",http[:]//154[.]90[.]58[.]161/z/89/mpsl,offline
"elf,ua-wget",http[:]//103[.]231[.]13[.]17/bot[.]x86_64,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]178/j/a5le1w,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]197/HBTs/top1miku[.]armv5l,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]226/vv/riscv32,offline
"elf,ua-wget",http[:]//103[.]231[.]13[.]19/mirai[.]x86,offline
"elf,ua-wget",http[:]//103[.]231[.]13[.]21/bot[.]mips,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]141/bot[.]ppc,offline
"elf,ua-wget",http[:]//154[.]12[.]87[.]44/fghe3tj[.]mips,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]52/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]141/bot[.]arm6,offline
"elf,ua-wget",http[:]//103[.]231[.]15[.]65/bot[.]m68k,offline
"elf,ua-wget",http[:]//134[.]122[.]128[.]69/z/89/arm5,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]32/huhu/titanjr[.]arc,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]36/bot[.]sh4,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]62/ss,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]48/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]82/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//185[.]242[.]235[.]31/vv/armv5l,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]224/bot[.]m68k,offline
"elf,ua-wget",http[:]//134[.]122[.]128[.]70/ss,offline
"elf,ua-wget",http[:]//38[.]54[.]112[.]159/LjEZs/uYtea[.]x86_64,offline
"elf,ua-wget",http[:]//43[.]240[.]15[.]14/bot[.]m68k,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]205/bot[.]x86_64,offline
"elf,ua-wget",http[:]//92[.]112[.]125[.]188/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]29/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]6/vv/mipsel,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]250/bot[.]arm5,offline
"elf,ua-wget",http[:]//154[.]90[.]48[.]179/rondo[.]armv4l,offline
"elf,ua-wget",http[:]//103[.]51[.]144[.]60/bot[.]mips,offline
"elf,ua-wget",http[:]//202[.]95[.]14[.]33/z/89/mpsl,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]191/bot[.]ppc,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]203/bins/bin[.]arm,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]38/bot[.]arm6,offline
"elf,ua-wget",http[:]//43[.]240[.]15[.]10/bot[.]arm6,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]226/bot[.]mips,offline
"elf,ua-wget",http[:]//103[.]51[.]144[.]61/mirai[.]arm,offline
"elf,ua-wget",http[:]//62[.]3[.]53[.]164/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]68/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]193/bot[.]ppc,offline
"elf,ua-wget",http[:]//45[.]119[.]55[.]27/main_arm5,offline
"elf,ua-wget",http[:]//103[.]76[.]86[.]189/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]146/bot[.]x86_64,offline
"elf,ua-wget",http[:]//154[.]90[.]58[.]161/huhu/titanjr[.]i486,offline
"elf,ua-wget",http[:]//103[.]39[.]111[.]196/ss,offline
"elf,ua-wget",http[:]//103[.]231[.]15[.]14/j/a4le0,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]80/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//45[.]149[.]235[.]92/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]93/bot[.]arm5,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]225/z/89/x86_64,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]227/z/89/x86_64,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]38/z/89/sh4,offline
"elf,ua-wget",http[:]//138[.]124[.]119[.]247/fghe3tj[.]mpsl,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]230/bot[.]m68k,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]142/ss,offline
"elf,ua-wget",http[:]//202[.]95[.]14[.]44/bins/i686,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/bot[.]arm5,offline
"elf,ua-wget",http[:]//103[.]39[.]111[.]197/bot[.]x86_64,offline
"elf,ua-wget",http[:]//92[.]112[.]125[.]185/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//103[.]39[.]108[.]73/LjEZs/uYtea[.]arc,offline
"elf,ua-wget",http[:]//103[.]231[.]12[.]174/HBTs/top1miku[.]armv6l,offline
"elf,ua-wget",http[:]//154[.]90[.]58[.]161/fghe3tj[.]x86_64,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]38/Aqua[.]arm6,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]250/bins/bin[.]ppc,offline
"elf,ua-wget",http[:]//212[.]108[.]82[.]14/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//64[.]188[.]89[.]83/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//123[.]254[.]111[.]71/bot[.]m68k,offline
"elf,ua-wget",http[:]//213[.]176[.]65[.]60/fghe3tj[.]spc,offline
"elf,ua-wget",http[:]//217[.]119[.]129[.]60/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]39[.]111[.]196/bot[.]ppc,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]143/bot[.]sh4,offline
"elf,ua-wget",http[:]//38[.]60[.]192[.]70/j/a7le0,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]68/bot[.]arm6,offline
"elf,ua-wget",http[:]//154[.]90[.]59[.]126/cron,offline
"elf,ua-wget",http[:]//154[.]90[.]58[.]161/huhu/titanjr[.]ppc440,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]39/bot[.]x86_64,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]178/bot[.]mips,offline
"elf,ua-wget",http[:]//122[.]10[.]115[.]112/HBTs/top1miku[.]armv7l,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]82/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]32/bot[.]arm5,offline
"elf,ua-wget",http[:]//103[.]178[.]56[.]70/bot[.]x86_64,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]179/bot[.]ppc,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]251/bins/bin[.]mips,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]160/bot[.]ppc,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]196/bot[.]arm6,offline
"elf,ua-wget",http[:]//94[.]156[.]154[.]109/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//165[.]154[.]225[.]172/bot[.]x86,offline
"elf,ua-wget",http[:]//165[.]154[.]225[.]172/bot[.]sparc,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]160/LjEZs/uYtea[.]spc,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]197/z/89/x86,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]32/bot[.]x86,offline
"elf,ua-wget",http[:]//123[.]108[.]111[.]137/bot[.]ppc,offline
"elf,ua-wget",http[:]//103[.]231[.]12[.]173/z/89/x86,offline
"elf,ua-wget",http[:]//103[.]231[.]13[.]19/bot[.]arm6,offline
"elf,ua-wget",http[:]//27[.]124[.]20[.]228/bins/hdw35f2[.]arm,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]227/mips[.]nn,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]137/bot[.]sh4,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]41/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]250/LjEZs/uYtea[.]x86,offline
"elf,ua-wget",http[:]//122[.]10[.]115[.]112/LjEZs/uYtea[.]m68k,offline
"elf,ua-wget",http[:]//38[.]60[.]192[.]70/morte[.]arc,offline
"elf,ua-wget",http[:]//103[.]178[.]56[.]70/HBTs/top1miku[.]mipsel,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]143/m68k[.]nn,offline
"elf,ua-wget",http[:]//138[.]124[.]119[.]247/fghe3tj[.]i686,offline
"elf,ua-wget",http[:]//193[.]23[.]200[.]86/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]231[.]12[.]174/z/89/sh4,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]226/bot[.]m68k,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//94[.]156[.]154[.]107/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]160/mirai[.]x86,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]147/bot[.]m68k,offline
"elf,ua-wget",http[:]//103[.]231[.]12[.]173/bot[.]arm6,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]2/bins/morte[.]mips,offline
"elf,ua-wget",http[:]//123[.]254[.]111[.]232/bot[.]m68k,offline
"elf,ua-wget",http[:]//185[.]235[.]218[.]35/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]32/hanoi[.]x86,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]6/bot[.]x86_64,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]227/z/89/spc,offline
"elf,ua-wget",http[:]//43[.]240[.]15[.]10/bot[.]sh4,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]41/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]36/bot[.]x86_64,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]68/HBTs/top1miku[.]powerpc-440fp,offline
"elf,ua-wget",http[:]//43[.]240[.]15[.]14/HBTs/top1miku[.]sh4,offline
"elf,ua-wget",http[:]//103[.]231[.]12[.]173/bot[.]sh4,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]179/bot[.]m68k,offline
"elf,ua-wget",http[:]//103[.]39[.]108[.]74/bot[.]sh4,offline
"elf,ua-wget",http[:]//94[.]156[.]154[.]107/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//165[.]154[.]225[.]172/bot[.]arm6,offline
"elf,ua-wget",http[:]//154[.]90[.]59[.]126/vv/arc,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]250/bot[.]arm,offline
"elf,ua-wget",http[:]//103[.]231[.]15[.]14/mirai[.]x86,offline
"elf,ua-wget",http[:]//103[.]231[.]15[.]65/bot[.]mips,offline
"elf,ua-wget",http[:]//103[.]246[.]245[.]194/bot[.]ppc,offline
"elf,ua-wget",http[:]//202[.]95[.]14[.]47/LjEZs/uYtea[.]arm6,offline
"elf,ua-wget",http[:]//45[.]137[.]23[.]64/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//138[.]124[.]119[.]247/fghe3tj[.]ppc,offline
"elf,ua-wget",http[:]//103[.]39[.]108[.]74/bot[.]mips,offline
"elf,ua-wget",http[:]//27[.]124[.]20[.]209/morte[.]i686,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]193/0010101010100101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg[.]arm6,offline
"elf,ua-wget",http[:]//103[.]59[.]101[.]166/bins/morte[.]mips,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]93/bot[.]x86,offline
"elf,ua-wget",http[:]//92[.]112[.]125[.]189/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]70/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]53/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]57/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//45[.]197[.]133[.]85/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//31[.]58[.]58[.]22/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//213[.]176[.]65[.]60/fghe3tj[.]ppc,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]26/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]51[.]144[.]61/bot[.]arm6,offline
"elf,ua-wget",http[:]//185[.]170[.]154[.]95/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//64[.]188[.]89[.]81/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]93/vv/mipsel,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]203/hanoi[.]x86,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]31/bot[.]ppc,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]179/mirai[.]mips,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]66/z/89/mips,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]226/vv/arc,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]143/bot[.]x86_64,offline
"elf,ua-wget",http[:]//27[.]124[.]40[.]177/ss,offline
"elf,ua-wget",http[:]//103[.]231[.]13[.]17/ss,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/bot[.]x86_64,offline
"elf,ua-wget",http[:]//45[.]119[.]54[.]118/bins/morte[.]mips,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]251/bot[.]mpsl,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]93/bot[.]mips,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]224/bot[.]ppc,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]75/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]245/bot[.]ppc,offline
"elf,ua-wget",http[:]//123[.]254[.]105[.]21/bot[.]sh4,offline
"elf,ua-wget",http[:]//202[.]95[.]14[.]44/z/89/mpsl,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]226/bot[.]arm,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]160/HBTs/top1miku[.]sh4,offline
"elf,ua-wget",http[:]//134[.]122[.]128[.]79/j/mle0w,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]225/bot[.]mips,offline
"elf,ua-wget",http[:]//172[.]86[.]64[.]105/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]i686,offline
"elf,ua-wget",http[:]//103[.]39[.]108[.]74/mirai[.]x86,offline
"elf,ua-wget",http[:]//202[.]95[.]8[.]179/HBTs/top1miku[.]sh4,offline
"elf,ua-wget",http[:]//27[.]124[.]20[.]222/bins/hdw35f2[.]arm,offline
"elf,ua-wget",http[:]//103[.]146[.]230[.]32/LjEZs/uYtea[.]x86,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]67/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//154[.]12[.]87[.]44/j/a4le0,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]77/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//64[.]188[.]89[.]82/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]34/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arm5,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]141/bot[.]x86_64,offline
"elf,ua-wget",http[:]//38[.]60[.]195[.]42/kitty[.]armv5l,offline
"elf,ua-wget",http[:]//134[.]122[.]128[.]79/bot[.]arm6,offline
"elf,ua-wget",http[:]//5[.]181[.]180[.]73/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042[.]arc,offline
"elf,ua-wget",http[:]//103[.]51[.]144[.]61/bot[.]sh4,offline
"elf,ua-wget",http[:]//103[.]51[.]147[.]138/LjEZs/uYtea[.]arc,offline
"elf,ua-wget",http[:]//154[.]201[.]80[.]62/HBTs/top1miku[.]powerpc-440fp,offline
"elf,ua-wget",http[:]//103[.]145[.]191[.]146/whoareyou/dwajiow/dopenewsman/wewe3[.]johnsmith,offline
"elf,ua-wget",http[:]//123[.]254[.]111[.]71/z/89/arm5,offline
"elf,ua-wget",http[:]//149[.]88[.]93[.]224/bot[.]mips,offline
"elf,ua-wget",http[:]//213[.]176[.]65[.]60/fghe3tj[.]arc,offline
"elf,ua-wget",http[:]//122[.]10[.]115[.]112/bot[.]ppc,offline
"elf,ua-wget",http[:]//27[.]124[.]45[.]250/bot[.]m68k,offline
