tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]86[.]113[:]43538/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//219[.]157[.]188[.]254[:]39721/i,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]34[.]105[.]119[:]41455/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]187[.]218[:]33741/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]93[.]9[.]5[:]36699/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//219[.]157[.]188[.]254[:]39721/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]248[.]86[:]39480/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]40[:]45503/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]191[.]97[:]38321/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]89[.]64[.]182[:]57440/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]86[.]113[:]43538/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]187[.]218[:]33741/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]14[.]216[:]43254/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]181[.]23[:]52379/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]88[.]40[:]45503/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]163[.]217[.]128[:]41285/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]255[.]96[:]43044/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]189[.]99[:]42294/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]127[.]162[:]53512/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]76[.]178[:]60579/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]36[.]127[:]34447/bin[.]sh,offline
"censys,CobaltStrike",http[:]//1[.]94[.]238[.]169[:]55555/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//106[.]38[.]201[.]218[:]8800/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//120[.]27[.]154[.]229[:]8081/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//120[.]27[.]20[.]98[:]10086/02[.]08[.]2022[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]229[.]115[:]46925/bin[.]sh,offline
"censys,elf,hajime",http[:]//112[.]123[.]56[.]22[:]54011/i,offline
"censys,elf,hajime",http[:]//217[.]24[.]151[.]179[:]24533/i,offline
"censys,elf,hajime",http[:]//123[.]175[.]65[.]230[:]2003/i,offline
"censys,elf,hajime",http[:]//183[.]91[.]77[.]253[:]19833/i,online
"censys,elf,hajime",http[:]//80[.]42[.]255[.]132[:]14105/i,online
"censys,elf,hajime",http[:]//121[.]142[.]29[.]123[:]45295/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]163[.]217[.]128[:]41285/bin[.]sh,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]161[.]120/sshd,offline
"censys,elf,hajime",http[:]//109[.]111[.]134[.]228[:]50008/i,offline
"censys,elf,hajime",http[:]//5[.]235[.]248[.]171[:]44817/i,offline
"censys,elf,hajime",http[:]//130[.]255[.]128[.]176[:]62275/i,online
"censys,elf,hajime",http[:]//5[.]236[.]27[.]215[:]30501/i,offline
"censys,elf,hajime",http[:]//87[.]119[.]108[.]21[:]40462/i,offline
"censys,elf,hajime",http[:]//5[.]201[.]135[.]228[:]10980/i,online
"censys,elf,hajime",http[:]//78[.]38[.]49[.]93[:]20065/i,offline
"censys,elf,hajime",http[:]//94[.]190[.]104[.]145[:]6237/i,offline
"backdoor,censys,elf,sshdkit",http[:]//84[.]236[.]147[.]129/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//1[.]55[.]182[.]164/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//181[.]200[.]17[.]123[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]18[.]135[.]120[:]8082/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]91[.]17[:]48697/i,offline
"backdoor,censys,elf,sshdkit",http[:]//130[.]43[.]234[.]102[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]136[.]245/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]217[.]163[:]42268/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]91[.]17[:]48697/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]103[.]252[:]40800/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]149[.]76[.]178[:]60579/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]1[.]153[.]211[:]46873/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]161[.]70[.]20[:]52247/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]214[.]220[:]49295/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]217[.]163[:]42268/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]168[.]205[:]52885/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]171[.]117[:]57371/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]155[:]43314/i,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]161[.]70[.]20[:]52247/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]240[.]139[:]52081/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]201[.]217[:]39283/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]1[.]153[.]211[:]46873/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]200[.]231[:]36549/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]50[.]68[:]39569/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]222[.]43[:]58610/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]210[.]179[:]57420/i,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]arm6,offline
xml-opendir,http[:]//verifseccloud[.]com/Documents/phomm[.]mp4,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]arm7,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]arc,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]arm5,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]mips,offline
xml-opendir,http[:]//verifseccloud[.]com/Documents/Linkedin_Report_Form[.]pdf[.]lnk,offline
xml-opendir,http[:]//verifseccloud[.]com/Documents/Linkedin_Report[.]pdf[.]lnk,offline
xml-opendir,http[:]//verifseccloud[.]com/Documents/VIOLATION_RESPONSE[.]pdf[.]lnk,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]arm,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]ppc,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]x86,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]mpsl,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]m68k,offline
xml-opendir,http[:]//verifseccloud[.]com/Documents/Bershka_Marketing_Position[.]pdf[.]lnk,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]sh4,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]spc,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]i686,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]x86_64,offline
mirai,http[:]//93[.]95[.]115[.]175/hiddenbin/boatnet[.]i468,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]40[.]95[:]48626/i,offline
,http[:]//45[.]87[.]120[.]23/ohshit[.]sh,offline
,http[:]//58[.]47[.]122[.]137[:]3073/[.]i,offline
,http[:]//180[.]115[.]175[.]236[:]33786/[.]i,offline
hajime,http[:]//222[.]220[.]236[.]137[:]59516/[.]i,offline
hajime,http[:]//223[.]10[.]64[.]196[:]22579/[.]i,offline
mirai,http[:]//93[.]95[.]115[.]175/ohshit[.]sh,offline
hajime,http[:]//87[.]10[.]145[.]7[:]52090/[.]i,offline
hajime,http[:]//123[.]12[.]18[.]175[:]27685/[.]i,offline
hajime,http[:]//124[.]234[.]202[.]76[:]33796/[.]i,offline
hajime,http[:]//27[.]214[.]71[.]199[:]15276/[.]i,offline
hajime,http[:]//190[.]109[.]228[.]82[:]27971/[.]i,offline
hajime,http[:]//222[.]185[.]215[.]42[:]43402/[.]i,offline
hajime,http[:]//114[.]228[.]11[.]246[:]19466/[.]i,offline
hajime,http[:]//114[.]220[.]113[.]124[:]2899/[.]i,offline
hajime,http[:]//175[.]30[.]76[.]144[:]5322/[.]i,offline
hajime,http[:]//218[.]161[.]118[.]65[:]25094/[.]i,offline
hajime,http[:]//36[.]49[.]35[.]107[:]5238/[.]i,offline
hajime,http[:]//183[.]35[.]50[.]52[:]8879/[.]i,offline
hajime,http[:]//223[.]151[.]74[.]19[:]64277/[.]i,offline
hajime,http[:]//110[.]181[.]233[.]214[:]43526/[.]i,offline
hajime,http[:]//122[.]116[.]34[.]56[:]15889/[.]i,offline
hajime,http[:]//1[.]70[.]177[.]98[:]12284/[.]i,offline
hajime,http[:]//218[.]86[.]154[.]182[:]22948/[.]i,offline
hajime,http[:]//113[.]221[.]26[.]95[:]41719/[.]i,offline
hajime,http[:]//58[.]47[.]67[.]58[:]17373/[.]i,offline
mirai,http[:]//81[.]94[.]155[.]251/ohshit[.]sh,online
hajime,http[:]//182[.]88[.]137[.]162[:]50797/[.]i,offline
,http[:]//121[.]231[.]155[.]64[:]34674/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]192[.]56[:]51944/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]171[.]117[:]57371/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]155[:]43314/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]229[.]115[:]46925/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]84[.]254[:]47415/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]222[.]43[:]58610/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]210[.]179[:]57420/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]166[.]98[.]100[:]34920/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]112[.]131[:]34268/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]166[.]98[.]100[:]34920/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]2[.]168[:]42700/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]40[.]95[:]48626/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]178[.]74[.]39[:]58617/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]253[.]142[:]59611/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]29[.]219[:]53110/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]63[.]144[:]37245/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]112[.]131[:]34268/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]132[.]95[.]187[:]35297/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]2[.]168[:]42700/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]44[.]239[:]52894/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]83[.]73[:]33149/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]136[.]24[:]45205/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]57[.]154[:]52681/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]132[.]95[.]187[:]35297/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]191[.]207[.]133[:]41741/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]234[.]238[:]49478/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]63[.]144[:]37245/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]248[.]173[.]223[:]44551/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]44[.]239[:]52894/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]213[.]192[:]34734/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]57[.]154[:]52681/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]244[.]217[:]48906/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]28[.]131[:]40839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]252[.]175[:]53449/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]23[.]215[:]44678/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//81[.]232[.]19[.]247[:]49822/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]194[.]29[.]102[:]33612/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]0[.]225[:]46735/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]140[.]239[.]9[:]43097/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]213[.]192[:]34734/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]52068/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]140[.]239[.]9[:]43097/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]61[.]213[:]48657/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]103[.]229[:]40833/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]1[.]169[:]43741/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]23[.]215[:]44678/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]183[.]113[.]171[:]35192/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]194[.]29[.]102[:]33612/bin[.]sh,offline
hajime,http[:]//117[.]81[.]173[.]205[:]1463/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]63[.]102[:]39303/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]0[.]225[:]46735/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]252[.]175[:]53449/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]134[.]211[:]39755/i,offline
"32-bit,elf,mips,Mozi",http[:]//205[.]250[.]172[.]128[:]37704/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]202[.]180[:]57541/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]108[.]43[:]42022/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]38[.]220[:]45790/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]4[.]185[:]55319/i,offline
"32-bit,elf,mips,Mozi",http[:]//174[.]49[.]76[.]4[:]50548/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]0[.]14[:]46867/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]108[.]132[.]89[:]35636/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]109[:]37011/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]134[.]211[:]39755/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]203[.]255[:]53262/i,offline
"32-bit,elf,mips,Mozi",http[:]//205[.]250[.]172[.]128[:]37704/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]4[.]185[:]55319/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]109[:]37011/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]108[.]43[:]42022/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]12[.]182[.]231[:]41651/i,offline
"32-bit,elf,mips,Mozi",http[:]//174[.]49[.]76[.]4[:]50548/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]131[.]38[.]220[:]45790/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]0[.]14[:]46867/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]108[.]132[.]89[:]35636/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]202[.]76[.]103[:]60214/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]203[.]255[:]53262/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]161[.]214[:]36325/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]12[.]182[.]231[:]41651/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]84[.]122[.]188[:]50793/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]92[.]187[:]38554/bin[.]sh,offline
opendir,http[:]//getsveriff[.]xyz/rvxlgh7/rjh[.]ps1,offline
opendir,http[:]//getsveriff[.]xyz/rvxlgh7/hrjfb[.]exe,offline
opendir,http[:]//getsveriff[.]xyz/rvxlgh7/cwe[.]exe,offline
Formbook,https[:]//146[.]103[.]7[.]34/150/TiWorker[.]exe,offline
hajime,http[:]//46[.]184[.]162[.]45[:]39939/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]66[.]17[:]46064/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]46[.]207[.]29[:]56798/bin[.]sh,offline
"exe,LummaStealer,opendir",https[:]//unnameddownloadddd[.]xyz/frtas[.]exe,offline
"exe,LummaStealer,opendir",https[:]//unnameddownloadddd[.]xyz/privated[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]240[.]96[:]52416/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]185[.]162[:]53668/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]201[.]217[:]39283/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]225[.]57[:]39846/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]240[.]96[:]52416/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]66[.]17[:]46064/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]220[.]181[:]34425/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]148[.]155[.]1[:]49729/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]225[.]57[:]39846/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]108[.]42[:]59401/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]255[.]96[:]43044/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]51[.]159[:]52365/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]93[.]142[:]54660/bin[.]sh,offline
vbs,http[:]//186[.]169[.]50[.]123/31agosto[.]vbs,offline
vbs,http[:]//186[.]169[.]50[.]123/sostener[.]vbs,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]129[.]131[:]44538/i,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]x86,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]x86_64,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/sh,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]sh4,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/ftp,offline
"mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade[.]sh,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/pftp,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/apache2,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]ppc,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/openssh,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]mips,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/sshd,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/cron,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/openssh,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/ftp,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/sh,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/wget,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/sshd,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/ntpd,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/420[.]sh,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]arm5,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]m68k,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]238[.]59[.]81[:]35783/i,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/ntpd,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/bash,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/apache2,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]arm,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/bins[.]sh,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]arm7,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/wget,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/cron,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]arm6,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]mpsl,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/bash,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/tftp,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/420/tftp,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/pftp,offline
"gafgyt,mirai,opendir",http[:]//92[.]112[.]125[.]58/Blade/Blade[.]spc,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]220[.]181[:]34425/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]74[.]134[:]37314/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]199[.]63[.]86[:]56569/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]46[:]33457/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]51[.]159[:]52365/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]13[.]233[:]56098/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]74[.]134[:]37314/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]35[.]83[:]33374/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]199[.]63[.]86[:]56569/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]240[.]139[:]52081/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]142[.]46[:]33457/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]129[.]131[:]44538/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]202[.]226[:]33823/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]10[.]162[:]45495/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]72[.]241[:]50224/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]82[.]40[:]45229/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]35[.]83[:]33374/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]13[.]233[:]56098/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]35[.]27[:]33085/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]182[.]44[:]46494/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]105[.]242[:]41281/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]10[.]162[:]45495/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]193[.]137[.]190[:]48113/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]160[.]47[:]55516/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//65[.]181[.]61[.]86[:]50623/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]205[.]84[:]39877/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]72[.]241[:]50224/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]91[.]73[:]47933/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]82[.]40[:]45229/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]214[.]212[:]43187/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]178[.]202[:]41227/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]255[.]106[.]203[:]33949/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]182[.]44[:]46494/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//65[.]181[.]61[.]86[:]50623/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]3[.]23[.]103[:]47765/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]11[.]58[.]200[:]39740/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]148[.]234[:]46583/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]91[.]73[:]47933/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]205[.]84[:]39877/bin[.]sh,offline
