tags,url,url_status
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]armv7l,offline
"elf,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/http_files/gg11,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]arm5,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]mips,offline
"elf,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/dropper,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]armv6l,offline
"opendir,sh,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/[.]bash_history,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]x64,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]mipsel,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]armv4l,offline
"aisuru,elf,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/bot,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]arm7,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]sh4,offline
"elf,mirai,opendir,sparc,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]sparc,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/raul[.]i686,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]mipsel,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]arm6,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]i486,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]m68k,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]mips,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]ppc440,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]armv5l,offline
"elf,opendir,PowerPC,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]powerpc-440fp,offline
"elf,mirai,opendir,sparc,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]sparc,offline
"mirai,opendir,sh,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/dp[.]sh,offline
"aisuru,elf,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/raul[.]i586,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]m68k,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]i686,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]sh4,offline
,http[:]//42[.]230[.]40[.]70[:]54217/bin[.]sh,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]ppc,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/raul[.]powerpc,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/http_files/pito[.]arm4,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//218[.]72[.]97[.]172[:]55334/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]173[.]152[:]59590/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]215[.]65[:]33601/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]78[.]116[:]39069/bin[.]sh,offline
"aisuru,elf,opendir,ua-wget",http[:]//94[.]154[.]43[.]249[:]98/bot,offline
mirai,http[:]//203[.]177[.]251[.]31[:]55856/i,offline
Mozi,http[:]//125[.]43[.]42[.]239[:]41195/i,offline
mirai,http[:]//196[.]189[.]35[.]226[:]59992/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]179[.]208[:]34336/i,offline
mirai,http[:]//42[.]242[.]128[.]7[:]35557/i,offline
mirai,http[:]//196[.]189[.]35[.]226[:]59992/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]179[.]208[:]34336/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]157[.]249[:]54311/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]247[.]47[:]34358/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]40[.]167[:]60515/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]246[.]166[:]55376/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]157[.]249[:]54311/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]249[.]70[:]50922/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]249[.]70[:]50922/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]175[.]117[:]39636/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]10[.]252[:]33432/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]1[.]2[:]48934/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]190[.]10[.]252[:]33432/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]77[.]1[:]47099/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]241[.]8[.]175[:]37163/i,offline
"32-bit,elf,mips,Mozi",http[:]//185[.]205[.]226[.]191[:]38313/i,online
Mozi,http[:]//112[.]248[.]83[.]204[:]58371/i,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]255[.]30[.]244[:]49904/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]21[:]44337/i,online
"32-bit,elf,mips,Mozi",http[:]//185[.]205[.]226[.]191[:]38313/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//72[.]255[.]30[.]244[:]49904/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]208[.]110[.]21[:]44337/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]248[.]177[:]56771/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]152[.]11[.]30[:]45145/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]205[.]122[:]51488/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]1[.]98[:]57168/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]1[.]98[:]57168/bin[.]sh,offline
,http[:]//113[.]230[.]83[.]154[:]45105/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//95[.]9[.]35[.]137[:]33216/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]116[.]230[:]47941/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//95[.]9[.]35[.]137[:]33216/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]188[.]157[:]56015/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]124[.]102[:]57581/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]116[.]230[:]47941/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]124[.]102[:]57581/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]22[.]141[:]43516/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]188[.]157[:]56015/bin[.]sh,offline
mirai,http[:]//116[.]55[.]26[.]114[:]46700/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]22[.]141[:]43516/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]71[.]91[:]45847/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]186[.]190[:]46478/i,offline
Mozi,http[:]//115[.]50[.]3[.]162[:]33820/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]169[.]60[.]91[:]48130/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]169[.]60[.]91[:]48130/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]88[.]6[:]35202/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]96[.]20[:]58687/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]125[.]18[.]121[:]56942/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]59[.]100[:]44258/i,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7782139129/D40iW6T[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]49[.]244[:]41600/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]59[.]100[:]44258/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]177[.]167[:]35854/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_bb11b14604ad9109[.]exe,offline
mirai,http[:]//91[.]92[.]40[.]17/qtm[.]sparc,offline
mirai,http[:]//91[.]92[.]40[.]17/qtm[.]arm,offline
mirai,http[:]//91[.]92[.]40[.]17/qtm[.]x86,offline
,http[:]//39[.]165[.]187[.]183[:]60135/linux,offline
mirai,http[:]//91[.]92[.]40[.]17/qtm[.]arm7,offline
mirai,http[:]//91[.]92[.]40[.]17/qtm[.]arm6,offline
mirai,http[:]//91[.]92[.]40[.]17/qtm[.]mips,offline
"cowrie,honeypot,nsvps-soc",http[:]//51[.]210[.]44[.]30[:]8080/bot[.]py,offline
mirai,http[:]//91[.]92[.]40[.]17/qtm[.]arm5,offline
"elf,iot,ua-wget",http[:]//150[.]241[.]65[.]250[:]889/gg11,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_a91ac6d4a7389993[.]exe,offline
ClickFix,https[:]//verification-process[.]com/psdll,offline
"apk ,mirai",http[:]//176[.]65[.]139[.]226/Servicer[.]apk,online
"cowrie,honeypot,mirai",http[:]//176[.]65[.]139[.]202/telnet[.]sh,online
,http[:]//217[.]60[.]102[.]12/ntb[.]x64,online
mirai,http[:]//217[.]60[.]102[.]12/ntb[.]x86,online
mirai,http[:]//217[.]60[.]102[.]12/ntb[.]armv6,online
mirai,http[:]//217[.]60[.]102[.]12/ntb[.]armv7,online
mirai,http[:]//217[.]60[.]102[.]12/ntb[.]armv5,online
mirai,http[:]//217[.]60[.]102[.]12/ntb[.]mips,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_dccbce95dc080534[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_aa509ab4dee7634e[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_273b8dff51cd4015[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_adad2e4ddbc81c70[.]exe,offline
"apk ,mirai",http[:]//176[.]65[.]139[.]226/Services[.]apk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_5513ab74e8b43371[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]167[.]175[.]108[:]51706/i,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]x86,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]x86_64,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]ppc,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]mpsl,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]arm6,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]aarch64,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]arm7,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]arm,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]arc,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]arm5,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]m68k,offline
"censys,elf,mirai,ua-wget",http[:]//103[.]161[.]17[.]92/bins/chud[.]mips,offline
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]i686,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]i486,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]x86_64,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]mips,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]powerpc,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]armv4l,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]i586,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]mipsel,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]armv6l,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]armv7l,online
"censys,elf,mirai,ua-wget",http[:]//2[.]27[.]248[.]13/AGbot[.]armv5l,online
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]16[.]37[:]49600/i,offline
"censys,elf,ua-wget",http[:]//46[.]151[.]182[.]200/bot[.]i468,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]200/x86_64,offline
"censys,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/wget[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//193[.]111[.]117[.]135/bins/mirai[.]arm7,online
"censys,elf,mirai,ua-wget",http[:]//193[.]111[.]117[.]135/bins/mirai[.]x86,online
"censys,elf,mirai,ua-wget",http[:]//185[.]104[.]63[.]79/arm7,online
"censys,sh,ua-wget",http[:]//2[.]27[.]248[.]13/payload[.]sh,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]200/arm7,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]200/x86,offline
"censys,elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]200/arm,offline
"censys,elf,mirai,ua-wget",http[:]//93[.]114[.]194[.]171/arm7,online
"censys,mirai,sh,ua-wget",http[:]//46[.]151[.]182[.]200/s,offline
"censys,sh,ua-wget",http[:]//176[.]65[.]139[.]240/static/js/gpon,offline
"censys,sh,ua-wget",http[:]//176[.]65[.]139[.]239/static/js/gpon,offline
"censys,sh,ua-wget",http[:]//176[.]65[.]139[.]244/static/js/gpon,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]6[.]48[:]34549/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]16[.]37[:]49600/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]167[.]175[.]108[:]51706/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]6[.]48[:]34549/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]42[.]27[:]42240/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]11[.]199[:]52066/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]11[.]199[:]52066/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]125[.]101[:]36109/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]118[.]161[:]54312/i,offline
"cowrie,honeypot,Mozi",http[:]//123[.]13[.]48[.]131[:]55210/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//162[.]255[.]251[.]91[:]33299/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//162[.]255[.]251[.]91[:]33299/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]68[:]54390/bin[.]sh,offline
,http[:]//113[.]230[.]83[.]154[:]45105/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]57[.]136[:]34620/i,offline
"32-bit,elf,mips,Mozi",http[:]//24[.]54[.]95[.]49[:]35344/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]230[.]168[.]62[:]51199/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]234[.]38[:]40280/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]57[.]136[:]34620/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]109[.]237[.]184[:]36403/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]0[.]60[.]188[:]40182/i,online
Mozi,http[:]//182[.]126[.]118[.]161[:]54312/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]130[.]112[:]60062/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]57[.]122[.]56[:]42186/i,offline
mirai,http[:]//196[.]189[.]3[.]1[:]47844/i,offline
,http[:]//175[.]151[.]224[.]238[:]59568/i,offline
mirai,http[:]//182[.]241[.]136[.]218[:]42856/bin[.]sh,offline
mirai,http[:]//196[.]189[.]3[.]1[:]47844/bin[.]sh,offline
mirai,http[:]//182[.]241[.]136[.]218[:]42856/i,offline
Mozi,http[:]//115[.]98[.]147[.]69[:]48442/i,offline
Mozi,http[:]//125[.]41[.]1[.]142[:]60668/i,offline
mirai,http[:]//124[.]234[.]246[.]166[:]55376/i,online
,http[:]//120[.]84[.]215[.]165[:]53887/i,offline
,http[:]//115[.]55[.]151[.]152[:]49757/bin[.]sh,offline
Mozi,http[:]//125[.]47[.]32[.]24[:]44968/i,offline
,http[:]//42[.]230[.]42[.]7[:]45769/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]6[.]248[:]33966/i,offline
,http[:]//42[.]230[.]42[.]7[:]45769/i,offline
Mozi,http[:]//115[.]60[.]223[.]148[:]58418/i,offline
,http[:]//27[.]44[.]145[.]182[:]40164/i,offline
Mozi,http[:]//115[.]42[.]71[.]239[:]50213/i,offline
Mozi,http[:]//182[.]113[.]205[.]36[:]51969/bin[.]sh,offline
Mozi,http[:]//42[.]225[.]15[.]213[:]35530/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]38[.]130[:]50257/i,offline
,http[:]//113[.]229[.]190[.]135[:]33907/bin[.]sh,offline
Mozi,http[:]//222[.]136[.]52[.]188[:]32973/bin[.]sh,offline
Mozi,http[:]//42[.]239[.]76[.]28[:]33921/bin[.]sh,offline
Mozi,http[:]//66[.]8[.]135[.]142[:]58566/i,online
mirai,http[:]//114[.]227[.]224[.]253[:]36869/bin[.]sh,offline
Mozi,http[:]//182[.]112[.]6[.]161[:]53066/bin[.]sh,offline
Mozi,http[:]//182[.]113[.]205[.]36[:]51969/i,offline
Mozi,http[:]//115[.]57[.]255[.]1[:]59779/i,offline
Mozi,http[:]//115[.]42[.]71[.]239[:]50213/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]100[.]62[:]51333/i,offline
,http[:]//103[.]68[.]95[.]197[:]48234/i,online
,http[:]//42[.]57[.]66[.]51[:]42056/i,offline
Mozi,http[:]//222[.]141[.]138[.]63[:]42485/bin[.]sh,offline
Mozi,http[:]//103[.]160[.]130[.]109[:]34175/i,offline
mirai,http[:]//61[.]243[.]238[.]134[:]46379/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]49[.]244[:]41600/i,offline
mirai,http[:]//123[.]97[.]30[.]141[:]52890/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]55[.]56[:]36789/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]81[.]115[:]40911/bin[.]sh,offline
,http[:]//42[.]53[.]55[.]170[:]47643/i,offline
Mozi,http[:]//115[.]52[.]190[.]88[:]42242/i,offline
Mozi,http[:]//115[.]98[.]147[.]69[:]48442/bin[.]sh,offline
Mozi,http[:]//93[.]88[.]96[.]103[:]33908/i,offline
mirai,http[:]//114[.]227[.]224[.]253[:]36869/i,offline
Mozi,http[:]//125[.]40[.]24[.]46[:]51091/bin[.]sh,offline
mirai,http[:]//114[.]226[.]31[.]25[:]56290/i,offline
mirai,http[:]//123[.]97[.]30[.]141[:]52890/i,offline
Mozi,http[:]//182[.]112[.]6[.]161[:]53066/i,offline
,http[:]//119[.]117[.]164[.]177[:]41723/bin[.]sh,offline
Mozi,http[:]//27[.]204[.]195[.]233[:]38896/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]24[.]80[:]42107/bin[.]sh,offline
Mozi,http[:]//183[.]188[.]77[.]45[:]12907/bin[.]sh,offline
Mozi,http[:]//123[.]4[.]233[.]107[:]35672/bin[.]sh,offline
,http[:]//115[.]56[.]113[.]61[:]36360/i,offline
Mozi,http[:]//27[.]215[.]86[.]140[:]41217/i,offline
Mozi,http[:]//182[.]113[.]40[.]115[:]55056/bin[.]sh,offline
,http[:]//163[.]142[.]92[.]235[:]39139/bin[.]sh,offline
Mozi,http[:]//115[.]51[.]35[.]175[:]41863/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]183[.]70[:]34777/bin[.]sh,offline
,http[:]//175[.]150[.]176[.]248[:]50980/bin[.]sh,offline
,http[:]//118[.]34[.]109[.]121[:]32776/i,offline
Mozi,http[:]//66[.]8[.]135[.]142[:]58566/bin[.]sh,online
,http[:]//118[.]34[.]109[.]121[:]32776/bin[.]sh,offline
,http[:]//113[.]230[.]30[.]175[:]47203/bin[.]sh,online
mirai,http[:]//182[.]244[.]41[.]109[:]53440/i,offline
Mozi,http[:]//115[.]57[.]255[.]1[:]59779/bin[.]sh,offline
Mozi,http[:]//39[.]77[.]48[.]16[:]34314/i,offline
,http[:]//113[.]230[.]30[.]175[:]47203/i,online
Mozi,http[:]//85[.]108[.]84[.]109[:]50272/i,offline
Mozi,http[:]//123[.]13[.]74[.]177[:]44056/i,offline
Mozi,http[:]//125[.]44[.]38[.]130[:]50257/bin[.]sh,offline
Mozi,http[:]//222[.]141[.]138[.]63[:]42485/i,offline
Mozi,http[:]//125[.]40[.]24[.]46[:]51091/i,offline
,http[:]//116[.]140[.]187[.]100[:]34139/i,offline
Mozi,http[:]//123[.]8[.]9[.]18[:]35539/i,offline
Mozi,http[:]//61[.]52[.]184[.]70[:]36515/i,offline
Mozi,http[:]//115[.]55[.]55[.]56[:]36789/i,offline
,http[:]//119[.]117[.]164[.]177[:]41723/i,offline
,http[:]//115[.]55[.]151[.]152[:]49757/i,offline
Mozi,http[:]//27[.]215[.]86[.]140[:]41217/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]57[.]122[.]56[:]42186/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]130[.]112[:]60062/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]94[.]210[:]49613/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]109[.]237[.]184[:]36403/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]42[.]27[:]42240/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]184[.]239[:]49837/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]151[.]43[.]183[:]45405/bin[.]sh,offline
,http[:]//218[.]13[.]149[.]41[:]47316/i,offline
"32-bit,elf,mips,Mozi",http[:]//103[.]160[.]130[.]109[:]34175/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]70[.]52[:]48398/i,offline
,http[:]//216[.]196[.]170[.]32[:]4154/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]237[.]148[.]180[:]50714/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]70[.]52[:]48398/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]237[.]148[.]180[:]50714/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]219[.]1[.]198[:]34396/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]34[.]146[:]35324/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]34[.]146[:]35324/bin[.]sh,offline
,http[:]//218[.]13[.]149[.]41[:]47316/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]49[.]156[:]55210/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]20[.]151[:]35587/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]213[.]157[:]48371/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]124[.]221[:]49908/i,offline
,http[:]//175[.]175[.]210[.]205[:]34753/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]177[.]11[.]228[:]55723/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]106[.]88[:]54654/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]137[.]156[:]38226/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]0[.]238[:]46471/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]106[.]88[:]54654/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]23[.]122[:]60626/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]0[.]238[:]46471/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]242[.]199[:]48848/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]39[.]164[:]59869/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]83[.]215[:]50416/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]177[.]167[:]35854/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]242[.]199[:]48848/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]54[.]190[.]223[:]33351/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]228[.]121[:]39428/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]49[.]156[:]55210/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]139[.]14[.]243[:]51081/bin[.]sh,offline
Mozi,http[:]//123[.]4[.]233[.]107[:]35672/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]228[.]121[:]39428/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]22[.]1[:]46570/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]124[.]221[:]49908/bin[.]sh,offline
