tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]153[:]51205/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]100[.]9[:]43455/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]135[.]230[:]52428/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]249[.]71[:]45063/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]12[.]192[:]58540/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]99[.]48[:]51384/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]38[.]93[:]49344/bin[.]sh,online
ClearFake,https[:]//ev5g8r[.]ger8y5evruga[.]ru/u88d44s3,offline
ClearFake,https[:]//ev5g8r[.]ger8y5evruga[.]ru/swpizpws,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]13[.]111[:]58346/bin[.]sh,offline
ClearFake,https[:]//g8v5ru[.]ger8y5evruga[.]ru/77eick3d,offline
ClearFake,https[:]//g8v5ru[.]ger8y5evruga[.]ru/7iau6bcp,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]236[.]88[:]55666/i,online
ClearFake,https[:]//k4myh5[.]go1dkamy5hev[.]ru/sy4e0al8,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]153[:]51205/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/x86,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/i686,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_mips,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/arm6,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_arm7,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/arc,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/arm5,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_mpsl,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/sh4,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/mips,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/mpsl,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/x86,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/debug[.]dbg,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/m68k,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/arm7,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/mpsl,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/arm7,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_ppc,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/spc,online
"elf,mirai,ua-wget",http[:]//213[.]209[.]143[.]34/bins/sora[.]i686,offline
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_arm,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_m68k,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]arm7,offline
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/arm,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/ppc,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]arm5,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/sh4,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]arc,offline
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_sh4,online
"elf,mirai,ua-wget",http[:]//213[.]209[.]143[.]62/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_x86,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_x86_64,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]210[.]88/mips,offline
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/arm,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/mips,online
"elf,mirai,ua-wget",http[:]//45[.]156[.]87[.]48/hiddenbin/boatnet[.]x86,offline
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/arm5,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/arm6,online
"elf,mirai,ua-wget",http[:]//195[.]24[.]237[.]42/x86_64,online
"elf,mirai,ua-wget",http[:]//158[.]94[.]208[.]39/ppc,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_arm6,online
"elf,mirai,ua-wget",http[:]//46[.]151[.]182[.]196/main_arm5,online
ClearFake,https[:]//g15hev[.]go1dkamy5hev[.]ru/bzphu247,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]201[.]49[:]45531/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]135[.]230[:]52428/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]248[.]100[:]42441/i,offline
ClearFake,https[:]//g15hev[.]go1dkamy5hev[.]ru/6t8ki63w,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]42[:]57674/i,online
ClearFake,https[:]//kamy5v[.]go1dkamy5hev[.]ru/goe0n9ru,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]86[.]214[:]57274/i,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/ppc,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/arm7,online
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]236[.]88[:]55666/bin[.]sh,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/x86_64,online
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//5[.]133[.]102[.]226/w[.]sh,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/m68k,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/mipsel,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/spc,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/arm6,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/sh4,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//5[.]133[.]102[.]226/bins/arm5,online
ClearFake,https[:]//go1d7k[.]go1dkamy5hev[.]ru/5cpcisaj,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]248[.]100[:]42441/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]218[.]155[:]60721/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]211[.]184[:]49797/i,offline
ClearFake,https[:]//l0r9np[.]l0ngpo1e[.]ru/6e07xg3s,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]42[:]57674/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//5[.]133[.]102[.]226/bins/arm,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]76[.]135[:]33903/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]237[.]218[:]45982/i,online
"32-bit,elf,Mozi",http[:]//182[.]119[.]92[.]203[:]35008/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]125[.]165[:]46866/i,offline
"32-bit,elf,mirai,Mozi",http[:]//124[.]131[.]144[.]245[:]50255/i,online
"32-bit,elf,Mozi",http[:]//182[.]118[.]246[.]255[:]36315/i,offline
"32-bit,elf,Mozi",http[:]//27[.]215[.]176[.]124[:]48484/i,online
"32-bit,elf,Mozi",http[:]//42[.]56[.]155[.]156[:]44029/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]35[.]224[:]53282/bin[.]sh,offline
"32-bit,elf,hajime,Mozi",http[:]//85[.]204[.]220[.]8[:]5255/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]61[.]16[:]52906/i,offline
"32-bit,elf,Mozi",http[:]//151[.]235[.]189[.]40[:]50599/i,online
"32-bit,elf,Mozi",http[:]//61[.]54[.]62[.]56[:]42154/i,offline
"32-bit,elf,mirai,Mozi",http[:]//91[.]92[.]241[.]130/b1n/arm,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]211[.]184[:]49797/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]59417/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]74[.]217[:]36206/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]76[.]16[:]49311/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]123[.]149[:]41108/bin[.]sh,offline
ClearFake,https[:]//l0g5pe[.]l0ngpo1e[.]ru/s54nzqcu,offline
ClearFake,https[:]//lng7p0[.]l0ngpo1e[.]ru/sa3zqn9x,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]229[.]252[:]60971/i,offline
ClearFake,https[:]//lng7p0[.]l0ngpo1e[.]ru/zs30r0s5,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]237[.]218[:]45982/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]76[.]135[:]33903/bin[.]sh,offline
"32-bit,elf,mips,mirai",http[:]//221[.]14[.]189[.]141[:]53830/i,offline
ClearFake,https[:]//c1wx9d[.]c1othwou1d[.]ru/2w9lg8oc,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]15[.]21[:]38496/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]76[.]16[:]49311/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]83[.]219[.]17[:]43133/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]86[.]25[:]56940/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//189[.]165[.]110[.]121[:]1539/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]229[.]252[:]60971/bin[.]sh,offline
ClearFake,https[:]//w1d7ou[.]c1othwou1d[.]ru/yq7ge1eu,offline
ClearFake,https[:]//w1d7ou[.]c1othwou1d[.]ru/qm10ymie,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]90[.]61[:]53248/i,offline
"32-bit,elf,mips,mirai",http[:]//221[.]14[.]189[.]141[:]53830/bin[.]sh,offline
ClearFake,https[:]//oth5c1[.]c1othwou1d[.]ru/56et39k3,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]86[.]25[:]56940/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]15[.]21[:]38496/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]208[.]188[:]47026/i,online
ClearFake,https[:]//gy8vra[.]ger-8-y-5-evruga[.]ru/kue7ho12,offline
ClearFake,https[:]//gy8vra[.]ger-8-y-5-evruga[.]ru/w9d76zwx,offline
ClearFake,https[:]//ru5g8y[.]ger-8-y-5-evruga[.]ru/xzu0907u,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]96[.]191[:]49561/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]242[.]77[:]40865/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]164[.]228[:]45536/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]11[.]215[:]59417/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]252[.]162[:]47063/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]208[.]188[:]47026/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//189[.]165[.]110[.]121[:]1539/bin[.]sh,online
ClearFake,https[:]//g8y5ru[.]ger-8-y-5-evruga[.]ru/oedlrs13,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/sync[.]arm7,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/lava[.]arm6,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/sync[.]arm5,online
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/lava[.]arm4,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/lava[.]mipsel,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/lava[.]arm5,offline
"elf,geofenced,mirai,opendir,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/lava[.]arm7,offline
"geofenced,mirai,opendir,sh,ua-wget,USA",http[:]//162[.]240[.]179[.]212/~wwsync/x[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]242[.]77[:]40865/bin[.]sh,offline
ClearFake,https[:]//n9g0pe[.]l-0-ngpo-1-e[.]ru/q0y3nndc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]53[.]189[:]33033/i,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/380743829/FCfrt7v[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]252[.]162[:]47063/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]8[.]61[:]44377/i,offline
ClearFake,https[:]//l0xp1e[.]l-0-ngpo-1-e[.]ru/caswq799,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]28[.]192[:]38736/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]159[.]171[:]39199/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]96[.]191[:]49561/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]90[.]56[:]35161/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]202[.]21[:]53555/i,offline
ClearFake,https[:]//bq5ect[.]br2qin5pect[.]ru/imxycy82,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]58[.]136[:]49411/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]53[.]189[:]33033/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]222[.]149[:]55547/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]8[.]61[:]44377/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]90[.]11[:]46615/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]42[.]12[:]44273/i,offline
"c2-monitor-auto,dropped-by-amadey,SVCStealer",http[:]//62[.]60[.]226[.]159/2[.]exe,online
ClearFake,https[:]//r2p5qx[.]br2qin5pect[.]ru/6es93156,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]70[.]202[:]52893/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]90[.]11[:]46615/bin[.]sh,offline
ClearFake,https[:]//qin8p5[.]br2qin5pect[.]ru/qfswqmbo,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]91[.]53[:]57691/i,offline
ClearFake,https[:]//qin8p5[.]br2qin5pect[.]ru/054miam3,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]58[.]90[:]43497/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]202[.]21[:]53555/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]12[.]192[:]58540/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]166[.]220[:]51801/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]90[.]56[:]35161/bin[.]sh,offline
ClearFake,https[:]//b2q7pt[.]br2qin5pect[.]ru/pu9fp5ah,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]166[.]220[:]51801/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]154[:]56072/bin[.]sh,offline
ClearFake,https[:]//brq5n2[.]br2qin5pect[.]ru/zq67t7v1,offline
ClearFake,https[:]//arc9m5[.]mar5hma1narc[.]ru/nfd6az1g,offline
ClearFake,https[:]//m1x5hn[.]mar5hma1narc[.]ru/5grhe66z,offline
"c2-monitor-auto,dropped-by-amadey,njRAT",http[:]//178[.]16[.]55[.]189/files/6350135267/u5fUJSF[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]79[.]54[:]53303/i,offline
ClearFake,https[:]//m5narc[.]mar5hma1narc[.]ru/a9yqhteb,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]146[.]90[:]38585/i,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]165[.]29[.]147[:]48592/i,online
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]79[.]54[:]53303/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]228[.]163[:]50449/bin[.]sh,offline
ClearFake,https[:]//pex7in[.]br-2-qin-5-pect[.]ru/5zgk06ml,offline
ClearFake,https[:]//rq5pec[.]br-2-qin-5-pect[.]ru/io6d84x6,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]225[.]250[:]41587/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]62[.]191[:]45867/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]153[.]131[:]42945/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]118[.]12[.]78[:]48536/i,offline
ClearFake,https[:]//qin5pt[.]br-2-qin-5-pect[.]ru/gvf7op7y,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]165[.]29[.]147[:]48592/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]62[.]191[:]45867/bin[.]sh,offline
ClearFake,https[:]//qin5pt[.]br-2-qin-5-pect[.]ru/jkt6wqef,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]146[.]90[:]38585/bin[.]sh,offline
ClearFake,https[:]//brq2n7[.]br-2-qin-5-pect[.]ru/u35paiz6,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]147[.]24[:]52359/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]71[:]49173/i,offline
ClearFake,https[:]//d0rux5[.]c-1-othwou-1-d[.]ru/agrpakn7,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]0[.]60[.]61[:]45090/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]239[.]162[:]34831/i,online
"32-bit,elf,mips,Mozi",http[:]//82[.]140[.]223[.]104[:]43779/i,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]118[.]12[.]78[:]48536/bin[.]sh,offline
ClearFake,https[:]//wux4d1[.]c-1-othwou-1-d[.]ru/b9bwqwhw,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]56[.]119[:]41996/i,offline
"32-bit,elf,mips,Mozi",http[:]//82[.]140[.]223[.]104[:]43779/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]27[:]54668/i,offline
ClearFake,https[:]//oth5wd[.]c-1-othwou-1-d[.]ru/b9pe90xb,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]11[.]156[:]60730/i,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]238[.]116[.]41[:]50345/i,online
ClearFake,https[:]//oth5wd[.]c-1-othwou-1-d[.]ru/y8tdcs4b,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]147[.]24[:]52359/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]0[.]60[.]61[:]45090/bin[.]sh,online
ClearFake,https[:]//c1ow7d[.]c-1-othwou-1-d[.]ru/3yfx9bzo,offline
ClearFake,https[:]//c1ow7d[.]c-1-othwou-1-d[.]ru/6tf9511v,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]70[.]201[:]52775/i,online
ClearFake,https[:]//hm5ark[.]mar-5-hma-1-narc[.]ru/phjufutk,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]239[.]162[:]34831/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/7570088383/T4kyTlG[.]exe,offline
ClearFake,https[:]//hm5ark[.]mar-5-hma-1-narc[.]ru/0ta8lfjp,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]9[.]27[:]54668/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]56[.]119[:]41996/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]11[.]156[:]60730/bin[.]sh,offline
ClearFake,https[:]//fog7mn[.]mar-5-hma-1-narc[.]ru/nswoszgv,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/6580466112/NHVTNya[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]238[.]116[.]41[:]50345/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]168[.]240[:]43739/i,offline
ClearFake,https[:]//narcx7[.]mar-5-hma-1-narc[.]ru/g9aztq1d,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]127[.]125[:]33138/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]127[.]125[:]33138/bin[.]sh,offline
ClearFake,https[:]//z5mhn1[.]mar-5-hma-1-narc[.]ru/q9nqkayx,offline
ClearFake,https[:]//z5mhn1[.]mar-5-hma-1-narc[.]ru/5z8iuhpm,offline
ClearFake,https[:]//burn0t[.]firew0rd[.]ru/kcmbeyy8,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/6580466112/pm89jGV[.]exe,offline
ClearFake,https[:]//burn0t[.]firew0rd[.]ru/jft9uz6j,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]69[.]170[:]35133/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]24[.]5[:]35802/i,offline
ClearFake,https[:]//spark7[.]firew0rd[.]ru/u4ey6p04,offline
"32-bit,elf,mips,Mozi",http[:]//94[.]41[.]213[.]33[:]57305/i,offline
ClearFake,https[:]//w0rdix[.]firew0rd[.]ru/29tmjvht,offline
ClearFake,https[:]//fir3wd[.]firew0rd[.]ru/djq5u51x,offline
"32-bit,elf,Mozi",http[:]//182[.]117[.]113[.]209[:]38043/i,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/7947877190/ESiJh8f[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/380743829/Z01Stl6[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/955035971/ntywXf2[.]exe,offline
ClearFake,https[:]//fir3wd[.]firew0rd[.]ru/li80kvrr,offline
"exe,GoToResolve,ua-wget",https[:]//pub-79be3ddd17a0453a9370a50ed23ed93e[.]r2[.]dev/PicturesPreview[.]exe,offline
"32-bit,elf,Mozi",http[:]//110[.]39[.]249[.]174[:]50065/i,online
"32-bit,elf,Mozi",http[:]//110[.]39[.]228[.]163[:]50449/i,offline
"32-bit,elf,mirai,Mozi",http[:]//180[.]191[.]23[.]109[:]36832/i,offline
"32-bit,elf,Mozi",http[:]//60[.]18[.]52[.]129[:]57231/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]85[.]223[:]48710/i,offline
"32-bit,elf,Mozi",http[:]//182[.]119[.]93[.]78[:]56896/i,offline
"32-bit,elf,mirai,Mozi",http[:]//5[.]133[.]102[.]226/bins/mips,online
"32-bit,elf,mirai,Mozi",http[:]//5[.]133[.]102[.]226/bins/x86,online
"32-bit,elf,Mozi",http[:]//211[.]141[.]32[.]89[:]41498/i,online
ClearFake,https[:]//st1llw[.]s1lentlake[.]ru/3qxwxqxh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]24[.]5[:]35802/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]58[.]90[:]43497/i,online
ClearFake,https[:]//ech0lk[.]s1lentlake[.]ru/baj91y2d,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]169[.]170[:]49220/i,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/8035438604/LOZHyYF[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]10[.]233[:]37408/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]199[.]36[:]48413/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]85[.]223[:]48710/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]17[.]138[:]36504/bin[.]sh,offline
ClearFake,https[:]//lak3sh[.]s1lentlake[.]ru/n8rh3c86,offline
ClearFake,https[:]//slnt7k[.]s1lentlake[.]ru/hfv6woel,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/8035438604/1hM1PUf[.]exe,offline
ClearFake,https[:]//slnt7k[.]s1lentlake[.]ru/7h2q2x30,offline
"c2-monitor-auto,dropped-by-amadey,MaskGramStealer",http[:]//178[.]16[.]55[.]189/files/7625197136/LMwmLAh[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]118[.]35[:]59591/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,MaskGramStealer",http[:]//178[.]16[.]55[.]189/files/7625197136/yUaXFhT[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]68[.]163[:]53119/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]7[:]52864/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]116[.]78[:]36327/i,online
ClearFake,https[:]//flare1[.]windf1re[.]ru/ujvtju8r,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]169[.]170[:]49220/bin[.]sh,online
