tags,url,url_status
,http[:]//88[.]246[.]126[.]132[:]60950/i,offline
Mozi,http[:]//59[.]96[.]138[.]28[:]34282/bin[.]sh,offline
"9d2ca3,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_74f647f737ebd828[.]exe,offline
,http[:]//113[.]237[.]53[.]238[:]53908/bin[.]sh,online
,http[:]//221[.]14[.]192[.]60[:]53334/bin[.]sh,offline
,http[:]//221[.]14[.]192[.]60[:]53334/i,offline
mirai,http[:]//112[.]85[.]183[.]82[:]38907/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]192[.]71[:]37541/bin[.]sh,offline
Mozi,http[:]//39[.]63[.]153[.]49[:]58028/bin[.]sh,offline
Mozi,http[:]//39[.]63[.]153[.]49[:]58028/i,offline
mirai,http[:]//36[.]69[.]82[.]97[:]54110/i,offline
,http[:]//42[.]56[.]113[.]183[:]36282/i,online
,http[:]//123[.]190[.]104[.]125[:]45156/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]96[.]195[:]54809/bin[.]sh,offline
Mozi,http[:]//182[.]127[.]114[.]224[:]60574/bin[.]sh,offline
Mozi,http[:]//103[.]19[.]49[.]134[:]57504/i,offline
mirai,http[:]//60[.]162[.]46[.]87[:]44499/i,offline
mirai,http[:]//117[.]92[.]181[.]106[:]36613/i,offline
"176-65-139-162,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]162/kushnet[.]arm7,online
,http[:]//85[.]120[.]255[.]35/ssh[.]sh,offline
"94-154-43-176,elf,ua-wget",http[:]//94[.]154[.]43[.]176/tadashi[.]x86,online
"94-154-43-176,elf,ua-wget",http[:]//94[.]154[.]43[.]176/arm64,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]218[.]236[:]55874/bin[.]sh,offline
"94-154-43-176,elf,ua-wget",http[:]//94[.]154[.]43[.]176/x64,online
"94-154-43-176,elf,ua-wget",http[:]//94[.]154[.]43[.]176/x86,online
"94-154-43-176,elf,ua-wget",http[:]//94[.]154[.]43[.]176/arm7,online
Mozi,http[:]//42[.]232[.]235[.]67[:]39372/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]156[.]176[.]249[:]46074/i,offline
"94-154-43-100,elf,ua-wget",http[:]//94[.]154[.]43[.]100/bins/mipsel,offline
"94-154-43-100,elf,ua-wget",http[:]//94[.]154[.]43[.]100/bins/armv5l,online
"94-154-43-100,elf,ua-wget",http[:]//94[.]154[.]43[.]100/bins/armv7l,offline
"94-154-43-100,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]100/bins/i686,offline
"94-154-43-100,elf,ua-wget",http[:]//94[.]154[.]43[.]100/bins/armv6l,offline
"94-154-43-100,elf,ua-wget",http[:]//94[.]154[.]43[.]100/bins/mips,offline
"94-154-43-100,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]100/bins/x86,offline
"94-154-43-100,elf,ua-wget",http[:]//94[.]154[.]43[.]100/bins/x86_64,online
"94-154-43-100,sh,ua-wget",http[:]//94[.]154[.]43[.]100/run[.]sh,offline
"176-65-139-229,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]229/pppc,offline
"176-65-139-229,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]229/parm6,offline
"176-65-139-229,elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]229/parm5,offline
"176-65-139-229,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]229/pm68k,offline
"176-65-139-229,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]229/parm7,offline
"176-65-139-229,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]229/psh4,offline
"176-65-139-229,elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]229/parm4,offline
"176-65-139-229,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]229/pmips,offline
"176-65-139-152,elf,ua-wget",http[:]//176[.]65[.]139[.]152/ppc64,online
"176-65-139-152,elf,ua-wget",http[:]//176[.]65[.]139[.]152/mips,online
"176-65-139-152,elf,ua-wget",http[:]//176[.]65[.]139[.]152/x86_64,online
"176-65-139-152,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]152/x86,online
"176-65-139-152,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]152/i686,online
"176-65-139-152,elf,ua-wget",http[:]//176[.]65[.]139[.]152/armv7l,online
"176-65-139-152,elf,ua-wget",http[:]//176[.]65[.]139[.]152/armv6l,online
"176-65-139-152,elf,ua-wget",http[:]//176[.]65[.]139[.]152/armv5l,online
"176-65-139-152,elf,ua-wget",http[:]//176[.]65[.]139[.]152/mipsel,online
Mozi,http[:]//115[.]63[.]12[.]163[:]49379/i,offline
Mozi,http[:]//182[.]113[.]45[.]165[:]60859/bin[.]sh,offline
Mozi,http[:]//42[.]232[.]235[.]67[:]39372/bin[.]sh,offline
"elf,ua-wget",http[:]//185[.]241[.]211[.]103/i/mips,offline
"elf,ua-wget",http[:]//185[.]241[.]211[.]103/i/mipsel,offline
"elf,ua-wget",http[:]//185[.]241[.]211[.]103/i/arm,offline
"elf,ua-wget",http[:]//185[.]241[.]211[.]103/i/arm7,offline
"elf,ua-wget",http[:]//185[.]241[.]211[.]103/i/arm5,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]131/bins/arc,offline
,https[:]//cdn[.]discordapp[.]com/attachments/1543799570536857781/1548503287358038196/DassakCraft[.]zip?ex=6ab12ed1&is=6aafdd51&hm=8fac034554dda69d81cc7825982cd00ba269dc6000577bebccbd9328453ec8ba&,offline
docker,https[:]//dao1an8ingei2dinnnpgqa7k564nf3q81[.]oast[.]live/BUILDRCE/FOREIGN-20260920211953-nginx,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_bd3665474a1d2a58[.]exe,offline
"ActiveMQ,mirai",http[:]//177[.]3[.]42[.]41[:]8001/poc-linux[.]xml,offline
Mozi,http[:]//59[.]97[.]255[.]97[:]57690/i,offline
,http[:]//42[.]227[.]134[.]205[:]43058/bin[.]sh,offline
Mozi,http[:]//123[.]14[.]90[.]201[:]37716/i,offline
Mozi,http[:]//123[.]235[.]221[.]103[:]59423/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]21[.]28[.]179[:]50054/bin[.]sh,offline
Mozi,http[:]//123[.]7[.]227[.]121[:]32852/bin[.]sh,offline
,http[:]//42[.]52[.]197[.]183[:]39377/i,online
Mozi,http[:]//59[.]97[.]255[.]97[:]57690/bin[.]sh,offline
mirai,http[:]//222[.]127[.]171[.]38[:]53667/i,offline
Mozi,http[:]//119[.]185[.]186[.]136[:]55519/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]219[.]181[:]59205/i,online
"176-65-139-131,mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]131/ohshit[.]sh,online
"176-65-139-131,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]131/bins/dbg,online
,http[:]//163[.]142[.]87[.]206[:]38849/i,offline
Mozi,http[:]//59[.]103[.]116[.]83[:]33954/bin[.]sh,online
Mozi,http[:]//27[.]207[.]222[.]65[:]49073/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]219[.]181[:]59205/bin[.]sh,online
"185-241-211-103,elf,mirai,ua-wget",http[:]//185[.]241[.]211[.]103/arm7,offline
"185-241-211-103,mirai,sh,ua-wget",http[:]//185[.]241[.]211[.]103/toto[.]sh,offline
"185-241-211-103,elf,mirai,ua-wget",http[:]//185[.]241[.]211[.]103/mips,offline
mirai,http[:]//125[.]105[.]45[.]135[:]36544/i,online
,http[:]//42[.]57[.]221[.]205[:]59429/bin[.]sh,online
mirai,http[:]//36[.]71[.]22[.]225[:]40061/bin[.]sh,offline
,http[:]//113[.]238[.]160[.]155[:]58904/i,online
,http[:]//124[.]94[.]208[.]194[:]51581/i,online
Mozi,http[:]//182[.]123[.]208[.]11[:]48593/i,offline
mirai,http[:]//210[.]208[.]111[.]36[:]36546/i,online
,http[:]//42[.]178[.]11[.]131[:]37911/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]74[.]226[:]43085/i,offline
mirai,http[:]//222[.]127[.]171[.]38[:]53667/bin[.]sh,offline
,http[:]//116[.]138[.]35[.]161[:]37833/i,online
,http[:]//113[.]231[.]205[.]57[:]43235/i,online
"elf,mirai,ua-wget",http[:]//45[.]198[.]224[.]168/mips64,online
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]76[.]222[:]60942/i,offline
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/persist[.]arm7,online
,http[:]//120[.]84[.]214[.]47[:]56316/i,offline
"45-135-193-63,sh,ua-wget",http[:]//45[.]135[.]193[.]63/launch[.]sh,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]mips,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]ppc64,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]x86,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]arm,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]arm7,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]arm6,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]mipsel,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]ppc,online
"45-135-193-63,sh,ua-wget",http[:]//45[.]135[.]193[.]63/dl[.]sh,offline
,http[:]//113[.]238[.]160[.]155[:]58904/bin[.]sh,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]m68k,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]arm5,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]x86_64,online
"45-135-193-63,elf,mirai,ua-wget",http[:]//45[.]135[.]193[.]63/flutter[.]arm8,online
,http[:]//163[.]142[.]84[.]211[:]49761/i,online
Mozi,http[:]//39[.]71[.]202[.]105[:]54578/bin[.]sh,offline
Mozi,http[:]//182[.]123[.]208[.]11[:]48593/bin[.]sh,offline
mirai,http[:]//113[.]221[.]98[.]181[:]46693/i,online
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]arc,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]arm,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]mpsl,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]arm5,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]i686,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]ppc,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]arm7,offline
"176-65-139-217,mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]217/ar15[.]sh,online
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]arm6,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]mips,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]x86_64,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]m68k,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]sh4,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]spc,offline
"176-65-139-217,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]217/ar-15/ar15[.]x86,offline
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]x86_64,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]arm,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]arm6,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]x86,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]mipsel,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]arm5,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]arm8,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]ppc,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]mips,online
"176-65-139-150,sh,ua-wget",http[:]//176[.]65[.]139[.]150/dl[.]sh,offline
"176-65-139-150,sh,ua-wget",http[:]//176[.]65[.]139[.]150/launch[.]sh,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]arm7,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]m68k,online
"176-65-139-150,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]150/flutter[.]ppc64,online
"ascii,xworm",https[:]//03teste[.]com/Margarina/T01[.]txt,offline
"ascii,xworm",https[:]//03teste[.]com/Margarina/T02[.]txt,offline
"ascii,xworm",https[:]//pastee[.]dev/r/OqR2KPzu/0,offline
"ascii,xworm",https[:]//03teste[.]com/Margarina/T03[.]txt,offline
"ascii,xworm",https[:]//03teste[.]com/Margarina/By[.]txt,offline
"rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=1KW3wv1y5QHk5D6Ich46ffkGVySvAyYLW,offline
,http[:]//42[.]57[.]6[.]73[:]44269/bin[.]sh,offline
"rat,RemcosRAT",https[:]//drive[.]google[.]com/uc?export=download&id=18nFDqv2V1mKmuCF76JJNhp_yzSpUMruc,offline
,http[:]//119[.]114[.]134[.]90[:]38248/bin[.]sh,online
Mozi,http[:]//123[.]5[.]135[.]207[:]33345/bin[.]sh,offline
,http[:]//42[.]233[.]163[.]234[:]53805/bin[.]sh,offline
,http[:]//115[.]49[.]29[.]148[:]46120/bin[.]sh,offline
mirai,http[:]//90[.]225[.]220[.]172[:]39815/bin[.]sh,offline
mirai,http[:]//183[.]23[.]135[.]253[:]54790/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]154[.]76[.]222[:]60942/bin[.]sh,offline
"7zip,ClickFix,downloader,dropper,encrypted,powershell",https[:]//proalamir[.]dz/dl/dA2otSYgVZRH[.]7z,offline
"fakemas,powershell,ps1,ua-ps",https[:]//massgravel[.]net/,offline
"elf,iot,Mozi",http[:]//178[.]160[.]10[.]203[:]35090/Mozi[.]m,offline
"elf,iot",http[:]//158[.]94[.]211[.]199[:]9999/30e97bc1260e,offline
"7zip,ClickFix,downloader,dropper,encrypted,powershell",https[:]//kineticlenz[.]com/gg[.]ps1,offline
mirai,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/x-3[.]2-[.]Sakura,offline
mirai,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/x-8[.]6-[.]Sakura,offline
gafgyt,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/s-h[.]4-[.]Sakura,offline
mirai,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/a-r[.]m-4[.]Sakura,offline
gafgyt,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/a-r[.]m-6[.]Sakura,offline
mirai,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/m-p[.]s-l[.]Sakura,offline
gafgyt,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/a-r[.]m-7[.]Sakura,offline
mirai,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/a-r[.]m-5[.]Sakura,offline
gafgyt,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/m-6[.]8-k[.]Sakura,offline
gafgyt,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/i-5[.]8-6[.]Sakura,offline
mirai,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/p-p[.]c-[.]Sakura,offline
mirai,http[:]//ertdyfiabwggujakd[.]duckdns[.]org/m-i[.]p-s[.]Sakura,offline
"Async,AsyncRAT,rat,SilverFox",https[:]//hll912-1484535448[.]cos[.]ap-hongkong[.]myqcloud[.]com/ToDesk_Installer[.]zip,offline
"cowrie,honeypot",http[:]//58[.]211[.]144[.]243[:]800/wget[.]sh,offline
"auto-submitted,cowrie,honeypot,mirai",http[:]//176[.]65[.]148[.]10/mirai[.]mips,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_401ecb4eeac06f0a[.]exe,offline
"fakemas,ua-ps",https[:]//activatef[.]win/,offline
script,http[:]//176[.]65[.]148[.]10/install[.]sh,offline
"IRAHook,rat,stealer",https[:]//github[.]com/orionbluesetup/download/releases/download/Download/OrionBlue_Beta_2[.]1[.]1[.]zip,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4baa0479bd4beffe[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_d36e8415356c3199[.]exe,offline
script,http[:]//86[.]38[.]182[.]86/a[.]sh,offline
,http[:]//42[.]7[.]119[.]110[:]43491/bin[.]sh,offline
,http[:]//115[.]49[.]73[.]158[:]58637/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]197[.]88[.]233[:]35565/bin[.]sh,offline
Mozi,http[:]//112[.]246[.]93[.]6[:]52379/bin[.]sh,offline
Mozi,http[:]//219[.]156[.]62[.]20[:]53616/bin[.]sh,offline
mirai,http[:]//154[.]223[.]128[.]222[:]47477/i,offline
Mozi,http[:]//42[.]224[.]195[.]187[:]53803/i,offline
Mozi,http[:]//115[.]63[.]48[.]241[:]55931/i,offline
mirai,http[:]//210[.]208[.]110[.]51[:]53225/i,online
Mozi,http[:]//123[.]235[.]221[.]103[:]59423/i,offline
,http[:]//175[.]165[.]84[.]96[:]41317/i,offline
mirai,http[:]//196[.]189[.]96[.]59[:]43956/i,offline
Mozi,http[:]//115[.]63[.]48[.]241[:]55931/bin[.]sh,offline
,http[:]//60[.]22[.]193[.]120[:]43235/bin[.]sh,online
mirai,http[:]//101[.]108[.]243[.]3[:]34045/i,offline
mirai,http[:]//39[.]75[.]161[.]67[:]49209/i,offline
mirai,http[:]//112[.]85[.]183[.]82[:]38907/i,online
mirai,http[:]//210[.]208[.]110[.]51[:]53225/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]99[.]15[:]37540/i,offline
Mozi,http[:]//182[.]126[.]249[.]231[:]50800/i,offline
Mozi,http[:]//222[.]137[.]86[.]50[:]33363/bin[.]sh,offline
,http[:]//113[.]236[.]91[.]67[:]33322/bin[.]sh,offline
,http[:]//175[.]165[.]84[.]96[:]41317/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]186[.]229[.]48[:]52598/bin[.]sh,offline
Mozi,http[:]//123[.]129[.]131[.]53[:]59525/bin[.]sh,offline
mirai,http[:]//101[.]108[.]243[.]3[:]34045/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]206[.]31[:]42500/bin[.]sh,offline
,http[:]//123[.]190[.]231[.]92[:]41367/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]170[.]234[:]39575/i,offline
,http[:]//186[.]227[.]246[.]231[:]32778/i,online
Mozi,http[:]//123[.]14[.]233[.]18[:]37853/bin[.]sh,offline
Mozi,http[:]//120[.]57[.]126[.]39[:]34689/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]99[.]15[:]37540/bin[.]sh,offline
Mozi,http[:]//120[.]57[.]126[.]39[:]34689/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]170[.]234[:]39575/bin[.]sh,offline
Mozi,http[:]//27[.]215[.]213[.]36[:]50410/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]147[.]94[:]43581/bin[.]sh,offline
Mozi,http[:]//59[.]96[.]137[.]36[:]43429/i,offline
,http[:]//186[.]227[.]246[.]231[:]32778/bin[.]sh,online
Mozi,http[:]//103[.]179[.]240[.]227[:]53429/i,online
Mozi,http[:]//115[.]49[.]64[.]119[:]42124/i,offline
,http[:]//220[.]198[.]114[.]55[:]36304/i,offline
,http[:]//91[.]190[.]84[.]93[:]17073/bin[.]sh,online
mirai,http[:]//120[.]28[.]214[.]81[:]39733/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]217[.]161[.]244[:]51953/i,online
,http[:]//60[.]18[.]81[.]22[:]51916/bin[.]sh,offline
,http[:]//120[.]84[.]213[.]191[:]34870/i,offline
mirai,http[:]//115[.]197[.]88[.]233[:]35565/i,offline
Mozi,http[:]//115[.]49[.]64[.]119[:]42124/bin[.]sh,offline
Mozi,http[:]//42[.]238[.]165[.]250[:]36611/i,online
mirai,http[:]//196[.]191[.]137[.]44[:]37502/i,offline
Mozi,http[:]//115[.]55[.]135[.]125[:]34127/bin[.]sh,offline
,http[:]//42[.]52[.]127[.]223[:]39285/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]189[.]219[:]55744/i,offline
Mozi,http[:]//115[.]57[.]212[.]234[:]36436/i,offline
Mozi,http[:]//103[.]31[.]103[.]204[:]33569/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]217[.]161[.]244[:]51953/bin[.]sh,online
Mozi,http[:]//182[.]127[.]2[.]99[:]43292/bin[.]sh,offline
Mozi,http[:]//182[.]120[.]87[.]102[:]46312/bin[.]sh,offline
Mozi,http[:]//103[.]179[.]240[.]227[:]53429/bin[.]sh,online
Mozi,http[:]//112[.]229[.]200[.]157[:]60242/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]168[.]88[.]3[:]33032/i,offline
mirai,http[:]//36[.]88[.]164[.]82[:]58641/i,offline
mirai,http[:]//120[.]28[.]200[.]110[:]42645/i,offline
mirai,http[:]//116[.]10[.]133[.]107[:]48435/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]13[.]174[:]40278/i,online
Mozi,http[:]//115[.]57[.]212[.]234[:]36436/bin[.]sh,offline
,http[:]//115[.]49[.]1[.]239[:]53065/bin[.]sh,offline
,http[:]//182[.]127[.]28[.]116[:]57712/i,offline
Mozi,http[:]//72[.]255[.]35[.]143[:]55827/bin[.]sh,offline
mirai,http[:]//36[.]88[.]164[.]82[:]58641/bin[.]sh,offline
mirai,http[:]//200[.]115[.]102[.]16[:]54505/i,offline
mirai,http[:]//101[.]29[.]42[.]96[:]32976/bin[.]sh,online
mirai,http[:]//45[.]186[.]52[.]25[:]51848/i,offline
,http[:]//222[.]141[.]122[.]254[:]34413/i,offline
Mozi,http[:]//61[.]52[.]2[.]173[:]38510/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]13[.]174[:]40278/bin[.]sh,online
mirai,http[:]//58[.]245[.]6[.]124[:]35667/i,online
mirai,http[:]//116[.]10[.]133[.]107[:]48435/bin[.]sh,online
Mozi,http[:]//182[.]120[.]96[.]145[:]47417/i,offline
,http[:]//182[.]127[.]28[.]116[:]57712/bin[.]sh,offline
Mozi,http[:]//42[.]234[.]161[.]34[:]58947/bin[.]sh,offline
Mozi,http[:]//59[.]180[.]156[.]72[:]47308/i,offline
mirai,http[:]//120[.]28[.]214[.]81[:]39733/bin[.]sh,offline
mirai,http[:]//222[.]127[.]71[.]33[:]34522/i,online
Mozi,http[:]//182[.]119[.]165[.]88[:]57699/bin[.]sh,offline
,http[:]//182[.]126[.]121[.]157[:]52960/bin[.]sh,offline
,http[:]//42[.]85[.]205[.]103[:]55293/i,offline
,http[:]//115[.]48[.]246[.]12[:]34621/i,offline
,http[:]//120[.]84[.]212[.]26[:]47174/i,offline
Mozi,http[:]//42[.]235[.]74[.]186[:]52251/i,offline
,http[:]//27[.]44[.]146[.]245[:]57988/i,offline
,http[:]//115[.]49[.]1[.]239[:]53065/i,offline
,http[:]//222[.]141[.]122[.]254[:]34413/bin[.]sh,offline
Mozi,http[:]//182[.]120[.]96[.]145[:]47417/bin[.]sh,offline
,http[:]//42[.]57[.]184[.]123[:]51793/i,online
Mozi,http[:]//39[.]74[.]51[.]175[:]52136/i,offline
mirai,http[:]//200[.]115[.]102[.]2[:]50521/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]158[.]50[:]55956/i,offline
,http[:]//175[.]165[.]199[.]185[:]51509/i,offline
Mozi,http[:]//115[.]59[.]56[.]161[:]55624/i,offline
mirai,http[:]//200[.]115[.]102[.]2[:]50521/bin[.]sh,offline
,http[:]//125[.]46[.]212[.]61[:]45094/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]57[.]69[:]53822/i,offline
Mozi,http[:]//42[.]225[.]205[.]54[:]37382/i,offline
"32-bit,elf,mips,Mozi",http[:]//111[.]88[.]7[.]48[:]49020/bin[.]sh,offline
,http[:]//39[.]165[.]226[.]62[:]37712/i,offline
Mozi,http[:]//115[.]50[.]202[.]112[:]39399/bin[.]sh,offline
Mozi,http[:]//42[.]234[.]71[.]99[:]52268/bin[.]sh,offline
mirai,http[:]//122[.]6[.]78[.]177[:]36783/i,online
mirai,http[:]//185[.]9[.]139[.]117[:]50066/i,offline
,http[:]//119[.]117[.]170[.]146[:]38561/i,online
mirai,http[:]//122[.]6[.]78[.]177[:]36783/bin[.]sh,online
,http[:]//39[.]165[.]226[.]62[:]37712/bin[.]sh,offline
Mozi,http[:]//123[.]5[.]125[.]108[:]55666/bin[.]sh,offline
Mozi,http[:]//115[.]48[.]26[.]243[:]59225/bin[.]sh,offline
Mozi,http[:]//42[.]225[.]205[.]54[:]37382/bin[.]sh,offline
,http[:]//113[.]237[.]53[.]238[:]53908/i,online
,http[:]//60[.]19[.]241[.]32[:]44019/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]57[.]69[:]53822/bin[.]sh,offline
Mozi,http[:]//125[.]41[.]218[.]236[:]55874/i,offline
mirai,http[:]//170[.]238[.]123[.]134[:]54929/i,offline
Mozi,http[:]//42[.]224[.]96[.]195[:]54809/i,offline
Mozi,http[:]//59[.]180[.]134[.]0[:]38357/i,offline
Mozi,http[:]//31[.]180[.]174[.]148[:]54401/i,offline
mirai,http[:]//180[.]191[.]16[.]24[:]58956/i,online
Mozi,http[:]//39[.]74[.]51[.]175[:]52136/bin[.]sh,offline
Mozi,http[:]//39[.]71[.]202[.]105[:]54578/i,offline
mirai,http[:]//45[.]224[.]83[.]130[:]36790/i,offline
Mozi,http[:]//59[.]89[.]75[.]144[:]49934/i,offline
mirai,http[:]//36[.]69[.]72[.]176[:]47958/bin[.]sh,offline
Mozi,http[:]//115[.]50[.]219[.]106[:]51247/i,offline
Mozi,http[:]//222[.]137[.]0[.]101[:]51078/bin[.]sh,offline
Mozi,http[:]//72[.]255[.]35[.]143[:]55827/i,offline
,http[:]//175[.]147[.]247[.]76[:]43930/i,offline
mirai,http[:]//90[.]228[.]231[.]169[:]38579/i,online
Mozi,http[:]//78[.]38[.]120[.]12[:]42324/i,offline
