tags,url,url_status
"censys,CobaltStrike",http[:]//43[.]139[.]169[.]60[:]8009/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//120[.]77[.]8[.]76[:]8088/02[.]08[.]2022[.]exe,online
"censys,elf,hajime",http[:]//185[.]168[.]174[.]79[:]45496/i,offline
"censys,elf,hajime",http[:]//82[.]112[.]49[.]167[:]54520/i,online
"censys,elf,hajime",http[:]//119[.]206[.]216[.]132[:]37053/i,offline
"censys,elf,hajime",http[:]//5[.]190[.]187[.]48[:]45540/i,offline
"censys,elf,hajime",http[:]//88[.]147[.]159[.]167[:]36179/i,offline
"censys,elf,hajime",http[:]//171[.]231[.]161[.]51[:]23991/i,offline
"censys,elf,hajime",http[:]//181[.]129[.]100[.]123[:]30581/i,online
"censys,elf,hajime",http[:]//109[.]111[.]132[.]222[:]48745/i,offline
"censys,elf,hajime",http[:]//110[.]182[.]77[.]10[:]39660/i,offline
"censys,elf,hajime",http[:]//2[.]189[.]154[.]96[:]18040/i,offline
"censys,elf,hajime",http[:]//31[.]128[.]220[.]249[:]23677/i,online
"censys,elf,hajime",http[:]//114[.]238[.]59[.]139[:]22179/i,offline
"censys,elf,hajime",http[:]//42[.]87[.]149[.]205[:]49132/i,online
"censys,elf,hajime",http[:]//93[.]119[.]134[.]224[:]34025/i,online
"censys,elf,hajime",http[:]//78[.]157[.]28[.]84[:]8497/i,offline
"censys,elf,hajime",http[:]//103[.]93[.]200[.]20[:]2260/i,offline
"censys,elf,hajime",http[:]//125[.]128[.]239[.]95[:]58401/i,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]161[.]88[.]219[:]8082/sshd,online
ClearFake,https[:]//wtg[.]xajaqoy[.]ru/u55vw4sdvg[.]flac,offline
"backdoor,censys,elf,sshdkit",http[:]//121[.]73[.]162[.]185[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//92[.]41[.]157[.]35[:]8001/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]85[.]206[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//61[.]1[.]225[.]127[:]2003/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//185[.]95[.]124[.]35/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//183[.]185[.]244[.]211[:]8000/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]147[.]194[.]152[:]8081/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//113[.]162[.]123[.]146[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]233[.]66[.]18[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//14[.]161[.]88[.]219[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//97[.]130[.]251[.]48[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//123[.]209[.]200[.]56/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//153[.]204[.]179[.]233[:]50005/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//171[.]235[.]193[.]104/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//97[.]130[.]251[.]48[:]8083/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]153[.]64/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//85[.]187[.]53[.]121[:]10092/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]172[.]102[.]128/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//37[.]80[.]56[.]31/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]169[.]208/sshd,offline
"sh,ua-wget",http[:]//163[.]61[.]39[.]201/tbk[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]35[.]117[:]41634/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]119[.]193[:]42036/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]82[.]120[.]82[:]53501/i,online
ClearFake,https[:]//vd[.]kygupyy[.]ru/ky3l89i73z[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]207[.]182[:]34999/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]251[.]188[:]57348/i,online
ClearFake,https[:]//svp[.]lecyfoe[.]ru/s03jvzx3vi[.]flac,offline
ClearFake,https[:]//svp[.]lecyfoe[.]ru/h0dbp9hiw8[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]39[.]238[:]48701/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]207[.]182[:]34999/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]10[.]68[:]36761/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]167[.]251[.]188[:]57348/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]118[.]61[.]65[:]43421/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]21[.]112[:]39607/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]214[.]187[:]40176/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]128[.]111[:]41481/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]130[:]42518/i,online
ClearFake,https[:]//svp[.]lecyfoe[.]ru/gr3hftcd80[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]117[.]148[:]40755/i,offline
"exe,Formbook",https[:]//github[.]com/jaybobo1/Supplier/raw/refs/heads/main/po2[.]exe,online
exe,https[:]//github[.]com/jaybobo1/Supplier/raw/refs/heads/main/TIPO%20DE%20CAMBIO%20PREFERNCIAL%20MASRI%20CASA%20DE[.]exe,online
"exe,RemcosRAT",https[:]//github[.]com/jaybobo1/Supplier/raw/refs/heads/main/Specification_93849[.]exe,online
"exe,RemcosRAT",https[:]//github[.]com/jaybobo1/Supplier/raw/refs/heads/main/PAYMENT[.]exe,online
"exe,Formbook",https[:]//github[.]com/jaybobo1/Supplier/raw/refs/heads/main/ORDER[.]exe,online
"exe,Formbook",https[:]//github[.]com/jaybobo1/Supplier/raw/refs/heads/main/ddddd[.]exe,online
"exe,Formbook",https[:]//raw[.]githubusercontent[.]com/jaybobo1/Supplier/refs/heads/main/ddddd[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]58[.]215[.]127[:]45873/i,offline
ClearFake,https[:]//svp[.]lecyfoe[.]ru/9gmnigizcr[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]180[:]37331/i,online
"elf,gafgyt,ua-wget",http[:]//45[.]170[.]245[.]23/a-r[.]m-6[.]Sakura,online
"elf,mirai,ua-wget",http[:]//siegeville[.]xyz/x86,offline
"elf,mirai,ua-wget",http[:]//siegeville[.]xyz/arm7,offline
"elf,mirai,ua-wget",http[:]//siegeville[.]xyz/mips,offline
"elf,ua-wget",http[:]//196[.]251[.]70[.]174/bins/sora[.]arm4,offline
"elf,mirai,ua-wget",http[:]//siegeville[.]xyz/arm4,offline
"elf,mirai,ua-wget",http[:]//siegeville[.]xyz/arm6,offline
"elf,mirai,ua-wget",http[:]//siegeville[.]xyz/mpsl,offline
"elf,mirai,ua-wget",http[:]//siegeville[.]xyz/arm5,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]spc,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]arm5,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]x86_64,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]ppc,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]m68k,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]arm7,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]sh4,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]mpsl,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]x86,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]arm6,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]arm,offline
"elf,ua-wget",http[:]//41[.]216[.]189[.]108/00101010101001/sora[.]mips,offline
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/6849343518/0srAxLR[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]117[.]148[:]40755/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]87[.]104[:]54917/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]114[.]160[:]37596/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]247[.]34[:]53996/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]122[.]28[:]50487/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]246[.]213[:]40935/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]26[.]160[:]45841/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]64[.]174[:]47553/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]35[.]144[:]59213/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]242[.]161[:]35013/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]255[.]76[:]52471/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]26[.]160[:]45841/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]21[.]202[:]44562/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]100[.]159[:]52919/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]245[.]40[:]56368/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]73[.]146[:]43319/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]255[.]76[:]52471/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]73[.]146[:]43319/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]73[.]60[:]54976/i,offline
ClearFake,https[:]//vsa[.]lalequo[.]ru/qyiq1ollhr[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]140[.]97[:]57907/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]86[.]239[.]99[:]47441/i,offline
ClearFake,https[:]//vsa[.]lalequo[.]ru/g1dacocgyw[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]73[.]60[:]54976/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]165[.]65[:]46758/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]160[.]10[:]43989/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]94[.]149[:]51075/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]160[.]10[:]43989/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]165[.]65[:]46758/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]70[:]46941/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]59[.]236[:]43936/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//219[.]156[.]174[.]190[:]49578/i,offline
KongTuke,https[:]//saewh[.]com/9i6y[.]js,offline
KongTuke,https[:]//saewh[.]com/js[.]php,offline
"32-bit,elf,mirai,Mozi",http[:]//45[.]171[.]177[.]193[:]40362/i,online
"32-bit,elf,mirai,Mozi",http[:]//182[.]173[.]199[.]8[:]52868/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]179[.]239[.]10[:]43844/i,offline
"32-bit,elf,Mozi",http[:]//115[.]54[.]169[.]112[:]37908/i,offline
"32-bit,elf,Mozi",http[:]//113[.]231[.]236[.]157[:]35180/i,offline
"32-bit,elf,mirai,Mozi",http[:]//82[.]58[.]108[.]50[:]50827/i,offline
"32-bit,elf,mirai,Mozi",http[:]//2[.]58[.]113[.]219/bot[.]i586,online
"ascii,base64-loader,xworm",https[:]//dpaste[.]org/AND5k/raw,online
"ascii,base64-loader,Encoded,xworm",https[:]//dpaste[.]org/k7nyJ/raw,online
"AsyncRAT,rat,rev-base64-loader",https[:]//cdn[.]discordapp[.]com/attachments/878395275960545354/1412795687439040664/VMDocumenots[.]txt?ex=68ba40c4&is=68b8ef44&hm=7fba32e9577d667e385dd08cd5bf6b89ccaf85f358236db1d5a83ac37ab3d7d3&,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]70[:]46941/bin[.]sh,offline
"ascii,Encoded,rev-base64-loader,xworm",https[:]//bafybeigflxagpa2wxbiphukkcrhu2tht3rzks6hxtz7vfmlnq2lr6lsrui[.]ipfs[.]dweb[.]link/,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/feq5fj5h1q[.]flac,offline
"CoinMiner,zip",https[:]//www[.]dropbox[.]com/scl/fi/vtw9t75yzdivotf67mj7j/gmail2[.]7z?rlkey=unfdtufke7kq57eatq90x716q&st=1vng48uz&dl=1,offline
"elf,ua-wget",http[:]//178[.]16[.]54[.]252/bins/TEwBHqe4UnkfbvTKr8GrijU64I5VzIajRoe,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]252/bins/WYBQpfaGCv7fy6EYiQeeIOVS1U9yRaaR4Y,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]252/bins/wmkY9k463UXHOEPUoRLkvjB2Zry3ekCr3H,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]252/bins/Wk3zcZkRlGL9niINN1o0867BSYVS7pNsnN,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]252/bins/hq0AfLxwuLX2CwZGIsUmvQqkarp1JFNtEA,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]252/bins/24eGkCBZPxaWeCfXUy2XvSFFfxvGmSRVvo,offline
"elf,ua-wget",http[:]//178[.]16[.]54[.]252/bins/qICU0Z0hIGcNENjJZDPcqUTDVvt0B89ReOe,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]252/bins/2gc5TB907LwAbI0nue5IifuwGjO9Yv3wh3,offline
"elf,mirai,ua-wget",http[:]//178[.]16[.]54[.]252/bins/OBQkaPeTgxLWvXEpGgwx0oyDhDVQTuLAci,offline
,https[:]//api[.]robquiz[.]com/alluser/big7/system[.]php?action=get_payload&key_id=461710175dafb906,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]25[.]22[:]35153/i,offline
"exe,VIPKeylogger",http[:]//213[.]209[.]150[.]18/JGYt3TPsArqmnak[.]exe,online
"exe,VIPKeylogger",http[:]//213[.]209[.]150[.]18/CFbqJqk3bT4zNOq[.]exe,online
"exe,MassLogger",http[:]//213[.]209[.]150[.]18/yqxH3z6Wi6r5afG[.]exe,online
"ua-ps,zip",https[:]//wsbcard[.]s3[.]dualstack[.]us-east-1[.]amazonaws[.]com/test/notepad[.]zip,online
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]220[.]49[:]55969/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]182[.]224[.]142[:]40957/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]70[.]162[:]46518/i,online
"c2-monitor-auto,dropped-by-amadey,PureLogsStealer",http[:]//178[.]16[.]55[.]189/files/7309543463/3v8hcwW[.]exe,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/8dkn6tgrqr[.]flac,offline
HijackLoader,http[:]//95[.]216[.]187[.]225/j8AhGHtzP969Ca/scrdll[.]bin,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]66[.]153[:]47436/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]25[.]22[:]35153/bin[.]sh,offline
RemcosRAT,http[:]//196[.]251[.]73[.]58/H2/crypto[.]ps1,online
"ascii,Encoded,GuLoader,rat,RemcosRAT",https[:]//serralux[.]pt/Carkingly[.]toc,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]156[.]66[:]32810/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]126[.]87[:]60407/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/1540890878/HqjFYP9[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,Rhadamanthys",http[:]//178[.]16[.]55[.]189/files/174733404/PsCMIRi[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7521979641/Gu8Pu2k[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]66[.]153[:]47436/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]156[.]66[:]32810/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]247[.]247[:]56750/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]126[.]87[:]60407/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]1[.]246[.]35[:]32792/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]46[.]19[:]58775/bin[.]sh,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/e0qeo3iapw[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]90[.]135[:]35973/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]80[.]246[:]52967/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]84[.]141[:]44718/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]220[.]49[:]55969/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]239[.]10[:]43844/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]14[:]54741/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]158[.]62[:]45726/i,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/iep4148s9a[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]48[.]126[:]43643/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]171[.]95[:]35031/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]80[.]246[:]52967/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]187[.]176[:]60798/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]48[.]39[:]60009/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]244[.]230[:]55145/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]110[.]10[:]42057/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]170[.]234[.]175[:]47771/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]254[.]155[:]52190/bin[.]sh,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/cqqwcpksa6[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]48[.]126[:]43643/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]156[.]228[.]235[:]44784/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]58[.]163[:]42698/i,offline
"elf,gafgyt,ua-wget",http[:]//45[.]170[.]245[.]23/a-r[.]m-5[.]Sakura,online
"elf,gafgyt,ua-wget",http[:]//45[.]170[.]245[.]23/s-h[.]4-[.]Sakura,online
"elf,gafgyt,ua-wget",http[:]//45[.]170[.]245[.]23/m-i[.]p-s[.]Sakura,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7599742358/0GItVIx[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]155[.]223[:]51886/i,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]110[.]10[:]42057/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]161[.]47[:]35385/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]58[.]163[:]42698/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]156[.]228[.]235[:]44784/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]44[.]184[:]44090/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]146[.]155[.]223[:]51886/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]165[.]248[:]51463/i,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/9r81dzpf51[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]241[.]244[:]40040/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/1540890878/VqMidaQ[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]35[:]60467/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]46[.]43[:]32976/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/1540890878/1wqwzs3[.]exe,offline
apk ,https[:]//cdektrak[.]icu/app[.]apk,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7599742358/59vTZHU[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/8042875554/eXAeVS7[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]115[.]17[:]51615/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]241[.]244[:]40040/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]47[.]123[:]60375/bin[.]sh,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/9ufgyt730v[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]14[.]255[:]54234/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]115[.]17[:]51615/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]46[.]43[:]32976/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]134[.]168[:]56498/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]60[:]52664/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]144[.]127[:]38287/bin[.]sh,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/kfm74ht6wu[.]flac,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]14[.]255[:]54234/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]82[.]157[:]47087/i,offline
"BlackMoon,ua-wget",http[:]//123[.]99[.]198[.]195[:]99/A07/Items[.]dll,online
"BlackMoon,ua-wget",http[:]//202[.]189[.]12[.]217[:]88/A07/Items[.]dll,offline
"BlackMoon,ua-wget",http[:]//124[.]248[.]66[.]227[:]99/A07/Items[.]dll,online
"CoinMiner,ua-wget",http[:]//111[.]59[.]254[.]165[:]8084/19000101/AV[.]scr,online
"BlackMoon,ua-wget",http[:]//123[.]99[.]198[.]195[:]66/A07/Items[.]dll,online
"CoinMiner,ua-wget",https[:]//151[.]16[.]119[.]22[:]8443/sda1/Video[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]16[.]119[.]22[:]8443/sda1/Foto/Video[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]27[.]189[.]36[:]8443/sda1/2022%20ROMA/Photo[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]16[.]119[.]22[:]8443/sda1/Photo[.]scr,offline
ua-wget,http[:]//111[.]59[.]254[.]165[:]8084/19000101/Photo[.]lnk,online
"CoinMiner,ua-wget",https[:]//151[.]27[.]189[.]36[:]8443/sda1/Video[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]27[.]189[.]36[:]8443/sda1/AV[.]scr,offline
"CoinMiner,ua-wget",http[:]//111[.]59[.]254[.]165[:]8084/19000101/Video[.]scr,online
"CoinMiner,ua-wget",https[:]//151[.]16[.]119[.]22[:]8443/sda1/Foto/Photo[.]scr,offline
ua-wget,https[:]//151[.]16[.]119[.]22[:]8443/sda1/Foto/Video[.]lnk,offline
ua-wget,http[:]//111[.]59[.]254[.]165[:]8084/19000101/AV[.]lnk,online
ua-wget,http[:]//111[.]59[.]254[.]165[:]8084/19000101/Video[.]lnk,online
"CoinMiner,ua-wget",https[:]//151[.]16[.]119[.]22[:]8443/sda1/AV[.]scr,offline
ua-wget,https[:]//151[.]27[.]189[.]36[:]8443/sda1/Video[.]lnk,offline
ua-wget,https[:]//151[.]27[.]189[.]36[:]8443/sda1/2022%20ROMA/Video[.]lnk,offline
"CoinMiner,ua-wget",https[:]//151[.]16[.]119[.]22[:]8443/sda1/Foto/AV[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]27[.]189[.]36[:]8443/sda1/Photo[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]27[.]189[.]36[:]8443/sda1/2022%20ROMA/AV[.]scr,offline
"CoinMiner,ua-wget",https[:]//151[.]27[.]189[.]36[:]8443/sda1/2022%20ROMA/Video[.]scr,offline
ua-wget,https[:]//151[.]16[.]119[.]22[:]8443/sda1/Photo[.]lnk,offline
ua-wget,https[:]//151[.]27[.]189[.]36[:]8443/sda1/AV[.]lnk,offline
ua-wget,https[:]//151[.]16[.]119[.]22[:]8443/sda1/Foto/Photo[.]lnk,offline
ua-wget,https[:]//151[.]16[.]119[.]22[:]8443/sda1/Video[.]lnk,offline
ua-wget,https[:]//151[.]16[.]119[.]22[:]8443/sda1/AV[.]lnk,offline
ua-wget,https[:]//151[.]27[.]189[.]36[:]8443/sda1/Photo[.]lnk,offline
ua-wget,https[:]//151[.]27[.]189[.]36[:]8443/sda1/2022%20ROMA/AV[.]lnk,offline
ua-wget,https[:]//151[.]16[.]119[.]22[:]8443/sda1/Foto/AV[.]lnk,offline
ua-wget,https[:]//151[.]27[.]189[.]36[:]8443/sda1/2022%20ROMA/Photo[.]lnk,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]60[:]52664/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]134[.]168[:]56498/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]182[.]80[:]36180/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]232[.]192[:]45569/i,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/ftb1urutfc[.]flac,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//drooby[.]ddns[.]net/00101010101001/morte[.]arm,online
"botnetdomain,elf,mirai,ua-wget",http[:]//drooby[.]ddns[.]net/00101010101001/morte[.]ppc,online
"botnetdomain,elf,mirai,ua-wget",http[:]//lakhrl[.]sweatscissors[.]com/00101010101001/morte[.]arc,online
"sh,ua-wget,Xorddos",http[:]//23[.]160[.]56[.]115/p[.]sh,offline
ClearFake,https[:]//it[.]fobiweu2[.]ru/y04nh7fqwe[.]flac,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//mx2[.]sweatscissors[.]com/00101010101001/morte[.]x86,online
