tags,url,url_status
"exe,opendir",http[:]//13[.]36[.]168[.]159/cv/msedge[.]exe,offline
remcos,https[:]//raw[.]githubusercontent[.]com/solid-23/ghy/refs/heads/main/kkArdSd[.]txt,offline
"remcos,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/slaytonms/ab/refs/heads/main/AdkkSfA[.]txt,online
remcos,https[:]//raw[.]githubusercontent[.]com/solid-23/kl/refs/heads/main/mkFpIik[.]txt,offline
"lnk,ocx,opendir,WsgiDAV",http[:]//65[.]20[.]105[.]177[:]8080/cloud/mscom[.]ocx,offline
"lnk,ocx,opendir,WsgiDAV",http[:]//65[.]20[.]105[.]177[:]8080/cloud/mscomctl[.]ocx,offline
"exe,opendir",http[:]//13[.]36[.]168[.]159/cv/system32/agent[.]x64%20%281%29[.]bin,offline
"exe,opendir",http[:]//13[.]36[.]168[.]159/cv/package[.]bin,offline
"exe,opendir",http[:]//13[.]36[.]168[.]159/cv/system32/beacon_x64[.]bin,offline
"exe,opendir",http[:]//13[.]36[.]168[.]159/cv/system32/agent2[.]x64%20%281%29[.]bin,offline
"exe,opendir",http[:]//13[.]36[.]168[.]159/cv/package2[.]bin,offline
"exe,opendir",http[:]//13[.]36[.]168[.]159/cv/system32/beacon2_x64[.]bin,offline
remcos,https[:]//raw[.]githubusercontent[.]com/solid-23/job/refs/heads/main/fhhkmoo[.]txt,offline
Mozi,http[:]//110[.]37[.]97[.]32[:]41444/i,offline
,https[:]//raw[.]githubusercontent[.]com/solid-23/ap/refs/heads/main/kdmmnrI[.]txt,offline
"remcos,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/slaytonms/gt/refs/heads/main/djkpodd[.]txt,online
"remcos,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/slaytonms/nb/refs/heads/main/SrdmaIk[.]txt,offline
"remcos,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/slaytonms/hy/refs/heads/main/cAbdcfo[.]txt,online
"remcos,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/slaytonms/df/refs/heads/main/oicAjon[.]txt,online
"remcos,rev-base64-loader",https[:]//raw[.]githubusercontent[.]com/slaytonms/hi/refs/heads/main/peokjfS[.]txt,online
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]m68k,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]arm,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]mpsl,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]arm6,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]mips,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]sh4,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]arm7,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/ohshit[.]sh,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]ppc,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]arm5,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]arc,offline
"mirai,opendir",http[:]//50[.]56[.]159[.]185/hiddenbin/boatnet[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]159[.]237[:]49983/i,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]arm7,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]amd64,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]ppc64,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]arm5,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]mips,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife-bot,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]mipsle,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]arm6,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]386,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]mips64,online
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]147[.]35[:]58573/bin[.]sh,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]s390x,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]arm64,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]ppc64le,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]mips64le,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]riscv64,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/wife[.]loong64,online
"mirai,opendir",http[:]//31[.]56[.]209[.]8/bins/loader[.]sh,offline
"mirai,opendir",http[:]//31[.]56[.]209[.]8/loader[.]sh,offline
ClearFake,https[:]//dpkrz[.]boutiqbar[.]com/761207d2-e403-4d7e-aa7e-d9cdcb8dafbf,offline
,https[:]//malqen[.]life/js/IMG_20260527_082143_803[.]png,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]70[.]182[:]56488/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]156[.]208[.]203[:]45454/i,offline
ClearFake,https[:]//hwhza[.]brandbuilder[.]hu/6d2182cb-9cb4-4e68-839a-5cfa8dd7a030,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]183[.]128[.]12[:]49854/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]8[.]183[:]46455/bin[.]sh,offline
Mozi,http[:]//182[.]121[.]189[.]64[:]51140/i,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/m68k,online
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/mips,online
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/x86,online
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/i686,online
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/ppc,online
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/x86_64,online
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/spc,online
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/mpsl,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]246[.]174/sh4,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]159[.]206[:]59662/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3128548b360e043a[.]exe,offline
ClearFake,https[:]//moxii[.]brssolar[.]hu/09eb6f88-5a2c-49e2-bb09-a18c8dce16cd,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]mipsel,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]powerpc,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]armv5l,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]i686,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]armv6l,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/m68k,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/ppc,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/spc,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/arm7,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/mpsl,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/x86,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/arm,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/x86_64,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/mips,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]i586,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]x86_64,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/arm6,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/sh4,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]sh4,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]armv4l,offline
"botnetdomain,mirai",http[:]//api[.]ddenv[.]site/arm5,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]mips,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/bins/nova[.]armv7l,offline
"botnetdomain,mirai",http[:]//nova[.]podril1ak2[.]online/nova[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_b314a5b92cad7945[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_e78c57fc414ef9d6[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3189730eb8536284[.]exe,offline
ClearFake,https[:]//ulpin[.]brssolar[.]hu/a0ce04a1-5903-41e2-a2c8-498e2a2ce0ad,offline
ClearFake,https[:]//h89kbhtt[.]schleer[.]hu/?ublib=14afd51a-6e12-4177-8360-6c1803824a97,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]252[.]124[:]51593/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]79[.]146[.]134[:]55978/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]20[.]85[:]54307/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]159[.]206[:]59662/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]112[.]166[:]55629/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]42[:]36488/i,offline
ClearFake,https[:]//vafcj[.]buborekjatszohaz[.]hu/a7170539-aeaf-4941-af91-70556592b5a1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]5[.]250[:]51314/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]116[.]206[:]57822/i,offline
Mozi,http[:]//182[.]121[.]189[.]64[:]51140/bin[.]sh,offline
"54e64e,dropped-by-amadey,MaskGramStealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_d080caac829757bf[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]20[.]85[:]54307/bin[.]sh,offline
Mozi,http[:]//42[.]237[.]21[.]210[:]48286/i,offline
ClearFake,https[:]//bvabf[.]budapesthandmade[.]hu/39b14918-1457-435f-b2ce-04f079d00ad2,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]112[.]166[:]55629/bin[.]sh,offline
"CoinMiner,elf,ua-wget",https[:]//download[.]logltech[.]workers[.]dev/up/down/api/javae,offline
"sh,ua-wget",https[:]//download[.]logltech[.]workers[.]dev/up/down/api/kworker,offline
"sh,ua-wget",https[:]//download[.]logltech[.]workers[.]dev/up/down/api/cb[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]86[.]227[:]55208/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]116[.]206[:]57822/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]237[.]100[.]79[:]33725/i,offline
ClearFake,https[:]//eujvn[.]business360[.]hu/5a665ccf-93a5-4eca-8139-a515f6d1ec37,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]5[.]250[:]51314/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]89[.]60[:]43686/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]30[.]28[:]49870/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]89[.]60[:]43686/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]42[:]36488/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]96[.]99[:]55011/bin[.]sh,offline
ClearFake,https[:]//kqekr[.]butoralberlet[.]com/27078e7d-17f3-401a-b989-cb7365e8add4,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]193[.]11[:]42051/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]206[.]36[.]42[:]59495/bin[.]sh,offline
ClearFake,https[:]//rwxe9b0g[.]riherino[.]com/?ublib=b32393a0-395d-466c-9ba6-ea459dd2bef6,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]155[.]69[:]52560/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]76[.]43[:]37157/i,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]mips,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]sh4,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]armv4l,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]i586,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]x86_64,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]armv7l,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]powerpc,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]mipsel,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]i686,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]armv5l,offline
"176-65-149-142,elf,mirai,ua-wget",http[:]//176[.]65[.]149[.]142/bins/nova[.]armv6l,offline
"176-65-149-142,sh,ua-wget",http[:]//176[.]65[.]149[.]142/nova[.]sh,offline
"95-182-98-126,elf,ua-wget",http[:]//95[.]182[.]98[.]126/dec,online
"46-8-70-117,elf,ua-wget",http[:]//46[.]8[.]70[.]117/dec,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]193[.]11[:]42051/bin[.]sh,offline
ClearFake,https[:]//gbowm[.]cannatural[.]cz/00ff738b-1c03-4a90-a2e4-62d337019bf9,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]76[.]43[:]37157/bin[.]sh,offline
"95-182-98-126,elf,ua-wget",http[:]//95[.]182[.]98[.]126/mig,online
"46-8-70-117,elf,ua-wget",http[:]//46[.]8[.]70[.]117/mig,online
"32-bit,elf,mips,Mozi",http[:]//60[.]22[.]28[.]117[:]35540/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]30[.]28[:]49870/i,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/ppc,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/spc,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/arm,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/mips,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/sh4,offline
Mozi,http[:]//110[.]36[.]80[.]162[:]47289/i,offline
Mozi,http[:]//42[.]234[.]233[.]219[:]46965/i,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/x86,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/arm6,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/m68k,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/mpsl,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/arm7,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/x86_64,offline
"45-156-24-108,elf,mirai,ua-wget",http[:]//45[.]156[.]24[.]108/arm5,offline
Mozi,http[:]//123[.]5[.]159[.]237[:]49983/bin[.]sh,offline
ClearFake,https[:]//lhxly[.]cannatural[.]eu/31b18793-c225-4c9e-85ad-b15c2c83055e,offline
Mozi,http[:]//182[.]121[.]14[.]233[:]47131/i,offline
Mozi,http[:]//110[.]36[.]80[.]162[:]47289/bin[.]sh,offline
ClearFake,https[:]//pshcd[.]cannaturalgroup[.]com/f1c2ccfa-4dcb-4c66-a355-7b03985210ff,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]128[.]130[:]57703/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]179[.]74[:]46032/i,offline
Mozi,http[:]//42[.]234[.]233[.]219[:]46965/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]231[.]97[.]235[:]44129/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]196[.]194[:]44310/i,offline
"android,btmob,dropper,trojan",https[:]//transporteloggi[.]com/download/apk,online
"mirai,wraith",http[:]//103[.]77[.]246[.]174/arm6,online
"mirai,wraith",http[:]//103[.]77[.]246[.]174/arm,online
"mirai,wraith",http[:]//103[.]77[.]246[.]174/arm7,online
"ascii,Prometei",http[:]//103[.]77[.]246[.]174/wget[.]sh,online
"mirai,wraith",http[:]//103[.]77[.]246[.]174/arm5,online
ClearFake,https[:]//acmdo[.]ceremoniavezeto[.]hu/c1097eaa-17b5-43b0-a822-bd27ec6a065a,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]160[.]100[:]40545/i,offline
mirai,http[:]//110[.]37[.]61[.]151[:]55499/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]36[.]236[:]50794/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]196[.]194[:]44310/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]179[.]74[:]46032/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]128[.]130[:]57703/bin[.]sh,offline
"elf,mirai",http[:]//94[.]156[.]152[.]234/bot[.]arm7,offline
ClearFake,https[:]//pchfp[.]vigaf[.]hu/e50808f8-9957-487d-901d-644cd955dd6f,offline
ClearFake,https[:]//vhngezbf[.]pleasuredome[.]hu/?ublib=3c19de24-b0eb-4da0-adcb-e17586d61e99,offline
,http[:]//175[.]165[.]45[.]125[:]60018/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//140[.]237[.]36[.]236[:]50794/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]42[.]11[.]215[:]43407/i,offline
mirai,http[:]//110[.]37[.]61[.]151[:]55499/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]198[.]9[:]40214/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]197[:]39326/bin[.]sh,offline
"elf,ua-wget",http[:]//185[.]14[.]92[.]122[:]5001/arm6,offline
"elf,ua-wget",http[:]//185[.]14[.]92[.]122[:]5001/arm64,offline
"elf,ua-wget",http[:]//185[.]14[.]92[.]122[:]5001/arm,offline
"elf,ua-wget",http[:]//185[.]14[.]92[.]122[:]5001/amd64,offline
"elf,ua-wget",http[:]//185[.]14[.]92[.]122[:]5001/arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]148[:]5001/arm64,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]148[:]5001/amd64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/arm5,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/sh4,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/ppc,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/m68k,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/arm4,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/arc,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/sparc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]148[:]5001/mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]148[:]5001/arm6,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]148[:]5001/mipsle,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]148[:]5001/arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]148[:]5001/arm,offline
"elf,ua-wget",http[:]//185[.]14[.]92[.]122[:]5001/x86,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/mips64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/mips,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/x86_64,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/arm6,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/i586,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/mipsel,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/x86,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]68/bin/arm7,offline
ClearFake,https[:]//itdrr[.]vikstore[.]hu/249e700d-2a53-4f2d-b478-f2cbe9096a8c,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]204[.]198[.]9[:]40214/bin[.]sh,offline
mirai,http[:]//110[.]37[.]51[.]25[:]57599/i,offline
ClearFake,https[:]//cknkl[.]vilagom[.]hu/9aea8de0-c80c-4a9b-8777-d92d66366619,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]107[.]242[:]54947/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]42[.]11[.]215[:]43407/bin[.]sh,offline
mirai,http[:]//110[.]37[.]51[.]25[:]57599/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]81[.]175[:]38715/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]81[.]175[:]38715/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]19[.]237[.]48[:]49962/bin[.]sh,offline
Mozi,http[:]//59[.]96[.]142[.]110[:]43271/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]159[.]216[:]48120/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]198[.]141[:]50578/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//114[.]231[.]97[.]235[:]44129/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]90[.]255[:]43300/bin[.]sh,offline
ClearFake,https[:]//qhnhv[.]vrtigo[.]hu/61310fd8-887f-4a6d-924f-ab178012390e,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]172[.]186[.]154[:]54351/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]103[.]142[:]56793/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]84[.]50[:]52257/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]106[.]148[:]42021/i,offline
Win-x64,http[:]//176[.]65[.]139[.]148[:]5001/bot[.]exe,offline
"mirai,script",http[:]//176[.]65[.]139[.]148[:]7231/bins[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_fd7b5d0935bcfaad[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]198[.]141[:]50578/bin[.]sh,offline
ClearFake,https[:]//kc7s4uri[.]padelconstruct[.]hu/?ublib=bcdf020e-8ee1-4649-b03c-c8b8631d11a8,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]84[.]97[:]52410/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]106[.]148[:]42021/bin[.]sh,offline
Mozi,http[:]//182[.]123[.]190[.]156[:]40783/i,offline
ClearFake,https[:]//xdsop[.]v-vill[.]hu/7fa86faf-7f2f-40b3-8493-621c02e8de1a,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]174[:]41546/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]149[.]126[.]225[:]37859/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]200[.]168[:]41439/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]214[:]41404/i,offline
ClearFake,https[:]//dwchg[.]webermann[.]hu/4a02f294-66ea-4f88-8268-749e80b99708,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]84[.]97[:]52410/bin[.]sh,offline
Mozi,http[:]//39[.]74[.]244[.]249[:]39784/i,offline
Mozi,http[:]//110[.]36[.]23[.]67[:]57501/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]174[:]41546/bin[.]sh,offline
"32-bit,elf,mirai,x86-32",http[:]//176[.]65[.]139[.]148[:]5001/x86,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]149[.]126[.]225[:]37859/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]238[.]214[:]41404/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]23[.]67[:]57501/bin[.]sh,offline
ClearFake,https[:]//reoen[.]webgondozas[.]hu/a44f43f1-dc49-4a45-b725-33106ce13f94,offline
ClearFake,https[:]//0i2th72t[.]system-horizon[.]digital/?ublib=5d9c0e3e-94c4-491c-90c9-d40ee3cc5396,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]206[.]71[:]34841/i,offline
Mozi,http[:]//182[.]116[.]11[.]53[:]53385/i,offline
Mozi,http[:]//182[.]121[.]113[.]79[:]41684/i,offline
"176-65-139-89,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]89/bot_mips,offline
"176-65-139-89,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]89/bot_mipsel,offline
"176-65-139-89,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]89/bot_x86_64,offline
"176-65-139-119,elf,ua-wget",http[:]//176[.]65[.]139[.]119/nig[.]arm7,offline
"176-65-139-119,elf,ua-wget",http[:]//176[.]65[.]139[.]119/nig[.]powerpc,offline
"176-65-139-119,elf,ua-wget",http[:]//176[.]65[.]139[.]119/nig[.]mips,offline
"176-65-139-119,elf,ua-wget",http[:]//176[.]65[.]139[.]119/nig[.]x86,offline
"176-65-139-89,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]89/bot_arm,offline
,http[:]//60[.]18[.]61[.]234[:]46567/bin[.]sh,offline
"176-65-139-89,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]89/bot_aarch64,offline
"176-65-139-89,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]89/bot_armv7l,offline
ClearFake,https[:]//ltewn[.]welovevent[.]com/7c486fcd-32e9-4621-b44c-6421cf72c27c,offline
"176-65-139-209,mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]209/bins/kla[.]sh,offline
"213-21-233-188,exe,ua-wget",http[:]//213[.]21[.]233[.]188/1[.]exe,offline
"176-65-139-245,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]245/rebirth[.]mips,offline
"176-65-139-68,DDoSAgent,mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]68/ohshit[.]sh,offline
