tags,url,url_status
ClearFake,https[:]//wq9[.]cdn-357[.]ru/funqn2ffrq[.]sh,offline
ClearFake,https[:]//k8[.]1i5i[.]ru/1q3[.]google?t=q8yi8plt,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]153[.]168[:]57337/bin[.]sh,offline
ClearFake,https[:]//wq9[.]cdn-357[.]ru/o3we9p4jtz[.]sh,offline
ClearFake,https[:]//p[.]1i5i[.]ru/dz[.]check?t=hi1eag4f,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]29[.]36[:]40161/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]195[.]211[:]56556/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]247[.]214[:]55093/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]202[.]68[:]36664/i,offline
ClearFake,https[:]//c7[.]cdn-357[.]ru/h9i915wjv3[.]sh,offline
ClearFake,https[:]//h9m[.]6i4u[.]ru/ra0[.]google?t=bxys0bwt,offline
ClearFake,https[:]//wq9[.]k625e[.]ru/noqnwo7ycx[.]f4v,offline
ClearFake,https[:]//h9m[.]6i4u[.]ru/ra0[.]google?t=r98kvtj9,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]151[.]6[:]37650/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]29[.]36[:]40161/bin[.]sh,offline
ClearFake,https[:]//tq[.]6i4u[.]ru/0v9[.]check?t=jqwao363,offline
ClearFake,https[:]//c7[.]cdn-357[.]ru/xey13j8kjq[.]sh,offline
ClearFake,https[:]//wq9[.]k625e[.]ru/0ieteqksr1[.]f4v,offline
ClearFake,https[:]//tq[.]6i4u[.]ru/0v9[.]check?t=xjcibr0s,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]226[.]169[.]74[:]55343/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]202[.]68[:]36664/bin[.]sh,offline
"elf,ua-wget",http[:]//82[.]147[.]85[.]212/d/xd[.]arm4,offline
"elf,ua-wget",http[:]//82[.]147[.]85[.]212/bins/sora[.]x86_64,offline
"elf,ua-wget",http[:]//82[.]147[.]85[.]212/bins/sora[.]ppc440fp,offline
"elf,ua-wget",http[:]//82[.]147[.]85[.]212/bins/sora[.]arm4,offline
"elf,ua-wget",http[:]//82[.]147[.]85[.]212/bins/sora[.]i686,offline
"elf,ua-wget",http[:]//82[.]147[.]85[.]212/bins/sora[.]i468,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//94[.]154[.]35[.]52/files/rdx/random[.]exe,online
"AsyncRAT,pw-123,rar",https[:]//files[.]catbox[.]moe/h193kw[.]rar,offline
"rar,stealer",https[:]//angellegionmod[.]com/static/mods[.]rar,offline
"AsyncRAT,pw-123,rar",https[:]//files[.]catbox[.]moe/txv6z2[.]rar,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//94[.]154[.]35[.]52/vidar/random[.]exe,online
"exe,stealer",https[:]//www[.]dropbox[.]com/scl/fi/b0gcxj7d053nbf0nwm5cg/Meralia-SetupV45[.]exe?rlkey=zeiaacbr3i4g0l6vyk8rayped&st=v8dd8wl2&dl=1,offline
"AsyncRAT,pw-123,rar",https[:]//files[.]catbox[.]moe/ej3e9c[.]rar,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//94[.]154[.]35[.]52/files/fate/random[.]exe,online
ClearFake,https[:]//c7[.]k625e[.]ru/ydvrfjflzy[.]f4v,offline
ClearFake,https[:]//z1[.]6i4u[.]ru/pk2[.]google?t=b6dzymhg,offline
ClearFake,https[:]//z1[.]6i4u[.]ru/pk2[.]google?t=oog7qrqf,offline
ClearFake,https[:]//n[.]cdn-357[.]ru/rmekuauin7[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//115[.]55[.]112[.]17[:]55420/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]128[.]178[.]200[:]33447/bin[.]sh,online
ClearFake,https[:]//n[.]cdn-357[.]ru/1dz7579c5x[.]sh,offline
ClearFake,https[:]//bd[.]6i4u[.]ru/m3[.]check?t=31x7dlxa,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]132[:]42608/bin[.]sh,offline
ClearFake,https[:]//m7[.]cdn-659[.]ru/n5nqebxa19[.]sh,offline
ClearFake,https[:]//q7[.]6i4u[.]ru/4ta[.]google?t=hqipldur,offline
ClearFake,https[:]//n[.]k625e[.]ru/lmtfdi3a9q[.]f4v,offline
ClearFake,https[:]//q7[.]6i4u[.]ru/4ta[.]google?t=1w7j3z42,offline
ClearFake,https[:]//tq1[.]cdn-659[.]ru/fa4486iowh[.]sh,offline
ClearFake,https[:]//g[.]6i4u[.]ru/yn[.]check?t=n1vnzxp1,offline
ClearFake,https[:]//n[.]k625e[.]ru/5kjscqh651[.]f4v,offline
ClearFake,https[:]//g[.]6i4u[.]ru/yn[.]check?t=mlgwf5w2,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]249[.]98[:]36452/i,offline
SmartApeSG,https[:]//coursedillema[.]com/ajax/pixi[.]min[.]js,online
"32-bit,elf,Mozi",http[:]//42[.]225[.]201[.]203[:]38016/bin[.]sh,offline
"32-bit,elf,Mozi",http[:]//42[.]225[.]201[.]203[:]38016/i,offline
"32-bit,elf,Mozi",http[:]//200[.]59[.]88[.]169[:]39911/bin[.]sh,online
"32-bit,elf,Mozi",http[:]//39[.]74[.]104[.]2[:]51465/i,offline
"32-bit,elf,mirai,Mozi",http[:]//106[.]59[.]98[.]248[:]47563/i,online
"32-bit,elf,Mozi",http[:]//200[.]59[.]88[.]169[:]39911/i,online
"32-bit,elf,Mozi",http[:]//222[.]137[.]74[.]174[:]42395/i,online
"32-bit,elf,Mozi",http[:]//113[.]237[.]5[.]105[:]54760/i,offline
"32-bit,elf,Mozi",http[:]//91[.]143[.]172[.]66[:]33139/i,offline
"32-bit,elf,Mozi",http[:]//182[.]121[.]155[.]83[:]52356/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//27[.]200[.]87[.]165[:]47561/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//88[.]247[.]222[.]82[:]33606/i,offline
ClearFake,https[:]//v2n[.]5y4a[.]ru/az0[.]google?t=cdj4rk92,offline
ClearFake,https[:]//b2[.]cdn-659[.]ru/qtco125z5d[.]sh,offline
ClearFake,https[:]//n[.]k625e[.]ru/5bn53ggfwo[.]f4v,offline
ClearFake,https[:]//v2n[.]5y4a[.]ru/az0[.]google?t=uw87yec4,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]91[.]64[:]54066/i,online
ClearFake,https[:]//kt[.]5y4a[.]ru/3m[.]check?t=hyv2ffi9,offline
ClearFake,https[:]//n[.]k625e[.]ru/96fp6b6kxs[.]f4v,offline
ClearFake,https[:]//b2[.]cdn-659[.]ru/046dkt7ska[.]sh,offline
ClearFake,https[:]//kt[.]5y4a[.]ru/3m[.]check?t=7eamwukd,offline
ClearFake,https[:]//n[.]k625e[.]ru/g9my7gwcdu[.]f4v,offline
ClearFake,https[:]//x1[.]5y4a[.]ru/wq09[.]google?t=lpnhitnv,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]150[.]91[.]64[:]54066/bin[.]sh,online
ClearFake,https[:]//x[.]cdn-659[.]ru/l0r75il7hq[.]sh,offline
ClearFake,https[:]//zp[.]5y4a[.]ru/0k[.]google?t=mboss2k3,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]194[.]154[:]40644/bin[.]sh,offline
ClearFake,https[:]//m7[.]r219i[.]ru/1t6i7baju0[.]f4v,offline
ClearFake,https[:]//zp[.]5y4a[.]ru/0k[.]google?t=3zhtwd8k,offline
ClearFake,https[:]//tq1[.]r219i[.]ru/8uspnhrmft[.]f4v,offline
ClearFake,https[:]//m9[.]5y4a[.]ru/tx3[.]check?t=7eyhq3js,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]78[.]15[:]56854/bin[.]sh,offline
CoinMiner,http[:]//45[.]204[.]214[.]219[:]1230/xmrig[.]exe,online
CoinMiner,http[:]//45[.]204[.]214[.]219[:]1230/2[.]bat,online
PurpleFox,http[:]//45[.]204[.]214[.]219[:]1230/Server[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]14[.]239[:]54054/i,offline
ClearFake,https[:]//xb[.]nyps[.]ru/30[.]google?t=bs3gvsn8,offline
ClearFake,https[:]//tq1[.]r219i[.]ru/s24b6oda2c[.]f4v,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/yQp[.]py,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/sc3[.]py,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/jNi[.]py,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/gR5[.]py,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/qgp[.]py,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/fjc[.]py,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/nXW[.]py,offline
python,http[:]//103[.]127[.]135[.]201[:]14932/payloads/y5j[.]py,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]151[.]117[.]102[:]49497/bin[.]sh,offline
CobaltStrike,http[:]//47[.]84[.]107[.]155[:]8082/cyberv[.]11[.]exe,offline
,http[:]//47[.]84[.]107[.]155[:]8082/malicious_template[.]dotm,offline
CobaltStrike,http[:]//47[.]84[.]107[.]155[:]8082/%E5%85%B3%E4%BA%8E%E8%B0%83%E6%95%B42025%E5%B9%B4%E5%BA%A6%E4%BD%8F%E6%88%BF%E5%85%AC%E7%A7%AF%E9%87%91%E7%BC%B4%E5%AD%98%E5%9F%BA%E6%95%B0%E5%8F%8A%E5%BC%95%E5%85%A5%E7%BB%93%E6%9E%84%E6%80%A7%E4%BC%98%E5%8C%96%E6%8E%AA%E6%96%BD%E7%9A%84%E7%B4%A7%E6%80%A5%E9%80%9A%E7%9F%A5%E2%80%AEfdp[.]exe,offline
ClearFake,https[:]//e1[.]cdn-626[.]ru/0o4zvrv9b8[.]sh,offline
ClearFake,https[:]//aq[.]nyps[.]ru/o7[.]google?t=1w6g74wb,offline
ClearFake,https[:]//aq[.]nyps[.]ru/o7[.]google?t=4sdg6zdn,offline
ClearFake,https[:]//b2[.]r219i[.]ru/piihxddign[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]14[.]239[:]54054/bin[.]sh,offline
"exe,opendir,QuasarRAT",http[:]//172[.]161[.]147[.]220/Client-built[.]exe,offline
ClearFake,https[:]//x[.]r219i[.]ru/szbbfrjqhn[.]f4v,offline
,http[:]//54[.]71[.]99[.]124/Empire/loader[.]bin,offline
ClearFake,https[:]//vd[.]nyps[.]ru/h2[.]check?t=x8ov9sic,offline
ClearFake,https[:]//qk2[.]cdn-626[.]ru/cmzzzdsqv6[.]sh,offline
ClearFake,https[:]//vd[.]nyps[.]ru/h2[.]check?t=ytvl0kz8,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]230[.]83[.]201[:]55216/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]34[.]129[:]50943/i,offline
ClearFake,https[:]//u5[.]cdn-626[.]ru/c0uxuek8ko[.]sh,offline
ClearFake,https[:]//f[.]nyfk[.]ru/l4[.]google?t=ok5gytc2,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]34[.]129[:]50943/bin[.]sh,offline
"apk ,opendir,SpyNote",http[:]//94[.]124[.]179[.]109[:]8080/1[.]apk,online
"apk ,opendir,SpyNote",http[:]//94[.]124[.]179[.]109[:]8080/2[.]apk,online
ClearFake,https[:]//u5[.]cdn-626[.]ru/8pburty508[.]sh,offline
ClearFake,https[:]//ek[.]nyfk[.]ru/c2t[.]check?t=43zovgql,offline
"CoinMiner,opendir",http[:]//185[.]180[.]196[.]23[:]8080/1[.]tar[.]gz,offline
ClearFake,https[:]//u5[.]cdn-626[.]ru/2qrvyusddo[.]sh,offline
ClearFake,https[:]//sd[.]nyfk[.]ru/pr[.]google?t=nhrhtbiq,offline
ClearFake,https[:]//e1[.]v354y[.]ru/g3twza7w30[.]f4v,offline
ClearFake,https[:]//sd[.]nyfk[.]ru/pr[.]google?t=1kzsfc9z,offline
ClearFake,https[:]//qk2[.]v354y[.]ru/qfqf7nyt4f[.]f4v,offline
ClearFake,https[:]//ao[.]nyfk[.]ru/9ab[.]google?t=yezuz78c,offline
ClearFake,https[:]//r[.]cdn-626[.]ru/vuqwvkchps[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]144[.]244[:]38283/i,offline
ClearFake,https[:]//ao[.]nyfk[.]ru/9ab[.]google?t=ls9qx1hp,offline
"base64,bat,Loader,opendir",http[:]//62[.]72[.]22[.]223[:]8877/DIRECT[.]bat,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]95[.]208[:]54965/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]179[.]233[:]55928/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]144[.]244[:]38283/bin[.]sh,offline
ClearFake,https[:]//qk2[.]v354y[.]ru/dzgrvwmrjr[.]f4v,offline
ClearFake,https[:]//r[.]cdn-626[.]ru/bw81w2ocli[.]sh,offline
ClearFake,https[:]//id[.]nyfc[.]ru/ks0[.]google?t=xb60o777,offline
ClearFake,https[:]//id[.]nyfc[.]ru/ks0[.]google?t=9sj1dubq,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]52[.]129[.]213[:]60721/i,offline
BlackMoon,http[:]//119[.]29[.]162[.]146[:]98/gamebeta[.]dll,online
BlackMoon,http[:]//42[.]194[.]168[.]29[:]88/buding/dbghelp[.]dll,online
BlackMoon,http[:]//119[.]29[.]162[.]146[:]98/dbghelp[.]dll,online
BlackMoon,http[:]//119[.]163[.]233[.]73[:]81/buding1/dbghelp[.]dll,online
BlackMoon,http[:]//103[.]40[.]13[.]122[:]99/%E6%96%B0%E5%BB%BA%E6%96%87%E4%BB%B6%E5%A4%B9/buding501/dbghelp[.]dll,online
ClearFake,https[:]//iv[.]nyfc[.]ru/pn[.]google?t=e8vp165r,offline
ClearFake,https[:]//k7[.]cdn-568[.]ru/9yvyj2sysj[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]229[.]195[.]109[:]41548/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]179[.]233[:]55928/bin[.]sh,offline
ClearFake,https[:]//u5[.]v354y[.]ru/km1cyxdb0w[.]f4v,offline
ClearFake,https[:]//iv[.]nyfc[.]ru/pn[.]google?t=dsu4f0nw,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]246[.]189[:]42347/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]66[.]98[:]34357/i,offline
ClearFake,https[:]//aa9[.]cdn-568[.]ru/2udmvajl0p[.]sh,offline
ClearFake,https[:]//gd[.]nyfc[.]ru/ma[.]google?t=bu0ruzme,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]14[:]56754/i,offline
ClearFake,https[:]//r[.]v354y[.]ru/hh7yeag2ld[.]f4v,offline
ClearFake,https[:]//gd[.]nyfc[.]ru/ma[.]google?t=f49ho5zo,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]31[.]15[:]51292/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]66[.]98[:]34357/bin[.]sh,offline
ClearFake,https[:]//v2[.]cdn-568[.]ru/85u9781914[.]sh,offline
ClearFake,https[:]//yy[.]nyfc[.]ru/y3[.]check?t=xoe69i97,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]178[.]230[:]39745/i,offline
ClearFake,https[:]//aa9[.]n278o[.]ru/ax2q7qwgjb[.]f4v,offline
ClearFake,https[:]//js[.]lalz[.]ru/x2w[.]check?t=bz9h1iqs,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]0[.]194[:]56254/i,offline
ClearFake,https[:]//xq[.]lalz[.]ru/32[.]google?t=h1abbfk9,offline
ClearFake,https[:]//g[.]cdn-568[.]ru/ms6sc0yuck[.]sh,offline
ClearFake,https[:]//aa9[.]n278o[.]ru/bkkfwrs4sy[.]f4v,offline
ClearFake,https[:]//xq[.]lalz[.]ru/32[.]google?t=n6wl2a9s,offline
ClearFake,https[:]//g[.]cdn-568[.]ru/hh9rbdfbna[.]sh,offline
ClearFake,https[:]//li[.]lalz[.]ru/jp[.]check?t=87ryz9kc,offline
ClearFake,https[:]//li[.]lalz[.]ru/jp[.]check?t=hcw4mrwr,offline
ClearFake,https[:]//v2[.]n278o[.]ru/n30c07mvbb[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]53[.]191[:]40893/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]0[.]194[:]56254/bin[.]sh,offline
ClearFake,https[:]//aa9[.]cdn-779[.]ru/z78aqt073q[.]sh,offline
ClearFake,https[:]//eu[.]lalz[.]ru/dd[.]google?t=vh89k43a,offline
ClearFake,https[:]//eu[.]lalz[.]ru/dd[.]google?t=dym8ept0,offline
ClearFake,https[:]//g[.]n278o[.]ru/y2hyrb93od[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]91[.]38[:]44756/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]194[.]154[:]40644/i,offline
ClearFake,https[:]//xq0[.]cdn-779[.]ru/t13mbhdyls[.]sh,offline
ClearFake,https[:]//aa9[.]h924i[.]ru/ikib0wzum5[.]f4v,offline
ClearFake,https[:]//tc[.]kokq[.]ru/g5m[.]check?t=g4zkm9bn,offline
ClearFake,https[:]//tc[.]kokq[.]ru/g5m[.]check?t=nyj8wg6e,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]53[.]191[:]40893/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]91[.]38[:]44756/bin[.]sh,offline
BlackMoon,http[:]//103[.]205[.]253[.]156[:]88/buding/139Assicc[.]dll,online
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]252[.]184[:]50424/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]27[:]46107/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]28[.]101[:]43086/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]86[.]16[:]51347/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]75[.]52[:]59666/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]150[.]62[:]36511/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//176[.]37[.]188[.]242[:]46691/i,offline
ClearFake,https[:]//c5[.]cdn-779[.]ru/4so6gh9ihe[.]sh,offline
ClearFake,https[:]//mw[.]kokq[.]ru/eft[.]google?t=gbb9hceu,offline
ClearFake,https[:]//xq0[.]h924i[.]ru/rl80fkd1gw[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]131[.]98[:]35914/i,offline
ClearFake,https[:]//mw[.]kokq[.]ru/eft[.]google?t=b52k1w3h,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]183[.]109[:]34954/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]28[.]101[:]43086/bin[.]sh,offline
ClearFake,https[:]//xq0[.]h924i[.]ru/1ytwn6yxkt[.]f4v,offline
ClearFake,https[:]//qm[.]kokq[.]ru/rh[.]google?t=45eqaxsd,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]252[.]184[:]50424/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//176[.]37[.]188[.]242[:]46691/bin[.]sh,offline
ClearFake,https[:]//l[.]cdn-779[.]ru/rw948b3ffv[.]sh,offline
ClearFake,https[:]//qm[.]kokq[.]ru/rh[.]google?t=c81qv696,offline
ClearFake,https[:]//n0[.]cdn-886[.]ru/119xi8id5c[.]sh,offline
ClearFake,https[:]//y[.]kocq[.]ru/3uo[.]google?t=w3vrrclh,offline
ClearFake,https[:]//c5[.]h924i[.]ru/9wiscwes7n[.]f4v,offline
ClearFake,https[:]//y[.]kocq[.]ru/3uo[.]google?t=txh3ut9v,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]4[.]126[.]239[:]42057/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]199[.]123[:]46015/bin[.]sh,offline
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]sh4,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]spc,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]ppc,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]arm5,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]x86,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]arm,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/debug,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]mpsl,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]mips,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]arm6,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]arc,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]arm7,offline
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]x86_64,offline
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]i686,online
"botnetdomain,elf,mirai",http[:]//uraniumc2[.]ddns[.]net/00101010101001/morte[.]m68k,online
"elf,ua-wget",http[:]//160[.]150[.]134[.]61/emips,offline
"elf,gafgyt,ua-wget",http[:]//185[.]198[.]234[.]215/t/armv5l,offline
"elf,ua-wget",http[:]//172[.]86[.]92[.]103/s-h[.]4-[.]SNOOPY,offline
"elf,gafgyt,ua-wget",http[:]//185[.]198[.]234[.]215/t/armv4l,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/yarn,offline
"elf,gafgyt,ua-wget",http[:]//185[.]198[.]234[.]215/t/armv7l,offline
"elf,gafgyt,ua-wget",http[:]//185[.]198[.]234[.]215/t/powerpc,offline
"elf,ua-wget",http[:]//185[.]198[.]234[.]215/v/mips64,offline
"elf,ua-wget",http[:]//172[.]86[.]92[.]103/a-r[.]m-7[.]SNOOPY,offline
"elf,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]i686,offline
"elf,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]i468,offline
"elf,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]spc,offline
"elf,ua-wget",http[:]//196[.]251[.]118[.]144/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//158[.]94[.]208[.]47/z/89/arm4,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/goahead,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/jaws,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/pulse,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/huawei,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/sensi[.]sh,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/zyxel,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/gpon443,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/pay,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/yarn,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/aws,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/hnap,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/realtek,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/lg,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/sora[.]sh,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/zte,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/bin,offline
"botnetdomain,mirai,sh",http[:]//ft[.]imugandas[.]com/thinkphp,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/jaws,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]106[.]45[:]51727/i,online
"mirai,sh",http[:]//82[.]147[.]85[.]212/realtek,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/pay,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/lg,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/zyxel,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]195[.]118[.]37[:]55372/i,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/bin,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/sora[.]sh,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/sensi[.]sh,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/thinkphp,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/hnap,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/pulse,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/gpon443,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/zte,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/goahead,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/huawei,offline
"mirai,sh",http[:]//82[.]147[.]85[.]212/aws,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/d/xd[.]spc,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/bins/sora[.]arm,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/bins/sora[.]arm7,offline
ClearFake,https[:]//l[.]h924i[.]ru/mtgulfia0d[.]f4v,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/d/xd[.]arm6,offline
"botnetdomain,elf",http[:]//ft[.]imugandas[.]com/bins/sora[.]ppc,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/d/xd[.]arm,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/d/xd[.]arm7,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/bins/sora[.]mpsl,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/bins/sora[.]sh4,offline
"botnetdomain,elf",http[:]//ft[.]imugandas[.]com/d/xd[.]ppc,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/d/xd[.]m68k,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/d/xd[.]x86,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/bins/sora[.]arm6,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/bins/sora[.]x86,offline
"botnetdomain,elf,mirai",http[:]//ft[.]imugandas[.]com/bins/sora[.]spc,offline
