tags,url,url_status
"ClearFake,EternalRocks",https[:]//bend-base[.]oakbend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]160[.]2[:]56048/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]189[.]223[:]56675/i,offline
"ClearFake,EternalRocks",https[:]//oak-v11[.]oakbend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]31[.]202[:]56402/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]35[.]3[:]55313/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]7[.]152[.]129[:]51808/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]121[.]199[:]44204/bin[.]sh,offline
"dropped-by-amadey,fbf543,LummaStealer",http[:]//158[.]94[.]211[.]222/files/8261736065/6QBuVkN[.]exe,offline
"ClearFake,EternalRocks",https[:]//bend-ref[.]oakbend[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//red-unit[.]redclay[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]189[.]223[:]56675/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]46[.]248[:]36839/i,offline
"ClearFake,EternalRocks",https[:]//clay-gate[.]redclay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]254[.]145[:]36174/i,offline
"AmateraStealer,ClearFake",https[:]//clay-logic[.]redclay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]63[.]10[:]57380/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]172[.]228[:]60809/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]105[.]169[:]36569/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]20[.]177[:]50595/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]133[.]145[:]43860/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]126[.]25[:]35577/i,offline
"AmateraStealer,ClearFake",https[:]//wind-flow[.]winddock[.]in[.]net/verification[.]google,offline
"AmateraStealer,ClearFake",https[:]//dock-sync[.]winddock[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]149[.]131[:]39767/i,offline
"AmateraStealer,ClearFake",https[:]//wind-v08[.]winddock[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]254[.]145[:]36174/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]172[.]228[:]60809/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//dock-way[.]winddock[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]63[.]10[:]57380/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]20[.]177[:]50595/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//gold-run[.]goldpath[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]126[.]25[:]35577/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]131[.]190[:]43483/i,offline
"AmateraStealer,ClearFake",https[:]//path-net[.]goldpath[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]235[.]133[.]145[:]43860/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//gold-v77[.]goldpath[.]in[.]net/verification[.]google,offline
ClearFake,https[:]//f4gyiajw[.]impeachlizob[.]digital/?=check&&actmn=dTBgPoTLTlgAbTnO,offline
"AmateraStealer,ClearFake",https[:]//path-site[.]goldpath[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]132[.]71[:]59593/i,offline
"AmateraStealer,ClearFake",https[:]//rock-sys[.]rockbend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]114[.]13[:]34661/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]11[.]118[:]59264/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]30[.]141[:]57373/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]70[.]108[.]122[:]54737/i,offline
"AmateraStealer,ClearFake",https[:]//bend-v6[.]rockbend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]1[.]50[.]81[:]37352/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]5[.]7[:]40873/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]38[.]44[:]50444/i,offline
"AmateraStealer,ClearFake",https[:]//rock-spot[.]rockbend[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]31[.]189[.]32[:]57316/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]198[.]11[.]118[:]59264/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]132[.]71[:]59593/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//gate-node[.]lakegate[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]38[.]44[:]50444/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]9[.]50[:]46115/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]70[.]108[.]122[:]54737/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]4[.]159[:]60238/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]22[:]57182/i,offline
"AmateraStealer,ClearFake",https[:]//lake-hub[.]lakegate[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]231[.]22[:]57182/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]144[:]54447/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//gate-v05[.]lakegate[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]5[.]7[:]40873/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]15[.]80[:]52589/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]105[.]136[:]38701/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]30[.]141[:]57373/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//lake-vault[.]lakegate[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]239[.]74[:]42700/i,offline
"AmateraStealer,ClearFake",https[:]//iron-data[.]ironford[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]175[.]251[:]57843/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//ford-sync[.]ironford[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]228[.]89[:]33594/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]239[.]74[:]42700/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]5[.]55[:]51103/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]105[.]136[:]38701/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//iron-v44[.]ironford[.]in[.]net/verification[.]google,offline
"AmateraStealer,ClearFake",https[:]//ford-core[.]ironford[.]in[.]net/verification[.]google,offline
"AmateraStealer,ClearFake",https[:]//bend-edge[.]starbend[.]in[.]net/verification[.]google,offline
"AmateraStealer,ClearFake",https[:]//star-unit[.]starbend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]152[.]148[:]33779/bin[.]sh,offline
"AmateraStealer,ClearFake",https[:]//bend-v3[.]starbend[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//star-zone[.]starbend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]187[.]68[.]85[:]56157/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]42[.]179[:]45033/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]106[.]247[:]54526/i,online
"ClearFake,EternalRocks",https[:]//peak-flow[.]glacierpeak[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//glac-net[.]glacierpeak[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//peak-v12[.]glacierpeak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]253[.]93[.]84[:]45414/i,offline
"elf,geofenced,mirai,ua-wget,USA,x86",http[:]//206[.]189[.]107[.]18/x86_64,offline
"ClearFake,EternalRocks",https[:]//glac-point[.]glacierpeak[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//grove-base[.]harvestgrove[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]95[.]131[.]110[:]54900/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]84[.]207[:]32917/i,offline
"ClearFake,EternalRocks",https[:]//harvest-sync[.]harvestgrove[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]253[.]93[.]84[:]45414/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]127[.]92[:]45950/i,online
"ClearFake,EternalRocks",https[:]//grove-v01[.]harvestgrove[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]75[.]100[:]35393/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]41[.]116[:]47018/i,online
"ClearFake,EternalRocks",https[:]//harvest-map[.]harvestgrove[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]232[.]15[.]46[:]46367/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]4[.]159[:]60238/i,offline
"ClearFake,EternalRocks",https[:]//mant-net[.]overtmantram[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]122[.]227[:]49622/i,offline
"ClearFake,EternalRocks",https[:]//overt-base[.]overtmantram[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]84[.]207[:]32917/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]112[.]216[:]32980/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]177[.]96[.]247[:]49977/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]188[.]155[:]38761/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]75[.]100[:]35393/bin[.]sh,offline
"ClearFake,EternalRocks",https[:]//mant-v11[.]overtmantram[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]248[.]192[:]52902/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]31[.]90[:]33405/i,offline
"ClearFake,EternalRocks",https[:]//overt-ref[.]overtmantram[.]in[.]net/verification[.]google,offline
,https[:]//files[.]catbox[.]moe/bzu5xb[.]Ps1,offline
,https[:]//files[.]catbox[.]moe/qtypxz[.]Ps1,offline
,https[:]//files[.]catbox[.]moe/dvl6ad[.]dll,offline
,https[:]//files[.]catbox[.]moe/cu4yv6[.]pdf,offline
,https[:]//files[.]catbox[.]moe/87ofjz[.]bat,offline
,https[:]//files[.]catbox[.]moe/a84jo4[.]dll,offline
,https[:]//files[.]catbox[.]moe/1s967k[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]219[.]122[.]227[:]49622/bin[.]sh,offline
"elf,mirai",http[:]//156[.]226[.]175[.]212/arm7,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/sh4,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/arm5,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/m68k,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/ppc,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/arm6,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/mips,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/arm,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/x86,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/mpsl,online
"elf,mirai",http[:]//156[.]226[.]175[.]212/x86_64,online
kinsing,http[:]//78[.]153[.]140[.]16/kinsing,offline
kinsing,http[:]//78[.]153[.]140[.]16/kinsing_aarch64,offline
"ClearFake,EternalRocks",https[:]//time-unit[.]goodtime[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]104[.]126[:]34417/i,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]194[.]227[.]46[:]37995/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]40[.]125[:]41914/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]188[.]155[:]38761/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]112[.]216[:]32980/bin[.]sh,offline
"ClearFake,EternalRocks",https[:]//good-gate[.]goodtime[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//time-v09[.]goodtime[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]248[.]192[:]52902/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]31[.]90[:]33405/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]40[.]125[:]41914/bin[.]sh,offline
"ClearFake,EternalRocks",https[:]//good-logic[.]goodtime[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]41[.]116[:]47018/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//72[.]194[.]227[.]46[:]37995/bin[.]sh,online
,https[:]//coffetime[.]xyz/plg/plugin3[.]bin,offline
"exe,mirai",https[:]//coffetime[.]xyz/crs/SeattleMass[.]exe,offline
,https[:]//144[.]172[.]110[.]191[:]53663/kunkun/jquery-3[.]3[.]1[.]min[.]js_,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]28[:]34431/i,offline
"ClearFake,EternalRocks",https[:]//semi-flow[.]conesemison[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]104[.]126[:]34417/bin[.]sh,offline
"ClearFake,EternalRocks",https[:]//cone-sync[.]conesemison[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]52[.]63[:]56269/i,offline
exe,https[:]//thekingofarms[.]com/sssrtq[.]exe,offline
ascii,https[:]//shiftspace[.]creativemindsuaeu[.]com/wp-content/plugins/xvbmiag/pbbpojm[.]txt,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]28[:]34431/bin[.]sh,offline
"GoToResolve,msi",https[:]//files[.]catbox[.]moe/jsrzb0[.]msi,offline
"ClearFake,EternalRocks",https[:]//semi-v08[.]conesemison[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]52[.]63[:]56269/bin[.]sh,offline
,https[:]//172[.]86[.]89[.]251/access/Remote%20Access-macos-intel-offline[.]dmg?language=en,offline
,https[:]//144[.]172[.]91[.]253/access/Remote%20Access-windows32-offline[.]exe?language=en,offline
,https[:]//144[.]172[.]91[.]253/access/Remote%20Access-macos-intel-offline[.]dmg?language=en,offline
,https[:]//45[.]61[.]151[.]206/access/Remote%20Access-macos-offline[.]dmg?language=en,offline
,https[:]//bulledesophros[.]top/access/Remote%20Access-macos-intel-offline[.]dmg?language=en,offline
,https[:]//172[.]86[.]89[.]251/access/Remote%20Access-macos-offline[.]dmg?language=en,offline
,https[:]//45[.]61[.]151[.]206/access/Remote%20Access-macos-intel-offline[.]dmg?language=en,offline
,https[:]//144[.]172[.]91[.]253/access/Remote%20Access-macos-offline[.]dmg?language=en,offline
,https[:]//bulledesophros[.]top/access/Remote%20Access-macos-offline[.]dmg?language=en,offline
,http[:]//home-client-online-stetament[.]webredirect[.]org[:]8008/access/JWrapper-Windows64JRE-00063527423-archive[.]p2[.]l2,offline
,https[:]//144[.]172[.]91[.]253/access/Remote%20Access-windows64-offline[.]exe?language=en,offline
,http[:]//np[.]simpleuseai[.]com[:]3000/access/JWrapper-Windows64JRE-00084000053-archive[.]p2[.]l2,offline
connectwise,https[:]//ov[.]uqoo[.]nl/ukc/Adobe[.]ClientSetup[.]msi,offline
,http[:]//216[.]126[.]225[.]94/access/JWrapper-Windows64JRE-00063527423-archive[.]p2[.]l2,offline
,http[:]//x[.]tlpoe[.]com[:]8008/access/JWrapper-Windows64JRE-00063527423-archive[.]p2[.]l2,offline
AteraAgent,https[:]//us04web[.]zoom[.]us[.]pacl[.]us/Windows/download[.]php/,offline
,http[:]//144[.]172[.]107[.]27[:]8008/access/JWrapper-Windows64JRE-00063527423-archive[.]p2[.]l2,offline
,http[:]//np[.]simpleuseai[.]com[:]3000/access/JWrapper-Remote%20Access-00095171921-archive[.]p2[.]l2,offline
,https[:]//download-app-service-conect[.]info/windows,offline
,http[:]//172[.]86[.]89[.]253[:]8008/machine-1770334361325?ping=0B04034DCB70010B00011753475F2D3633343630353535343030353136333438383500010131000103352E3207EE0206019C302696ED00011A5353756974652D352D322D32303230303630332D3131343630320001106663356364313165643838306332386608000200020001010B,offline
,http[:]//172[.]86[.]89[.]253[:]8008/machine-1770334355241?ping=0B04034DCB70010B00011753475F2D3633343630353535343030353136333438383500010131000103352E3207EE0206019C30267F2F00011A5353756974652D352D322D32303230303630332D31313436303200010E6E6F206D6174636820666F756E6408000200020001010B,offline
,https[:]//egydeals[.]store/Egydeal[.]apk,offline
,http[:]//x[.]tlpoe[.]com[:]8008/access/JWrapper-Remote%20Access-00075795303-archive[.]p2[.]l2,offline
,http[:]//agent-client-stoarge[.]webredirect[.]org/access/JWrapper-Remote%20Access_os_jwwin-00075795303-archive[.]p2[.]l2,offline
,http[:]//172[.]86[.]89[.]253[:]8008/machine-1770334354275?ping=0B04034DCB70010B00011753475F2D3633343630353535343030353136333438383500010131000103352E3207EE0206019C30267B6900011A5353756974652D352D322D32303230303630332D3131343630320004FFFFFF8508000200020001010B/lossyproc?rand=0[.]65923539723784630[.]9375677345858592,offline
connectwise,https[:]//ovv[.]uqoo[.]nl/la/Adobe[.]ClientSetup[.]msi,offline
connectwise,https[:]//dmv[.]uqoo[.]nl/a/Adobe[.]ClientSetup[.]msi,offline
,http[:]//home-client-online-stetament[.]webredirect[.]org[:]8008/access/JWrapper-Remote%20Access-00075795303-archive[.]p2[.]l2,offline
,http[:]//agent-client-stoarge[.]webredirect[.]org/access/JWrapper-Remote%20Access_winutils64-00075795303-archive[.]p2[.]l2,offline
,http[:]//np[.]simpleuseai[.]com[:]3000/access/JWrapper-Remote%20Access_os_jwwin64-00095171921-archive[.]p2[.]l2,offline
Simplerrm,http[:]//home-client-online-stetament[.]webredirect[.]org[:]8008/access/JWrapper-Remote%20Access_os_jwwin-00075795303-archive[.]p2[.]l2,offline
,http[:]//216[.]126[.]225[.]94/access/JWrapper-Remote%20Access-00075795303-archive[.]p2[.]l2,offline
AteraAgent,https[:]//us06web[.]zoom[.]us[.]chsh[.]us/Windows/download[.]php/,offline
,http[:]//home-client-online-stetament[.]webredirect[.]org[:]8008/access/JWrapper-Remote%20Access_winutils64-00075795303-archive[.]p2[.]l2,offline
,http[:]//x[.]tlpoe[.]com[:]8008/access/JWrapper-Remote%20Access_os_jwwin-00075795303-archive[.]p2[.]l2,offline
AteraAgent,https[:]//us06web[.]zoom[.]hiaa[.]us/Windows/download[.]php/,offline
,http[:]//216[.]126[.]239[.]100/bt/init[.]vbs,offline
,http[:]//agent-client-stoarge[.]webredirect[.]org/access/JWrapper-Remote%20Access-00075795303-archive[.]p2[.]l2,offline
,http[:]//144[.]172[.]107[.]27[:]8008/access/JWrapper-Remote%20Access-00075795303-archive[.]p2[.]l2,offline
,http[:]//np[.]simpleuseai[.]com[:]3000/access/JWrapper-Remote%20Access_winutils64-00095171921-archive[.]p2[.]l2,offline
,http[:]//144[.]172[.]110[.]191/beacon_encrypted[.]bin,offline
,http[:]//144[.]172[.]107[.]27[:]8008/access/JWrapper-Remote%20Access_os_jwwin-00075795303-archive[.]p2[.]l2,offline
"ascii,powershell,ps1",https[:]//casadoserralheirosaocarlos[.]com[.]br/ENCRYPT[.]Ps1,offline
,http[:]//216[.]126[.]239[.]100/webdav_server[.]py,offline
meterpreter,https[:]//216[.]126[.]236[.]17/Ezo0HJkTPWyaIZsj86znTAzDNBQB3JFjrh2qin0yZKkczcchQlrXoftNLL8Sw64H_NJ8Kmljo7qZ5PpDzK-QGxm4L7zmhr1DsEdR/,offline
,http[:]//proxy005[.]vgate[.]app/winlocker/autoupdate/gamelauncher[.]ini?ver=1[.]3[.]0[.]20,offline
,http[:]//x[.]tlpoe[.]com[:]8008/access/JWrapper-Remote%20Access_winutils64-00075795303-archive[.]p2[.]l2,offline
,https[:]//files[.]wintestwin[.]xyz/cloud/a[.]txt[.]vbs,offline
,http[:]//216[.]126[.]225[.]94/access/JWrapper-Remote%20Access_os_jwwin-00075795303-archive[.]p2[.]l2,offline
,http[:]//216[.]126[.]225[.]94/access/JWrapper-Remote%20Access_winutils64-00075795303-archive[.]p2[.]l2,offline
,http[:]//172[.]86[.]89[.]253[:]8008/machine-1770334356004?ping=0B04034DCB70010B00011753475F2D3633343630353535343030353136333438383500010131000103352E3207EE0206019C3026822400011A5353756974652D352D322D32303230303630332D3131343630320001106663356364313165643838306332386608000200020001010B,offline
,http[:]//172[.]86[.]89[.]253[:]8008/machine-1770334393741?ping=0B04034DCB70010B00011753475F2D3633343630353535343030353136333438383500010131000103352E3207EE0206019C3027158D00011A5353756974652D352D322D32303230303630332D3131343630320001106663356364313165643838306332386608000200020001010B,offline
,https[:]//proxy005[.]vgate[.]app/winlocker/autoupdate/gamelauncher[.]ini?ver=1[.]3[.]0[.]20/,offline
,https[:]//216[.]126[.]236[.]17/Ezo0HJkTPWyaIZsj87UOzwVE3wvHPKN9X9ojr5dtNpWYrk1sBSK_BezQik_BGpbF06nJgoTxHoDD0ZXerxMKKZgmFjhD6bCpDxbk9TP7jnX2zqZ/,offline
,http[:]//216[.]126[.]239[.]100/phishing/,offline
,https[:]//216[.]126[.]236[.]17/Ezo0HJkTPWyaIZsj84zzGw84qZIvRb_Fi4xFDrmII5/,offline
,https[:]//216[.]126[.]236[.]17/Ezo0HJkTPWyaIZsj87UO5QRjSgA9ZYu2mMr4qAYHXp0xa9MDpW78CPq3ZZI0foJZRhOe/,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]238[.]189[.]72[:]47659/bin[.]sh,offline
"ClearFake,EternalRocks",https[:]//cone-way[.]conesemison[.]in[.]net/verification[.]google,offline
"base64,obfuscated,sh",http[:]//crm[.]razatelefonia[.]pro/new/k[.]php,offline
"base64,obfuscated,sh",http[:]//crm[.]razatelefonia[.]pro/new/c,online
"CoinMiner,dropped-by-Phorpiex",http[:]//178[.]16[.]54[.]109/xmrget[.]exe,online
"ClearFake,EternalRocks",https[:]//meow-run[.]boynitsameow[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//boy-net[.]boynitsameow[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]161[.]113[:]58763/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]31[.]189[.]32[:]57316/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]227[.]204[:]59158/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]38[.]209[.]204[:]43462/bin[.]sh,offline
"ClearFake,EternalRocks",https[:]//boy-site[.]boynitsameow[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//cleav-base[.]bobikcleavage[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]119[.]111[:]60661/i,offline
"ClearFake,EternalRocks",https[:]//bobik-sys[.]bobikcleavage[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//176[.]106[.]241[.]72[:]54655/bin[.]sh,online
"ClearFake,EternalRocks",https[:]//cleav-v6[.]bobikcleavage[.]in[.]net/verification[.]google,offline
"ua-wget,Vidar",http[:]//app[.]enekora[.]com/app/download[.]php,offline
"ClearFake,EternalRocks",https[:]//bobik-peak[.]bobikcleavage[.]in[.]net/verification[.]google,offline
"EpsilonStealer,ua-wget",https[:]//fuckcartel[.]icu/download/gitlol,offline
"ClearFake,EternalRocks",https[:]//silen-node[.]amperesilence[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]186[.]130[:]54913/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]186[.]130[:]54913/bin[.]sh,offline
"ClearFake,EternalRocks",https[:]//amp-hub[.]amperesilence[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//silen-v05[.]amperesilence[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//amp-vault[.]amperesilence[.]in[.]net/verification[.]google,offline
"ClearFake,EternalRocks",https[:]//sing-data[.]limbsingle[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]66[.]64[:]56667/i,offline
"ClearFake,EternalRocks",https[:]//limb-sync[.]limbsingle[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]178[.]185[:]53655/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]119[.]111[:]60661/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_arm7,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_arm6,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_x86_64,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_sh4,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_arm7,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_arm6,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_arm,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_m68k,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_arm,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_x86,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_x86_64,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_sh4,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_ppc,offline
"elf,mirai,ua-wget",http[:]//45[.]194[.]92[.]55/main_mpsl,offline
"botnetdomain,elf,mirai,ua-wget",http[:]//bobnet[.]exiled[.]fit/main_m68k,offline
