tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]80[.]77[:]50212/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]200[.]9[:]34405/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]62[.]238[:]38546/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]160[.]229[:]42774/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]216[.]191[.]26[:]35970/i,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/ohshit[.]sh,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]x86_64,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]i468,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]i686,offline
"bash,curl,mirai,wget",http[:]//176[.]65[.]142[.]100/hiddenbin/boatnet[.]arc,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]194[.]120[.]8[:]42408/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//66[.]23[.]154[.]138[:]38199/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]200[.]100[:]45990/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]213[.]244[.]209[:]49039/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]5[.]155[.]249[:]43099/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]210[.]166[:]55462/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]25[.]11[:]39068/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]230[:]39747/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]21[.]113[:]40473/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]40[.]233[:]54285/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]248[.]165[:]37768/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]166[:]43758/bin[.]sh,offline
,http[:]//180[.]118[.]83[.]126[:]60016/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]62[.]88[.]102[:]53888/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]223[.]128[.]227[:]60543/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]76[.]114[:]44617/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]254[.]99[.]204[:]36960/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]182[.]123[.]3[:]43831/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]12[.]113[:]46335/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]114[.]193[:]41134/bin[.]sh,offline
,http[:]//1[.]70[.]9[.]55[:]8273/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]125[.]15[:]37948/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]26[.]169[.]143[:]53340/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]21[.]211[:]42311/i,offline
"32-bit,arm,elf,Mozi",http[:]//36[.]163[.]57[.]154[:]41926/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]106[.]248[:]41168/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]25[.]11[:]39068/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]215[.]52[.]134[:]52983/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]217[.]21[.]211[:]42311/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]166[.]218[:]59990/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]124[.]155[:]45966/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]232[.]204[:]50636/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//103[.]15[.]56[.]80[:]55261/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]122[.]131[:]54108/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]114[.]144[:]49172/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]51[.]218[:]48557/i,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]223[.]128[.]227[:]60543/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]240[.]75[:]40062/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]207[.]235[:]58223/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]123[.]112[:]52714/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]51[.]218[:]48557/bin[.]sh,offline
hajime,http[:]//27[.]200[.]99[.]210[:]31019/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]241[.]207[.]235[:]58223/bin[.]sh,offline
hajime,http[:]//106[.]59[.]8[.]144[:]5934/[.]i,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]mips,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]82[.]184[:]52626/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]80[.]77[:]50212/bin[.]sh,offline
hajime,http[:]//121[.]231[.]236[.]148[:]10648/[.]i,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]x86,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]240[.]75[:]40062/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]15[.]55[.]224[:]33817/i,offline
,http[:]//123[.]175[.]67[.]166[:]11130/[.]i,offline
,http[:]//107[.]172[.]132[.]31/KNvEHUqlZzbXxrUqMy85[.]bin,offline
hajime,http[:]//113[.]221[.]10[.]227[:]29734/[.]i,offline
hajime,http[:]//175[.]30[.]70[.]138[:]12336/[.]i,offline
hajime,http[:]//1[.]70[.]128[.]253[:]54849/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]151[.]36[:]36636/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]114[.]84[:]39283/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]91[.]55[:]34542/i,offline
hajime,http[:]//110[.]182[.]224[.]45[:]4908/[.]i,offline
hajime,http[:]//222[.]185[.]19[.]57[:]7567/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]132[.]167[.]102[:]52750/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]95[.]35[:]39249/bin[.]sh,offline
,http[:]//103[.]67[.]196[.]180/wget[.]sh,offline
hajime,http[:]//81[.]183[.]186[.]153[:]23622/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]161[.]160[.]217[:]34033/i,offline
hajime,http[:]//114[.]239[.]100[.]110[:]21815/[.]i,offline
hajime,http[:]//113[.]221[.]79[.]50[:]32043/[.]i,offline
hajime,http[:]//110[.]182[.]97[.]111[:]57170/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//14[.]153[.]217[.]160[:]38256/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]179[:]55992/bin[.]sh,offline
hajime,http[:]//116[.]55[.]72[.]18[:]7803/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]224[.]25[:]54813/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]200[.]115[.]104[:]36051/bin[.]sh,offline
hajime,http[:]//113[.]221[.]72[.]40[:]24862/[.]i,offline
"32-bit,arm,elf,Mozi",http[:]//101[.]108[.]250[.]245[:]57143/bin[.]sh,offline
,http[:]//218[.]91[.]63[.]240[:]60359/[.]i,offline
hajime,http[:]//182[.]240[.]9[.]186[:]42713/[.]i,offline
hajime,http[:]//171[.]213[.]156[.]13[:]43115/[.]i,offline
,http[:]//211[.]101[.]236[.]73[:]8866/4[.]ps1,offline
hajime,http[:]//162[.]244[.]207[.]135[:]10527/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]251[.]166[.]249[:]38253/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]85[.]41[:]41368/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]11[.]132[:]47027/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]15[.]230[:]39747/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]122[.]109[:]39838/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]206[.]184[.]52[:]60817/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]141[.]218[:]38766/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]arm,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]13[.]149[:]32952/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]178[.]148[.]202[:]59775/i,offline
hajime,http[:]//223[.]13[.]84[.]233[:]1550/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]86[.]198[:]37341/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]86[.]198[:]37341/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]107[.]225[:]49699/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]245[.]31[.]20[:]49419/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]141[.]218[:]38766/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]129[.]139[.]117[:]40659/i,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]mpsl,offline
hajime,http[:]//106[.]41[.]36[.]18[:]63628/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]190[.]199[:]51597/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]224[.]25[:]54813/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]236[.]193[:]39755/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]200[.]100[:]45990/bin[.]sh,offline
hajime,http[:]//218[.]21[.]77[.]75[:]62336/[.]i,offline
,http[:]//110[.]178[.]36[.]42[:]22775/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]15[.]55[.]224[:]33817/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]127[.]71[.]159[:]47184/i,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]62[.]88[.]102[:]53888/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]76[.]154[.]12[:]58458/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]5[.]32[.]66[:]55444/i,offline
,http[:]//103[.]67[.]196[.]180/busybox[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]178[.]148[.]202[:]59775/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]144[.]207[:]59962/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]132[.]95[.]187[:]48856/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]132[.]95[.]187[:]48856/i,offline
hajime,http[:]//106[.]58[.]116[.]158[:]37314/[.]i,offline
,http[:]//150[.]138[.]81[.]219[:]1005/pg[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]7[.]182[:]50208/i,offline
gafgyt,http[:]//207[.]244[.]244[.]252/sex[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]38[:]56155/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]7[.]223[.]5[:]52774/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]205[.]81[:]53217/i,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]243[.]186[:]54408/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]243[.]186[:]54408/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]106[.]248[:]41168/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]63[.]126[:]41242/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]79[.]96[:]43036/i,offline
hajime,http[:]//118[.]248[.]37[.]80[:]11153/[.]i,offline
hajime,http[:]//180[.]116[.]125[.]197[:]60967/[.]i,offline
hajime,http[:]//36[.]97[.]162[.]106[:]64764/[.]i,offline
hajime,http[:]//1[.]70[.]174[.]7[:]51689/[.]i,offline
hajime,http[:]//110[.]183[.]56[.]163[:]54373/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]161[.]160[.]217[:]34033/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]151[.]38[:]56155/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]153[.]80[:]45389/bin[.]sh,offline
hajime,http[:]//114[.]226[.]169[.]23[:]47976/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]41[.]213[:]58420/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]82[.]184[:]52626/bin[.]sh,offline
hajime,http[:]//110[.]183[.]28[.]246[:]58684/[.]i,offline
hajime,http[:]//117[.]63[.]84[.]170[:]11272/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]10[.]17[.]191[:]55687/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]122[.]109[:]39838/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]121[.]128[:]35430/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]28[.]237[:]38185/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]2[:]40382/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]89[.]177[:]59928/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]201[.]217[:]54067/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]149[.]185[:]58359/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]ppc,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]166[.]218[:]59990/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//121[.]231[.]251[.]39[:]43369/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]186[.]22[:]44791/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//45[.]38[.]4[.]50/bins/sora[.]arm6,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]199[.]79[.]96[:]43036/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]189[.]236[.]37[:]36449/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]153[.]173[:]39325/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]151[.]36[:]36636/bin[.]sh,offline
hajime,http[:]//114[.]220[.]167[.]46[:]58246/[.]i,offline
hajime,http[:]//110[.]181[.]106[.]222[:]52301/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]221[.]123[.]112[:]52714/i,offline
,http[:]//223[.]8[.]10[.]219[:]31361/[.]i,offline
hajime,http[:]//128[.]127[.]202[.]51[:]42362/[.]i,offline
,http[:]//47[.]86[.]176[.]209[:]60133/linux,online
hajime,http[:]//116[.]53[.]26[.]120[:]56357/[.]i,offline
hajime,http[:]//42[.]228[.]139[.]32[:]42879/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]233[.]200[:]39980/bin[.]sh,offline
,https[:]//raw[.]githubusercontent[.]com/xjnhzaj12b2/TrungADS/refs/heads/main/junio10[.]5[.]zip,offline
,http[:]//160[.]119[.]156[.]246[:]61068/[.]i,offline
hajime,http[:]//116[.]55[.]125[.]103[:]58442/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]153[.]80[:]45389/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]233[.]166[.]64[:]36381/bin[.]sh,offline
hajime,http[:]//175[.]9[.]132[.]181[:]36614/[.]i,offline
hajime,http[:]//223[.]10[.]28[.]37[:]55668/[.]i,offline
hajime,http[:]//113[.]26[.]174[.]115[:]36908/[.]i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//200[.]5[.]32[.]66[:]55444/bin[.]sh,offline
hajime,http[:]//110[.]183[.]21[.]254[:]53029/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]203[.]2[:]40382/bin[.]sh,offline
hajime,http[:]//1[.]70[.]166[.]56[:]19109/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]117[.]4[:]56265/bin[.]sh,offline
hajime,http[:]//113[.]24[.]149[.]55[:]28668/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]190[.]199[:]51597/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]205[.]94[.]183[:]51100/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]37[.]207[:]33592/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//154[.]208[.]50[.]71[:]43009/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//154[.]208[.]50[.]71[:]43009/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]234[.]214[.]241[:]39614/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]231[.]12[:]38334/i,offline
hajime,http[:]//114[.]227[.]15[.]30[:]28103/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]11[.]246[:]44659/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]124[.]155[:]45966/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]37[.]194[:]43917/i,offline
hajime,http[:]//116[.]248[.]81[.]249[:]15477/[.]i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]85[.]179[:]55992/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]191[.]231[.]12[:]38334/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]76[.]154[.]12[:]58458/i,offline
,http[:]//49[.]71[.]32[.]168[:]63723/[.]i,offline
,http[:]//113[.]26[.]60[.]54[:]32255/[.]i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/1781548144/eqPEuYk[.]exe,offline
,https[:]//files[.]waifu[.]cat/e9e727d9[.]zip,offline
AsyncRAT,https[:]//gykteam[.]org/chrome[.]exe,offline
,https[:]//nvtai[.]id[.]vn/bosontn/M[.]zip,offline
,https[:]//files[.]catbox[.]moe/xo9h13[.]zip,offline
"RemcosRAT,rev-base64-loader",https[:]//bayidestek[.]org/vm/gcwhhegwz[.]txt,offline
,https[:]//raw[.]githubusercontent[.]com/anonimusman00-2/xmr/refs/heads/main/Silent%20Miner[.]zip,online
AsyncRAT,https[:]//raw[.]githubusercontent[.]com/Fileupload123-sys/files/main/EpicGames[.]exe,offline
,https[:]//x0[.]at/nCgJ[.]bin,offline
,https[:]//raw[.]githubusercontent[.]com/ajay9634/Ajay-prefix/Resources/My-files/offline_scripts_update[.]7z,online
,http[:]//107[.]172[.]132[.]32/590/bls/blsedengineringgoodforbetterwakingperofromance_______blsedengineringgoodforbetterwakingperofromance_______blsedengineringgoodforbetterwakingperofromance[.]doc,offline
,https[:]//raw[.]githubusercontent[.]com/waf/dracula-cmd/master/dist/ColorTool[.]zip,online
,https[:]//raw[.]githubusercontent[.]com/iamsysadmin/SetTeamsBG/main/Set-Teams-Backgrounds[.]zip,online
discordrat,https[:]//raw[.]githubusercontent[.]com/mitasahi/root/refs/heads/main/oihFon[.]exe,offline
discordrat,https[:]//raw[.]githubusercontent[.]com/mitasahi/root/main/oihFon[.]exe,offline
,https[:]//cdn[.]gldcdn[.]com/ContentMediaGenericFiles/eb8bf93a4b7c5bf60366167ca165a635-Full[.]zip?w=1&h=1&Expires=1747964642&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4uZ2xkY2RuLmNvbS9Db250ZW50TWVkaWFHZW5lcmljRmlsZXMvZWI4YmY5M2E0YjdjNWJmNjAzNjYxNjdjYTE2NWE2MzUtRnVsbC56aXAqIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzQ3OTY0NjQyfX19XX0_&Signature=GVsMd14BMeqsyKm8vNBAbiT7HFoFpYv8zkkQvXD72IHND5VK4A5rO16ESWdn3I6SUF~nsOjveEkZHus5-M8mymkAe0BWdXx~GA7t8tlTSjEmR81xqZVVhYwiuBItC1b7jhHzZRVvBiadije4FEzF0gTf8gmZ3JQCARsizw-xE4h2H09PEwh47kTpyEnP4CtzkrKcUvmN1Ypg0sWBm0Sj~PJY-2hyCeS4ME2qTRmLU-92epNoVVuzb9fyf3dcWPUu5~I1qKoGPR0zKkxpjqEcD4QHk0Y14xrBJwVBPJMJIOWr794IKlO1fEVBPvlsjJgDlVdV75pJPYfjythG-HYy6A__&Key-Pair-Id=K1FFKFZRWAZSB,offline
,https[:]//cdn[.]gldcdn[.]com/ContentMediaGenericFiles/6216142aa991901c602c5a14ec6a5e2f-Full[.]zip?w=1&h=1&Expires=1747440060&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4uZ2xkY2RuLmNvbS9Db250ZW50TWVkaWFHZW5lcmljRmlsZXMvNjIxNjE0MmFhOTkxOTAxYzYwMmM1YTE0ZWM2YTVlMmYtRnVsbC56aXAqIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzQ3NDQwMDYwfX19XX0_&Signature=Esh-JIUQEEsFbFpUdEUWlDFEJAFKsb5-6oWet3xZ2H3y4kucgxRZlZW9GMWvQeyjzD9uP-Rll0kUjz30ZZJRXAPvdgchKagmtg7kyTLMHq7JgL-ZcLQ5~eL~Ne2tFSThsT1T-WEKR3vhOcpGBt0KWy2fR2-LHaOIZX2ESbWyrgJKlnO83nsCa4QYnGzoVp92TOBI3QrYaPO7xUWR9XfBvlfnSWeWASD6orSe0VPGXslENnc1W5Y~8Kk9a5RqwIFTltgg9bqsPMXnIDU14yVx8d7ZQsvKajNg23x1rJEHRxX9EaeiW2dR~rgP5-gmcPmpCq-cMYqAf~K8ttiAviZogw__&Key-Pair-Id=K1FFKFZRWAZSB,offline
,https[:]//cdn[.]gldcdn[.]com/ContentMediaGenericFiles/d48f87449ab9bc3ff80c694b534ecef9-Full[.]zip?w=1&h=1&Expires=1747357783&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4uZ2xkY2RuLmNvbS9Db250ZW50TWVkaWFHZW5lcmljRmlsZXMvZDQ4Zjg3NDQ5YWI5YmMzZmY4MGM2OTRiNTM0ZWNlZjktRnVsbC56aXAqIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzQ3MzU3NzgzfX19XX0_&Signature=khueiKs1HvJn~7tzVWBtPR~bLH-D2eRa5v~T3IJMRUmlAc9mLPJsfMZl0OqwT~54CSslZTEn9sc3kNY0UvBItmuyRVwlqe6XCAwXeqIwR-z-VRCHwck1UEJFVtjemGd2Yc0C~-ByCPnDMdEcVs~bprgUYoNj00oASqwcXR5Be~HI3DFk4v4wTZ4HpfZSFcoL8mQjow3Wu0lpgzt7uz~wjDO7MhAhb6CdOarj-ImMt~UMMVYKKXJ4UTic75~9HZC2IELRgFijUowUiLOz3sp88L4BLdDUGlLQ29hdTPCAcJW~cGA4CcLFAl~XVkIH~ELMOo4NOoyFViAEh043lSNS7w__&Key-Pair-Id=K1FFKFZRWAZSB,offline
,https[:]//cdn[.]gldcdn[.]com/ContentMediaGenericFiles/d95592b290ad38708b65cb5e19456033-Full[.]zip?w=1&h=1&Expires=1747438226&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4uZ2xkY2RuLmNvbS9Db250ZW50TWVkaWFHZW5lcmljRmlsZXMvZDk1NTkyYjI5MGFkMzg3MDhiNjVjYjVlMTk0NTYwMzMtRnVsbC56aXAqIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzQ3NDM4MjI2fX19XX0_&Signature=XUbx0EPmadbvaEYXe1gqKoHRF3quPKwuik4JjE~4J8VWT39oCpJ6gCcVJIdpBi3Y7PryWlz24iPgqGBbaT9DoKfvIPVHMx9Tk~x2jIxJ3tMx8OI-lfHUsKBjo1y7vBbfMfpOIdCoN5ZPlT3ul1N6GAQRdntibokJvSjCIsNnkiangZSQGavu2w2xxwnFHltQfqInJ7GNNpO7lx2FbPD5EFULXqYlsFiAJxwahB--pL8sq2JSd-M2dPxd7XRJAv9ft0tKGqO2wqIUKc-fkz6CX4XCrL2HxYVkl7ARGjRm6CzYF6yKmYOgDgwV3GoBDcvMK-PQshc2Ce-qUIzhH4kPSA__&Key-Pair-Id=K1FFKFZRWAZSB,offline
,https[:]//raw[.]githubusercontent[.]com/Maximumxxx/Server/refs/heads/main/Adam%20+_+[.]zip,offline
,https[:]//cdn[.]discordapp[.]com/attachments/1207155110980096001/1371536598377697361/WinUtil[.]lnk?ex=68237e7e&is=68222cfe&hm=b8bf521bdda23c6251f7b902139805ba7eabe3015069433b61e00e842e6661d0&,offline
,https[:]//cdn[.]discordapp[.]com/attachments/1372932592315269242/1372994154396913795/Valorant_cheats[.]VBS[.]lnk?ex=6828cbf3&is=68277a73&hm=6a0b06dd137ad241d1fa32effdc2f2bac7bfb21781dd3e80bd0fe7eb9fe24a1d&,offline
,http[:]//85[.]215[.]69[.]105/114/hsc/youcantdothebestthingswithbestgeneratinggoodleadson_______youcantdothebestthingswithbestgeneratinggoodleadson_________youcantdothebestthingswithbestgeneratinggoodleadson[.]doc,offline
,http[:]//hbws[.]cc/scri[.]txt,offline
,http[:]//51[.]83[.]252[.]191/223/rch/richmangogivenmebestexperiencetogetmagaobestformango____richmangogivenmebestexperiencetogetmagaobestformango_______richmangogivenmebestexperiencetogetmagaobestformango[.]doc,offline
,http[:]//dreamflux[.]za[.]com/ewapcdnat[.]txt,offline
,http[:]//192[.]3[.]243[.]172/xampp/fbo/rtro/bestoffertogetmebackwithnicepeoples_________bestoffertogetmebackwithnicepeoplesbestoffertogetme_____bestoffertogetmebackwithnicepeoples[.]doc,offline
,http[:]//122[.]151[.]29[.]131[:]8000/r[.]exe,offline
,http[:]//testmylivekdkdk[.]cloud/5[.]exe,offline
,http[:]//github[.]com/xjnhzaj12b2/TrungADS/raw/refs/heads/main/junio10[.]5[.]zip,offline
