tags,url,url_status
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_81547[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_54969[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_41495[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_43724[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_99433[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_87414[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_08373[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_30450[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_80830[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_45405[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_85095[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_68947[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_65012[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_69981[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_23580[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_98775[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_66234[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_42486[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_06113[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_91385[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_68667[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_72892[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_87547[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_40212[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_12660[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_48547[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_86171[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_68793[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_96182[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_52326[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_68809[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_52221[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_07384[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_05947[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_49317[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_24938[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_96851[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_96856[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_34096[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_02324[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_43188[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_47111[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_53098[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_91762[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_20295[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_93523[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_02839[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_82893[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_80995[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_37964[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_84276[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_86529[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_41604[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_05801[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_62511[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_22301[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_15833[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_35790[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_97455[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_15965[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_64549[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_81909[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_82041[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_96851[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_91747[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_57350[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_80308[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_15163[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_33967[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_55459[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_98937[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_34561[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_34293[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_63128[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_65012[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_44238[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_81592[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_55365[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_26726[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_64830[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_45248[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_34916[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_33769[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_87414[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_70402[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_35403[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_74570[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_91985[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_28076[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_66147[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_45629[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_38374[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_63278[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_41668[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_23840[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_44107[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_04878[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_02148[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_39600[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_73779[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_46358[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_12971[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_87951[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_96856[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_18088[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_40212[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_99893[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_69167[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_87533[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_16383[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_23580[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_22704[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_46359[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_96608[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_86906[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_23255[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_69721[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_88278[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_52809[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_91865[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_02259[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_07793[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_43919[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_76835[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_50616[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_47111[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_76148[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_96673[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_36722[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_00088[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_83432[.]pdf[.]ps1,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_88815[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_18344[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_08117[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_96728[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_57352[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_62775[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_87118[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_81148[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_37383[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_53051[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_55365[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_68359[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_85706[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_55691[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_50144[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_46395[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_35807[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_80308[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_97776[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_19180[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_59665[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_40358[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_19463[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_88691[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_61111[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_77914[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_78413[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_51894[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_57473[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_58832[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_71572[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_23536[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_27129[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_21559[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_82893[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_77303[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_07693[.]pdf[.]lnk,offline
"hta,opendir,rat,RemcosRAT",http[:]//198[.]12[.]83[.]76/55/ec/nicespeakingwithbetstthingsforme[.]hta,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_67033[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_16220[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_00007[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_89431[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_19266[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_66268[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_81271[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_60081[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_36597[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_45658[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_94559[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_04829[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_01796[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_31816[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_38427[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_78116[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_27573[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_62563[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_74229[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_73678[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_90950[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_93351[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_83865[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_87491[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_87057[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_20786[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_81867[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_69975[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_96629[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_02192[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_20137[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_01812[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_93224[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_18177[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_08811[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_74229[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_19266[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_53097[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_01458[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_36331[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_59517[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_27245[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_85934[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_89431[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_97143[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_23911[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_92696[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_02162[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_80830[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_96145[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_15181[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_30736[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_87519[.]pdf[.]ps1,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_98722[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_91129[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_87554[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_86906[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_10319[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_49326[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_03569[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_92625[.]pdf[.]ps1,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_20296[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_91478[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_77773[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_15791[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_99131[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_72788[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_78413[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_45276[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_96477[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_11369[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_16272[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_36782[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_23593[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_01577[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_04263[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_91129[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_77802[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_57655[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_12317[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_93549[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_24070[.]pdf[.]lnk,offline
"ascii,js,rat,RemcosRAT",http[:]//107[.]175[.]88[.]100/458/4/cloudconnections[.]js,online
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_09506[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_85892[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_37612[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_16430[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_39574[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_89271[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_95559[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_44090[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_38832[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_63948[.]pdf[.]vbs,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_12570[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_00142[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_84071[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_20295[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_99084[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_43572[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_88598[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_85753[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_01458[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_15098[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_64055[.]pdf[.]vbs,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_87454[.]pdf[.]ps1,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_12110[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_01812[.]pdf[.]lnk,offline
"ascii,opendir,vbs",https[:]//refundonex[.]com/cloud/form_85369[.]pdf[.]vbs,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_57350[.]pdf[.]lnk,offline
"lnk,opendir",https[:]//refundonex[.]com/cloud/form_55459[.]pdf[.]lnk,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_88971[.]pdf[.]ps1,offline
"ascii,opendir,powershell,ps1",https[:]//refundonex[.]com/cloud/form_96673[.]pdf[.]ps1,offline
