tags,url,url_status
"botnetdomain,mirai,opendir",http[:]//crazy-burnell[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]mips,online
"mirai,opendir",http[:]//139[.]59[.]243[.]217/hiddenbin/Hammz[.]mips,offline
opendir,http[:]//185[.]117[.]0[.]206/Windows_Firewall-uninstaller[.]exe,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//mijn-formulier[.]jkub[.]com/hiddenbin/Space[.]mpsl,online
"botnetdomain,mirai,opendir",http[:]//qingsonghe[.]com/hiddenbin/Space[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//cash[.]app-ambiance[.]info/hiddenbin/Space[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//pay-overeni[.]info/1[.]sh,offline
"mirai,opendir",http[:]//139[.]59[.]243[.]217/hiddenbin/Hammz[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//statuevert[.]4pu[.]com/hiddenbin/Space[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//zecgbl[.]com/hiddenbin/Space[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//wlse[.]com-collective[.]info/hiddenbin/Space[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//angry-vaughan[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//statuevert[.]4pu[.]com/hiddenbin/Space[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]x86,online
"botnetdomain,mirai,opendir",http[:]//gov-antivirus[.]com/hiddenbin/Space[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//com-collective[.]info/hiddenbin/Space[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//angry-vaughan[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]sh4,online
"botnetdomain,mirai,opendir",http[:]//youthful-wu[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]x86,online
"botnetdomain,mirai,opendir",http[:]//196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//com-collective[.]info/hiddenbin/Space[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//mijn-omgeving[.]almostmy[.]com/hiddenbin/Space[.]arm6,online
"botnetdomain,mirai,opendir",http[:]//qingsonghe[.]com/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//comcocgbl[.]com/hiddenbin/Space[.]x86,online
"botnetdomain,mirai,opendir",http[:]//196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm5,online
"botnetdomain,mirai,opendir",http[:]//google[.]chrome-upgrade[.]com/hiddenbin/Space[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//qingsonghe[.]com/hiddenbin/Space[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//chrome-upgrade[.]com/hiddenbin/Space[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//lrs[.]gov-antivirus[.]com/hiddenbin/Space[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//youthful-wu[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]spc,online
"botnetdomain,mirai,opendir",http[:]//statuevert[.]4pu[.]com/hiddenbin/Space[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//festive-heyrovsky[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]mpsl,online
"botnetdomain,mirai,opendir",http[:]//crazy-burnell[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm6,online
"botnetdomain,mirai,opendir",http[:]//festive-heyrovsky[.]196-251-72-205[.]plesk[.]page/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//ttokapp03[.]com/hiddenbin/Space[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//angry-vaughan[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//youthful-wu[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm6,online
"botnetdomain,mirai,opendir",http[:]//youthful-wu[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]ppc,online
opendir,http[:]//185[.]117[.]0[.]206/Windows_Firewall[.]exe[.]Old,offline
"botnetdomain,mirai,opendir",http[:]//youthful-wu[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]mips,online
"botnetdomain,mirai,opendir",http[:]//qingsonghe[.]com/hiddenbin/Space[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//statuevert[.]4pu[.]com/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//pay-overeni[.]info/hiddenbin/Space[.]arm7,offline
"mirai,opendir",http[:]//139[.]59[.]243[.]217/hiddenbin/Hammz[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//mijn-formulier[.]jkub[.]com/hiddenbin/Space[.]x86,online
"mirai,opendir",http[:]//139[.]59[.]243[.]217/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//zecgbl[.]com/hiddenbin/Space[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//com-collective[.]info/hiddenbin/Space[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//crazy-burnell[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//wlse[.]com-collective[.]info/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//angry-vaughan[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//cash[.]app-ambiance[.]info/hiddenbin/Space[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//youthful-wu[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm7,online
"botnetdomain,mirai,opendir",http[:]//google[.]chrome-upgrade[.]com/hiddenbin/Space[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//crazy-burnell[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm,online
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//pay-overeni[.]info/hiddenbin/Space[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//qingsonghe[.]com/hiddenbin/Space[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//crazy-burnell[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm7,online
"botnetdomain,mirai,opendir",http[:]//chrome-upgrade[.]com/1[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//com-collective[.]info/hiddenbin/Space[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//gov-antivirus[.]com/hiddenbin/Space[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//mijn-omgeving[.]almostmy[.]com/hiddenbin/Space[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//gov-antivirus[.]com/hiddenbin/Space[.]arm,online
"botnetdomain,mirai,opendir",http[:]//gov-antivirus[.]com/hiddenbin/Space[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//festive-heyrovsky[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arm5,online
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//app-ambiance[.]info/hiddenbin/Space[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//cash[.]app-ambiance[.]info/hiddenbin/Space[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//lrs[.]gov-antivirus[.]com/hiddenbin/Space[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//comcocgbl[.]com/hiddenbin/Space[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//mijn-omgeving[.]almostmy[.]com/hiddenbin/Space[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//com-collective[.]info/hiddenbin/Space[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//chrome-upgrade[.]com/hiddenbin/Space[.]spc,online
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//nostalgic-shannon[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]mips,online
"botnetdomain,mirai,opendir",http[:]//cash[.]app-ambiance[.]info/hiddenbin/Space[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//zecgbl[.]com/hiddenbin/Space[.]arc,online
"botnetdomain,mirai,opendir",http[:]//nostalgic-shannon[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]m68k,online
"botnetdomain,mirai,opendir",http[:]//196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]arc,online
"botnetdomain,mirai,opendir",http[:]//appie[.]pay-overeni[.]info/hiddenbin/Space[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//angry-vaughan[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]mpsl,online
"botnetdomain,mirai,opendir",http[:]//chrome-upgrade[.]com/hiddenbin/Space[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//com-collective[.]info/hiddenbin/Space[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//festive-heyrovsky[.]196-251-72-205[.]plesk[.]page/hiddenbin/Space[.]spc,online
"botnetdomain,mirai,opendir",http[:]//statuevert[.]4pu[.]com/hiddenbin/Space[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//jellyfin[.]goldenhope[.]de/hiddenbin/Space[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//wlse[.]com-collective[.]info/hiddenbin/Space[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//gov-antivirus[.]com/hiddenbin/Space[.]x86,offline
"botnetdomain,mirai,opendir",http[:]//lrs[.]gov-antivirus[.]com/hiddenbin/Space[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//cash[.]app-ambiance[.]info/hiddenbin/Space[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//zecgbl[.]com/hiddenbin/Space[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//cash[.]app-ambiance[.]info/hiddenbin/Space[.]spc,offline
"mirai,opendir",http[:]//139[.]59[.]243[.]217/hiddenbin/Hammz[.]spc,offline
"mirai,opendir",http[:]//139[.]59[.]243[.]217/hiddenbin/Hammz[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/1[.]sh,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]arm,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]x86,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]arc,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]arm7,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]i686,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]mpsl,offline
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]x86_64,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]arm5,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]mips,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]sh4,online
"botnetdomain,mirai,opendir",http[:]//bbk33[.]in/hiddenbin/Space[.]arm6,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]91[.]4[:]54483/i,offline
opendir,http[:]//107[.]173[.]101[.]114/amd64,online
opendir,http[:]//107[.]173[.]101[.]114/mis[.]exe,online
opendir,http[:]//107[.]173[.]101[.]114/1[.]txt,online
opendir,http[:]//107[.]173[.]101[.]114/accput1,online
opendir,http[:]//107[.]173[.]101[.]114/3[.]txt,online
opendir,http[:]//107[.]173[.]101[.]114/sys[.]bat,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]32[.]215[:]44987/bin[.]sh,offline
opendir,http[:]//107[.]173[.]101[.]114/st[.]sh,offline
"mirai,opendir",http[:]//185[.]208[.]159[.]135/massload,offline
"mirai,opendir",http[:]//185[.]208[.]159[.]135/dvr,online
"mirai,opendir",http[:]//185[.]208[.]159[.]135/edimax,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/mips,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/armv4l,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/armv6l,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/i686,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/powerpc,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/sh4,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/x86,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/mipsel,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/i586,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/m68k,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/armv5l,offline
"mirai,opendir",http[:]//35[.]159[.]105[.]118/sparc,offline
"mirai,opendir,sh",http[:]//37[.]221[.]64[.]196/EkSgbins[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]73[.]15[:]58686/bin[.]sh,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]mipsl,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]arm,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]mips,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]arm6,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]arm7,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]spc,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]ppc,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]arc,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]arm5,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]x86_32,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]i486,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]m68k,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]sh4,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]i686,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]ppc440,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/huhu/titanjr[.]x86_64,offline
"botnetdomain,mirai,opendir",http[:]//traxanhc2[.]duckdns[.]org/all[.]shj,offline
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]spc,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]x86_32,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]sh4,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]x86_64,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]ppc,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]ppc440,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]mipsl,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/all[.]shj,offline
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]arm5,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]arm7,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]arm6,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]54[.]82[:]43832/bin[.]sh,offline
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]m68k,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]i486,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]arc,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]arm,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]i686,online
"mirai,opendir",http[:]//160[.]187[.]246[.]23/huhu/titanjr[.]mips,online
,https[:]//files[.]catbox[.]moe/vlcxmh[.]bmp,offline
opendir,http[:]//62[.]113[.]66[.]137/WindowsUpdateService[.]ps1,online
opendir,http[:]//62[.]113[.]66[.]137/WindowsUpdateService[.]vbs,offline
"opendir,QuasarRAT,WsgiDAV",http[:]//15[.]235[.]176[.]226/put[.]exe,offline
"opendir,WsgiDAV",http[:]//15[.]235[.]176[.]226/put[.]rar,offline
DeerStealer,http[:]//95[.]164[.]55[.]176[:]5554/JPERGDUP[.]msi,offline
"booking,ClickFix,DeerStealer,FakeCaptcha",http[:]//95[.]164[.]55[.]176[:]5554/kalik[.]bat,offline
DeerStealer,http[:]//95[.]164[.]55[.]176[:]5554/STZIAZID[.]msi,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]197[.]66[:]39270/i,offline
"mirai,opendir",http[:]//45[.]141[.]215[.]37/debug,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]91[.]4[:]54483/bin[.]sh,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]arm7,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]x86,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]mpsl,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]72[.]2[:]54793/bin[.]sh,offline
"ESP,geofenced,mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]ppc,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]sh4,offline
"mirai,opendir",http[:]//ctx3[.]com/8UsA[.]sh,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]mips,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]arm4,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]m68k,offline
"mirai,opendir",http[:]//37[.]114[.]46[.]111/bns/gang123isgodloluaintgettingthesebinslikedammwtf[.]arm6,offline
"elf,opendir",http[:]//45[.]94[.]31[.]182/bins/x0x0x0x0x0x/x86,online
"censys,CobaltStrike",http[:]//115[.]190[.]151[.]227[:]801/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//135[.]116[.]64[.]145/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]43[.]152[.]104[:]18081/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]61[.]108[.]193[:]444/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]138[.]22[.]149[:]9999/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//43[.]143[.]114[.]43[:]8090/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]138[.]22[.]149[:]8089/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//101[.]34[.]66[.]77[:]8089/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//101[.]200[.]193[.]211[:]8090/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]138[.]22[.]149/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//175[.]24[.]47[.]254[:]4444/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//110[.]42[.]57[.]182[:]8888/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]199[.]52[.]25/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//110[.]41[.]12[.]167/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//47[.]98[.]216[.]193[:]8080/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]109[.]88[.]26[:]7777/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//176[.]46[.]152[.]35/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//47[.]109[.]69[.]234[:]8088/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//39[.]104[.]22[.]29[:]8089/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//43[.]138[.]22[.]149[:]8082/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//43[.]138[.]22[.]149[:]8085/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//196[.]251[.]71[.]197/02[.]08[.]2022[.]exe,offline
"censys,CobaltStrike",http[:]//121[.]40[.]76[.]3/02[.]08[.]2022[.]exe,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]spc,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]x86,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]arm5,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]211[.]31[.]28[:]41800/i,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]ppc,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]arm7,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]mips,offline
"censys,CobaltStrike",http[:]//123[.]60[.]191[.]231[:]1234/02[.]08[.]2022[.]exe,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]sh4,offline
"censys,CobaltStrike",http[:]//47[.]109[.]58[.]47[:]8989/02[.]08[.]2022[.]exe,online
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]mpsl,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]arm6,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]m68k,offline
"mirai,opendir",http[:]//51[.]38[.]140[.]83/bins/sitri[.]arm,offline
"backdoor,censys,elf,sshdkit",http[:]//118[.]14[.]235[.]47/sshd,online
"censys,elf,hajime",http[:]//2[.]187[.]19[.]170[:]1209/i,offline
"backdoor,censys,elf,sshdkit",http[:]//123[.]17[.]61[.]22[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//1[.]53[.]31[.]92/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//121[.]73[.]162[.]20[:]8082/sshd,offline
"censys,elf,hajime",http[:]//31[.]192[.]144[.]87[:]39247/i,offline
"censys,elf,hajime",http[:]//151[.]235[.]181[.]191[:]8808/i,offline
"censys,elf,hajime",http[:]//79[.]164[.]57[.]127[:]25096/i,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]246[.]165[.]254[:]8084/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]246[.]165[.]254[:]8081/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]246[.]165[.]254[:]8083/sshd,online
"censys,elf,hajime",http[:]//112[.]25[.]190[.]26[:]16347/i,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]246[.]165[.]254[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]73[.]27[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//125[.]175[.]65[.]241/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//222[.]149[.]241[.]21/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]11[.]159[.]113[:]91/sshd,online
"censys,elf,hajime",http[:]//46[.]6[.]6[.]9[:]57610/i,online
"censys,elf,hajime",http[:]//59[.]29[.]135[.]151[:]11442/i,online
"censys,elf,hajime",http[:]//1[.]70[.]14[.]197[:]7310/i,offline
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]73[.]27[:]8081/sshd,online
"censys,elf,hajime",http[:]//78[.]157[.]28[.]52[:]8497/i,offline
"backdoor,censys,elf,sshdkit",http[:]//59[.]88[.]44[.]34[:]2003/sshd,offline
"censys,elf,hajime",http[:]//114[.]226[.]30[.]215[:]8888/i,offline
"censys,elf,hajime",http[:]//223[.]15[.]55[.]206[:]20546/i,offline
"censys,elf,hajime",http[:]//83[.]239[.]108[.]174[:]43094/i,online
"censys,elf,hajime",http[:]//185[.]163[.]167[.]164[:]24404/i,online
"censys,elf,hajime",http[:]//188[.]4[.]36[.]93[:]2456/i,online
"censys,elf,hajime",http[:]//77[.]245[.]7[.]181[:]20508/i,online
"censys,elf,hajime",http[:]//181[.]166[.]103[.]98[:]24408/i,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]165[.]118[.]198[:]8080/sshd,online
"censys,elf,hajime",http[:]//95[.]244[.]93[.]244[:]21934/i,online
"censys,elf,hajime",http[:]//95[.]71[.]40[.]108[:]21161/i,online
"censys,elf,hajime",http[:]//92[.]18[.]6[.]250[:]54949/i,online
"censys,elf,hajime",http[:]//46[.]6[.]13[.]167[:]53471/i,online
"backdoor,censys,elf,sshdkit",http[:]//88[.]24[.]52[.]121[:]10062/sshd,online
